dataset,sensor,clamp_mode,subscription_level,scope,strategy,P,epsilon,w,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,n_trials
energy,voltage,static,4,energy/building01/CT10/voltage,uniform,4,0.1,8,79.82365321988193,0.49964939168759,6385.892257590555,39.9719513350077,0.9027498380963832,0.0995974164412225,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT10/voltage,uniform,4,0.25,8,31.930251579722704,0.2001904234119325,2554.4201263778164,16.015233872954347,0.9026933824035992,0.09960310630686,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT10/voltage,uniform,4,0.5,8,15.965867826890747,0.100425578280759,1277.2694261512595,8.034046262460707,0.902701110475597,0.0996875886987109,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT10/voltage,uniform,4,1.0,8,7.983686132164859,0.0505463050350953,638.6948905731888,4.043704402807645,0.9025448214667716,0.099188293330644,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT10/voltage,uniform,4,2.0,8,3.9927191473357024,0.0256122189115411,319.4175317868562,2.04897751292327,0.9027756318323958,0.0991868263194277,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT10/voltage,uniform,4,4.0,8,1.9977078193039668,0.0130524981251926,159.81662554431736,1.0441998500154246,0.9014829583246304,0.0972492682341708,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT10/voltage,uniform,4,8.0,8,1.0006292942437418,0.0065254392356094,80.05034353949934,0.5220351388487532,0.8981205170465625,0.0927622043369569,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT13/voltage,n_weighted,2,0.1,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT13/voltage,n_weighted,2,0.25,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT13/voltage,n_weighted,2,0.5,8,9.841020913704629,0.4385844419980172,787.2816730963704,35.08675535984139,0.084065056028345,0.1992923059830422,0.4826184429622601,0.0031882556993235,0.1115294231221909,0.0010263399211552,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT13/voltage,n_weighted,2,1.0,8,1.6564103813682038,0.079101500842556,132.5128305094563,6.328120067404482,0.044073391585333,0.1012307496394115,0.4819579717020623,0.0030063231456636,0.1115574744396332,0.0009301402168621,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT13/voltage,n_weighted,2,2.0,8,0.6218393565447649,0.0292373109044819,49.74714852358119,2.3389848723585605,0.0350667240923601,0.0786101338184444,0.4817300626052335,0.0030681422603225,0.111557723005231,0.0009928533466317,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT13/voltage,n_weighted,2,4.0,8,0.2791026721278729,0.0125869838892635,22.328213770229837,1.006958711141086,0.0173444210764152,0.0370305257504917,0.482204485623122,0.0031160984002494,0.1115556539315177,0.0009549832209402,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT13/voltage,n_weighted,2,8.0,8,0.1371284246437602,0.0074112467096828,10.970273971500818,0.5928997367746242,0.014116238122299,0.0305128664951861,0.4825626284895674,0.0030494663367836,0.1115578915481805,0.0009428763609061,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT13/voltage,p_gated_ba,2,0.1,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT13/voltage,p_gated_ba,2,0.25,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT13/voltage,p_gated_ba,2,0.5,8,9.519185103755628,0.265499770318596,761.5348083004502,21.23998162548762,0.2166233699457296,0.0891355867384274,0.2553140029209574,0.0028044574110734,0.1007707476651667,0.0010682379420489,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT13/voltage,p_gated_ba,2,1.0,8,1.5456462552218724,0.0548059606838802,123.65170041774978,4.384476854710421,0.1458731797942599,0.055809396154882,0.2438673848128819,0.0038529676900483,0.1022007139709052,0.0010748310670208,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT13/voltage,p_gated_ba,2,2.0,8,0.5465582560880413,0.0209108298127541,43.72466048704331,1.672866385020334,0.1048306391092382,0.0505877709496937,0.2201880947729746,0.003322438238645,0.1050113984151143,0.0014428112769604,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT13/voltage,p_gated_ba,2,4.0,8,0.2176804411296059,0.0056602103804963,17.41443529036847,0.4528168304397119,0.1535650903423765,0.1022070262508396,0.1790342235741727,0.0030969572755518,0.1117479503778649,0.0012478614811978,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT13/voltage,p_gated_ba,2,8.0,8,0.0902772007980024,0.0034463497727306,7.222176063840194,0.2757079818184504,0.0832587468418983,0.0291821167509542,0.1219267155973544,0.0031141774945167,0.1281518895555388,0.0017321905516564,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT13/voltage,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT13/voltage,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT13/voltage,p_gated_ba,4,0.5,8,6.915838920526961,0.148228340537746,553.2671136421569,11.85826724301964,0.2792386025257436,0.1381421348101263,0.2307463325240234,0.0027144240899849,0.0736296725377299,0.0008244949909113,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT13/voltage,p_gated_ba,4,1.0,8,1.110231426977531,0.0289580559896828,88.81851415820249,2.316644479174621,0.2609219369028893,0.1247095066001475,0.2186764528042121,0.003307374480581,0.074225027346365,0.0009077183774369,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT13/voltage,p_gated_ba,4,2.0,8,0.3905971243181587,0.00773512072202,31.2477699454527,0.6188096577616016,0.2250323742301829,0.0786977950550778,0.194629717485744,0.0025775421213334,0.0764480821746127,0.0010368642029447,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT13/voltage,p_gated_ba,4,4.0,8,0.1519838687213436,0.0023067654005692,12.158709497707486,0.1845412320455418,0.1245575625931414,0.0280432641862206,0.1523316495967404,0.0027228511444022,0.0810704032474909,0.0008432105403016,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT13/voltage,p_gated_ba,4,8.0,8,0.0648873974052635,0.0018906795780532,5.190991792421082,0.1512543662442574,0.107597038333195,0.0381986236082663,0.0991125498841849,0.0019631109308725,0.0913959149138187,0.0007997039290836,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT13/voltage,uniform,2,0.1,8,79.82365347569828,0.4996492506626488,6385.892278055861,39.97194005301187,0.9027498372604408,0.0995974160839703,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT13/voltage,uniform,2,0.25,8,31.930251940191173,0.2001904657148691,2554.420155215294,16.015237257189458,0.9026935405892716,0.0996045994242003,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT13/voltage,uniform,2,0.5,8,15.965868210615248,0.1004256203079755,1277.2694568492198,8.034049624637907,0.9027378332716444,0.0997154591589924,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT13/voltage,uniform,2,1.0,8,7.983686515889359,0.0505463471623785,638.6949212711487,4.043707772990297,0.9025338348852192,0.0991949449060912,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT13/voltage,uniform,2,2.0,8,3.9927195310602026,0.0256122616307614,319.4175624848162,2.048980930460917,0.9027051720233942,0.0991652633788279,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT13/voltage,uniform,2,4.0,8,1.9977081565164063,0.0130524987523816,159.81665252131248,1.044199900190525,0.9015168284185416,0.0972805156205652,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT13/voltage,uniform,2,8.0,8,1.000629608200151,0.0065254392356094,80.05036865601205,0.5220351388487519,0.8980211311077443,0.0926219035490879,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT13/voltage,uniform,4,0.1,8,79.82365347569828,0.4996492506626488,6385.892278055861,39.97194005301187,0.9027498372604408,0.0995974160839703,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT13/voltage,uniform,4,0.25,8,31.930251940191173,0.2001904657148691,2554.420155215294,16.015237257189458,0.9026935405892716,0.0996045994242003,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT13/voltage,uniform,4,0.5,8,15.965868210615248,0.1004256203079755,1277.2694568492198,8.034049624637907,0.9027378332716444,0.0997154591589924,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT13/voltage,uniform,4,1.0,8,7.983686515889359,0.0505463471623785,638.6949212711487,4.043707772990297,0.9025338348852192,0.0991949449060912,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT13/voltage,uniform,4,2.0,8,3.9927195310602026,0.0256122616307614,319.4175624848162,2.048980930460917,0.9027051720233942,0.0991652633788279,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT13/voltage,uniform,4,4.0,8,1.9977081565164063,0.0130524987523816,159.81665252131248,1.044199900190525,0.9015168284185416,0.0972805156205652,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT13/voltage,uniform,4,8.0,8,1.000629608200151,0.0065254392356094,80.05036865601205,0.5220351388487519,0.8980211311077443,0.0926219035490879,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT17/voltage,n_weighted,2,0.1,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT17/voltage,n_weighted,2,0.25,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT17/voltage,n_weighted,2,0.5,8,9.841015890112809,0.4385834332782898,787.2812712090248,35.086674662263206,0.0841338333385905,0.1994607556296838,0.4826184429622601,0.0031882556993235,0.1115294231221909,0.0010263399211552,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT17/voltage,n_weighted,2,1.0,8,1.65640587084708,0.0790957762247747,132.51246966776642,6.327662097981975,0.0440553981589052,0.101186695735219,0.4819579717020623,0.0030063231456636,0.1115574744396332,0.0009301402168621,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT17/voltage,n_weighted,2,2.0,8,0.6218401233517851,0.0292330759945914,49.7472098681428,2.3386460795673183,0.0349768297210653,0.0784034835309908,0.4817300626052335,0.0030681422603225,0.111557723005231,0.0009928533466317,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT17/voltage,n_weighted,2,4.0,8,0.2790984446737001,0.0125828779464849,22.32787557389601,1.0066302357187968,0.0173645199944105,0.0370666353839768,0.482204485623122,0.0031160984002494,0.1115556539315177,0.0009549832209402,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT17/voltage,n_weighted,2,8.0,8,0.1371210685640587,0.0074137849554684,10.969685485124703,0.5931027964374734,0.011642597795774,0.0244373715607917,0.4825626284895674,0.0030494663367836,0.1115578915481805,0.0009428763609061,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT17/voltage,p_gated_ba,2,0.1,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT17/voltage,p_gated_ba,2,0.25,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT17/voltage,p_gated_ba,2,0.5,8,9.527711610093,0.2684014916827946,762.21692880744,21.47211933462362,0.2167831854958878,0.0890349991843174,0.2555140047814398,0.0027639953919046,0.1007863102800712,0.0010574066206657,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT17/voltage,p_gated_ba,2,1.0,8,1.5493158222560448,0.0561052456200373,123.94526578048358,4.488419649602993,0.1509683046916924,0.0612175874722037,0.2437790118977851,0.0038357038704357,0.1022466705519386,0.0010843229282324,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT17/voltage,p_gated_ba,2,2.0,8,0.5468286272605963,0.0205016803070571,43.7462901808477,1.6401344245645728,0.1397084076688536,0.1344385580105805,0.2202997237183601,0.0031616817369076,0.105282974531064,0.0014165017047868,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT17/voltage,p_gated_ba,2,4.0,8,0.2173253023587782,0.0060522402172742,17.38602418870226,0.4841792173819405,0.1532685465537935,0.0871829533482895,0.1793551567921562,0.002609612619447,0.1115796752924022,0.0009855172093023,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT17/voltage,p_gated_ba,2,8.0,8,0.0918135267226352,0.0028938867100744,7.345082137810819,0.2315109368059562,0.0850151971810895,0.0277101210468809,0.122968585754286,0.0031740560799663,0.1289616125441791,0.0022290468277572,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT17/voltage,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT17/voltage,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT17/voltage,p_gated_ba,4,0.5,8,6.910444915902105,0.1526517134022589,552.8355932721685,12.21213707218069,0.2792666081300256,0.1383186408556124,0.2306300523725802,0.0025921251063572,0.0736277899339742,0.0008170882092463,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT17/voltage,p_gated_ba,4,1.0,8,1.108490074000252,0.0262342784951411,88.67920592002018,2.098742279611296,0.26300268017857,0.1247727478116272,0.2185369166224802,0.0033816577569341,0.0742113378609401,0.0008920052019372,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT17/voltage,p_gated_ba,4,2.0,8,0.3912615678253773,0.0091392735951695,31.300925426030187,0.7311418876135648,0.2060884849307639,0.0758348756583732,0.1944669252737234,0.0026938025165798,0.0763985932489759,0.0010361159059368,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT17/voltage,p_gated_ba,4,4.0,8,0.1514733755057842,0.0037607668955068,12.11787004046274,0.300861351640544,0.1325330622778324,0.0321139562355763,0.1515316421548107,0.0017481086313112,0.081327884305784,0.0009641518664624,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT17/voltage,p_gated_ba,4,8.0,8,0.0648579040784074,0.0017630958993317,5.188632326272596,0.141047671946544,0.0799998476516309,0.0372101599648244,0.0997544163201518,0.0018817632392438,0.0915689709139863,0.0008668913054954,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT17/voltage,uniform,2,0.1,8,79.8236527954594,0.4996484395219959,6385.892223636751,39.9718751617599,0.902716217317702,0.0996077226827104,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT17/voltage,uniform,2,0.25,8,31.93025125995229,0.2001896541760724,2554.4201007961838,16.015172334085786,0.902660249637826,0.0996169919248963,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT17/voltage,uniform,2,0.5,8,15.96586753037636,0.1004248079886001,1277.2694024301088,8.033984639088024,0.9027138476130044,0.0997024690444362,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT17/voltage,uniform,2,1.0,8,7.983685818208451,0.0505455335651546,638.694865456676,4.043642685212376,0.9025147762075216,0.0992416171401838,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT17/voltage,uniform,2,2.0,8,3.99271896128746,0.0256114430370332,319.41751690299685,2.048915442962641,0.9027395150820606,0.099163571633032,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT17/voltage,uniform,2,4.0,8,1.9977076700777727,0.0130524989614998,159.8166136062218,1.0441999169199805,0.901653903840395,0.0973674399829802,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT17/voltage,uniform,2,8.0,8,1.000629114009507,0.0065254392356095,80.05032912076057,0.5220351388487583,0.8984987936421973,0.0928577431655189,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT17/voltage,uniform,4,0.1,8,79.8236527954594,0.4996484395219959,6385.892223636751,39.9718751617599,0.902716217317702,0.0996077226827104,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT17/voltage,uniform,4,0.25,8,31.93025125995229,0.2001896541760724,2554.4201007961838,16.015172334085786,0.902660249637826,0.0996169919248963,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT17/voltage,uniform,4,0.5,8,15.96586753037636,0.1004248079886001,1277.2694024301088,8.033984639088024,0.9027138476130044,0.0997024690444362,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT17/voltage,uniform,4,1.0,8,7.983685818208451,0.0505455335651546,638.694865456676,4.043642685212376,0.9025147762075216,0.0992416171401838,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT17/voltage,uniform,4,2.0,8,3.99271896128746,0.0256114430370332,319.41751690299685,2.048915442962641,0.9027395150820606,0.099163571633032,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT17/voltage,uniform,4,4.0,8,1.9977076700777727,0.0130524989614998,159.8166136062218,1.0441999169199805,0.901653903840395,0.0973674399829802,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT17/voltage,uniform,4,8.0,8,1.000629114009507,0.0065254392356095,80.05032912076057,0.5220351388487583,0.8984987936421973,0.0928577431655189,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT2/voltage,n_weighted,2,0.1,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT2/voltage,n_weighted,2,0.25,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
