dataset,sensor,clamp_mode,subscription_level,scope,strategy,P,epsilon,w,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,n_trials
manufacturing,quality,static,4,factory/line1/sorting/machine4,uniform,2,2.0,8,4.003486610990271,0.1742032272261511,40.0348661099027,1.74203227226151,0.8794281029194905,0.1010711076567021,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine4,uniform,2,4.0,8,2.0017433054951352,0.0871016136130755,20.017433054951358,0.8710161361307559,0.87548649143597,0.1017271053183689,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine4,uniform,2,8.0,8,1.0008716527475676,0.0435508068065378,10.008716527475675,0.435508068065378,0.8706975977098134,0.0974463484350395,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine4,uniform,4,0.1,8,80.0697322198054,3.484064544523012,800.6973221980539,34.84064544523019,0.884574795760007,0.1043773870245167,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine4,uniform,4,0.25,8,32.027892887922164,1.393625817809209,320.2789288792216,13.93625817809208,0.884968118862626,0.1041698773120418,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine4,uniform,4,0.5,8,16.013946443961082,0.6968129089046045,160.1394644396108,6.96812908904604,0.8853846614057908,0.1042244760051764,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine4,uniform,4,1.0,8,8.006973221980541,0.3484064544523027,80.0697322198054,3.484064544523021,0.8844676754872309,0.1029879738103633,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine4,uniform,4,2.0,8,4.003486610990271,0.1742032272261511,40.0348661099027,1.74203227226151,0.8794281029194905,0.1010711076567021,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine4,uniform,4,4.0,8,2.0017433054951352,0.0871016136130755,20.017433054951358,0.8710161361307559,0.87548649143597,0.1017271053183689,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine4,uniform,4,8.0,8,1.0008716527475676,0.0435508068065378,10.008716527475675,0.435508068065378,0.8706975977098134,0.0974463484350395,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine8,n_weighted,2,0.1,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine8,n_weighted,2,0.25,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine8,n_weighted,2,0.5,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine8,n_weighted,2,1.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine8,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine8,n_weighted,2,4.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine8,n_weighted,2,8.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine8,p_gated_ba,2,0.1,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine8,p_gated_ba,2,0.25,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine8,p_gated_ba,2,0.5,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine8,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine8,p_gated_ba,2,2.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine8,p_gated_ba,2,4.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine8,p_gated_ba,2,8.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine8,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine8,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine8,p_gated_ba,4,0.5,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine8,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine8,p_gated_ba,4,2.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine8,p_gated_ba,4,4.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine8,p_gated_ba,4,8.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine8,uniform,2,0.1,8,80.0697322198054,3.484064544523017,800.6973221980542,34.84064544523022,0.8849662198328768,0.1041709999245017,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine8,uniform,2,0.25,8,32.027892887922164,1.393625817809209,320.2789288792216,13.93625817809208,0.8845298396749771,0.1038056019906623,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine8,uniform,2,0.5,8,16.013946443961082,0.6968129089046045,160.1394644396108,6.96812908904604,0.8834477923896148,0.1054117447383829,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine8,uniform,2,1.0,8,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8839406459684573,0.1063270552217743,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine8,uniform,2,2.0,8,4.003486610990271,0.1742032272261509,40.0348661099027,1.7420322722615094,0.8826316553483778,0.1054612109061052,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine8,uniform,2,4.0,8,2.0017433054951352,0.0871016136130754,20.01743305495135,0.8710161361307547,0.8810185786254459,0.1047274819133238,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine8,uniform,2,8.0,8,1.0008716527475676,0.0435508068065379,10.008716527475675,0.4355080680653782,0.8085853566829296,0.1201594350093541,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine8,uniform,4,0.1,8,80.0697322198054,3.484064544523017,800.6973221980542,34.84064544523022,0.8849662198328768,0.1041709999245017,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine8,uniform,4,0.25,8,32.027892887922164,1.393625817809209,320.2789288792216,13.93625817809208,0.8845298396749771,0.1038056019906623,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine8,uniform,4,0.5,8,16.013946443961082,0.6968129089046045,160.1394644396108,6.96812908904604,0.8834477923896148,0.1054117447383829,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine8,uniform,4,1.0,8,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8839406459684573,0.1063270552217743,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine8,uniform,4,2.0,8,4.003486610990271,0.1742032272261509,40.0348661099027,1.7420322722615094,0.8826316553483778,0.1054612109061052,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine8,uniform,4,4.0,8,2.0017433054951352,0.0871016136130754,20.01743305495135,0.8710161361307547,0.8810185786254459,0.1047274819133238,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine8,uniform,4,8.0,8,1.0008716527475676,0.0435508068065379,10.008716527475675,0.4355080680653782,0.8085853566829296,0.1201594350093541,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine2,n_weighted,2,0.1,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine2,n_weighted,2,0.25,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine2,n_weighted,2,0.5,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine2,n_weighted,2,1.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine2,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine2,n_weighted,2,4.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine2,n_weighted,2,8.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine2,p_gated_ba,2,0.1,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine2,p_gated_ba,2,0.25,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine2,p_gated_ba,2,0.5,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine2,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine2,p_gated_ba,2,2.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine2,p_gated_ba,2,4.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine2,p_gated_ba,2,8.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine2,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine2,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine2,p_gated_ba,4,0.5,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine2,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine2,p_gated_ba,4,2.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine2,p_gated_ba,4,4.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine2,p_gated_ba,4,8.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine2,uniform,2,0.1,8,80.0697322198054,3.484064544523017,800.6973221980542,34.84064544523022,0.884574795760007,0.1043773870245167,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine2,uniform,2,0.25,8,32.027892887922164,1.393625817809209,320.2789288792216,13.93625817809208,0.8833106159092236,0.1038897657143024,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine2,uniform,2,0.5,8,16.013946443961082,0.6968129089046045,160.1394644396108,6.96812908904604,0.8837162111629479,0.1038270826516141,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine2,uniform,2,1.0,8,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8834910202444225,0.1058679255480104,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine2,uniform,2,2.0,8,4.003486610990271,0.174203227226151,40.03486610990271,1.7420322722615118,0.886006589584497,0.1065740756258398,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine2,uniform,2,4.0,8,2.0017433054951352,0.0871016136130754,20.01743305495135,0.8710161361307547,0.8902808077994836,0.1079538560465248,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine2,uniform,2,8.0,8,1.0008716527475676,0.0435508068065377,10.008716527475675,0.4355080680653775,0.7923933600829204,0.1673514073520592,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine2,uniform,4,0.1,8,80.0697322198054,3.484064544523017,800.6973221980542,34.84064544523022,0.884574795760007,0.1043773870245167,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine2,uniform,4,0.25,8,32.027892887922164,1.393625817809209,320.2789288792216,13.93625817809208,0.8833106159092236,0.1038897657143024,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine2,uniform,4,0.5,8,16.013946443961082,0.6968129089046045,160.1394644396108,6.96812908904604,0.8837162111629479,0.1038270826516141,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine2,uniform,4,1.0,8,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8834910202444225,0.1058679255480104,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine2,uniform,4,2.0,8,4.003486610990271,0.174203227226151,40.03486610990271,1.7420322722615118,0.886006589584497,0.1065740756258398,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine2,uniform,4,4.0,8,2.0017433054951352,0.0871016136130754,20.01743305495135,0.8710161361307547,0.8902808077994836,0.1079538560465248,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine2,uniform,4,8.0,8,1.0008716527475676,0.0435508068065377,10.008716527475675,0.4355080680653775,0.7923933600829204,0.1673514073520592,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,n_weighted,2,0.1,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,n_weighted,2,0.25,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,n_weighted,2,0.5,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,n_weighted,2,1.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,n_weighted,2,4.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,n_weighted,2,8.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,p_gated_ba,2,0.1,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,p_gated_ba,2,0.25,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,p_gated_ba,2,0.5,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,p_gated_ba,2,2.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,p_gated_ba,2,4.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,p_gated_ba,2,8.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,p_gated_ba,4,0.5,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,p_gated_ba,4,2.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,p_gated_ba,4,4.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,p_gated_ba,4,8.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,uniform,2,0.1,8,80.0697322198054,3.484064544523017,800.6973221980542,34.84064544523022,0.8849665166856931,0.1041707194242432,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,uniform,2,0.25,8,32.027892887922164,1.393625817809209,320.2789288792216,13.93625817809208,0.8854435191187551,0.1049266018407115,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,uniform,2,0.5,8,16.013946443961082,0.6968129089046045,160.1394644396108,6.96812908904604,0.8856857721400778,0.1029051527564171,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,uniform,2,1.0,8,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8845281153824073,0.102955604599644,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,uniform,2,2.0,8,4.003486610990271,0.1742032272261509,40.0348661099027,1.7420322722615094,0.8845344653208848,0.103118136624233,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,uniform,2,4.0,8,2.0017433054951352,0.0871016136130757,20.01743305495135,0.8710161361307561,0.8846951794800332,0.1097714277379418,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,uniform,2,8.0,8,1.0008716527475674,0.0435508068065376,10.008716527475675,0.4355080680653768,0.8281386176499165,0.1043887286382808,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,uniform,4,0.1,8,80.0697322198054,3.484064544523017,800.6973221980542,34.84064544523022,0.8849665166856931,0.1041707194242432,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,uniform,4,0.25,8,32.027892887922164,1.393625817809209,320.2789288792216,13.93625817809208,0.8854435191187551,0.1049266018407115,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,uniform,4,0.5,8,16.013946443961082,0.6968129089046045,160.1394644396108,6.96812908904604,0.8856857721400778,0.1029051527564171,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,uniform,4,1.0,8,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8845281153824073,0.102955604599644,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,uniform,4,2.0,8,4.003486610990271,0.1742032272261509,40.0348661099027,1.7420322722615094,0.8845344653208848,0.103118136624233,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,uniform,4,4.0,8,2.0017433054951352,0.0871016136130757,20.01743305495135,0.8710161361307561,0.8846951794800332,0.1097714277379418,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,uniform,4,8.0,8,1.0008716527475674,0.0435508068065376,10.008716527475675,0.4355080680653768,0.8281386176499165,0.1043887286382808,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,n_weighted,2,0.1,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,n_weighted,2,0.25,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,n_weighted,2,0.5,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,n_weighted,2,1.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,n_weighted,2,4.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,n_weighted,2,8.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,p_gated_ba,2,0.1,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,p_gated_ba,2,0.25,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,p_gated_ba,2,0.5,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,p_gated_ba,2,2.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,p_gated_ba,2,4.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,p_gated_ba,2,8.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,p_gated_ba,4,0.5,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,p_gated_ba,4,2.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,p_gated_ba,4,4.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,p_gated_ba,4,8.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,uniform,2,0.1,8,80.0697322198054,3.484064544523012,800.6973221980539,34.84064544523019,0.8849662198328768,0.1041709999245017,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,uniform,2,0.25,8,32.027892887922164,1.393625817809209,320.2789288792216,13.93625817809208,0.8845778696020256,0.1043801828452802,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,uniform,2,0.5,8,16.013946443961082,0.6968129089046045,160.1394644396108,6.96812908904604,0.8845662627088314,0.1042454662824762,1.0,0.0,1.0,0.0,1.0,0.0,6
