dataset,sensor,clamp_mode,subscription_level,scope,strategy,P,epsilon,w,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,n_trials
manufacturing,quality,static,4,factory/line1/processing/machine1,n_weighted,2,2.0,8,0.6022406665893341,0.0877651387740853,6.02240666589334,0.8776513877408535,0.4409142723081889,0.1316614421603807,0.4851666666666667,0.0087502380919988,0.1071669189145961,0.0037608833394825,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine1,n_weighted,2,2.0,10,0.7576425823245866,0.0677603953256996,7.576425823245866,0.6776039532569954,0.5555869844284916,0.2740542120398394,0.4873333333333333,0.011111555546667,0.1069634788806606,0.0037676693696476,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine1,n_weighted,2,2.0,12,0.9748936158817753,0.1056523600812926,9.74893615881775,1.0565236008129264,0.5255082495177464,0.0894017589842868,0.488,0.0121819538662728,0.1068629056718627,0.0036856733886335,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine1,n_weighted,2,2.0,16,1.54500002598275,0.2955225584196048,15.4500002598275,2.955225584196048,0.5930979030158623,0.0538620946996229,0.4888333333333333,0.0114090607267498,0.1069399117447555,0.0037776594010481,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine1,p_gated_ba,2,1.0,4,0.5189746746801295,0.062994976837825,5.189746746801294,0.6299497683782499,0.2298505140131691,0.1078567530821695,0.2205,0.0152937895892417,0.0993495140563977,0.0060106748875303,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine1,p_gated_ba,2,1.0,6,0.8932072234530787,0.14012460507656,8.932072234530787,1.401246050765601,0.1538640094663707,0.1044599172856255,0.2336666666666666,0.0213884704143766,0.0978501622399636,0.0055373152939679,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine1,p_gated_ba,2,1.0,8,1.4239027655396717,0.1787732783667404,14.239027655396717,1.7877327836674044,0.2400896660776492,0.1733523662695556,0.2423333333333333,0.0216671794811107,0.0966280966571687,0.0050694876362841,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine1,p_gated_ba,2,1.0,10,2.1211842016207005,0.2088377061140779,21.211842016207004,2.088377061140779,0.2388776986818325,0.166695266696608,0.2451666666666666,0.0202624447356844,0.0950435095613626,0.0043657921451104,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine1,p_gated_ba,2,1.0,12,3.251154646648114,0.2830660886459108,32.51154646648113,2.830660886459107,0.2303442820321689,0.1706031702875147,0.2493333333333333,0.0175004761839975,0.0947228254866247,0.0043406193315295,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine1,p_gated_ba,2,1.0,16,8.587652494613602,0.9180022336312814,85.87652494613603,9.18002233631282,0.2317845502508065,0.1626400044045414,0.2516666666666666,0.017772638145944,0.0938419831461428,0.005379219210021,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine1,p_gated_ba,4,1.0,4,0.3690238361221542,0.0490433603572918,3.6902383612215424,0.4904336035729182,0.2907773255046563,0.0799666655554352,0.1931666666666666,0.0187234256124958,0.0735186717161364,0.0042486357497057,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine1,p_gated_ba,4,1.0,6,0.6489634787209392,0.0625690768097948,6.4896347872093925,0.6256907680979483,0.288067090484487,0.1453094176299716,0.2093333333333333,0.0211155550878177,0.0708919571590567,0.0027989236841396,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine1,p_gated_ba,4,1.0,8,1.0244011868627494,0.1077770752585851,10.244011868627494,1.077770752585851,0.2984741537331659,0.081210416046722,0.2155,0.0194190627992187,0.0701269323180568,0.0033483474057558,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine1,p_gated_ba,4,1.0,10,1.5400026874262256,0.1868703913765564,15.400026874262258,1.868703913765564,0.3253406184526946,0.0910602566059973,0.2205,0.0209928559276721,0.0700663043271326,0.0039299286072772,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine1,p_gated_ba,4,1.0,12,2.3704673923685724,0.3381081074858356,23.70467392368573,3.3810810748583564,0.3402832476986244,0.0897677924006118,0.2246666666666666,0.0234065517893316,0.0699288492389658,0.0043200437108516,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine1,p_gated_ba,4,1.0,16,6.371938076882201,0.8570685533019459,63.71938076882201,8.570685533019457,0.347318382077574,0.1149394812066706,0.2286666666666666,0.0214165045389453,0.0696950363183533,0.0042937456834765,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine1,uniform,2,1.0,4,4.003486610990271,0.1742032272261514,40.0348661099027,1.7420322722615122,0.8832792689903478,0.1075743092938862,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine1,uniform,2,1.0,6,6.005229916485405,0.2613048408392267,60.05229916485405,2.6130484083922725,0.8848129849234581,0.1064159735213222,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine1,uniform,2,1.0,8,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8835084986446008,0.1054737487002013,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine1,uniform,2,1.0,10,10.008716527475675,0.4355080680653771,100.08716527475676,4.3550806806537805,0.8830838893901513,0.105245204667498,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine1,uniform,2,1.0,12,12.01045983297081,0.5226096816784535,120.1045983297081,5.226096816784545,0.8833863701359213,0.1048121082108336,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine1,uniform,2,1.0,16,16.013946443961082,0.6968129089046045,160.1394644396108,6.96812908904604,0.8845662627088314,0.1042454662824762,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine1,uniform,4,1.0,4,4.003486610990271,0.1742032272261514,40.0348661099027,1.7420322722615122,0.8832792689903478,0.1075743092938862,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine1,uniform,4,1.0,6,6.005229916485405,0.2613048408392267,60.05229916485405,2.6130484083922725,0.8848129849234581,0.1064159735213222,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine1,uniform,4,1.0,8,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8835084986446008,0.1054737487002013,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine1,uniform,4,1.0,10,10.008716527475675,0.4355080680653771,100.08716527475676,4.3550806806537805,0.8830838893901513,0.105245204667498,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine1,uniform,4,1.0,12,12.01045983297081,0.5226096816784535,120.1045983297081,5.226096816784545,0.8833863701359213,0.1048121082108336,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine1,uniform,4,1.0,16,16.013946443961082,0.6968129089046045,160.1394644396108,6.96812908904604,0.8845662627088314,0.1042454662824762,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine5,n_weighted,2,2.0,4,0.3135597409570976,0.0690602558856844,3.135597409570977,0.6906025588568444,0.224296958869382,0.196368477917763,0.481,0.0114367827643966,0.106974496385853,0.0035615378831326,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine5,n_weighted,2,2.0,6,0.4311846889829971,0.0381058101478072,4.311846889829972,0.3810581014780729,0.2516709370632704,0.2472858705967844,0.4863333333333333,0.0109483636524672,0.1068622637214562,0.003588579519473,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine5,n_weighted,2,2.0,8,0.6032428771296158,0.0874806022457937,6.032428771296157,0.8748060224579375,0.4638708768486494,0.1336716874560474,0.4851666666666667,0.0087502380919988,0.1071669189145961,0.0037608833394825,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine5,n_weighted,2,2.0,10,0.7587214854210265,0.0677260607350358,7.587214854210264,0.6772606073503588,0.5563350019050849,0.2815414084503418,0.4873333333333333,0.011111555546667,0.1069634788806606,0.0037676693696476,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine5,n_weighted,2,2.0,12,0.975430067928192,0.1051043720156512,9.75430067928192,1.0510437201565126,0.5250081335204785,0.1194032311533378,0.488,0.0121819538662728,0.1068629056718627,0.0036856733886335,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine5,n_weighted,2,2.0,16,1.546201757442483,0.2964685114589449,15.462017574424827,2.96468511458945,0.5946316721327861,0.0536131001623254,0.4888333333333333,0.0114090607267498,0.1069399117447555,0.0037776594010481,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine5,p_gated_ba,2,1.0,4,0.5055349203818797,0.0603411958386217,5.055349203818797,0.6034119583862173,0.2579544085151178,0.1399486771274423,0.2186666666666666,0.0159582789381144,0.098752447309206,0.0049651935476223,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine5,p_gated_ba,2,1.0,6,0.9380251222265628,0.0783097831778718,9.38025122226563,0.783097831778718,0.208625329463426,0.1203186577184574,0.2356666666666666,0.0177049898804452,0.0971906835288827,0.0029495567706612,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine5,p_gated_ba,2,1.0,8,1.405995022397536,0.1561533210450316,14.059950223975356,1.5615332104503172,0.2338634292390912,0.1641325006050597,0.2403333333333333,0.0221780672437132,0.0960322711619896,0.0040158385634121,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine5,p_gated_ba,2,1.0,10,2.126320154394812,0.18767473323672,21.26320154394812,1.8767473323672008,0.222096276366566,0.1635333755433153,0.2461666666666666,0.0160675656733267,0.0951661495122733,0.0055269758116117,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine5,p_gated_ba,2,1.0,12,3.2334676008544627,0.3102782274222134,32.334676008544626,3.1027822742221347,0.2276418016111332,0.1650870776440677,0.2511666666666667,0.0175318757315544,0.0946130037698715,0.0044861267788917,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine5,p_gated_ba,2,1.0,16,8.651580611364245,0.8615568936789544,86.51580611364245,8.615568936789549,0.2300675675483024,0.1575654098663399,0.2523333333333333,0.0167052885837589,0.0943090166027825,0.0046280495508578,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine5,p_gated_ba,4,1.0,4,0.3733949352009966,0.0546289876675511,3.7339493520099656,0.5462898766755112,0.3505453377968435,0.14197264940991,0.1978333333333333,0.0216833269280031,0.0730049767838536,0.0044523772244605,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine5,p_gated_ba,4,1.0,6,0.6537365903143623,0.0630008124618775,6.537365903143623,0.6300081246187755,0.2999583111879874,0.1314973192481006,0.2113333333333333,0.0186940275667568,0.0709790447044822,0.003038573396348,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine5,p_gated_ba,4,1.0,8,0.9956288123363808,0.1307960020996491,9.956288123363809,1.307960020996492,0.3519458356286851,0.1191568608046773,0.214,0.0211943388667823,0.0696029011857249,0.0035755037752953,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine5,p_gated_ba,4,1.0,10,1.571863519340237,0.202967961498297,15.718635193402369,2.02967961498297,0.3110117976023681,0.1246425463787998,0.2215,0.022286767374386,0.0701315922905825,0.0036933228682716,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine5,p_gated_ba,4,1.0,12,2.3726262697885483,0.3167188513870209,23.726262697885485,3.1671885138702094,0.3517450271593134,0.1062563028158186,0.2268333333333333,0.0187980495442124,0.0697573525717879,0.0041707941042119,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine5,p_gated_ba,4,1.0,16,6.438077156669702,0.766535383429629,64.38077156669702,7.665353834296291,0.3516575762174714,0.127126737831022,0.2288333333333333,0.0183893084879956,0.0696637750201395,0.0046482447064138,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine5,uniform,2,1.0,4,4.003486610990271,0.1742032272261509,40.0348661099027,1.7420322722615094,0.8865261304535831,0.1079086983239887,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine5,uniform,2,1.0,6,6.005229916485405,0.2613048408392271,60.05229916485405,2.613048408392271,0.8848822301208324,0.1077829795744486,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine5,uniform,2,1.0,8,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8844680014410565,0.1077273038273893,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine5,uniform,2,1.0,10,10.008716527475675,0.4355080680653773,100.08716527475676,4.355080680653781,0.8835689348630068,0.1068351517019132,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine5,uniform,2,1.0,12,12.01045983297081,0.5226096816784535,120.1045983297081,5.226096816784545,0.8827143362459274,0.1064252537268344,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine5,uniform,2,1.0,16,16.013946443961082,0.6968129089046045,160.1394644396108,6.96812908904604,0.882760797719255,0.1070033293725855,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine5,uniform,4,1.0,4,4.003486610990271,0.1742032272261509,40.0348661099027,1.7420322722615094,0.8865261304535831,0.1079086983239887,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine5,uniform,4,1.0,6,6.005229916485405,0.2613048408392271,60.05229916485405,2.613048408392271,0.8848822301208324,0.1077829795744486,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine5,uniform,4,1.0,8,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8844680014410565,0.1077273038273893,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine5,uniform,4,1.0,10,10.008716527475675,0.4355080680653773,100.08716527475676,4.355080680653781,0.8835689348630068,0.1068351517019132,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine5,uniform,4,1.0,12,12.01045983297081,0.5226096816784535,120.1045983297081,5.226096816784545,0.8827143362459274,0.1064252537268344,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine5,uniform,4,1.0,16,16.013946443961082,0.6968129089046045,160.1394644396108,6.96812908904604,0.882760797719255,0.1070033293725855,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine9,n_weighted,2,2.0,4,0.3136822251833387,0.0685614257792904,3.136822251833388,0.6856142577929045,0.2298967630730973,0.2102880927233294,0.481,0.0114367827643966,0.106974496385853,0.0035615378831326,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine9,n_weighted,2,2.0,6,0.4320555531117722,0.0376319867756339,4.320555531117722,0.3763198677563394,0.2678829835250829,0.252008735614423,0.4863333333333333,0.0109483636524672,0.1068622637214562,0.003588579519473,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine9,n_weighted,2,2.0,8,0.6039552012430011,0.0872317774755662,6.039552012430011,0.8723177747556627,0.4628997415164293,0.1485778561787589,0.4851666666666667,0.0087502380919988,0.1071669189145961,0.0037608833394825,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine9,n_weighted,2,2.0,10,0.7593689703558518,0.067653352073568,7.5936897035585185,0.6765335207356805,0.5422659485092161,0.2720005196583085,0.4873333333333333,0.011111555546667,0.1069634788806606,0.0037676693696476,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine9,n_weighted,2,2.0,12,0.9763321845906712,0.1051122911497827,9.763321845906711,1.0511229114978284,0.5761371882362548,0.0958645252627145,0.488,0.0121819538662728,0.1068629056718627,0.0036856733886335,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine9,n_weighted,2,2.0,16,1.5464221904826674,0.2953846639798297,15.464221904826674,2.9538466397982988,0.591019137508068,0.0609988160028553,0.4888333333333333,0.0114090607267498,0.1069399117447555,0.0037776594010481,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine9,p_gated_ba,2,1.0,4,0.516952314795611,0.086838187894871,5.1695231479561095,0.8683818789487098,0.2619248362470017,0.1308698085489376,0.2203333333333333,0.0218967273049345,0.0985788512760568,0.0068357429973619,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine9,p_gated_ba,2,1.0,6,0.8892118729505717,0.1073532494575238,8.892118729505716,1.0735324945752382,0.2880736149578378,0.2086719669450775,0.2341666666666666,0.0174059376842118,0.096467940528595,0.0041660132726475,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine9,p_gated_ba,2,1.0,8,1.404581366792508,0.1672342995929203,14.04581366792508,1.6723429959292029,0.212944650557434,0.1301529967324942,0.2398333333333333,0.0215166602117212,0.0959955951525849,0.0036653722259691,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine9,p_gated_ba,2,1.0,10,2.15314510256707,0.170314249860725,21.5314510256707,1.7031424986072512,0.2192754762422187,0.1633893388789656,0.2466666666666666,0.0193459728798183,0.0955192277444004,0.0040721307142098,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine9,p_gated_ba,2,1.0,12,3.2531667105257056,0.2956011629572813,32.53166710525705,2.956011629572813,0.2259680168695091,0.1668222692332884,0.2506666666666666,0.0184354730524244,0.0951463249852909,0.004429871420459,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine9,p_gated_ba,2,1.0,16,8.582171143956026,0.9270079986179476,85.82171143956026,9.270079986179471,0.2320107591463792,0.1610945423478127,0.2516666666666666,0.017772638145944,0.0937178275312913,0.0054564123754286,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine9,p_gated_ba,4,1.0,4,0.3789180321343228,0.0408471021076453,3.789180321343228,0.4084710210764537,0.2706884842206447,0.0907350401071575,0.1981666666666666,0.0176795550471912,0.0728715189460785,0.0045947898944888,1.0,0.0,6
