dataset,sensor,clamp_mode,subscription_level,scope,strategy,P,epsilon,w,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,n_trials
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,n_weighted,2,2.0,10,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,n_weighted,2,2.0,12,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,n_weighted,2,2.0,16,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,p_gated_ba,2,1.0,4,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,p_gated_ba,2,1.0,6,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,p_gated_ba,2,1.0,10,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,p_gated_ba,2,1.0,12,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,p_gated_ba,2,1.0,16,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,p_gated_ba,4,1.0,4,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,p_gated_ba,4,1.0,6,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,p_gated_ba,4,1.0,10,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,p_gated_ba,4,1.0,12,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,p_gated_ba,4,1.0,16,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,uniform,2,1.0,4,4.003486610990271,0.1742032272261513,40.0348661099027,1.7420322722615105,0.8848756786940881,0.103121097241378,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,uniform,2,1.0,6,6.005229916485405,0.2613048408392266,60.05229916485405,2.613048408392272,0.8856116587051424,0.1020500408432762,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,uniform,2,1.0,8,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8852339332838648,0.1024213697911767,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,uniform,2,1.0,10,10.008716527475675,0.4355080680653771,100.08716527475676,4.3550806806537805,0.8869575882091806,0.1035139498671437,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,uniform,2,1.0,12,12.01045983297081,0.5226096816784535,120.1045983297081,5.226096816784545,0.8869570602105353,0.1035144502548003,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,uniform,2,1.0,16,16.013946443961082,0.6968129089046045,160.1394644396108,6.96812908904604,0.8861051132361476,0.1030920893319996,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,uniform,4,1.0,4,4.003486610990271,0.1742032272261513,40.0348661099027,1.7420322722615105,0.8848756786940881,0.103121097241378,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,uniform,4,1.0,6,6.005229916485405,0.2613048408392266,60.05229916485405,2.613048408392272,0.8856116587051424,0.1020500408432762,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,uniform,4,1.0,8,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8852339332838648,0.1024213697911767,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,uniform,4,1.0,10,10.008716527475675,0.4355080680653771,100.08716527475676,4.3550806806537805,0.8869575882091806,0.1035139498671437,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,uniform,4,1.0,12,12.01045983297081,0.5226096816784535,120.1045983297081,5.226096816784545,0.8869570602105353,0.1035144502548003,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,uniform,4,1.0,16,16.013946443961082,0.6968129089046045,160.1394644396108,6.96812908904604,0.8861051132361476,0.1030920893319996,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,n_weighted,2,2.0,4,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,n_weighted,2,2.0,6,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,n_weighted,2,2.0,10,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,n_weighted,2,2.0,12,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,n_weighted,2,2.0,16,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,p_gated_ba,2,1.0,4,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,p_gated_ba,2,1.0,6,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,p_gated_ba,2,1.0,10,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,p_gated_ba,2,1.0,12,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,p_gated_ba,2,1.0,16,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,p_gated_ba,4,1.0,4,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,p_gated_ba,4,1.0,6,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,p_gated_ba,4,1.0,10,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,p_gated_ba,4,1.0,12,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,p_gated_ba,4,1.0,16,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,uniform,2,1.0,4,4.003486610990271,0.1742032272261514,40.0348661099027,1.7420322722615122,0.8822427481645739,0.1049297118476266,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,uniform,2,1.0,6,6.005229916485405,0.2613048408392267,60.05229916485405,2.6130484083922725,0.8820461211115941,0.1033565638903923,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,uniform,2,1.0,8,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8831655900341816,0.1020971265375653,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,uniform,2,1.0,10,10.008716527475675,0.4355080680653773,100.08716527475676,4.355080680653781,0.8837188285133163,0.1038167438076766,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,uniform,2,1.0,12,12.01045983297081,0.5226096816784542,120.1045983297081,5.226096816784542,0.8836007005902101,0.1024099382473687,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,uniform,2,1.0,16,16.013946443961082,0.6968129089046045,160.1394644396108,6.96812908904604,0.8844961087978014,0.1033783204419031,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,uniform,4,1.0,4,4.003486610990271,0.1742032272261514,40.0348661099027,1.7420322722615122,0.8822427481645739,0.1049297118476266,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,uniform,4,1.0,6,6.005229916485405,0.2613048408392267,60.05229916485405,2.6130484083922725,0.8820461211115941,0.1033565638903923,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,uniform,4,1.0,8,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8831655900341816,0.1020971265375653,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,uniform,4,1.0,10,10.008716527475675,0.4355080680653773,100.08716527475676,4.355080680653781,0.8837188285133163,0.1038167438076766,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,uniform,4,1.0,12,12.01045983297081,0.5226096816784542,120.1045983297081,5.226096816784542,0.8836007005902101,0.1024099382473687,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,uniform,4,1.0,16,16.013946443961082,0.6968129089046045,160.1394644396108,6.96812908904604,0.8844961087978014,0.1033783204419031,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,n_weighted,2,2.0,4,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,n_weighted,2,2.0,6,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,n_weighted,2,2.0,10,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,n_weighted,2,2.0,12,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,n_weighted,2,2.0,16,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,p_gated_ba,2,1.0,4,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,p_gated_ba,2,1.0,6,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,p_gated_ba,2,1.0,10,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,p_gated_ba,2,1.0,12,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,p_gated_ba,2,1.0,16,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,p_gated_ba,4,1.0,4,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,p_gated_ba,4,1.0,6,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,p_gated_ba,4,1.0,10,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,p_gated_ba,4,1.0,12,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,p_gated_ba,4,1.0,16,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,uniform,2,1.0,4,4.003486610990271,0.1742032272261511,40.0348661099027,1.74203227226151,0.8794281029194905,0.1010711076567021,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,uniform,2,1.0,6,6.005229916485405,0.2613048408392267,60.05229916485405,2.6130484083922725,0.8830911220989776,0.1011481944294447,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,uniform,2,1.0,8,8.006973221980541,0.3484064544523027,80.0697322198054,3.484064544523021,0.8844676754872309,0.1029879738103633,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,uniform,2,1.0,10,10.008716527475675,0.4355080680653771,100.08716527475676,4.3550806806537805,0.8845702733440824,0.1042369750430043,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,uniform,2,1.0,12,12.01045983297081,0.5226096816784542,120.1045983297081,5.226096816784542,0.8844950841918862,0.1033884521408466,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,uniform,2,1.0,16,16.013946443961082,0.6968129089046045,160.1394644396108,6.96812908904604,0.8853846614057908,0.1042244760051764,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,uniform,4,1.0,4,4.003486610990271,0.1742032272261511,40.0348661099027,1.74203227226151,0.8794281029194905,0.1010711076567021,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,uniform,4,1.0,6,6.005229916485405,0.2613048408392267,60.05229916485405,2.6130484083922725,0.8830911220989776,0.1011481944294447,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,uniform,4,1.0,8,8.006973221980541,0.3484064544523027,80.0697322198054,3.484064544523021,0.8844676754872309,0.1029879738103633,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,uniform,4,1.0,10,10.008716527475675,0.4355080680653771,100.08716527475676,4.3550806806537805,0.8845702733440824,0.1042369750430043,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,uniform,4,1.0,12,12.01045983297081,0.5226096816784542,120.1045983297081,5.226096816784542,0.8844950841918862,0.1033884521408466,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,uniform,4,1.0,16,16.013946443961082,0.6968129089046045,160.1394644396108,6.96812908904604,0.8853846614057908,0.1042244760051764,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,n_weighted,2,2.0,4,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,n_weighted,2,2.0,6,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,n_weighted,2,2.0,10,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,n_weighted,2,2.0,12,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,n_weighted,2,2.0,16,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,p_gated_ba,2,1.0,4,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,p_gated_ba,2,1.0,6,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,p_gated_ba,2,1.0,10,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,p_gated_ba,2,1.0,12,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,p_gated_ba,2,1.0,16,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,p_gated_ba,4,1.0,4,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,p_gated_ba,4,1.0,6,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,p_gated_ba,4,1.0,10,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,p_gated_ba,4,1.0,12,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,p_gated_ba,4,1.0,16,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,uniform,2,1.0,4,4.003486610990271,0.1742032272261509,40.0348661099027,1.7420322722615094,0.8826316553483778,0.1054612109061052,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,uniform,2,1.0,6,6.005229916485405,0.2613048408392271,60.05229916485405,2.613048408392271,0.8844108756749733,0.1071245072321721,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,uniform,2,1.0,8,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8839406459684573,0.1063270552217743,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,uniform,2,1.0,10,10.008716527475675,0.4355080680653771,100.08716527475676,4.3550806806537805,0.8834512013413343,0.1054108349158823,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,uniform,2,1.0,12,12.01045983297081,0.5226096816784535,120.1045983297081,5.226096816784545,0.8834486031281822,0.1054109807998452,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,uniform,2,1.0,16,16.013946443961082,0.6968129089046045,160.1394644396108,6.96812908904604,0.8834477923896148,0.1054117447383829,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,uniform,4,1.0,4,4.003486610990271,0.1742032272261509,40.0348661099027,1.7420322722615094,0.8826316553483778,0.1054612109061052,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,uniform,4,1.0,6,6.005229916485405,0.2613048408392271,60.05229916485405,2.613048408392271,0.8844108756749733,0.1071245072321721,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,uniform,4,1.0,8,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8839406459684573,0.1063270552217743,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,uniform,4,1.0,10,10.008716527475675,0.4355080680653771,100.08716527475676,4.3550806806537805,0.8834512013413343,0.1054108349158823,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,uniform,4,1.0,12,12.01045983297081,0.5226096816784535,120.1045983297081,5.226096816784545,0.8834486031281822,0.1054109807998452,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,uniform,4,1.0,16,16.013946443961082,0.6968129089046045,160.1394644396108,6.96812908904604,0.8834477923896148,0.1054117447383829,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/warehouse/machine2/quality,n_weighted,2,2.0,4,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/warehouse/machine2/quality,n_weighted,2,2.0,6,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/warehouse/machine2/quality,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/warehouse/machine2/quality,n_weighted,2,2.0,10,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/warehouse/machine2/quality,n_weighted,2,2.0,12,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/warehouse/machine2/quality,n_weighted,2,2.0,16,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/warehouse/machine2/quality,p_gated_ba,2,1.0,4,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/warehouse/machine2/quality,p_gated_ba,2,1.0,6,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/warehouse/machine2/quality,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/warehouse/machine2/quality,p_gated_ba,2,1.0,10,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/warehouse/machine2/quality,p_gated_ba,2,1.0,12,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/warehouse/machine2/quality,p_gated_ba,2,1.0,16,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/warehouse/machine2/quality,p_gated_ba,4,1.0,4,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/warehouse/machine2/quality,p_gated_ba,4,1.0,6,,,,,,,0.0,0.0,,,1.0,0.0,6
