dataset,sensor,clamp_mode,strategy,P,epsilon,w,payload_bound,normalized_mae,predicted_nmae_uniform,predicted_laplace_scale,kl_divergence,release_rate,attribution_advantage,avg_n_tau_eligible,avg_n_tau,mae,deferrals,num_timestamps,trial,seed,subscription_level,scope
manufacturing,temperature,static,uniform,2,1.0,6,200.0,2.0477482899355888,2.0,400.0,0.900009641021909,1.0,0.3333333333333332,3.0,3.0,409.5496579871177,0,1000,4,4077,3,factory/line1/processing
manufacturing,temperature,static,uniform,2,1.0,6,200.0,2.0619607838353144,2.0,400.0,0.9492690315283266,1.0,0.3333333333333332,3.0,3.0,412.3921567670629,0,1000,5,5077,3,factory/line1/processing
manufacturing,temperature,static,uniform,2,1.0,8,200.0,2.5024752776970955,2.6666666666666665,533.3333333333334,0.8029366795052619,1.0,0.3333333333333332,3.0,3.0,500.4950555394191,0,1000,0,77,3,factory/line1/processing
manufacturing,temperature,static,uniform,2,1.0,8,200.0,2.69734555407182,2.6666666666666665,533.3333333333334,1.0507885950436997,1.0,0.3333333333333332,3.0,3.0,539.469110814364,0,1000,1,1077,3,factory/line1/processing
manufacturing,temperature,static,uniform,2,1.0,8,200.0,2.547484725573969,2.6666666666666665,533.3333333333334,0.8401292738019246,1.0,0.3333333333333332,3.0,3.0,509.49694511479385,0,1000,2,2077,3,factory/line1/processing
manufacturing,temperature,static,uniform,2,1.0,8,200.0,2.787028788256994,2.6666666666666665,533.3333333333334,0.7603021876687156,1.0,0.3333333333333332,3.0,3.0,557.4057576513989,0,1000,3,3077,3,factory/line1/processing
manufacturing,temperature,static,uniform,2,1.0,8,200.0,2.730331053247452,2.6666666666666665,533.3333333333334,0.8975113726760449,1.0,0.3333333333333332,3.0,3.0,546.0662106494904,0,1000,4,4077,3,factory/line1/processing
manufacturing,temperature,static,uniform,2,1.0,8,200.0,2.749281045113752,2.6666666666666665,533.3333333333334,0.9492690315283266,1.0,0.3333333333333332,3.0,3.0,549.8562090227504,0,1000,5,5077,3,factory/line1/processing
manufacturing,temperature,static,uniform,2,1.0,10,200.0,3.12809409712137,3.333333333333333,666.6666666666666,0.8029384274221729,1.0,0.3333333333333332,3.0,3.0,625.618819424274,0,1000,0,77,3,factory/line1/processing
manufacturing,temperature,static,uniform,2,1.0,10,200.0,3.371681942589774,3.333333333333333,666.6666666666666,1.0507885950436997,1.0,0.3333333333333332,3.0,3.0,674.3363885179548,0,1000,1,1077,3,factory/line1/processing
manufacturing,temperature,static,uniform,2,1.0,10,200.0,3.1843559069674616,3.333333333333333,666.6666666666666,0.8377788176560055,1.0,0.3333333333333332,3.0,3.0,636.8711813934923,0,1000,2,2077,3,factory/line1/processing
manufacturing,temperature,static,uniform,2,1.0,10,200.0,3.4837859853212425,3.333333333333333,666.6666666666666,0.7624766976406112,1.0,0.3333333333333332,3.0,3.0,696.7571970642485,0,1000,3,3077,3,factory/line1/processing
manufacturing,temperature,static,uniform,2,1.0,10,200.0,3.412913816559314,3.333333333333333,666.6666666666666,0.8950193767280329,1.0,0.3333333333333332,3.0,3.0,682.5827633118628,0,1000,4,4077,3,factory/line1/processing
manufacturing,temperature,static,uniform,2,1.0,10,200.0,3.4366013063921907,3.333333333333333,666.6666666666666,0.9518973377217396,1.0,0.3333333333333332,3.0,3.0,687.3202612784381,0,1000,5,5077,3,factory/line1/processing
manufacturing,temperature,static,uniform,2,1.0,12,200.0,3.753712916545644,4.0,800.0,0.8029384274221729,1.0,0.3333333333333332,3.0,3.0,750.7425833091287,0,1000,0,77,3,factory/line1/processing
manufacturing,temperature,static,uniform,2,1.0,12,200.0,4.046018331107729,4.0,800.0,1.0507885950436997,1.0,0.3333333333333332,3.0,3.0,809.2036662215457,0,1000,1,1077,3,factory/line1/processing
manufacturing,temperature,static,uniform,2,1.0,12,200.0,3.821227088360954,4.0,800.0,0.8377788176560055,1.0,0.3333333333333332,3.0,3.0,764.2454176721908,0,1000,2,2077,3,factory/line1/processing
manufacturing,temperature,static,uniform,2,1.0,12,200.0,4.180543182385492,4.0,800.0,0.7624766976406112,1.0,0.3333333333333332,3.0,3.0,836.1086364770983,0,1000,3,3077,3,factory/line1/processing
manufacturing,temperature,static,uniform,2,1.0,12,200.0,4.0954965798711775,4.0,800.0,0.8950193767280329,1.0,0.3333333333333332,3.0,3.0,819.0993159742354,0,1000,4,4077,3,factory/line1/processing
manufacturing,temperature,static,uniform,2,1.0,12,200.0,4.123921567670628,4.0,800.0,0.9518973377217396,1.0,0.3333333333333332,3.0,3.0,824.7843135341257,0,1000,5,5077,3,factory/line1/processing
manufacturing,temperature,static,uniform,2,1.0,16,200.0,5.004950555394191,5.333333333333333,1066.6666666666667,0.8029384274221729,1.0,0.3333333333333332,3.0,3.0,1000.990111078838,0,1000,0,77,3,factory/line1/processing
manufacturing,temperature,static,uniform,2,1.0,16,200.0,5.39469110814364,5.333333333333333,1066.6666666666667,1.0507885950436997,1.0,0.3333333333333332,3.0,3.0,1078.938221628728,0,1000,1,1077,3,factory/line1/processing
manufacturing,temperature,static,uniform,2,1.0,16,200.0,5.094969451147938,5.333333333333333,1066.6666666666667,0.8377788176560055,1.0,0.3333333333333332,3.0,3.0,1018.9938902295876,0,1000,2,2077,3,factory/line1/processing
manufacturing,temperature,static,uniform,2,1.0,16,200.0,5.574057576513988,5.333333333333333,1066.6666666666667,0.7624766976406112,1.0,0.3333333333333332,3.0,3.0,1114.8115153027975,0,1000,3,3077,3,factory/line1/processing
manufacturing,temperature,static,uniform,2,1.0,16,200.0,5.460662106494904,5.333333333333333,1066.6666666666667,0.8950193767280329,1.0,0.3333333333333332,3.0,3.0,1092.1324212989807,0,1000,4,4077,3,factory/line1/processing
manufacturing,temperature,static,uniform,2,1.0,16,200.0,5.498562090227503,5.333333333333333,1066.6666666666667,0.9518973377217396,1.0,0.3333333333333332,3.0,3.0,1099.7124180455007,0,1000,5,5077,3,factory/line1/processing
manufacturing,temperature,static,uniform,4,1.0,4,200.0,1.2512376388485478,1.3333333333333333,266.6666666666667,0.8052080229618368,1.0,0.3333333333333332,3.0,3.0,250.24752776970956,0,1000,0,77,3,factory/line1/processing
manufacturing,temperature,static,uniform,4,1.0,4,200.0,1.34867277703591,1.3333333333333333,266.6666666666667,1.047880691046008,1.0,0.3333333333333332,3.0,3.0,269.734555407182,0,1000,1,1077,3,factory/line1/processing
manufacturing,temperature,static,uniform,4,1.0,4,200.0,1.2737423627869846,1.3333333333333333,266.6666666666667,0.8424916924898481,1.0,0.3333333333333332,3.0,3.0,254.74847255739687,0,1000,2,2077,3,factory/line1/processing
manufacturing,temperature,static,uniform,4,1.0,4,200.0,1.393514394128497,1.3333333333333333,266.6666666666667,0.7559673482900994,1.0,0.3333333333333332,3.0,3.0,278.70287882569943,0,1000,3,3077,3,factory/line1/processing
manufacturing,temperature,static,uniform,4,1.0,4,200.0,1.365165526623726,1.3333333333333333,266.6666666666667,0.900009641021909,1.0,0.3333333333333332,3.0,3.0,273.0331053247452,0,1000,4,4077,3,factory/line1/processing
manufacturing,temperature,static,uniform,4,1.0,4,200.0,1.374640522556876,1.3333333333333333,266.6666666666667,0.9545326588852774,1.0,0.3333333333333332,3.0,3.0,274.9281045113752,0,1000,5,5077,3,factory/line1/processing
manufacturing,temperature,static,uniform,4,1.0,6,200.0,1.8768564582728215,2.0,400.0,0.8029349644615504,1.0,0.3333333333333332,3.0,3.0,375.3712916545644,0,1000,0,77,3,factory/line1/processing
manufacturing,temperature,static,uniform,4,1.0,6,200.0,2.0230091655538645,2.0,400.0,1.0507885950436997,1.0,0.3333333333333332,3.0,3.0,404.6018331107729,0,1000,1,1077,3,factory/line1/processing
manufacturing,temperature,static,uniform,4,1.0,6,200.0,1.910613544180477,2.0,400.0,0.8401292738019246,1.0,0.3333333333333332,3.0,3.0,382.1227088360954,0,1000,2,2077,3,factory/line1/processing
manufacturing,temperature,static,uniform,4,1.0,6,200.0,2.090271591192746,2.0,400.0,0.7603021876687156,1.0,0.3333333333333332,3.0,3.0,418.0543182385492,0,1000,3,3077,3,factory/line1/processing
manufacturing,temperature,static,uniform,4,1.0,6,200.0,2.0477482899355888,2.0,400.0,0.900009641021909,1.0,0.3333333333333332,3.0,3.0,409.5496579871177,0,1000,4,4077,3,factory/line1/processing
manufacturing,temperature,static,uniform,4,1.0,6,200.0,2.0619607838353144,2.0,400.0,0.9492690315283266,1.0,0.3333333333333332,3.0,3.0,412.3921567670629,0,1000,5,5077,3,factory/line1/processing
manufacturing,temperature,static,uniform,4,1.0,8,200.0,2.5024752776970955,2.6666666666666665,533.3333333333334,0.8029366795052619,1.0,0.3333333333333332,3.0,3.0,500.4950555394191,0,1000,0,77,3,factory/line1/processing
manufacturing,temperature,static,uniform,4,1.0,8,200.0,2.69734555407182,2.6666666666666665,533.3333333333334,1.0507885950436997,1.0,0.3333333333333332,3.0,3.0,539.469110814364,0,1000,1,1077,3,factory/line1/processing
manufacturing,temperature,static,uniform,4,1.0,8,200.0,2.547484725573969,2.6666666666666665,533.3333333333334,0.8401292738019246,1.0,0.3333333333333332,3.0,3.0,509.49694511479385,0,1000,2,2077,3,factory/line1/processing
manufacturing,temperature,static,uniform,4,1.0,8,200.0,2.787028788256994,2.6666666666666665,533.3333333333334,0.7603021876687156,1.0,0.3333333333333332,3.0,3.0,557.4057576513989,0,1000,3,3077,3,factory/line1/processing
manufacturing,temperature,static,uniform,4,1.0,8,200.0,2.730331053247452,2.6666666666666665,533.3333333333334,0.8975113726760449,1.0,0.3333333333333332,3.0,3.0,546.0662106494904,0,1000,4,4077,3,factory/line1/processing
manufacturing,temperature,static,uniform,4,1.0,8,200.0,2.749281045113752,2.6666666666666665,533.3333333333334,0.9492690315283266,1.0,0.3333333333333332,3.0,3.0,549.8562090227504,0,1000,5,5077,3,factory/line1/processing
manufacturing,temperature,static,uniform,4,1.0,10,200.0,3.12809409712137,3.333333333333333,666.6666666666666,0.8029384274221729,1.0,0.3333333333333332,3.0,3.0,625.618819424274,0,1000,0,77,3,factory/line1/processing
manufacturing,temperature,static,uniform,4,1.0,10,200.0,3.371681942589774,3.333333333333333,666.6666666666666,1.0507885950436997,1.0,0.3333333333333332,3.0,3.0,674.3363885179548,0,1000,1,1077,3,factory/line1/processing
manufacturing,temperature,static,uniform,4,1.0,10,200.0,3.1843559069674616,3.333333333333333,666.6666666666666,0.8377788176560055,1.0,0.3333333333333332,3.0,3.0,636.8711813934923,0,1000,2,2077,3,factory/line1/processing
manufacturing,temperature,static,uniform,4,1.0,10,200.0,3.4837859853212425,3.333333333333333,666.6666666666666,0.7624766976406112,1.0,0.3333333333333332,3.0,3.0,696.7571970642485,0,1000,3,3077,3,factory/line1/processing
manufacturing,temperature,static,uniform,4,1.0,10,200.0,3.412913816559314,3.333333333333333,666.6666666666666,0.8950193767280329,1.0,0.3333333333333332,3.0,3.0,682.5827633118628,0,1000,4,4077,3,factory/line1/processing
manufacturing,temperature,static,uniform,4,1.0,10,200.0,3.4366013063921907,3.333333333333333,666.6666666666666,0.9518973377217396,1.0,0.3333333333333332,3.0,3.0,687.3202612784381,0,1000,5,5077,3,factory/line1/processing
manufacturing,temperature,static,uniform,4,1.0,12,200.0,3.753712916545644,4.0,800.0,0.8029384274221729,1.0,0.3333333333333332,3.0,3.0,750.7425833091287,0,1000,0,77,3,factory/line1/processing
manufacturing,temperature,static,uniform,4,1.0,12,200.0,4.046018331107729,4.0,800.0,1.0507885950436997,1.0,0.3333333333333332,3.0,3.0,809.2036662215457,0,1000,1,1077,3,factory/line1/processing
manufacturing,temperature,static,uniform,4,1.0,12,200.0,3.821227088360954,4.0,800.0,0.8377788176560055,1.0,0.3333333333333332,3.0,3.0,764.2454176721908,0,1000,2,2077,3,factory/line1/processing
manufacturing,temperature,static,uniform,4,1.0,12,200.0,4.180543182385492,4.0,800.0,0.7624766976406112,1.0,0.3333333333333332,3.0,3.0,836.1086364770983,0,1000,3,3077,3,factory/line1/processing
manufacturing,temperature,static,uniform,4,1.0,12,200.0,4.0954965798711775,4.0,800.0,0.8950193767280329,1.0,0.3333333333333332,3.0,3.0,819.0993159742354,0,1000,4,4077,3,factory/line1/processing
manufacturing,temperature,static,uniform,4,1.0,12,200.0,4.123921567670628,4.0,800.0,0.9518973377217396,1.0,0.3333333333333332,3.0,3.0,824.7843135341257,0,1000,5,5077,3,factory/line1/processing
manufacturing,temperature,static,uniform,4,1.0,16,200.0,5.004950555394191,5.333333333333333,1066.6666666666667,0.8029384274221729,1.0,0.3333333333333332,3.0,3.0,1000.990111078838,0,1000,0,77,3,factory/line1/processing
manufacturing,temperature,static,uniform,4,1.0,16,200.0,5.39469110814364,5.333333333333333,1066.6666666666667,1.0507885950436997,1.0,0.3333333333333332,3.0,3.0,1078.938221628728,0,1000,1,1077,3,factory/line1/processing
manufacturing,temperature,static,uniform,4,1.0,16,200.0,5.094969451147938,5.333333333333333,1066.6666666666667,0.8377788176560055,1.0,0.3333333333333332,3.0,3.0,1018.9938902295876,0,1000,2,2077,3,factory/line1/processing
manufacturing,temperature,static,uniform,4,1.0,16,200.0,5.574057576513988,5.333333333333333,1066.6666666666667,0.7624766976406112,1.0,0.3333333333333332,3.0,3.0,1114.8115153027975,0,1000,3,3077,3,factory/line1/processing
manufacturing,temperature,static,uniform,4,1.0,16,200.0,5.460662106494904,5.333333333333333,1066.6666666666667,0.8950193767280329,1.0,0.3333333333333332,3.0,3.0,1092.1324212989807,0,1000,4,4077,3,factory/line1/processing
manufacturing,temperature,static,uniform,4,1.0,16,200.0,5.498562090227503,5.333333333333333,1066.6666666666667,0.9518973377217396,1.0,0.3333333333333332,3.0,3.0,1099.7124180455007,0,1000,5,5077,3,factory/line1/processing
manufacturing,temperature,static,p_gated_ba,2,1.0,4,200.0,1.6010941754406252,1.3333333333333333,266.6666666666667,0.6488883487332278,0.526,0.3333333333333333,3.0,3.0,320.21883508812505,474,1000,0,77,3,factory/line1/processing
manufacturing,temperature,static,p_gated_ba,2,1.0,4,200.0,1.7005149285046024,1.3333333333333333,266.6666666666667,0.7026776151798024,0.526,0.3333333333333333,3.0,3.0,340.1029857009205,474,1000,1,1077,3,factory/line1/processing
manufacturing,temperature,static,p_gated_ba,2,1.0,4,200.0,1.6598914927506738,1.3333333333333333,266.6666666666667,0.4574696452309302,0.551,0.3333333333333332,3.0,3.0,331.97829855013475,449,1000,2,2077,3,factory/line1/processing
manufacturing,temperature,static,p_gated_ba,2,1.0,4,200.0,1.6471565032426794,1.3333333333333333,266.6666666666667,0.5592148517015397,0.51,0.3333333333333332,3.0,3.0,329.43130064853585,490,1000,3,3077,3,factory/line1/processing
manufacturing,temperature,static,p_gated_ba,2,1.0,4,200.0,1.6212249017708993,1.3333333333333333,266.6666666666667,0.7597529743633741,0.503,0.3333333333333332,3.0,3.0,324.24498035417986,497,1000,4,4077,3,factory/line1/processing
manufacturing,temperature,static,p_gated_ba,2,1.0,4,200.0,1.716871189650457,1.3333333333333333,266.6666666666667,0.4523353848916833,0.53,0.3333333333333332,3.0,3.0,343.3742379300914,470,1000,5,5077,3,factory/line1/processing
manufacturing,temperature,static,p_gated_ba,2,1.0,6,200.0,2.636589469177548,2.0,400.0,0.5202467220165898,0.554,0.3333333333333333,3.0,3.0,527.3178938355096,446,1000,0,77,3,factory/line1/processing
manufacturing,temperature,static,p_gated_ba,2,1.0,6,200.0,2.550355571102142,2.0,400.0,0.6434092098344251,0.522,0.3333333333333332,3.0,3.0,510.0711142204284,478,1000,1,1077,3,factory/line1/processing
manufacturing,temperature,static,p_gated_ba,2,1.0,6,200.0,2.2501384781804767,2.0,400.0,0.3957805636064005,0.522,0.3333333333333332,3.0,3.0,450.02769563609536,478,1000,2,2077,3,factory/line1/processing
manufacturing,temperature,static,p_gated_ba,2,1.0,6,200.0,2.4838813830724638,2.0,400.0,0.3982898864745744,0.531,0.3333333333333332,3.0,3.0,496.77627661449264,469,1000,3,3077,3,factory/line1/processing
manufacturing,temperature,static,p_gated_ba,2,1.0,6,200.0,2.387860824759965,2.0,400.0,0.5949508077827844,0.495,0.3333333333333332,3.0,3.0,477.57216495199305,505,1000,4,4077,3,factory/line1/processing
manufacturing,temperature,static,p_gated_ba,2,1.0,6,200.0,2.5487397525873057,2.0,400.0,0.4347995995201656,0.522,0.3333333333333332,3.0,3.0,509.7479505174611,478,1000,5,5077,3,factory/line1/processing
manufacturing,temperature,static,p_gated_ba,2,1.0,8,200.0,3.539376945853437,2.6666666666666665,533.3333333333334,0.5270486427945936,0.557,0.3333333333333332,3.0,3.0,707.8753891706874,443,1000,0,77,3,factory/line1/processing
manufacturing,temperature,static,p_gated_ba,2,1.0,8,200.0,3.392073246154604,2.6666666666666665,533.3333333333334,0.4774977410949234,0.529,0.3333333333333333,3.0,3.0,678.4146492309208,471,1000,1,1077,3,factory/line1/processing
manufacturing,temperature,static,p_gated_ba,2,1.0,8,200.0,3.000290170907302,2.6666666666666665,533.3333333333334,0.3957805636064005,0.522,0.3333333333333332,3.0,3.0,600.0580341814605,478,1000,2,2077,3,factory/line1/processing
manufacturing,temperature,static,p_gated_ba,2,1.0,8,200.0,3.271421404262652,2.6666666666666665,533.3333333333334,0.3731674634486094,0.523,0.3333333333333333,3.0,3.0,654.2842808525304,477,1000,3,3077,3,factory/line1/processing
manufacturing,temperature,static,p_gated_ba,2,1.0,8,200.0,3.1726843604357,2.6666666666666665,533.3333333333334,0.5803350496031665,0.492,0.3333333333333332,3.0,3.0,634.5368720871398,508,1000,4,4077,3,factory/line1/processing
manufacturing,temperature,static,p_gated_ba,2,1.0,8,200.0,3.5961873282795875,2.6666666666666665,533.3333333333334,0.6257729892198266,0.555,0.3333333333333333,3.0,3.0,719.2374656559175,445,1000,5,5077,3,factory/line1/processing
manufacturing,temperature,static,p_gated_ba,2,1.0,10,200.0,4.424140095002071,3.333333333333333,666.6666666666666,0.5270486427945936,0.557,0.3333333333333332,3.0,3.0,884.8280190004141,443,1000,0,77,3,factory/line1/processing
manufacturing,temperature,static,p_gated_ba,2,1.0,10,200.0,4.240018205023463,3.333333333333333,666.6666666666666,0.4774977410949234,0.529,0.3333333333333333,3.0,3.0,848.0036410046927,471,1000,1,1077,3,factory/line1/processing
manufacturing,temperature,static,p_gated_ba,2,1.0,10,200.0,3.750441863634128,3.333333333333333,666.6666666666666,0.3957805636064005,0.522,0.3333333333333332,3.0,3.0,750.0883727268256,478,1000,2,2077,3,factory/line1/processing
manufacturing,temperature,static,p_gated_ba,2,1.0,10,200.0,4.09138477694124,3.333333333333333,666.6666666666666,0.3775785086204454,0.525,0.3333333333333332,3.0,3.0,818.276955388248,475,1000,3,3077,3,factory/line1/processing
manufacturing,temperature,static,p_gated_ba,2,1.0,10,200.0,3.9840915186187935,3.333333333333333,666.6666666666666,0.5783772696643201,0.493,0.3333333333333333,3.0,3.0,796.8183037237587,507,1000,4,4077,3,factory/line1/processing
manufacturing,temperature,static,p_gated_ba,2,1.0,10,200.0,4.495279622849484,3.333333333333333,666.6666666666666,0.629570864445764,0.555,0.3333333333333333,3.0,3.0,899.0559245698969,445,1000,5,5077,3,factory/line1/processing
manufacturing,temperature,static,p_gated_ba,2,1.0,12,200.0,5.308906107335819,4.0,800.0,0.5236249968539407,0.557,0.3333333333333332,3.0,3.0,1061.7812214671635,443,1000,0,77,3,factory/line1/processing
manufacturing,temperature,static,p_gated_ba,2,1.0,12,200.0,5.125381174351307,4.0,800.0,0.4774743101902377,0.536,0.3333333333333332,3.0,3.0,1025.0762348702613,464,1000,1,1077,3,factory/line1/processing
manufacturing,temperature,static,p_gated_ba,2,1.0,12,200.0,4.500593556360954,4.0,800.0,0.3942858322058099,0.522,0.3333333333333332,3.0,3.0,900.1187112721908,478,1000,2,2077,3,factory/line1/processing
manufacturing,temperature,static,p_gated_ba,2,1.0,12,200.0,4.90975086566282,4.0,800.0,0.3775785086204454,0.525,0.3333333333333332,3.0,3.0,981.950173132564,475,1000,3,3077,3,factory/line1/processing
manufacturing,temperature,static,p_gated_ba,2,1.0,12,200.0,4.850468803997381,4.0,800.0,0.5837106539061558,0.499,0.3333333333333333,3.0,3.0,970.0937607994762,501,1000,4,4077,3,factory/line1/processing
manufacturing,temperature,static,p_gated_ba,2,1.0,12,200.0,5.570624268675301,4.0,800.0,0.5146278966535442,0.564,0.3333333333333333,3.0,3.0,1114.1248537350602,436,1000,5,5077,3,factory/line1/processing
manufacturing,temperature,static,p_gated_ba,2,1.0,16,200.0,7.0784381320033125,5.333333333333333,1066.6666666666667,0.5236249968539407,0.557,0.3333333333333332,3.0,3.0,1415.6876264006626,443,1000,0,77,3,factory/line1/processing
