dataset,sensor,clamp_mode,subscription_level,scope,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,eps_count_spent_mean,eps_count_spent_std,n_trials
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_4,0.4752711271954373,0.0314951232657947,23.76355635977187,1.5747561632897378,0.8261219834673597,0.5047455421492774,0.4786096256684491,0.0228484066939955,0.0286959471137931,0.0019921701996809,0.9964349376114082,0.0,7.012500000000066,0.0,6
traffic,object_count,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,0.471976142932968,0.0332188433201615,23.5988071466484,1.660942166008078,0.6691026575510586,0.3851821501273742,0.4782096584216725,0.0233233393328006,0.0286304410342097,0.0019421621617389,0.9982332155477032,0.0,7.075000000000067,0.0,6
traffic,object_count,static,5,traffic/intersection01/lidar/OS1_LIDAR_2/object_count,0.4725899075303191,0.0326238191001656,23.62949537651596,1.6311909550082857,0.7166637349814735,0.4138641933725036,0.4782096584216725,0.0233233393328006,0.0286304410342097,0.0019421621617389,0.9982332155477032,0.0,7.075000000000067,0.0,6
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_1/object_count,0.3836853137748861,0.0329991535495276,19.184265688744304,1.6499576774763791,0.4008364372113325,0.3423965384473738,0.4786096256684491,0.0228484066939955,0.0286959471137931,0.0019921701996809,0.9964349376114082,0.0,7.012500000000066,0.0,6
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,0.4483242967984837,0.0351764523299192,22.416214839924184,1.7588226164959608,0.6847090580832954,0.4105093107712955,0.4786096256684491,0.0228484066939955,0.0286959471137931,0.0019921701996809,0.9964349376114082,0.0,7.012500000000066,0.0,6
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,0.6082229352090868,0.0343124807506481,30.411146760454344,1.7156240375324074,1.3043758169320765,0.6708754507361419,0.4786096256684491,0.0228484066939955,0.0286959471137931,0.0019921701996809,0.9964349376114082,0.0,7.012500000000066,0.0,6
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,0.4752711271954373,0.0314951232657947,23.76355635977187,1.5747561632897378,0.8261219834673597,0.5047455421492774,0.4786096256684491,0.0228484066939955,0.0286959471137931,0.0019921701996809,0.9964349376114082,0.0,7.012500000000066,0.0,6
traffic,speed,static,1,traffic,0.3804499335957276,0.0326882397173836,19.02249667978638,1.634411985869182,0.4611414374745881,0.2953872443717349,0.5070422535211268,0.0228195095014361,0.0291019179717185,0.002224538634542,5.926056338028169,0.0,7.100000000000068,0.0,6
traffic,speed,static,2,traffic/intersection01,0.3804499335957276,0.0326882397173836,19.02249667978638,1.634411985869182,0.4611414374745881,0.2953872443717349,0.5070422535211268,0.0228195095014361,0.0291019179717185,0.002224538634542,5.926056338028169,0.0,7.100000000000068,0.0,6
traffic,speed,static,3,traffic/intersection01/lidar,0.3684903343979713,0.0337982618852072,18.42451671989857,1.689913094260363,0.5612012818737805,0.2958532932861941,0.482037691401649,0.0211842293925503,0.0283879621164218,0.0021251068292601,1.9964664310954063,0.0,7.075000000000067,0.0,6
traffic,speed,static,3,traffic/intersection01/radar,0.390829715217188,0.0549575004969064,19.5414857608594,2.747875024845321,0.4422614748154005,0.3332729150195785,0.494949494949495,0.0200933781400141,0.0288693191128032,0.0017270368702793,3.985739750445633,0.0,7.012500000000066,0.0,6
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_1,0.367629183847632,0.0347487625572263,18.3814591923816,1.7374381278613191,0.3980632421845241,0.268255779361324,0.4782096584216725,0.0233233393328006,0.0286304410342097,0.0019421621617389,0.9982332155477032,0.0,7.075000000000067,0.0,6
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,0.3871341885926152,0.0347136805217833,19.35670942963076,1.7356840260891668,0.4729678774675462,0.2672630058601484,0.4782096584216725,0.0233233393328006,0.0286304410342097,0.0019421621617389,0.9982332155477032,0.0,7.075000000000067,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,0.359641497156828,0.0369818729208362,17.9820748578414,1.8490936460418128,0.3490683446784028,0.3086228009165152,0.4786096256684491,0.0228484066939955,0.0286959471137931,0.0019921701996809,0.9964349376114082,0.0,7.012500000000066,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,0.424190540725341,0.0359469941018056,21.20952703626706,1.7973497050902787,0.8270902526700721,0.5573981845085573,0.4786096256684491,0.0228484066939955,0.0286959471137931,0.0019921701996809,0.9964349376114082,0.0,7.012500000000066,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,0.378863618890066,0.0361172384809407,18.943180944503297,1.8058619240470395,0.5461348082338408,0.5778754406495561,0.4786096256684491,0.0228484066939955,0.0286959471137931,0.0019921701996809,0.9964349376114082,0.0,7.012500000000066,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,0.3837188914971117,0.0371872702347979,19.185944574855583,1.8593635117398963,0.4687914624215134,0.3059330828000426,0.4786096256684491,0.0228484066939955,0.0286959471137931,0.0019921701996809,0.9964349376114082,0.0,7.012500000000066,0.0,6
traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,0.367629183847632,0.0347487625572263,18.3814591923816,1.7374381278613191,0.3980632421845241,0.268255779361324,0.4782096584216725,0.0233233393328006,0.0286304410342097,0.0019421621617389,0.9982332155477032,0.0,7.075000000000067,0.0,6
traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_2/speed,0.3871341885926152,0.0347136805217833,19.35670942963076,1.7356840260891668,0.4729678774675462,0.2672630058601484,0.4782096584216725,0.0233233393328006,0.0286304410342097,0.0019421621617389,0.9982332155477032,0.0,7.075000000000067,0.0,6
traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_1/speed,0.359641497156828,0.0369818729208362,17.9820748578414,1.8490936460418128,0.3490683446784028,0.3086228009165152,0.4786096256684491,0.0228484066939955,0.0286959471137931,0.0019921701996809,0.9964349376114082,0.0,7.012500000000066,0.0,6
traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_2/speed,0.424190540725341,0.0359469941018056,21.20952703626706,1.7973497050902787,0.8270902526700721,0.5573981845085573,0.4786096256684491,0.0228484066939955,0.0286959471137931,0.0019921701996809,0.9964349376114082,0.0,7.012500000000066,0.0,6
traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_3/speed,0.378863618890066,0.0361172384809407,18.943180944503297,1.8058619240470395,0.5461348082338408,0.5778754406495561,0.4786096256684491,0.0228484066939955,0.0286959471137931,0.0019921701996809,0.9964349376114082,0.0,7.012500000000066,0.0,6
traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_4/speed,0.3837188914971117,0.0371872702347979,19.185944574855583,1.8593635117398963,0.4687914624215134,0.3059330828000426,0.4786096256684491,0.0228484066939955,0.0286959471137931,0.0019921701996809,0.9964349376114082,0.0,7.012500000000066,0.0,6
wearable,calories_burned,static,1,health,0.3180768219087981,0.0687458492397936,15.903841095439908,3.437292461989684,0.3317962179190506,0.3263380687271834,0.515406162464986,0.0355201512249801,0.0290699167574122,0.0012944405235217,8.403361344537815,0.0,1.4874999999999965,0.0,6
wearable,calories_burned,static,2,health/hospital01,0.275675892209507,0.0771401373902211,13.783794610475349,3.85700686951106,0.2867291448574799,0.2455097324279819,0.4842767295597484,0.0453092167404474,0.0281556568091176,0.002860206855391,1.8867924528301885,0.0,1.3249999999999973,0.0,6
wearable,calories_burned,static,2,health/hospital02,0.3071409095359776,0.080279440373913,15.357045476798882,4.013972018695654,0.3313466418994262,0.3311956533719905,0.4747899159663866,0.0374869042406646,0.0296765556022568,0.0036425564563891,1.8403361344537812,0.0,1.4874999999999965,0.0,6
wearable,calories_burned,static,2,health/hospital03,0.2821105974449387,0.0791881412392971,14.10552987224694,3.959407061964858,0.2710000984359407,0.2651539075265502,0.4887820512820512,0.0423149760629856,0.0282491688907705,0.0028119084510619,1.8846153846153844,0.0,1.2999999999999974,0.0,6
wearable,calories_burned,static,2,health/hospital04,0.2810055653211875,0.0777858782673242,14.050278266059372,3.8892939133662097,0.3663819748270802,0.3498023485247891,0.4814814814814814,0.0449813251907078,0.0280395350825909,0.0042616900788516,1.7962962962962965,0.0,1.3499999999999972,0.0,6
wearable,calories_burned,static,2,health/hospital05,0.2794365491162215,0.0854344308167469,13.97182745581108,4.271721540837346,0.308721839325426,0.2942270023771105,0.4852941176470589,0.0450340552072778,0.028525713100659,0.0028663889329922,1.872549019607843,0.0,1.2749999999999977,0.0,6
wearable,calories_burned,static,3,health/hospital01/Device_10,0.2741512406491964,0.1065037552852162,13.70756203245982,5.325187764260814,0.3855388768270684,0.2217162495716164,0.4823717948717949,0.0464798847289679,0.0275170656937765,0.003281214224802,0.951923076923077,0.0,1.2999999999999974,0.0,6
wearable,calories_burned,static,3,health/hospital01/Device_5,0.2694811673838562,0.0999931247395145,13.474058369192807,4.999656236975724,0.3829968413492186,0.2095170068413932,0.4811320754716981,0.0473581147094759,0.0273870375390808,0.0033023096795834,0.9528301886792452,0.0,1.3249999999999973,0.0,6
wearable,calories_burned,static,3,health/hospital02/Device_1,0.2777480878822373,0.1061670932631974,13.887404394111869,5.308354663159876,0.3824235900518819,0.2316484093559833,0.4841269841269841,0.0460372191601206,0.0274768117716122,0.0034700218287257,0.9523809523809522,0.0,1.3124999999999971,0.0,6
wearable,calories_burned,static,3,health/hospital02/Device_6,0.2958732131144684,0.0941884225287107,14.79366065572342,4.709421126435539,0.3797462544399985,0.2783928159016756,0.4691876750700279,0.0426561994316388,0.0287480583777442,0.0038957291819739,1.0,0.0,1.4874999999999965,0.0,6
wearable,calories_burned,static,3,health/hospital03/Device_2,0.2735022510968167,0.1013541078064843,13.675112554840837,5.067705390324221,0.3705226301573026,0.2224388753511312,0.4823717948717949,0.0464798847289679,0.0275170656937765,0.003281214224802,0.951923076923077,0.0,1.2999999999999974,0.0,6
wearable,calories_burned,static,3,health/hospital03/Device_7,0.289066320421442,0.1039129677022188,14.4533160210721,5.19564838511094,0.3686940490057581,0.2178022238642155,0.4805825242718446,0.0494097500970853,0.0275420573289515,0.0033232152738432,0.941747572815534,0.0,1.2874999999999974,0.0,6
wearable,calories_burned,static,3,health/hospital04/Device_3,0.2837643782045476,0.1107474030444352,14.18821891022738,5.537370152221763,0.3582823179638396,0.200552173179504,0.477891156462585,0.047167440655643,0.0281513438041013,0.0035484766515504,0.9183673469387756,0.0,1.2249999999999976,0.0,6
wearable,calories_burned,static,3,health/hospital04/Device_8,0.2790918377815394,0.0937838028766819,13.954591889076973,4.689190143834098,0.3870377751733785,0.2252110041319153,0.4768518518518518,0.0463887964810198,0.0277661792662469,0.0034099592688992,0.9629629629629628,0.0,1.3499999999999972,0.0,6
wearable,calories_burned,static,3,health/hospital05/Device_4,0.2815034291675051,0.1131754153640978,14.075171458375252,5.658770768204894,0.3543140472455564,0.2098610561193042,0.4785478547854785,0.0458734002743077,0.027956716107635,0.0034553821809875,0.9405940594059404,0.0,1.2624999999999975,0.0,6
wearable,calories_burned,static,3,health/hospital05/Device_9,0.2711336182748963,0.1075978072536095,13.55668091374482,5.379890362680475,0.3984076388879801,0.2532619821090446,0.4787581699346405,0.0501503570366758,0.027727617171794,0.0033330564645498,0.9411764705882352,0.0,1.2749999999999977,0.0,6
wearable,calories_burned,static,4,health/hospital01/Device_10/calories_burned,0.2741512406491964,0.1065037552852162,13.70756203245982,5.325187764260814,0.3855388768270684,0.2217162495716164,0.4823717948717949,0.0464798847289679,0.0275170656937765,0.003281214224802,0.951923076923077,0.0,1.2999999999999974,0.0,6
wearable,calories_burned,static,4,health/hospital01/Device_5/calories_burned,0.2694811673838562,0.0999931247395145,13.474058369192807,4.999656236975724,0.3829968413492186,0.2095170068413932,0.4811320754716981,0.0473581147094759,0.0273870375390808,0.0033023096795834,0.9528301886792452,0.0,1.3249999999999973,0.0,6
wearable,calories_burned,static,4,health/hospital02/Device_1/calories_burned,0.2777480878822373,0.1061670932631974,13.887404394111869,5.308354663159876,0.3824235900518819,0.2316484093559833,0.4841269841269841,0.0460372191601206,0.0274768117716122,0.0034700218287257,0.9523809523809522,0.0,1.3124999999999971,0.0,6
wearable,calories_burned,static,4,health/hospital02/Device_6/calories_burned,0.2958732131144684,0.0941884225287107,14.79366065572342,4.709421126435539,0.3797462544399985,0.2783928159016756,0.4691876750700279,0.0426561994316388,0.0287480583777442,0.0038957291819739,1.0,0.0,1.4874999999999965,0.0,6
wearable,calories_burned,static,4,health/hospital03/Device_2/calories_burned,0.2735022510968167,0.1013541078064843,13.675112554840837,5.067705390324221,0.3705226301573026,0.2224388753511312,0.4823717948717949,0.0464798847289679,0.0275170656937765,0.003281214224802,0.951923076923077,0.0,1.2999999999999974,0.0,6
wearable,calories_burned,static,4,health/hospital03/Device_7/calories_burned,0.289066320421442,0.1039129677022188,14.4533160210721,5.19564838511094,0.3686940490057581,0.2178022238642155,0.4805825242718446,0.0494097500970853,0.0275420573289515,0.0033232152738432,0.941747572815534,0.0,1.2874999999999974,0.0,6
wearable,calories_burned,static,4,health/hospital04/Device_3/calories_burned,0.2837643782045476,0.1107474030444352,14.18821891022738,5.537370152221763,0.3582823179638396,0.200552173179504,0.477891156462585,0.047167440655643,0.0281513438041013,0.0035484766515504,0.9183673469387756,0.0,1.2249999999999976,0.0,6
wearable,calories_burned,static,4,health/hospital04/Device_8/calories_burned,0.2790918377815394,0.0937838028766819,13.954591889076973,4.689190143834098,0.3870377751733785,0.2252110041319153,0.4768518518518518,0.0463887964810198,0.0277661792662469,0.0034099592688992,0.9629629629629628,0.0,1.3499999999999972,0.0,6
wearable,calories_burned,static,4,health/hospital05/Device_4/calories_burned,0.2815034291675051,0.1131754153640978,14.075171458375252,5.658770768204894,0.3543140472455564,0.2098610561193042,0.4785478547854785,0.0458734002743077,0.027956716107635,0.0034553821809875,0.9405940594059404,0.0,1.2624999999999975,0.0,6
wearable,calories_burned,static,4,health/hospital05/Device_9/calories_burned,0.2711336182748963,0.1075978072536095,13.55668091374482,5.379890362680475,0.3984076388879801,0.2532619821090446,0.4787581699346405,0.0501503570366758,0.027727617171794,0.0033330564645498,0.9411764705882352,0.0,1.2749999999999977,0.0,6
wearable,heart_rate,static,1,health,0.5523730470017653,0.0348473851021004,104.95087893033542,6.621003169399071,1.0340504322605184,0.6333337047686235,0.515406162464986,0.0355201512249801,0.0290699167574122,0.0012944405235217,8.403361344537815,0.0,1.4874999999999965,0.0,6
wearable,heart_rate,static,2,health/hospital01,0.5602235264020275,0.0755938228561334,106.44247001638524,14.36282634266535,1.5676999404246272,0.7394530166680786,0.4842767295597484,0.0453092167404474,0.0281556568091176,0.002860206855391,1.8867924528301885,0.0,1.3249999999999973,0.0,6
wearable,heart_rate,static,2,health/hospital02,0.5911068627188835,0.0700249297303035,112.31030391658784,13.304736648757672,1.378849664735168,0.8444516756239011,0.4747899159663866,0.0374869042406646,0.0296765556022568,0.0036425564563891,1.8403361344537812,0.0,1.4874999999999965,0.0,6
wearable,heart_rate,static,2,health/hospital03,0.5949051789366963,0.0798167307951922,113.03198399797226,15.165178851086536,1.6829270137236298,0.7902931037627831,0.4887820512820512,0.0423149760629856,0.0282491688907705,0.0028119084510619,1.8846153846153844,0.0,1.2999999999999974,0.0,6
wearable,heart_rate,static,2,health/hospital04,0.5880537207888304,0.0721790146894342,111.73020694987775,13.714012790992513,1.7390892529257842,0.814921803310573,0.4814814814814814,0.0449813251907078,0.0280395350825909,0.0042616900788516,1.7962962962962965,0.0,1.3499999999999972,0.0,6
wearable,heart_rate,static,2,health/hospital05,0.5775080228111428,0.0821854869883819,109.72652433411712,15.61524252779255,1.6084413988953337,0.7889410258674696,0.4852941176470589,0.0450340552072778,0.028525713100659,0.0028663889329922,1.872549019607843,0.0,1.2749999999999977,0.0,6
wearable,heart_rate,static,3,health/hospital01/Device_10,0.5973597791614333,0.0994696003574652,113.49835804067231,18.89922406791839,1.3820853216437996,0.7766254025331191,0.4823717948717949,0.0464798847289679,0.0275170656937765,0.003281214224802,0.951923076923077,0.0,1.2999999999999974,0.0,6
wearable,heart_rate,static,3,health/hospital01/Device_5,0.538066493313703,0.094021544120365,102.2326337296036,17.864093382869353,1.2670520048306382,0.7368321783974598,0.4811320754716981,0.0473581147094759,0.0273870375390808,0.0033023096795834,0.9528301886792452,0.0,1.3249999999999973,0.0,6
wearable,heart_rate,static,3,health/hospital02/Device_1,0.5859191092108621,0.0965568307688084,111.3246307500638,18.34579784607361,1.406386343486781,0.7602658657042877,0.4841269841269841,0.0460372191601206,0.0274768117716122,0.0034700218287257,0.9523809523809522,0.0,1.3124999999999971,0.0,6
wearable,heart_rate,static,3,health/hospital02/Device_6,0.5834517258536578,0.0897607110676482,110.85582791219495,17.05453510285317,1.4177319385651053,0.747127177343651,0.4691876750700279,0.0426561994316388,0.0287480583777442,0.0038957291819739,1.0,0.0,1.4874999999999965,0.0,6
wearable,heart_rate,static,3,health/hospital03/Device_2,0.5999936344429152,0.099079417704319,113.9987905441539,18.825089363820624,1.3918343218042242,0.8249875288006209,0.4823717948717949,0.0464798847289679,0.0275170656937765,0.003281214224802,0.951923076923077,0.0,1.2999999999999974,0.0,6
wearable,heart_rate,static,3,health/hospital03/Device_7,0.6072624847606993,0.0972106806037945,115.37987210453286,18.47002931472098,1.2642461557448152,0.6515503659114537,0.4805825242718446,0.0494097500970853,0.0275420573289515,0.0033232152738432,0.941747572815534,0.0,1.2874999999999974,0.0,6
wearable,heart_rate,static,3,health/hospital04/Device_3,0.5858791517377099,0.1070231263816042,111.31703883016488,20.334394012504813,1.4426854667813478,0.8650132932059434,0.477891156462585,0.047167440655643,0.0281513438041013,0.0035484766515504,0.9183673469387756,0.0,1.2249999999999976,0.0,6
wearable,heart_rate,static,3,health/hospital04/Device_8,0.6003602278612016,0.084144870170312,114.06844329362828,15.987525332359292,1.4418931457018191,0.8496765972255312,0.4768518518518518,0.0463887964810198,0.0277661792662469,0.0034099592688992,0.9629629629629628,0.0,1.3499999999999972,0.0,6
wearable,heart_rate,static,3,health/hospital05/Device_4,0.5929692236692431,0.1040869697133821,112.66415249715618,19.77652424554261,1.3992298339984182,0.7772029342777177,0.4785478547854785,0.0458734002743077,0.027956716107635,0.0034553821809875,0.9405940594059404,0.0,1.2624999999999975,0.0,6
wearable,heart_rate,static,3,health/hospital05/Device_9,0.5796567407343903,0.1034588934445155,110.13478073953416,19.65718975445794,1.405226451539404,0.7240905557740703,0.4787581699346405,0.0501503570366758,0.027727617171794,0.0033330564645498,0.9411764705882352,0.0,1.2749999999999977,0.0,6
wearable,heart_rate,static,4,health/hospital01/Device_10/heart_rate,0.5973597791614333,0.0994696003574652,113.49835804067231,18.89922406791839,1.3820853216437996,0.7766254025331191,0.4823717948717949,0.0464798847289679,0.0275170656937765,0.003281214224802,0.951923076923077,0.0,1.2999999999999974,0.0,6
wearable,heart_rate,static,4,health/hospital01/Device_5/heart_rate,0.538066493313703,0.094021544120365,102.2326337296036,17.864093382869353,1.2670520048306382,0.7368321783974598,0.4811320754716981,0.0473581147094759,0.0273870375390808,0.0033023096795834,0.9528301886792452,0.0,1.3249999999999973,0.0,6
wearable,heart_rate,static,4,health/hospital02/Device_1/heart_rate,0.5859191092108621,0.0965568307688084,111.3246307500638,18.34579784607361,1.406386343486781,0.7602658657042877,0.4841269841269841,0.0460372191601206,0.0274768117716122,0.0034700218287257,0.9523809523809522,0.0,1.3124999999999971,0.0,6
wearable,heart_rate,static,4,health/hospital02/Device_6/heart_rate,0.5834517258536578,0.0897607110676482,110.85582791219495,17.05453510285317,1.4177319385651053,0.747127177343651,0.4691876750700279,0.0426561994316388,0.0287480583777442,0.0038957291819739,1.0,0.0,1.4874999999999965,0.0,6
wearable,heart_rate,static,4,health/hospital03/Device_2/heart_rate,0.5999936344429152,0.099079417704319,113.9987905441539,18.825089363820624,1.3918343218042242,0.8249875288006209,0.4823717948717949,0.0464798847289679,0.0275170656937765,0.003281214224802,0.951923076923077,0.0,1.2999999999999974,0.0,6
wearable,heart_rate,static,4,health/hospital03/Device_7/heart_rate,0.6072624847606993,0.0972106806037945,115.37987210453286,18.47002931472098,1.2642461557448152,0.6515503659114537,0.4805825242718446,0.0494097500970853,0.0275420573289515,0.0033232152738432,0.941747572815534,0.0,1.2874999999999974,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_3/heart_rate,0.5858791517377099,0.1070231263816042,111.31703883016488,20.334394012504813,1.4426854667813478,0.8650132932059434,0.477891156462585,0.047167440655643,0.0281513438041013,0.0035484766515504,0.9183673469387756,0.0,1.2249999999999976,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_8/heart_rate,0.6003602278612016,0.084144870170312,114.06844329362828,15.987525332359292,1.4418931457018191,0.8496765972255312,0.4768518518518518,0.0463887964810198,0.0277661792662469,0.0034099592688992,0.9629629629629628,0.0,1.3499999999999972,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_4/heart_rate,0.5929692236692431,0.1040869697133821,112.66415249715618,19.77652424554261,1.3992298339984182,0.7772029342777177,0.4785478547854785,0.0458734002743077,0.027956716107635,0.0034553821809875,0.9405940594059404,0.0,1.2624999999999975,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,0.5796567407343903,0.1034588934445155,110.13478073953416,19.65718975445794,1.405226451539404,0.7240905557740703,0.4787581699346405,0.0501503570366758,0.027727617171794,0.0033330564645498,0.9411764705882352,0.0,1.2749999999999977,0.0,6
wearable,steps,static,1,health,0.4121348533443518,0.0520280961949137,2060.674266721759,260.14048097456896,0.3239244812504351,0.3059174224810365,0.515406162464986,0.0355201512249801,0.0290699167574122,0.0012944405235217,8.403361344537815,0.0,1.4874999999999965,0.0,6
wearable,steps,static,2,health/hospital01,0.4147769284024947,0.0751686712386591,2073.8846420124737,375.8433561932955,0.5973828043239661,0.21578144583761,0.4842767295597484,0.0453092167404474,0.0281556568091176,0.002860206855391,1.8867924528301885,0.0,1.3249999999999973,0.0,6
wearable,steps,static,2,health/hospital02,0.4233198039584837,0.0821467927136114,2116.5990197924184,410.7339635680571,0.4008179647563172,0.1788699061291377,0.4747899159663866,0.0374869042406646,0.0296765556022568,0.0036425564563891,1.8403361344537812,0.0,1.4874999999999965,0.0,6
wearable,steps,static,2,health/hospital03,0.4307994711023199,0.0803484446040772,2153.9973555116,401.74222302038623,0.5406735289031376,0.1924571619143162,0.4887820512820512,0.0423149760629856,0.0282491688907705,0.0028119084510619,1.8846153846153844,0.0,1.2999999999999974,0.0,6
wearable,steps,static,2,health/hospital04,0.4285869517044098,0.0722082063729364,2142.9347585220494,361.0410318646823,0.5697230444382241,0.1872051636515266,0.4814814814814814,0.0449813251907078,0.0280395350825909,0.0042616900788516,1.7962962962962965,0.0,1.3499999999999972,0.0,6
wearable,steps,static,2,health/hospital05,0.3809805975709872,0.0886437074802478,1904.902987854936,443.2185374012394,0.5641572534267113,0.2510524843611867,0.4852941176470589,0.0450340552072778,0.028525713100659,0.0028663889329922,1.872549019607843,0.0,1.2749999999999977,0.0,6
wearable,steps,static,3,health/hospital01/Device_10,0.4528516918394633,0.0968340395593093,2264.258459197317,484.1701977965466,0.6180365924358152,0.2471701371277138,0.4823717948717949,0.0464798847289679,0.0275170656937765,0.003281214224802,0.951923076923077,0.0,1.2999999999999974,0.0,6
wearable,steps,static,3,health/hospital01/Device_5,0.4024998412616712,0.1014378150222805,2012.499206308356,507.1890751114028,0.5168838793272124,0.3116303275919656,0.4811320754716981,0.0473581147094759,0.0273870375390808,0.0033023096795834,0.9528301886792452,0.0,1.3249999999999973,0.0,6
wearable,steps,static,3,health/hospital02/Device_1,0.3949185318535714,0.1089615915139513,1974.5926592678568,544.8079575697568,0.5145333937705313,0.2246663901173257,0.4841269841269841,0.0460372191601206,0.0274768117716122,0.0034700218287257,0.9523809523809522,0.0,1.3124999999999971,0.0,6
wearable,steps,static,3,health/hospital02/Device_6,0.4304178154012987,0.105784367213722,2152.089077006494,528.9218360686102,0.4615921681416857,0.285623021733986,0.4691876750700279,0.0426561994316388,0.0287480583777442,0.0038957291819739,1.0,0.0,1.4874999999999965,0.0,6
wearable,steps,static,3,health/hospital03/Device_2,0.4469487182924802,0.0979829274699872,2234.7435914624007,489.9146373499362,0.6234905631125888,0.2468578266823519,0.4823717948717949,0.0464798847289679,0.0275170656937765,0.003281214224802,0.951923076923077,0.0,1.2999999999999974,0.0,6
wearable,steps,static,3,health/hospital03/Device_7,0.4402674331761946,0.1051304741706438,2201.3371658809733,525.6523708532192,0.6247021374817946,0.3209670984397786,0.4805825242718446,0.0494097500970853,0.0275420573289515,0.0033232152738432,0.941747572815534,0.0,1.2874999999999974,0.0,6
wearable,steps,static,3,health/hospital04/Device_3,0.4408313995315495,0.1023017093810569,2204.1569976577475,511.5085469052844,0.5478498556687992,0.2251816446191016,0.477891156462585,0.047167440655643,0.0281513438041013,0.0035484766515504,0.9183673469387756,0.0,1.2249999999999976,0.0,6
wearable,steps,static,3,health/hospital04/Device_8,0.4485375736921484,0.0844770402743576,2242.6878684607423,422.385201371788,0.6389411203819056,0.2340468141121116,0.4768518518518518,0.0463887964810198,0.0277661792662469,0.0034099592688992,0.9629629629629628,0.0,1.3499999999999972,0.0,6
wearable,steps,static,3,health/hospital05/Device_4,0.4087889444525714,0.1036800377152547,2043.9447222628576,518.4001885762735,0.5610556013040939,0.2815814381055639,0.4785478547854785,0.0458734002743077,0.027956716107635,0.0034553821809875,0.9405940594059404,0.0,1.2624999999999975,0.0,6
wearable,steps,static,3,health/hospital05/Device_9,0.385644390165039,0.1096185181899702,1928.2219508251949,548.0925909498511,0.5244147733378403,0.2992714492289376,0.4787581699346405,0.0501503570366758,0.027727617171794,0.0033330564645498,0.9411764705882352,0.0,1.2749999999999977,0.0,6
wearable,steps,static,4,health/hospital01/Device_10/steps,0.4528516918394633,0.0968340395593093,2264.258459197317,484.1701977965466,0.6180365924358152,0.2471701371277138,0.4823717948717949,0.0464798847289679,0.0275170656937765,0.003281214224802,0.951923076923077,0.0,1.2999999999999974,0.0,6
wearable,steps,static,4,health/hospital01/Device_5/steps,0.4024998412616712,0.1014378150222805,2012.499206308356,507.1890751114028,0.5168838793272124,0.3116303275919656,0.4811320754716981,0.0473581147094759,0.0273870375390808,0.0033023096795834,0.9528301886792452,0.0,1.3249999999999973,0.0,6
wearable,steps,static,4,health/hospital02/Device_1/steps,0.3949185318535714,0.1089615915139513,1974.5926592678568,544.8079575697568,0.5145333937705313,0.2246663901173257,0.4841269841269841,0.0460372191601206,0.0274768117716122,0.0034700218287257,0.9523809523809522,0.0,1.3124999999999971,0.0,6
wearable,steps,static,4,health/hospital02/Device_6/steps,0.4304178154012987,0.105784367213722,2152.089077006494,528.9218360686102,0.4615921681416857,0.285623021733986,0.4691876750700279,0.0426561994316388,0.0287480583777442,0.0038957291819739,1.0,0.0,1.4874999999999965,0.0,6
wearable,steps,static,4,health/hospital03/Device_2/steps,0.4469487182924802,0.0979829274699872,2234.7435914624007,489.9146373499362,0.6234905631125888,0.2468578266823519,0.4823717948717949,0.0464798847289679,0.0275170656937765,0.003281214224802,0.951923076923077,0.0,1.2999999999999974,0.0,6
wearable,steps,static,4,health/hospital03/Device_7/steps,0.4402674331761946,0.1051304741706438,2201.3371658809733,525.6523708532192,0.6247021374817946,0.3209670984397786,0.4805825242718446,0.0494097500970853,0.0275420573289515,0.0033232152738432,0.941747572815534,0.0,1.2874999999999974,0.0,6
