stream_id,dataset,sensor,clamp_mode,subscription_level,scope,n_pubs,payload_bound,P_min,P_max,epsilon,w,P,strategy,trial,seed,normalized_mae,mae,kl_divergence,release_rate,attribution_advantage,avg_n_tau,eps_count_spent
manufacturing|quality|4|factory/line1/processing/machine1,manufacturing,quality,static,4,factory/line1/processing/machine1,1,10.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6455916063522541,6.455916063522541,0.4999143631555598,0.409,0.0615162747441633,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/processing/machine1,manufacturing,quality,static,4,factory/line1/processing/machine1,1,10.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.765294494453639,7.652944944536389,0.303341545840595,0.412,0.0623949124197898,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/processing/machine1,manufacturing,quality,static,4,factory/line1/processing/machine1,1,10.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.79504526346584,7.9504526346584,0.3846148492658348,0.394,0.0594173315151665,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/processing/machine1,manufacturing,quality,static,4,factory/line1/processing/machine1,1,10.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.7940898943013056,7.940898943013056,0.7352553485630384,0.417,0.0638212810937919,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/warehouse/machine2,manufacturing,quality,static,4,factory/line1/warehouse/machine2,1,10.0,6,,1.0,8,6,p_gated_uniform,0,77,0.9268780375258312,9.268780375258313,0.4997818093301306,0.381,0.0613612274534448,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/warehouse/machine2,manufacturing,quality,static,4,factory/line1/warehouse/machine2,1,10.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.862880192854927,8.62880192854927,0.503845321980143,0.431,0.0631533273472864,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/warehouse/machine2,manufacturing,quality,static,4,factory/line1/warehouse/machine2,1,10.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6447188454016717,6.447188454016717,0.4800602430522388,0.409,0.0615162747441633,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/warehouse/machine2,manufacturing,quality,static,4,factory/line1/warehouse/machine2,1,10.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7631574839185158,7.631574839185157,0.3101150187687392,0.412,0.0623949124197898,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/warehouse/machine2,manufacturing,quality,static,4,factory/line1/warehouse/machine2,1,10.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.7956102261064707,7.956102261064707,0.3846816638271104,0.394,0.0594173315151665,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/warehouse/machine2,manufacturing,quality,static,4,factory/line1/warehouse/machine2,1,10.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.7944002322125103,7.944002322125103,0.6452505545223439,0.417,0.0638212810937919,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/robotics/machine3,manufacturing,quality,static,4,factory/line1/robotics/machine3,1,10.0,6,,1.0,8,6,p_gated_uniform,0,77,0.9276498353849328,9.276498353849329,0.4832832261878593,0.381,0.0613612274534448,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/robotics/machine3,manufacturing,quality,static,4,factory/line1/robotics/machine3,1,10.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8611059893718547,8.611059893718547,0.5016766715505581,0.431,0.0631533273472864,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/robotics/machine3,manufacturing,quality,static,4,factory/line1/robotics/machine3,1,10.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6469386023536748,6.469386023536749,0.5269351104687707,0.409,0.0615162747441633,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/robotics/machine3,manufacturing,quality,static,4,factory/line1/robotics/machine3,1,10.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7647946475613199,7.647946475613199,0.3087414757581716,0.412,0.0623949124197898,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/robotics/machine3,manufacturing,quality,static,4,factory/line1/robotics/machine3,1,10.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.7930091731342067,7.930091731342067,0.3791900077105574,0.394,0.0594173315151665,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/robotics/machine3,manufacturing,quality,static,4,factory/line1/robotics/machine3,1,10.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.7932728345196238,7.932728345196239,0.6796474907330913,0.417,0.0638212810937919,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/sorting/machine4,manufacturing,quality,static,4,factory/line1/sorting/machine4,1,10.0,6,,1.0,8,6,p_gated_uniform,0,77,0.9254225396868672,9.254225396868671,0.4948033291197257,0.381,0.0613612274534448,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/sorting/machine4,manufacturing,quality,static,4,factory/line1/sorting/machine4,1,10.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.863155124851738,8.631551248517379,0.5236193413196412,0.431,0.0631533273472864,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/sorting/machine4,manufacturing,quality,static,4,factory/line1/sorting/machine4,1,10.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6465129920311159,6.465129920311159,0.501279412287134,0.409,0.0615162747441633,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/sorting/machine4,manufacturing,quality,static,4,factory/line1/sorting/machine4,1,10.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7634878361877295,7.634878361877296,0.3005607914743048,0.412,0.0623949124197898,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/sorting/machine4,manufacturing,quality,static,4,factory/line1/sorting/machine4,1,10.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.7955921978637249,7.9559219786372495,0.3777115452320813,0.394,0.0594173315151665,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/sorting/machine4,manufacturing,quality,static,4,factory/line1/sorting/machine4,1,10.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.7934283505193072,7.934283505193072,0.6413916638315261,0.417,0.0638212810937919,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/processing/machine5,manufacturing,quality,static,4,factory/line1/processing/machine5,1,10.0,6,,1.0,8,6,p_gated_uniform,0,77,0.926259021659858,9.26259021659858,0.4865610404205083,0.381,0.0613612274534448,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/processing/machine5,manufacturing,quality,static,4,factory/line1/processing/machine5,1,10.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8628887702472969,8.62888770247297,0.5071180488994254,0.431,0.0631533273472864,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/processing/machine5,manufacturing,quality,static,4,factory/line1/processing/machine5,1,10.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6462767158790179,6.46276715879018,0.5047407157173291,0.409,0.0615162747441633,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/processing/machine5,manufacturing,quality,static,4,factory/line1/processing/machine5,1,10.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7642240825410084,7.6422408254100835,0.3114845083148154,0.412,0.0623949124197898,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/processing/machine5,manufacturing,quality,static,4,factory/line1/processing/machine5,1,10.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.7918162410414069,7.918162410414069,0.3757471415588937,0.394,0.0594173315151665,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/processing/machine5,manufacturing,quality,static,4,factory/line1/processing/machine5,1,10.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.7940446052454877,7.940446052454877,0.6567784805258372,0.417,0.0638212810937919,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/warehouse/machine6,manufacturing,quality,static,4,factory/line1/warehouse/machine6,1,10.0,6,,1.0,8,6,p_gated_uniform,0,77,0.9275632702370572,9.27563270237057,0.4783867478832322,0.381,0.0613612274534448,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/warehouse/machine6,manufacturing,quality,static,4,factory/line1/warehouse/machine6,1,10.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8629184771787944,8.629184771787944,0.5309562696123636,0.431,0.0631533273472864,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/warehouse/machine6,manufacturing,quality,static,4,factory/line1/warehouse/machine6,1,10.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6461743037778357,6.461743037778357,0.4897009206729045,0.409,0.0615162747441633,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/warehouse/machine6,manufacturing,quality,static,4,factory/line1/warehouse/machine6,1,10.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.764297442486584,7.642974424865841,0.3060061426413029,0.412,0.0623949124197898,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/warehouse/machine6,manufacturing,quality,static,4,factory/line1/warehouse/machine6,1,10.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.7939366145246375,7.939366145246375,0.3792120636980067,0.394,0.0594173315151665,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/warehouse/machine6,manufacturing,quality,static,4,factory/line1/warehouse/machine6,1,10.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.7968961161528262,7.968961161528262,0.6356468267719171,0.417,0.0638212810937919,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/robotics/machine7,manufacturing,quality,static,4,factory/line1/robotics/machine7,1,10.0,6,,1.0,8,6,p_gated_uniform,0,77,0.9265610269589364,9.265610269589365,0.5031147438509165,0.381,0.0613612274534448,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/robotics/machine7,manufacturing,quality,static,4,factory/line1/robotics/machine7,1,10.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8638783151896204,8.638783151896204,0.5088889652282603,0.431,0.0631533273472864,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/robotics/machine7,manufacturing,quality,static,4,factory/line1/robotics/machine7,1,10.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6475439876529909,6.47543987652991,0.5150168178443022,0.409,0.0615162747441633,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/robotics/machine7,manufacturing,quality,static,4,factory/line1/robotics/machine7,1,10.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7652332676459082,7.652332676459082,0.3139925530391164,0.412,0.0623949124197898,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/robotics/machine7,manufacturing,quality,static,4,factory/line1/robotics/machine7,1,10.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.7926647508021344,7.926647508021344,0.3807594193487296,0.394,0.0594173315151665,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/robotics/machine7,manufacturing,quality,static,4,factory/line1/robotics/machine7,1,10.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.7923616863130519,7.923616863130519,0.6946677166524448,0.417,0.0638212810937919,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/sorting/machine8,manufacturing,quality,static,4,factory/line1/sorting/machine8,1,10.0,6,,1.0,8,6,p_gated_uniform,0,77,0.92686924870278,9.2686924870278,0.4964600453242349,0.381,0.0613612274534448,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/sorting/machine8,manufacturing,quality,static,4,factory/line1/sorting/machine8,1,10.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.865404092403012,8.65404092403012,0.5117586262553032,0.431,0.0631533273472864,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/sorting/machine8,manufacturing,quality,static,4,factory/line1/sorting/machine8,1,10.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6465859824882717,6.465859824882717,0.4984030948145498,0.409,0.0615162747441633,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/sorting/machine8,manufacturing,quality,static,4,factory/line1/sorting/machine8,1,10.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7652028994990053,7.652028994990053,0.3046439951839986,0.412,0.0623949124197898,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/sorting/machine8,manufacturing,quality,static,4,factory/line1/sorting/machine8,1,10.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.7950630369111924,7.950630369111924,0.3728251394770971,0.394,0.0594173315151665,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/sorting/machine8,manufacturing,quality,static,4,factory/line1/sorting/machine8,1,10.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.793279108077724,7.932791080777239,0.6647722647105461,0.417,0.0638212810937919,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/processing/machine9,manufacturing,quality,static,4,factory/line1/processing/machine9,1,10.0,6,,1.0,8,6,p_gated_uniform,0,77,0.9277934105737368,9.277934105737367,0.513181321584905,0.381,0.0613612274534448,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/processing/machine9,manufacturing,quality,static,4,factory/line1/processing/machine9,1,10.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8607560811321632,8.607560811321632,0.5201649952732557,0.431,0.0631533273472864,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/processing/machine9,manufacturing,quality,static,4,factory/line1/processing/machine9,1,10.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6493789994356391,6.493789994356392,0.529994283221356,0.409,0.0615162747441633,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/processing/machine9,manufacturing,quality,static,4,factory/line1/processing/machine9,1,10.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7654368780059004,7.654368780059005,0.3087414757581716,0.412,0.0623949124197898,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/processing/machine9,manufacturing,quality,static,4,factory/line1/processing/machine9,1,10.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.7944137239873469,7.944137239873469,0.384736921729585,0.394,0.0594173315151665,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/processing/machine9,manufacturing,quality,static,4,factory/line1/processing/machine9,1,10.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.7926033601266157,7.926033601266157,0.6469826394045975,0.417,0.0638212810937919,1.0,49.9999999999993
manufacturing|quality|5|factory/line1/sorting/machine0/quality,manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,1,10.0,6,,1.0,8,6,p_gated_uniform,0,77,0.9245736820370808,9.245736820370809,0.5267929212744595,0.381,0.0613612274534448,1.0,49.9999999999993
manufacturing|quality|5|factory/line1/sorting/machine0/quality,manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,1,10.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8608431544468791,8.608431544468791,0.4785353571435579,0.431,0.0631533273472864,1.0,49.9999999999993
manufacturing|quality|5|factory/line1/sorting/machine0/quality,manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,1,10.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6456533677015,6.456533677015,0.498045714332273,0.409,0.0615162747441633,1.0,49.9999999999993
manufacturing|quality|5|factory/line1/sorting/machine0/quality,manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,1,10.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.763043992631731,7.630439926317309,0.3074330996030718,0.412,0.0623949124197898,1.0,49.9999999999993
manufacturing|quality|5|factory/line1/sorting/machine0/quality,manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,1,10.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.7963114130801409,7.963114130801409,0.3831846940337651,0.394,0.0594173315151665,1.0,49.9999999999993
manufacturing|quality|5|factory/line1/sorting/machine0/quality,manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,1,10.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.7947026040998448,7.947026040998448,0.6539447727026211,0.417,0.0638212810937919,1.0,49.9999999999993
manufacturing|quality|5|factory/line1/processing/machine1/quality,manufacturing,quality,static,5,factory/line1/processing/machine1/quality,1,10.0,6,,1.0,8,6,p_gated_uniform,0,77,0.9276167513725112,9.276167513725111,0.5114964434213726,0.381,0.0613612274534448,1.0,49.9999999999993
manufacturing|quality|5|factory/line1/processing/machine1/quality,manufacturing,quality,static,5,factory/line1/processing/machine1/quality,1,10.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8602460079095818,8.602460079095819,0.500527120984247,0.431,0.0631533273472864,1.0,49.9999999999993
manufacturing|quality|5|factory/line1/processing/machine1/quality,manufacturing,quality,static,5,factory/line1/processing/machine1/quality,1,10.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6455916063522541,6.455916063522541,0.4999143631555598,0.409,0.0615162747441633,1.0,49.9999999999993
manufacturing|quality|5|factory/line1/processing/machine1/quality,manufacturing,quality,static,5,factory/line1/processing/machine1/quality,1,10.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.765294494453639,7.652944944536389,0.303341545840595,0.412,0.0623949124197898,1.0,49.9999999999993
manufacturing|quality|5|factory/line1/processing/machine1/quality,manufacturing,quality,static,5,factory/line1/processing/machine1/quality,1,10.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.79504526346584,7.9504526346584,0.3846148492658348,0.394,0.0594173315151665,1.0,49.9999999999993
manufacturing|quality|5|factory/line1/processing/machine1/quality,manufacturing,quality,static,5,factory/line1/processing/machine1/quality,1,10.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.7940898943013056,7.940898943013056,0.7352553485630384,0.417,0.0638212810937919,1.0,49.9999999999993
manufacturing|quality|5|factory/line1/warehouse/machine2/quality,manufacturing,quality,static,5,factory/line1/warehouse/machine2/quality,1,10.0,6,,1.0,8,6,p_gated_uniform,0,77,0.9268780375258312,9.268780375258313,0.4997818093301306,0.381,0.0613612274534448,1.0,49.9999999999993
manufacturing|quality|5|factory/line1/warehouse/machine2/quality,manufacturing,quality,static,5,factory/line1/warehouse/machine2/quality,1,10.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.862880192854927,8.62880192854927,0.503845321980143,0.431,0.0631533273472864,1.0,49.9999999999993
manufacturing|quality|5|factory/line1/warehouse/machine2/quality,manufacturing,quality,static,5,factory/line1/warehouse/machine2/quality,1,10.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6447188454016717,6.447188454016717,0.4800602430522388,0.409,0.0615162747441633,1.0,49.9999999999993
