stream_id,dataset,sensor,clamp_mode,subscription_level,scope,n_pubs,payload_bound,P_min,P_max,rho_split,epsilon,w,P,strategy,trial,seed,normalized_mae,mae,kl_divergence,release_rate,attribution_advantage,avg_n_tau,eps_count_spent
manufacturing|machine_speed|4|factory/line1/processing/machine9,manufacturing,machine_speed,static,4,factory/line1/processing/machine9,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.4567870876739324,2283.9354383696623,0.1794732127355316,0.488,0.0296271504507127,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/processing/machine9,manufacturing,machine_speed,static,4,factory/line1/processing/machine9,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.4082064874981241,2041.0324374906209,2.638273483844735,0.466,0.0268606805714287,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/processing/machine9,manufacturing,machine_speed,static,4,factory/line1/processing/machine9,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.3668036897795156,1834.018448897578,0.0891223591382059,0.485,0.028302042184103,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/sorting/machine0/machine_speed,manufacturing,machine_speed,static,5,factory/line1/sorting/machine0/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.4182908791653208,2091.454395826604,1.57313846810374,0.465,0.0304054630489641,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/sorting/machine0/machine_speed,manufacturing,machine_speed,static,5,factory/line1/sorting/machine0/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.4204898008116854,2102.449004058428,0.2704587575466603,0.488,0.0273131022978212,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/sorting/machine0/machine_speed,manufacturing,machine_speed,static,5,factory/line1/sorting/machine0/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.3944472733863952,1972.236366931976,0.3091427902881318,0.469,0.0267165077222817,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/sorting/machine0/machine_speed,manufacturing,machine_speed,static,5,factory/line1/sorting/machine0/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.4565461412518063,2282.730706259032,0.1782722854230355,0.488,0.0296271504507127,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/sorting/machine0/machine_speed,manufacturing,machine_speed,static,5,factory/line1/sorting/machine0/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.4080185361794327,2040.092680897164,2.582595606050868,0.466,0.0268606805714287,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/sorting/machine0/machine_speed,manufacturing,machine_speed,static,5,factory/line1/sorting/machine0/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.3666363294660462,1833.1816473302308,0.0891223591382059,0.485,0.028302042184103,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/processing/machine1/machine_speed,manufacturing,machine_speed,static,5,factory/line1/processing/machine1/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.4184200918145586,2092.100459072793,1.4823627707449534,0.465,0.0304054630489641,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/processing/machine1/machine_speed,manufacturing,machine_speed,static,5,factory/line1/processing/machine1/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.4204275897453033,2102.1379487265167,0.2704587575466603,0.488,0.0273131022978212,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/processing/machine1/machine_speed,manufacturing,machine_speed,static,5,factory/line1/processing/machine1/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.3944602148561711,1972.301074280856,0.3091427902881318,0.469,0.0267165077222817,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/processing/machine1/machine_speed,manufacturing,machine_speed,static,5,factory/line1/processing/machine1/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.4566318723932322,2283.159361966161,0.1794732127355316,0.488,0.0296271504507127,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/processing/machine1/machine_speed,manufacturing,machine_speed,static,5,factory/line1/processing/machine1/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.4078512770293692,2039.256385146846,2.638273483844735,0.466,0.0268606805714287,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/processing/machine1/machine_speed,manufacturing,machine_speed,static,5,factory/line1/processing/machine1/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.3668038637063381,1834.0193185316907,0.0891223591382059,0.485,0.028302042184103,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/warehouse/machine2/machine_speed,manufacturing,machine_speed,static,5,factory/line1/warehouse/machine2/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.4186644915857246,2093.3224579286234,1.5088155572436903,0.465,0.0304054630489641,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/warehouse/machine2/machine_speed,manufacturing,machine_speed,static,5,factory/line1/warehouse/machine2/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.420787579484492,2103.93789742246,0.2704587575466603,0.488,0.0273131022978212,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/warehouse/machine2/machine_speed,manufacturing,machine_speed,static,5,factory/line1/warehouse/machine2/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.3949003035976582,1974.5015179882912,0.3091427902881318,0.469,0.0267165077222817,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/warehouse/machine2/machine_speed,manufacturing,machine_speed,static,5,factory/line1/warehouse/machine2/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.4567476526881632,2283.7382634408164,0.1794732127355316,0.488,0.0296271504507127,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/warehouse/machine2/machine_speed,manufacturing,machine_speed,static,5,factory/line1/warehouse/machine2/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.4083482586341155,2041.7412931705776,2.582595606050868,0.466,0.0268606805714287,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/warehouse/machine2/machine_speed,manufacturing,machine_speed,static,5,factory/line1/warehouse/machine2/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.3669911982322179,1834.9559911610893,0.0891223591382059,0.485,0.028302042184103,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/robotics/machine3/machine_speed,manufacturing,machine_speed,static,5,factory/line1/robotics/machine3/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.4180453228892644,2090.226614446322,1.3172424222109838,0.465,0.0304054630489641,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/robotics/machine3/machine_speed,manufacturing,machine_speed,static,5,factory/line1/robotics/machine3/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.4202343671256525,2101.1718356282627,0.2704587575466603,0.488,0.0273131022978212,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/robotics/machine3/machine_speed,manufacturing,machine_speed,static,5,factory/line1/robotics/machine3/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.3940418127812009,1970.2090639060043,0.3091427902881318,0.469,0.0267165077222817,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/robotics/machine3/machine_speed,manufacturing,machine_speed,static,5,factory/line1/robotics/machine3/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.4563564412514638,2281.782206257319,0.1782722854230355,0.488,0.0296271504507127,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/robotics/machine3/machine_speed,manufacturing,machine_speed,static,5,factory/line1/robotics/machine3/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.407540755903333,2037.703779516665,2.582595606050868,0.466,0.0268606805714287,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/robotics/machine3/machine_speed,manufacturing,machine_speed,static,5,factory/line1/robotics/machine3/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.3663791930648781,1831.8959653243903,0.0891223591382059,0.485,0.028302042184103,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/sorting/machine4/machine_speed,manufacturing,machine_speed,static,5,factory/line1/sorting/machine4/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.418594341774333,2092.971708871665,1.4535930054186603,0.465,0.0304054630489641,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/sorting/machine4/machine_speed,manufacturing,machine_speed,static,5,factory/line1/sorting/machine4/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.4205793564857499,2102.8967824287497,0.2704587575466603,0.488,0.0273131022978212,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/sorting/machine4/machine_speed,manufacturing,machine_speed,static,5,factory/line1/sorting/machine4/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.3946119016197869,1973.0595080989344,0.3091427902881318,0.469,0.0267165077222817,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/sorting/machine4/machine_speed,manufacturing,machine_speed,static,5,factory/line1/sorting/machine4/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.456690869942049,2283.454349710245,0.1794732127355316,0.488,0.0296271504507127,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/sorting/machine4/machine_speed,manufacturing,machine_speed,static,5,factory/line1/sorting/machine4/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.4080722205951616,2040.361102975808,2.582595606050868,0.466,0.0268606805714287,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/sorting/machine4/machine_speed,manufacturing,machine_speed,static,5,factory/line1/sorting/machine4/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.3668604714193739,1834.3023570968696,0.0891223591382059,0.485,0.028302042184103,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/processing/machine5/machine_speed,manufacturing,machine_speed,static,5,factory/line1/processing/machine5/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.41830028479479,2091.5014239739503,1.5046316150794374,0.465,0.0304054630489641,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/processing/machine5/machine_speed,manufacturing,machine_speed,static,5,factory/line1/processing/machine5/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.4202033510204641,2101.0167551023205,0.2704587575466603,0.488,0.0273131022978212,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/processing/machine5/machine_speed,manufacturing,machine_speed,static,5,factory/line1/processing/machine5/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.3943501250032063,1971.750625016032,0.3091427902881318,0.469,0.0267165077222817,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/processing/machine5/machine_speed,manufacturing,machine_speed,static,5,factory/line1/processing/machine5/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.4563156103765105,2281.5780518825527,0.1794732127355316,0.488,0.0296271504507127,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/processing/machine5/machine_speed,manufacturing,machine_speed,static,5,factory/line1/processing/machine5/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.4076700035725171,2038.3500178625857,2.582595606050868,0.466,0.0268606805714287,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/processing/machine5/machine_speed,manufacturing,machine_speed,static,5,factory/line1/processing/machine5/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.3665230033021879,1832.6150165109395,0.0891223591382059,0.485,0.028302042184103,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/warehouse/machine6/machine_speed,manufacturing,machine_speed,static,5,factory/line1/warehouse/machine6/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.4180596353407992,2090.2981767039964,1.3719865747759945,0.465,0.0304054630489641,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/warehouse/machine6/machine_speed,manufacturing,machine_speed,static,5,factory/line1/warehouse/machine6/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.4202571762595754,2101.285881297877,0.2704587575466603,0.488,0.0273131022978212,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/warehouse/machine6/machine_speed,manufacturing,machine_speed,static,5,factory/line1/warehouse/machine6/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.3943386660785096,1971.693330392548,0.3091427902881318,0.469,0.0267165077222817,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/warehouse/machine6/machine_speed,manufacturing,machine_speed,static,5,factory/line1/warehouse/machine6/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.4561393504130971,2280.6967520654857,0.1794732127355316,0.488,0.0296271504507127,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/warehouse/machine6/machine_speed,manufacturing,machine_speed,static,5,factory/line1/warehouse/machine6/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.4076845346965168,2038.4226734825843,2.638273483844735,0.466,0.0268606805714287,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/warehouse/machine6/machine_speed,manufacturing,machine_speed,static,5,factory/line1/warehouse/machine6/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.3664979856917304,1832.489928458652,0.0891223591382059,0.485,0.028302042184103,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/robotics/machine7/machine_speed,manufacturing,machine_speed,static,5,factory/line1/robotics/machine7/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.4184487309559564,2092.2436547797824,1.4897554822554222,0.465,0.0304054630489641,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/robotics/machine7/machine_speed,manufacturing,machine_speed,static,5,factory/line1/robotics/machine7/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.4203861651590559,2101.93082579528,0.2704587575466603,0.488,0.0273131022978212,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/robotics/machine7/machine_speed,manufacturing,machine_speed,static,5,factory/line1/robotics/machine7/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.3944657205389256,1972.328602694628,0.3091427902881318,0.469,0.0267165077222817,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/robotics/machine7/machine_speed,manufacturing,machine_speed,static,5,factory/line1/robotics/machine7/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.4565573903361344,2282.786951680672,0.1794732127355316,0.488,0.0296271504507127,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/robotics/machine7/machine_speed,manufacturing,machine_speed,static,5,factory/line1/robotics/machine7/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.4079306886536626,2039.6534432683131,2.638273483844735,0.466,0.0268606805714287,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/robotics/machine7/machine_speed,manufacturing,machine_speed,static,5,factory/line1/robotics/machine7/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.367034340524586,1835.17170262293,0.0891223591382059,0.485,0.028302042184103,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/sorting/machine8/machine_speed,manufacturing,machine_speed,static,5,factory/line1/sorting/machine8/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.4184551122152307,2092.2755610761537,1.344415224677703,0.465,0.0304054630489641,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/sorting/machine8/machine_speed,manufacturing,machine_speed,static,5,factory/line1/sorting/machine8/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.4205354245722994,2102.677122861497,0.2704587575466603,0.488,0.0273131022978212,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/sorting/machine8/machine_speed,manufacturing,machine_speed,static,5,factory/line1/sorting/machine8/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.3946009326761023,1973.0046633805116,0.3091427902881318,0.469,0.0267165077222817,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/sorting/machine8/machine_speed,manufacturing,machine_speed,static,5,factory/line1/sorting/machine8/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.4563313850088809,2281.6569250444045,0.1794732127355316,0.488,0.0296271504507127,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/sorting/machine8/machine_speed,manufacturing,machine_speed,static,5,factory/line1/sorting/machine8/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.40804513679827,2040.2256839913505,2.638273483844735,0.466,0.0268606805714287,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/sorting/machine8/machine_speed,manufacturing,machine_speed,static,5,factory/line1/sorting/machine8/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.3667593323552878,1833.7966617764391,0.0891223591382059,0.485,0.028302042184103,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/processing/machine9/machine_speed,manufacturing,machine_speed,static,5,factory/line1/processing/machine9/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.418546903672387,2092.734518361935,1.5088155572436903,0.465,0.0304054630489641,1.0,12.499999999999824
manufacturing|machine_speed|5|factory/line1/processing/machine9/machine_speed,manufacturing,machine_speed,static,5,factory/line1/processing/machine9/machine_speed,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.4207835268244083,2103.9176341220414,0.2704587575466603,0.488,0.0273131022978212,1.0,12.499999999999824
