dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
pune,static,pm2,2,air_quality/pune,6,0.5,4,budget_distribution,1.6716246084226636,0.0755571998266169,835.8123042113317,37.77859991330849,1481.1762074099497,123.59823343913658,63.04092552687232,2.8494410666658547,0.2976287535504186,0.1160452789307326,0.7641438021045839,0.0101282104450239,0.628917578819347,0.0120461602826876,0.1321745923675824,0.0006210604842178,6
pune,static,pm2,2,air_quality/pune,6,0.5,8,budget_distribution,3.5182312494385823,0.1051926447247201,1759.1156247192912,52.59632236235999,3724.7473325667943,355.02301469211864,132.68083818857812,3.9670639261067233,0.2410630992385104,0.1717521891816705,0.8102006966640953,0.0167753713895705,0.6630180559453643,0.0042030692128361,0.1322848476518577,0.0004189405633758,6
pune,static,pm2,2,air_quality/pune,6,0.5,10,budget_distribution,4.347024009425216,0.1602824178199828,2173.512004712608,80.14120890999133,4581.443949209874,690.826668775467,163.93657730385064,6.044629825467207,0.1361694989555102,0.0502183771110087,0.766898117417635,0.0296321716313641,0.6636261577322481,0.0075575865632966,0.1320490690362044,0.0005680605570755,6
pune,static,pm2,2,air_quality/pune,6,0.5,12,budget_distribution,5.131134560770905,0.2183399581734594,2565.567280385452,109.16997908672964,5376.709766500885,936.1627476996272,193.5072444399735,8.234117261375713,0.2956550759047794,0.2462978432281975,0.7335103617417279,0.0280128598222238,0.6738235569276827,0.0050188102064969,0.1318279961508353,0.0002653363038354,6
pune,static,pm2,2,air_quality/pune,6,1.0,4,budget_distribution,0.8468823223705999,0.0238049522351781,423.4411611853,11.902476117589083,759.340307693598,24.191559548053995,31.937939382793928,0.8977411635765875,0.2278708718515827,0.0713279749839658,0.7610107679307592,0.0091058056778386,0.6239124333426888,0.0082935609595243,0.1326501559730172,0.0004388110997316,6
pune,static,pm2,2,air_quality/pune,6,1.0,8,budget_distribution,1.756467578169738,0.0948194640075512,878.2337890848689,47.4097320037756,1889.4153581426865,391.768212372829,66.24055498336308,3.575866698108934,0.1403723206281804,0.0533897864971112,0.8048563298816456,0.0223924311209906,0.6593226681635326,0.0053588630241035,0.1324071871331974,0.0005932425999802,6
pune,static,pm2,2,air_quality/pune,6,1.0,10,budget_distribution,2.141266208074671,0.0501576630544416,1070.6331040373354,25.07883152722081,2379.177645483085,183.52096790592475,80.75222324216504,1.8915643412312824,0.1613505092518564,0.1347710353235645,0.7881287719438349,0.0298318427226413,0.6583403498924127,0.0059845394673849,0.1321025084479518,0.0004242293748246,6
pune,static,pm2,2,air_quality/pune,6,1.0,12,budget_distribution,2.591724531128657,0.1183303678075044,1295.8622655643287,59.16518390375219,2933.0502308474997,504.6156975286912,97.74007413495713,4.462518598334822,0.1883117356595132,0.2034982315854818,0.7653989984674089,0.0381500511863452,0.6695200673589672,0.0079794042377101,0.1322686472276802,0.000324593931963,6
pune,static,pm2,2,air_quality/pune,6,2.0,4,budget_distribution,0.4131739915305052,0.012826409825694,206.58699576525265,6.4132049128470365,403.060155239062,47.08352617464409,15.581770391794397,0.483714311529372,0.3275247893150464,0.1895942785801536,0.7945521843485687,0.0155043551249451,0.5891570773692582,0.0074898824008463,0.1325557803343184,0.0005394494809132,6
pune,static,pm2,2,air_quality/pune,6,2.0,8,budget_distribution,0.8261822929283563,0.0268885617006827,413.09114646417817,13.444280850341366,838.4759916420527,42.953036464819135,31.157292216021315,1.0140313842932234,0.2259894983191124,0.184010426101819,0.8161653011736788,0.032530822828104,0.6423893722518477,0.0083095336998191,0.1323484109302143,0.000315550848121,6
pune,static,pm2,2,air_quality/pune,6,2.0,10,budget_distribution,1.049006958188456,0.0330365376446758,524.503479094228,16.518268822337898,1138.2510607883532,170.71358304789814,39.5605384098345,1.2458861270826247,0.2368409560274677,0.2254096360540559,0.7865885405784502,0.01675877233829,0.6491252689680981,0.0126732861412617,0.1322521124179971,0.0003935253895293,6
pune,static,pm2,2,air_quality/pune,6,2.0,12,budget_distribution,1.2513896369539348,0.0307086970452513,625.6948184769673,15.354348522625717,1440.726444559096,283.86159147511853,47.19286884795972,1.158097741384467,0.3196295635122532,0.2209910105997495,0.759024351841609,0.0260862584896181,0.6414070539807278,0.0066527439943419,0.1324801610848878,0.0006474515412611,6
pune,static,pm2,2,air_quality/pune,6,4.0,4,budget_distribution,0.1903610628202291,0.0060924339423402,95.18053141011454,3.0462169711701144,180.8162761604938,8.497103930487091,7.178966811089226,0.2297601222794081,0.2532059207361319,0.0598762850359511,0.8380683504339421,0.0223052670046598,0.5089344185611376,0.0067794147295841,0.1335528300255198,0.0002859955532252,6
pune,static,pm2,2,air_quality/pune,6,4.0,8,budget_distribution,0.3974712857644639,0.0155530247687488,198.735642882232,7.776512384374416,412.1140268941852,33.73441210765483,14.989584143889443,0.5865414227716287,0.191488226539157,0.1302760566688913,0.8574636108090905,0.0321037069500794,0.5954719805407428,0.0057619010243868,0.132716516771643,0.0005713956790784,6
pune,static,pm2,2,air_quality/pune,6,4.0,10,budget_distribution,0.5040430890590116,0.015213914594436,252.02154452950583,7.606957297218022,589.9742838395376,77.94610294602789,19.008659408099337,0.5737527744491878,0.1598884787422561,0.1094802575192383,0.8052785076364776,0.0213365209117372,0.616240995415848,0.0095237911438073,0.1326767790005694,0.0003907342686888,6
pune,static,pm2,2,air_quality/pune,6,4.0,12,budget_distribution,0.6260623487727742,0.0533403800742801,313.03117438638714,26.67019003714008,781.3114913924757,249.6695306940828,23.610294862436017,2.0115921426944743,0.3257984322898237,0.2094897511513735,0.7712805901345879,0.038890080993562,0.6289643558798765,0.0097773680021568,0.1326997308653377,0.0006968908114178,6
pune,static,pm2,3,air_quality/pune/BopadiSquare_65,1,0.5,4,budget_distribution,14.494241662368474,2.4923127458532988,7247.120831184237,1246.1563729266495,10674.615603737282,913.107682038079,524.080529366611,90.11665553950132,0.4261780923735581,0.1198799808384384,0.93476849649107,0.0152390711952738,0.4582200471270618,0.0081214880485944,1.0,0.0,6
pune,static,pm2,3,air_quality/pune/BopadiSquare_65,1,0.5,8,budget_distribution,32.18178529511872,18.49045962734161,16090.892647559363,9245.229813670809,26924.25147429921,11899.064352034122,1163.623973320204,668.5751552555279,0.2988564325198671,0.1224238219465267,1.1888744047509496,0.030053801163847,0.4676454594888526,0.0131453869436796,1.0,0.0,6
pune,static,pm2,3,air_quality/pune/BopadiSquare_65,1,0.5,10,budget_distribution,29.290888063259622,7.416999028971115,14645.444031629811,3708.499514485557,27797.47983617412,6535.46719772488,1059.095362102774,268.1826940630462,0.3116058716326246,0.1477812348628408,1.2458172435499468,0.0313152013466057,0.4692767808591626,0.0123808587021274,1.0,0.0,6
pune,static,pm2,3,air_quality/pune/BopadiSquare_65,1,0.5,12,budget_distribution,35.78774060130255,13.954095193904967,17893.870300651277,6977.047596952483,34541.91807243002,7428.338523988387,1294.0075428617338,504.5499976063449,0.3190879938751045,0.1058458994980621,1.2936788616581814,0.0401067321472045,0.4742613739351096,0.0049649455416386,1.0,0.0,6
pune,static,pm2,3,air_quality/pune/BopadiSquare_65,1,1.0,4,budget_distribution,5.808882883019741,1.373089190226108,2904.4414415098704,686.544595113054,4807.744827610037,793.303369512767,210.0366812749944,49.64794478000172,0.522610028793549,0.2105289467850019,0.9358971391953282,0.0148232270906886,0.452510422330977,0.0098985750521305,1.0,0.0,6
pune,static,pm2,3,air_quality/pune/BopadiSquare_65,1,1.0,8,budget_distribution,14.666631261717264,7.515521971607212,7333.315630858632,3757.760985803606,12435.44873239478,5040.429548548324,530.3137656123249,271.7450712562967,0.3283698677846489,0.1635523593405124,1.1896458799521226,0.0362651050394037,0.4809679173463839,0.010125003723274,1.0,0.0,6
pune,static,pm2,3,air_quality/pune/BopadiSquare_65,1,1.0,10,budget_distribution,15.543100448042724,2.300372235193049,7771.550224021362,1150.186117596524,14469.034250737814,3769.213348897789,562.0050017489184,83.17650049193573,0.2705636961462302,0.1916382011159608,1.2419910558155085,0.0234372074312328,0.4746238897951785,0.014576451242278,1.0,0.0,6
pune,static,pm2,3,air_quality/pune/BopadiSquare_65,1,1.0,12,budget_distribution,17.286334398628018,2.314291157747675,8643.167199314006,1157.1455788738383,18030.396987784174,2737.765900041712,625.0365830426513,83.679778722737,0.2365776712441167,0.2754545644258546,1.2999967445989593,0.056667821397859,0.4792459670110567,0.0068235847177538,1.0,0.0,6
pune,static,pm2,3,air_quality/pune/BopadiSquare_65,1,2.0,4,budget_distribution,3.2590131758094336,1.1425448357236343,1629.5065879047168,571.2724178618171,2526.904738377071,564.8091394217034,117.8388901038835,41.31195796781572,0.559535891368397,0.1050091852165426,0.9405717508989564,0.0216335353927496,0.452510422330977,0.0064009974716899,1.0,0.0,6
pune,static,pm2,3,air_quality/pune/BopadiSquare_65,1,2.0,8,budget_distribution,7.205352230391462,4.018244780874904,3602.6761151957303,2009.1223904374524,6199.712756334692,2856.2928851725437,260.5300021304729,145.2910680627788,0.4211462063941165,0.2273333569789334,1.1947821109016574,0.0399216829538319,0.4695486677542142,0.0139135976769395,1.0,0.0,6
pune,static,pm2,3,air_quality/pune/BopadiSquare_65,1,2.0,10,budget_distribution,10.91679823087817,8.374599956078804,5458.399115439085,4187.2999780394,9616.448401810912,5815.822016998457,394.7278877432634,302.8074790287569,0.3576513893281396,0.1641119095257042,1.243551084897746,0.0349746916291673,0.4730831973898858,0.0145788176865146,1.0,0.0,6
pune,static,pm2,3,air_quality/pune/BopadiSquare_65,1,2.0,12,budget_distribution,8.426358623422145,0.7674684750911405,4213.179311711073,383.73423754557047,8043.562212834436,564.6856415237783,304.67896084977804,27.750005420582013,0.2531059523308803,0.0966044784607789,1.2919391137830152,0.015422235148565,0.4820554649265905,0.0183236437688898,1.0,0.0,6
pune,static,pm2,3,air_quality/pune/BopadiSquare_65,1,4.0,4,budget_distribution,1.9282224937323609,0.943156619176416,964.1112468661804,471.5783095882081,1497.273182867268,619.5931839249604,69.72036818425254,34.10250993240501,0.5281612376061656,0.1712930375889043,0.945349855943482,0.0218093839994795,0.44426318651441,0.0114786512686971,1.0,0.0,6
pune,static,pm2,3,air_quality/pune/BopadiSquare_65,1,4.0,8,budget_distribution,2.943210285868282,0.4857999182131521,1471.6051429341408,242.8999591065761,2817.2206389295934,561.3031141426052,106.42013846504686,17.56547767272439,0.3482965204267866,0.1753463144662948,1.2054903342691132,0.0322067353212551,0.4638390429581294,0.0094560370285086,1.0,0.0,6
pune,static,pm2,3,air_quality/pune/BopadiSquare_65,1,4.0,10,budget_distribution,4.643862236665329,0.9447956322627644,2321.931118332664,472.3978161313822,4199.204624059347,746.3466364655021,167.91204645193451,34.16177311194494,0.2627068186664432,0.2199678060445596,1.287883066222921,0.0191089162166273,0.4648359615733188,0.007110071906824,1.0,0.0,6
pune,static,pm2,3,air_quality/pune/BopadiSquare_65,1,4.0,12,budget_distribution,4.38643618696093,1.2308029915798964,2193.218093480465,615.4014957899481,4573.494651585102,1059.0783208440862,158.60407549736502,44.50318260167576,0.1580732055999739,0.0797875170117157,1.2960870629120562,0.0355588648062558,0.4729019394598513,0.0152709133730835,1.0,0.0,6
pune,static,pm2,3,air_quality/pune/BopadiSquare_65,2,0.5,4,budget_distribution,13.343767750681437,6.80083278183904,6671.883875340718,3400.4163909195195,10798.438673429248,4243.696315784311,482.4818731068055,245.9034510024576,0.4580894628910724,0.1082521431845312,0.9322316642955482,0.0158331259844961,0.4502446982055465,0.0061904293510637,1.0,0.0,6
pune,static,pm2,3,air_quality/pune/BopadiSquare_65,2,0.5,8,budget_distribution,27.95204892657979,8.22765127008375,13976.024463289892,4113.825635041875,23671.913580908807,3046.8709807569467,1010.6858254169308,297.494131360078,0.3530489184378699,0.2187973288806674,1.2152788796476128,0.0248959142645453,0.4631140112379917,0.0138578770496638,1.0,0.0,6
pune,static,pm2,3,air_quality/pune/BopadiSquare_65,2,0.5,10,budget_distribution,29.07959751179615,4.751795258216198,14539.798755898077,2375.8976291080994,30032.463283730813,3989.0454467508575,1051.4555512978638,171.814671810899,0.3663569777046312,0.2081057586546739,1.2701126384770804,0.0312181526810159,0.4695486677542142,0.0072690983862755,1.0,0.0,6
pune,static,pm2,3,air_quality/pune/BopadiSquare_65,2,0.5,12,budget_distribution,44.46803645529422,17.252081647623616,22234.018227647102,8626.040823811807,37581.00324650429,9261.47182107097,1607.868326487952,623.7980774142225,0.3037871502794405,0.1390036117980774,1.2912367724817595,0.0381803096433768,0.4772521297806779,0.0099358448508252,1.0,0.0,6
pune,static,pm2,3,air_quality/pune/BopadiSquare_65,2,1.0,4,budget_distribution,5.382655100521796,0.7530488234859561,2691.327550260898,376.5244117429782,4764.845078935666,524.8316421623692,194.6252035940173,27.228621906869268,0.5110924083904522,0.2363640132469889,0.9461357321718196,0.0183166132586574,0.4553199202465108,0.0058127018861163,1.0,0.0,6
pune,static,pm2,3,air_quality/pune/BopadiSquare_65,2,1.0,8,budget_distribution,15.19139629412284,7.68433301856357,7595.698147061419,3842.166509281785,13204.5850282491,4656.291471996334,549.2881378066451,277.84891476275044,0.314719830429519,0.2318315777364935,1.2015146349617016,0.0427477360878598,0.4646547036432844,0.0058641912841948,1.0,0.0,6
pune,static,pm2,3,air_quality/pune/BopadiSquare_65,2,1.0,10,budget_distribution,13.089220726865245,1.5395252667333126,6544.610363432624,769.7626333666565,13478.40750294298,2549.9771053279883,473.2780015212613,55.66591447537822,0.4596197927969725,0.2230967580781721,1.2745888501959688,0.0341748222110205,0.4759833242704368,0.0101303563628864,1.0,0.0,6
pune,static,pm2,3,air_quality/pune/BopadiSquare_65,2,1.0,12,budget_distribution,16.31722892374987,0.9235827587918114,8158.614461874935,461.7913793959056,15330.886154577036,1057.5055980639847,589.9958184330161,33.39476134154597,0.3532122414273473,0.1439046908436328,1.277876628655961,0.0168843137957136,0.4792459670110567,0.0079819373975844,1.0,0.0,6
pune,static,pm2,3,air_quality/pune/BopadiSquare_65,2,2.0,4,budget_distribution,3.6003406969122818,1.6173554630699734,1800.170348456141,808.6777315349865,2829.960712663792,999.1018538695184,130.18055737519782,58.48008657537336,0.5690321107668667,0.1547304541734138,0.9349150056208956,0.017441625474324,0.4520572775058908,0.0135645858800388,1.0,0.0,6
pune,static,pm2,3,air_quality/pune/BopadiSquare_65,2,2.0,8,budget_distribution,6.91884770509548,1.36269869407681,3459.42385254774,681.349347038405,5911.46458530764,1023.81569520328,250.17061619082173,49.27224684083706,0.2677522833190118,0.0977464373212159,1.1875172835495424,0.0238559996929367,0.4713612470545587,0.0171936308115885,1.0,0.0,6
pune,static,pm2,3,air_quality/pune/BopadiSquare_65,2,2.0,10,budget_distribution,6.704181770122472,1.6569133173334225,3352.090885061236,828.4566586667111,7002.644278585987,1661.9619158981689,242.40875879543117,59.91041330000779,0.2701434656289239,0.1270892062806699,1.2642996816724883,0.023686533156301,0.4643828167482327,0.007022896918309,1.0,0.0,6
pune,static,pm2,3,air_quality/pune/BopadiSquare_65,2,2.0,12,budget_distribution,9.030037211586013,2.0740115032972524,4515.018605793006,1037.0057516486258,9406.858485179491,1601.944960641346,326.50667708508945,74.99178445344404,0.2388264303660491,0.1137727841626996,1.2858641392847954,0.0371971520824603,0.4703643284393692,0.0081166321509713,1.0,0.0,6
pune,static,pm2,3,air_quality/pune/BopadiSquare_65,2,4.0,4,budget_distribution,2.002564265650678,0.8860255845301784,1001.282132825339,443.0127922650892,1517.8859137847364,497.8739268894037,72.4084063782174,32.03677489237189,0.4774071930178373,0.1691015070551572,0.9422503226432936,0.0114572333101287,0.4413630596338589,0.0136341631822305,1.0,0.0,6
pune,static,pm2,3,air_quality/pune/BopadiSquare_65,2,4.0,8,budget_distribution,3.301925089220257,0.9316022588640624,1650.9625446101284,465.8011294320312,2844.8846034014264,360.4079706262669,119.3904923760374,33.684729174360065,0.2871545637031107,0.1168971114171255,1.1887742024427117,0.0328459292665583,0.4730831973898858,0.0123186068425397,1.0,0.0,6
