dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,eps_count_spent_mean,eps_count_spent_std,n_trials
pune,static,pm10,4,air_quality/pune/Goodluck_Square_Cafe_23/pm10,6,1.0,4,n_weighted,0.1754961432331167,0.0301980531414116,175.49614323311675,30.19805314141161,282.24981251422963,47.7683871460233,9.24867451923685,1.6840294268221798,0.6234220645512775,0.0764260867705385,0.8480316709951335,0.0491208220086485,0.441340782122905,0.0331450211713772,0.0718744856934087,0.0028187846935094,4.474999999999996,0.0,6
pune,static,pm10,4,air_quality/pune/Goodluck_Square_Cafe_23/pm10,6,1.0,8,n_weighted,0.2417718369877131,0.0450099393374095,241.77183698771307,45.00993933740955,418.31192207706135,98.09757786292028,12.73058843802738,2.363930688674352,0.6119182109523024,0.2354486455150852,0.7757018271232038,0.0532950226255501,0.4692737430167598,0.0495918235109992,0.0673984994112379,0.0016840885159953,2.237499999999998,0.0,6
pune,static,pm10,4,air_quality/pune/Goodluck_Square_Cafe_23/pm10,6,1.0,10,n_weighted,0.2531661462796113,0.0561589983396299,253.1661462796113,56.158998339629925,454.3084375925205,107.42433637716358,13.376023493438192,3.025051492495296,0.38218589363718,0.0804289361919931,0.8372497378147271,0.1629263547912279,0.457169459962756,0.025580655227553,0.0652764365832519,0.002716807437518,1.7900000000000016,0.0,6
pune,static,pm10,4,air_quality/pune/Goodluck_Square_Cafe_23/pm10,6,1.0,12,n_weighted,0.2855691825032361,0.0890216143582825,285.5691825032361,89.02161435828252,598.5749617657748,297.26179102241656,15.19343508862156,4.790007655265572,0.3792341227170868,0.1299345452258354,0.6190988085666406,0.1796979620593014,0.5139664804469274,0.0337052583888231,0.0657845109776038,0.0013172285491157,1.4916666666666638,0.0,6
pune,static,pm10,4,air_quality/pune/Goodluck_Square_Cafe_23/pm10,6,2.0,4,n_weighted,0.1319522150847949,0.0151889275401159,131.95221508479497,15.188927540115923,203.66169795252347,22.952784087382817,6.92451473724445,0.786367203272486,0.6210987507212086,0.1946394422246903,0.9229223292959128,0.0404481015181812,0.4084967320261438,0.0193595051344665,0.0808049943917599,0.0021390560601123,17.841666666666786,0.0204124145231942,6
pune,static,pm10,4,air_quality/pune/Goodluck_Square_Cafe_23/pm10,6,2.0,8,n_weighted,0.1936500927444377,0.0217246007091858,193.65009274443776,21.72460070918583,312.02557036776943,34.582281625225846,10.16978008948016,1.1177246637920053,0.5140964971535719,0.1921255137377162,1.0068513726529131,0.054312748597634,0.442110177404295,0.0228538929602234,0.0711768645726441,0.0009938917822467,8.92500000000006,0.0,6
pune,static,pm10,4,air_quality/pune/Goodluck_Square_Cafe_23/pm10,6,2.0,10,n_weighted,0.2015818112981907,0.0193310271674869,201.5818112981907,19.33102716748696,327.59108481637446,31.55962090265617,10.575009764747946,1.0267134727089595,0.5290406164704455,0.1423752974213296,0.9521654428227796,0.0708888104289673,0.4584500466853408,0.0292534979696222,0.0704994939704901,0.0013002088516491,7.139999999999936,0.0,6
pune,static,pm10,4,air_quality/pune/Goodluck_Square_Cafe_23/pm10,6,2.0,12,n_weighted,0.2067530948515278,0.0362518315432962,206.75309485152783,36.25183154329625,361.0023160770157,71.36614161837987,10.918914973517468,1.909521127038957,0.4699774599357332,0.0749938925960438,0.7909420248310584,0.0721792348604324,0.4416433239962651,0.0267894137672146,0.0685566360870506,0.0009600255217613,5.949999999999984,0.0,6
pune,static,pm10,4,air_quality/pune/Goodluck_Square_Cafe_23/pm10,6,4.0,4,n_weighted,0.0986633759161146,0.00875644843725,98.66337591611467,8.756448437250091,137.15949545367172,16.32657095032304,5.226041372643084,0.4548339315848689,0.8497750946388797,0.2797680865968817,1.0335371367303523,0.0282211914943368,0.324354657687991,0.0359917803655484,0.0913520686194759,0.0018052219810269,29.70000000000015,0.0,6
pune,static,pm10,4,air_quality/pune/Goodluck_Square_Cafe_23/pm10,6,4.0,8,n_weighted,0.1407368834739578,0.0182497155282977,140.73688347395787,18.249715528297767,209.5598574984768,32.0276222944869,7.42098170683925,1.0391822404418845,0.7313350838910294,0.3588032762698538,1.165360539065642,0.1417664227262848,0.3950617283950617,0.0259645229915533,0.0807385146867477,0.0030914278419896,14.850000000000074,0.0,6
pune,static,pm10,4,air_quality/pune/Goodluck_Square_Cafe_23/pm10,6,4.0,10,n_weighted,0.162470158820799,0.0272144789757454,162.47015882079904,27.214478975745468,267.9291249648417,48.31482735429348,8.563776502560119,1.4321085456840388,0.6211155092501985,0.1858495039443725,1.0301362309695117,0.0683084575331435,0.38327721661055,0.0272221059628389,0.078009839404695,0.0010429243459476,11.879999999999924,0.0,6
pune,static,pm10,4,air_quality/pune/Goodluck_Square_Cafe_23/pm10,6,4.0,12,n_weighted,0.1490751702519082,0.0198884738961042,149.0751702519083,19.888473896104205,233.46490741422232,45.92820463641204,7.807319522910334,1.055793698165711,0.6988584932364424,0.1659906009314138,1.0657658114240145,0.2086065656229495,0.4118967452300786,0.0209368777847111,0.0755957118987516,0.0020002721101242,9.899999999999975,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,6,0.5,4,n_weighted,0.2317216959526062,0.0188425717505687,231.7216959526063,18.842571750568776,421.2561827058167,37.810819369965394,17.175807306807368,1.5294125519383153,0.2799507165238057,0.0770578902225239,0.7895905199173231,0.0259289655506834,0.4736251402918069,0.0128506069912164,0.0680081734055169,0.0014126082567545,7.425000000000072,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,6,0.5,8,n_weighted,0.2853440262785681,0.044146326840055,285.34402627856804,44.14632684005502,585.9152446069412,114.78749229652698,21.142319527893,3.2232645354538616,0.293875049020378,0.1028141693321243,0.7572050615684728,0.0303290668529062,0.4744668911335578,0.0287561931412718,0.0649384075214998,0.0003679638645484,3.712500000000036,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,6,0.5,10,n_weighted,0.316711020268117,0.0338603211033059,316.711020268117,33.86032110330591,695.173643350875,98.7017511395652,23.420867089934102,2.4722152232785324,0.2600236515761245,0.1222660024106194,0.7079387821584168,0.0783255108176178,0.5033670033670034,0.0213214009413973,0.0647321554751304,0.0005119357602356,2.9699999999999585,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,6,0.5,12,n_weighted,0.3772837704578506,0.0510774226823861,377.2837704578507,51.07742268238614,823.1098494145084,156.343666889171,27.865651298175013,3.704098379293954,0.3039067028368848,0.1656025250534002,0.6355433339888783,0.045162609391869,0.4879349046015712,0.0144983284879504,0.0647352431356981,0.0002061091011301,2.475000000000018,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,6,1.0,4,n_weighted,0.1843490294444504,0.037373598096677,184.3490294444504,37.37359809667706,286.13078309273163,62.967980928037605,13.443173761447314,2.7583489746219274,0.715823902381442,0.4318011780859246,0.8742542338840185,0.0695075712707381,0.4180633147113594,0.0151629072520091,0.0727207897176809,0.0027994032597454,4.474999999999996,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,6,1.0,8,n_weighted,0.2930920521866024,0.1112103776515244,293.0920521866025,111.21037765152444,550.4183804650869,209.3135755720525,21.300668341636086,8.038806587130543,0.4476103137513309,0.1652331298819019,0.8710338135788622,0.1092097192417817,0.4664804469273743,0.0425095248709425,0.068283770433063,0.0013202831033486,2.237499999999998,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,6,1.0,10,n_weighted,0.2402380702216686,0.0638389459408293,240.2380702216686,63.838945940829305,456.0610679899375,95.35034084362964,17.40390453806329,4.60083811086554,0.3546272856996895,0.1659778180810124,0.7584721001879043,0.1473481463837338,0.4897579143389199,0.0301192798795616,0.066330784234298,0.0012874773471008,1.7900000000000016,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,6,1.0,12,n_weighted,0.2334642005772709,0.0453708570812847,233.46420057727087,45.37085708128475,452.2976918146803,161.01004864054946,16.953485781882218,3.3221172810873605,0.2571702068552319,0.1291556366192145,0.7156688058061048,0.1435203434074158,0.4869646182495344,0.0245852374891089,0.0640576396384924,0.0003681924223205,1.4916666666666638,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,6,2.0,4,n_weighted,0.1291479294780669,0.02190284710253,129.1479294780669,21.90284710253001,202.0628663738137,30.70565919951628,9.553381446409182,1.6308515537858306,0.4930133817940447,0.1631855502523359,0.912405858841756,0.0446851004677929,0.3944911297852474,0.0233295948438872,0.0800200889124072,0.0020651527405154,17.841666666666786,0.0204124145231935,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,6,2.0,8,n_weighted,0.1796256131226901,0.0223315250136806,179.6256131226901,22.33152501368061,295.73145978434883,54.07820652168799,13.340097548713594,1.692293171516256,0.6911381026391078,0.1124799317581505,0.9522527995758432,0.0861022166002084,0.4547152194211017,0.0329851012748005,0.0717164765335543,0.002407071099033,8.92500000000006,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,6,2.0,10,n_weighted,0.2105978887273946,0.0208881896808789,210.59788872739463,20.88818968087894,356.84083260268625,60.8206717905195,15.566826676658664,1.6196753713289571,0.4311086108015939,0.102317794404378,0.8555094851026657,0.0795991113020636,0.4463118580765639,0.0390418985021786,0.0697810941078725,0.0013461194526541,7.139999999999936,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,6,2.0,12,n_weighted,0.2316987064732322,0.0459334990763694,231.6987064732322,45.93349907636948,418.15824294734415,105.34255308172168,17.05029320781562,3.3394430987075805,0.4308469609835261,0.1961358492597702,0.8888723138808697,0.1199971221313784,0.4677871148459383,0.0313425226458249,0.0714172163070663,0.001698450284593,5.949999999999984,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,6,4.0,4,n_weighted,0.089927031457351,0.0137156005533538,89.927031457351,13.715600553353813,122.87925515044893,22.52105368013838,6.703867307291634,0.979709447339876,0.7116366013161773,0.2574115090004531,1.011281974723895,0.0283406811448909,0.3097643097643097,0.0216118606543854,0.094088347647362,0.0040305567079835,29.683333333333483,0.0408248290463871,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,6,4.0,8,n_weighted,0.1563999063233049,0.0158631461872734,156.39990632330495,15.863146187273417,239.11026346498463,31.53552779610764,11.542979944274675,1.3342169996647972,0.6406641576333313,0.3124936398323611,1.1519286497336336,0.0965781268256329,0.4051627384960718,0.0137457336856519,0.0842893382037853,0.0034994023181576,14.850000000000074,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,6,4.0,10,n_weighted,0.1315732257336332,0.0119270488165217,131.57322573363322,11.927048816521756,202.502192930422,15.001584408988672,9.804563419576237,0.8648111542049063,0.6383745701769098,0.28854700958341,1.043727124759652,0.1287304748880238,0.420314253647587,0.021759978344647,0.075866919398709,0.0030226641267311,11.879999999999924,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,6,4.0,12,n_weighted,0.1692020996617791,0.0169026442605637,169.2020996617791,16.90264426056376,276.5500279304583,32.96862584419926,12.5050881532781,1.3655267753154414,0.5830768521190569,0.1960544502520876,0.9763880606563496,0.1637124994259888,0.4248035914702581,0.0344302505168025,0.0733358754704514,0.0023405590065267,9.899999999999975,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,6,0.5,4,n_weighted,0.2493327125557896,0.047295695923161,249.3327125557896,47.29569592316109,517.1921258979177,238.6927621310305,15.75156363972219,2.978117490057987,0.4215746360470726,0.1807852815316337,0.7917210689428522,0.0389898758584969,0.47334455667789,0.013101782674694,0.0667207038985831,0.0008805680932021,7.425000000000072,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,6,0.5,8,n_weighted,0.2783975022413987,0.0222057748871889,278.39750224139874,22.20577488718891,589.0796947100612,82.58107960479747,17.63866550237625,1.3673296050088852,0.262315727617974,0.1170729727585394,0.7537646876771111,0.041503717658592,0.4856902356902356,0.0335477577697523,0.0653918857050995,0.0003726740279375,3.712500000000036,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,6,0.5,10,n_weighted,0.3437102872190891,0.0507018660852595,343.71028721908914,50.70186608525955,708.1751576606707,130.1163537619831,21.77336757831299,3.2790319186425565,0.2814869885701652,0.0145414844751868,0.6916087332282969,0.1183309682162711,0.4862514029180695,0.0216489850824076,0.0649905070148827,0.0008936731403695,2.9699999999999585,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,6,0.5,12,n_weighted,0.3590058694025496,0.0868070653357622,359.00586940254954,86.80706533576222,805.3211064491961,187.80047294141417,22.688044495697707,5.468415870927836,0.2261708812613004,0.0490064335028075,0.6565532965110911,0.0640005789175467,0.4865319865319865,0.024303141323392,0.0646540937594547,0.000691394993295,2.475000000000018,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,6,1.0,4,n_weighted,0.175130516480458,0.032197440963135,175.13051648045803,32.19744096313508,283.3389531925897,70.01717135826513,10.81454071350553,1.9817711940512652,0.5958359993700283,0.2689141373550175,0.8948813340613379,0.0921143844860359,0.4199255121042831,0.0540967541353971,0.0711581977940643,0.002129127817958,4.474999999999996,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,6,1.0,8,n_weighted,0.1842974693804127,0.0207327151588304,184.2974693804128,20.732715158830405,306.2761649265128,35.01213178128754,11.346427879915144,1.341769419410931,0.5143270901363898,0.1644125132310914,0.8670311289588702,0.0741470558933936,0.4366852886405959,0.0398832080834538,0.0660704813728989,0.0019615609208231,2.237499999999998,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,6,1.0,10,n_weighted,0.2704706559339035,0.0541898176720417,270.4706559339036,54.18981767204176,500.27908842536726,84.88992544663341,16.729449721996,3.1560289834968294,0.3936567392366608,0.1980872961262982,0.7877845193649476,0.1670146820558868,0.4795158286778399,0.0352295068188975,0.0661599994515203,0.0020216662539335,1.7900000000000016,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,6,1.0,12,n_weighted,0.3127875780798588,0.0324871056080797,312.78757807985886,32.48710560807978,580.2190706459669,89.6489775943774,19.356117112438945,1.948452953781845,0.4649725684786989,0.1273479245179578,0.7388364185973083,0.1317331830162807,0.4562383612662942,0.0328929641204016,0.0662461441548456,0.0016597910220765,1.4916666666666638,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,6,2.0,4,n_weighted,0.1325592981240435,0.0158860344217765,132.55929812404358,15.886034421776548,196.26515998101837,32.58749629348987,8.495810817703918,1.03515117719008,0.7438626400928007,0.2668558523802508,0.8940840665320878,0.0363339700891292,0.4089635854341737,0.0322311481538207,0.0817584801263242,0.0029560644899514,17.85000000000012,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,6,2.0,8,n_weighted,0.1842364842482267,0.0185020247574431,184.23648424822676,18.502024757443092,308.5003311073092,47.10860693475394,11.789905654040302,1.2431484964511723,0.5423623786248154,0.0994234621600655,0.918429861871441,0.0693665533411653,0.4467787114845938,0.0330840666975286,0.0720633890144224,0.0012451348732381,8.92500000000006,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,6,2.0,10,n_weighted,0.1990166277093443,0.0148787212101062,199.0166277093444,14.878721210106251,351.07301444091905,35.48864261650156,12.710644237440562,0.9439192146041931,0.4717466319070323,0.1592321846852679,0.8086708538772985,0.1189182594743061,0.4528478057889822,0.0311248054528487,0.0704659331185439,0.0017460616494085,7.139999999999936,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,6,2.0,12,n_weighted,0.1911191474191864,0.036522202034924,191.11914741918645,36.52220203492399,319.84943941523267,82.88040953928981,12.22132187475389,2.268154282240483,0.4660381623751805,0.2312780497850869,0.8357293609703169,0.1040399223538066,0.457516339869281,0.0238780800234256,0.0687256333403578,0.0020996260859297,5.949999999999984,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,6,4.0,4,n_weighted,0.1167280360471948,0.0506472090389636,116.72803604719488,50.64720903896367,502.3925085583696,902.2655055117611,7.291413765682683,3.112892342593616,0.6923036809178912,0.4333341331966778,0.9853433462890734,0.0438452115115951,0.3058361391694725,0.0376994131712517,0.0929855040259318,0.0026018722010075,29.70000000000015,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,6,4.0,8,n_weighted,0.1357683804709401,0.0195920281958402,135.76838047094017,19.592028195840243,205.33711136401573,37.69285199946199,8.507161616301678,1.140591262785407,0.7093525636608037,0.041553854407105,0.9858438201867412,0.0637461604732808,0.4085297418630751,0.0376542791718913,0.0798299529872917,0.000950049780172,14.84166666666674,0.0204124145231938,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,6,4.0,10,n_weighted,0.1558110853376438,0.0258965227170988,155.81108533764387,25.89652271709888,241.58433995637785,46.23069867058688,9.683068963204049,1.5885363906368573,0.6229908053741081,0.2125203930285661,0.9534720033251602,0.0864576558877565,0.4332210998877666,0.0286228294128755,0.077651913727999,0.002258608573042,11.879999999999924,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,6,4.0,12,n_weighted,0.1492433968088877,0.0129706108215232,149.24339680888775,12.970610821523236,235.98922494019837,26.21367308189272,9.300172020169478,0.8313938966027771,0.5601257482412417,0.1070992104920853,0.9167721473747572,0.1138482511206084,0.4433221099887767,0.0238717135284317,0.0727092588338586,0.0028878823006481,9.899999999999975,0.0,6
