dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
mobility,static,traffic_speed,2,mobility/nyc,4,0.5,8,budget_distribution,5.218872601056936,0.3739053323412667,626.2647121268323,44.86863988095195,1215.9674603333012,250.7920424376203,14.838287049847072,1.0630868148849946,0.2571665846580875,0.0768312366238464,0.8042113780622571,0.0327994540519327,0.6530775379696243,0.0098486924580408,0.2026095912365101,0.0006709812652295,6
mobility,static,traffic_speed,2,mobility/nyc,4,0.5,10,budget_distribution,6.953058922959744,0.5034016553049193,834.3670707551692,60.40819863659031,2130.090911674123,723.7145941969769,19.7689217691351,1.4312704742533469,0.3636241760332747,0.2056983647148245,0.7452054444439639,0.0534895784168062,0.6706634692246203,0.0098194533263481,0.2012008447186002,0.0008584630134483,6
mobility,static,traffic_speed,2,mobility/nyc,4,0.5,12,budget_distribution,7.892787118830288,0.5245585852242087,947.1344542596344,62.94703022690508,1884.656322632681,224.991895096806,22.44075489959667,1.4914238106602085,0.394035317076554,0.1939858687516699,0.7166121801527853,0.0295985138794998,0.6668665067945643,0.0223731711115219,0.2017582963678124,0.001352733099876,6
mobility,static,traffic_speed,2,mobility/nyc,4,1.0,4,budget_distribution,1.299153153822276,0.0813615108064525,155.8983784586731,9.763381296774314,279.5287396522044,29.957513633011043,3.693749376872124,0.231326867781919,0.3970609877617695,0.1454372986304307,0.7040555927029529,0.0155157981487915,0.6211031175059952,0.0187449613869187,0.2009594047206347,0.0006945643072967,6
mobility,static,traffic_speed,2,mobility/nyc,4,1.0,8,budget_distribution,2.637465697767045,0.1310585793630489,316.4958837320454,15.727029523565868,606.5775396264655,93.79219597590566,7.4988366452300115,0.3726254633117964,0.4008015084368283,0.2161522628239665,0.7456892832306853,0.0424594740560837,0.649480415667466,0.0131056124904359,0.201671565648129,0.0009680010310916,6
mobility,static,traffic_speed,2,mobility/nyc,4,1.0,10,budget_distribution,3.3646208007763243,0.1599587626330779,403.7544960931589,19.195051515969336,821.8908542821536,94.21952327563469,9.566282427682651,0.454794400539165,0.1551955877687202,0.1250585544658287,0.7659070564805942,0.0538991278369067,0.675259792166267,0.0192954931532749,0.2018095763066416,0.000716222588928,6
mobility,static,traffic_speed,2,mobility/nyc,4,1.0,12,budget_distribution,4.001016507410044,0.5089820405546707,480.1219808892052,61.0778448665605,1013.7205916402628,357.107096915095,11.375681294864997,1.4471366132673134,0.2636545564189617,0.2247111870161715,0.723296685803862,0.0261714761297008,0.6774580335731416,0.0101458972668134,0.2016344279027444,0.0012357386505889,6
mobility,static,traffic_speed,2,mobility/nyc,4,2.0,4,budget_distribution,0.641116183288151,0.0419253590991185,76.93394199457812,5.031043091894217,130.67323534023365,20.280380231347127,1.8228201159777973,0.1192020883695548,0.4245910913728066,0.1502724223426283,0.6585168841945354,0.0115534083341814,0.6021183053557154,0.0231562888840033,0.2016529243067332,0.0012228747952243,6
mobility,static,traffic_speed,2,mobility/nyc,4,2.0,8,budget_distribution,1.2598916398542632,0.0593732512917638,151.1869967825116,7.124790155011654,292.35961493595056,33.77790317577264,3.582121127094391,0.1688098969059856,0.3058810730868767,0.1232466218904234,0.7004642512142616,0.0620575980946698,0.6406874500399681,0.0087674945376154,0.202212143039534,0.0007211394118636,6
mobility,static,traffic_speed,2,mobility/nyc,4,2.0,10,budget_distribution,1.649483349372094,0.1151135854927906,197.93800192465127,13.81363025913488,438.6781039376883,123.40049717079246,4.689807414913614,0.3272906919653899,0.1724247591716649,0.1063904922134845,0.7200585869998916,0.037534375738759,0.6636690647482014,0.0166791699559275,0.2013586429616674,0.0011032770746151,6
mobility,static,traffic_speed,2,mobility/nyc,4,2.0,12,budget_distribution,2.064237753825312,0.2148311571449806,247.70853045903743,25.779738857397675,605.6666746147134,196.4147886932304,5.869036221383971,0.6108074713918947,0.2496820852528235,0.2149484261757531,0.6767562434750207,0.0595111962462416,0.670863309352518,0.0243821335823294,0.2012736613748436,0.0007810331507676,6
mobility,static,traffic_speed,2,mobility/nyc,4,4.0,4,budget_distribution,0.3095936503532071,0.0162537973611677,37.15123804238485,1.9504556833401288,64.51547914494458,6.704623438594527,0.880235982733229,0.0462127607495553,0.274937018056332,0.1051070080423094,0.5931125795796347,0.0229439363364731,0.579136690647482,0.0169739456778766,0.2019873950475013,0.0010266269957857,6
mobility,static,traffic_speed,2,mobility/nyc,4,4.0,8,budget_distribution,0.6354557000441599,0.030489861256689,76.25468400529918,3.6587833508026777,140.17145304841145,19.61242581442381,1.8067262425235613,0.08668870616714,0.2897830288726018,0.1471798257713641,0.6834160269960616,0.020176432885511,0.638888888888889,0.0159146033110028,0.201595361677054,0.0013102045739041,6
mobility,static,traffic_speed,2,mobility/nyc,4,4.0,10,budget_distribution,0.7876475364094522,0.0435110361206155,94.51770436913426,5.221324334473866,202.885124492164,35.972123314452745,2.23943773545677,0.1237104817740145,0.1679964134715076,0.1152052660774351,0.6425146430226613,0.0313267403773076,0.6446842525979216,0.0249177481316551,0.2021445640799828,0.000804425387488,6
mobility,static,traffic_speed,2,mobility/nyc,4,4.0,12,budget_distribution,0.993953490165505,0.1726836013555975,119.2744188198606,20.722032162671702,323.2415713875025,178.1734725416962,2.8260063674070537,0.490973633883454,0.2790912807696332,0.1413197810380695,0.6116794073855873,0.0597597522912979,0.6454836131095124,0.0097016156185123,0.2021612110750908,0.0012871239396407,6
mobility,static,traffic_speed,2,mobility/nyc,6,0.5,4,budget_distribution,2.604017587882382,0.083937921837602,312.48211054588586,10.072550620512246,528.321083812465,50.61411726673892,7.403737053099147,0.2386521139339033,0.4949390627411495,0.2009438761778257,0.7274474871935913,0.0359396408805019,0.6412869704236611,0.0171662553542691,0.2012332527245279,0.0009430514634707,6
mobility,static,traffic_speed,2,mobility/nyc,6,0.5,8,budget_distribution,5.197127099137737,0.2835857018053106,623.6552518965285,34.03028421663729,1119.7953817603286,152.40720312157245,14.776460286830336,0.8062902408783335,0.3715104828781766,0.2332066491324965,0.7645740179537412,0.042435601547651,0.6658673061550759,0.0125680217471038,0.2014366043130153,0.0011300636542894,6
mobility,static,traffic_speed,2,mobility/nyc,6,0.5,10,budget_distribution,6.723559223096991,0.7739050851806016,806.827106771639,92.86861022167218,1866.2516689064787,475.72591095632106,19.11640872949363,2.20036522848258,0.3527028257385027,0.2307183747740518,0.7613916435962441,0.0832408850816197,0.6654676258992805,0.019064371140865,0.2008979653032756,0.000675936792033,6
mobility,static,traffic_speed,2,mobility/nyc,6,0.5,12,budget_distribution,8.092966874559353,0.4046634242358215,971.1560249471224,48.55961090829855,2013.6580441813103,413.2618272206692,23.00990553885056,1.1505381538091428,0.4261413779243782,0.1713497847662353,0.7376459617011323,0.0467802976978438,0.6866506794564349,0.0134947586060224,0.2011145071489228,0.000813064874903,6
mobility,static,traffic_speed,2,mobility/nyc,6,1.0,4,budget_distribution,1.2846855461020577,0.0577445738265465,154.16226553224692,6.929348859185579,256.14252129904133,20.17910445255237,3.652615106563685,0.1641792447349366,0.4960813326180465,0.1929133908195525,0.6869082353669721,0.0310230769293632,0.6428856914468425,0.0120720640803433,0.2019688410292434,0.0008970991811885,6
mobility,static,traffic_speed,2,mobility/nyc,6,1.0,8,budget_distribution,2.531390565899246,0.2334949219620318,303.7668679079096,28.01939063544383,578.0331931630194,87.76666897680947,7.197244064643543,0.6638722462879437,0.3198897727735963,0.1275615697624215,0.7578144900794328,0.0475746044607002,0.6564748201438849,0.01568407657955,0.2017961947865883,0.0008588296958171,6
mobility,static,traffic_speed,2,mobility/nyc,6,1.0,10,budget_distribution,3.2087036350989155,0.2975991980637296,385.0444362118699,35.71190376764756,728.959278543573,150.08355146625556,9.122979086679193,0.8461333824818028,0.3947896777364461,0.1993370839938314,0.7396902038308032,0.044193740300288,0.667066346922462,0.0106077278321557,0.2017058771807487,0.0009930164125904,6
mobility,static,traffic_speed,2,mobility/nyc,6,1.0,12,budget_distribution,3.689971799673605,0.3169127378649655,442.79661596083264,38.02952854379588,870.217112829072,133.16136168369786,10.491319668985424,0.9010455961774096,0.2149108651502232,0.104802939197517,0.7149119151449317,0.020435386236703,0.6686650679456435,0.0217508330698857,0.2014241979960992,0.0007722950432216,6
mobility,static,traffic_speed,2,mobility/nyc,6,2.0,4,budget_distribution,0.6265817009463245,0.0340227566442007,75.18980411355894,4.082730797304087,126.51901951483605,11.68358037758405,1.7814957078929403,0.0967334265280782,0.3305037591229573,0.1290153480373679,0.6563358906979514,0.0168313744755457,0.6199040767386091,0.0084103970823742,0.2016496862895747,0.0008783459820241,6
mobility,static,traffic_speed,2,mobility/nyc,6,2.0,8,budget_distribution,1.295342397503798,0.0703880698531295,155.44108770045577,8.446568382375537,290.6074872959583,37.41064134313967,3.6829146429261104,0.2001272047058401,0.2944650304749087,0.1313370400341002,0.7398694856337182,0.0435307836945084,0.6584732214228617,0.0185819083870636,0.2013597170501328,0.0006466137870514,6
mobility,static,traffic_speed,2,mobility/nyc,6,2.0,10,budget_distribution,1.5553424062522208,0.1288803506484322,186.6410887502665,15.465642077811868,376.1098075425053,43.66046751628851,4.422146093410364,0.3664323282425186,0.2676842781596745,0.1084596476626361,0.7208319864095847,0.0297185728915196,0.6602717825739409,0.0316207458099468,0.201538960162948,0.0008206236727192,6
mobility,static,traffic_speed,2,mobility/nyc,6,2.0,12,budget_distribution,1.951222938363374,0.1810019767851481,234.14675260360488,21.72023721421776,507.48024065360806,129.39682989295582,5.547712747733722,0.514624420527885,0.2464083955346125,0.1800429475477623,0.6773179582376853,0.0623953139793044,0.6682653876898481,0.0119583905067694,0.2019145501247234,0.0005037048652681,6
mobility,static,traffic_speed,2,mobility/nyc,6,4.0,4,budget_distribution,0.3150384380946118,0.0150607783932801,37.804612571353424,1.8072934071936195,66.66929020880936,6.306171141291626,0.8957165912110238,0.0428207718556622,0.3232094130903683,0.0698759558901189,0.5938482082812646,0.0223883916653497,0.5819344524380495,0.0243102866644152,0.2012963375299897,0.0008011269295555,6
mobility,static,traffic_speed,2,mobility/nyc,6,4.0,8,budget_distribution,0.6051609661269303,0.0447696882767219,72.61931593523163,5.372362593206637,130.43562688682144,13.350193267595358,1.720592321976899,0.1272890788036552,0.2287704475580418,0.0665421945381496,0.6836292992973417,0.0303793467994347,0.6260991207034373,0.0247295194049653,0.2015694041891878,0.0007444239272664,6
mobility,static,traffic_speed,2,mobility/nyc,6,4.0,10,budget_distribution,0.8362473285794959,0.0683990466518681,100.3496794295395,8.207885598224173,208.0139962751624,80.77084363056517,2.3776165571884924,0.1944720183341428,0.3441755393527,0.1617995830092015,0.6561483207336201,0.0345662432027452,0.6674660271782574,0.0199151491358566,0.2014325711436626,0.000989562812118,6
mobility,static,traffic_speed,2,mobility/nyc,6,4.0,12,budget_distribution,0.9532521409061236,0.10920505995348,114.3902569087348,13.104607194417603,227.10419043735587,72.6616449626055,2.710284381109769,0.3104915852050741,0.3626360540949442,0.1484185788455597,0.6649565486269142,0.037767168488181,0.6534772182254197,0.0179616146868815,0.202153452511893,0.0012689323116407,6
mobility,static,traffic_speed,3,mobility/nyc/NE,1,0.5,4,budget_distribution,9.464036215751849,0.7469531638711641,1135.6843458902215,89.63437966453975,2157.766416569428,349.55357555025535,27.245909746386516,2.1503952461359863,0.3772747177356395,0.1427935379041223,0.7129217845776958,0.0254427298346603,0.6403638151425762,0.0155928842667046,0.7280711218252721,0.0032091942943014,6
mobility,static,traffic_speed,3,mobility/nyc/NE,1,0.5,8,budget_distribution,18.793512328668303,1.1488836018930244,2255.221479440196,137.86603222716295,4805.685900108626,985.2078864805966,54.104435893034086,3.307508362466049,0.2624797977647982,0.117617448148981,0.7292552480572594,0.0423318771016819,0.6637168141592921,0.0171243956031858,0.7285575141146152,0.0066569664254855,6
mobility,static,traffic_speed,3,mobility/nyc/NE,1,0.5,10,budget_distribution,25.706102161516714,1.7081238487173498,3084.732259382006,204.9748618460823,7982.064147081927,2806.76945527266,74.00501471648639,4.917498956771069,0.1565113668969139,0.13090065937391,0.7035038390333126,0.029077062303882,0.672566371681416,0.0076922742244279,0.7313563537284868,0.0064778587519837,6
mobility,static,traffic_speed,3,mobility/nyc/NE,1,0.5,12,budget_distribution,34.000510937858586,4.946231370816301,4080.06131254303,593.5477644979558,12989.117883624367,6451.341294032867,97.88369689478505,14.239651079283238,0.1775506406032029,0.2026875850051166,0.655776018067502,0.0746898023149901,0.6610127826941986,0.0168533587123335,0.7309268416486913,0.0049979699999347,6
mobility,static,traffic_speed,3,mobility/nyc/NE,1,1.0,4,budget_distribution,4.850236356021587,0.3764869232289594,582.0283627225904,45.1784307874751,1027.7551749988754,145.79762411909897,13.96329208724488,1.0838640615003257,0.4893875347241461,0.1368522335060272,0.699743914469444,0.0276911957621264,0.6519174041297935,0.012722040503155,0.7286041190488127,0.0023233674999792,6
mobility,static,traffic_speed,3,mobility/nyc/NE,1,1.0,8,budget_distribution,9.700636282092498,1.2618992648080951,1164.0763538510998,151.4279117769714,2475.8230746470326,693.4869861075038,27.927055074505304,3.632867911131665,0.2043527627053535,0.1086018370895245,0.7448461739292481,0.0846674488076426,0.6683874139626352,0.0293123426337023,0.7318847471648251,0.0094953642128166,6
mobility,static,traffic_speed,3,mobility/nyc/NE,1,1.0,10,budget_distribution,11.609862257767766,0.9032958023145043,1393.183470932132,108.39549627774056,3309.8268817695825,1508.745962837975,33.42350473222384,2.600488348004025,0.230297003590325,0.1395696718292758,0.7214626238413767,0.0443403160988082,0.6583087512291051,0.0261135543959368,0.7309649918292913,0.0094879577952524,6
mobility,static,traffic_speed,3,mobility/nyc/NE,1,1.0,12,budget_distribution,13.4140100972081,0.6554279639654478,1609.6812116649724,78.65135567585368,3646.0103051429646,1009.7008454731628,38.61744609951441,1.886904355008513,0.1819389117009548,0.1123739001002027,0.6680241777316787,0.0737586560872821,0.6590462143559489,0.0093476663430833,0.7289631299958823,0.0090990272646017,6
mobility,static,traffic_speed,3,mobility/nyc/NE,1,2.0,4,budget_distribution,2.283685942301426,0.1166622909790874,274.04231307617107,13.999474917490494,483.2460494517036,43.36835567107152,6.574478336153881,0.3358577860820649,0.3880477496586529,0.0858953156489609,0.6695589129297553,0.0372553603719016,0.6258603736479843,0.0245860370501978,0.7302853180436898,0.006837482428859,6
mobility,static,traffic_speed,3,mobility/nyc/NE,1,2.0,8,budget_distribution,4.751762565529089,0.2397304144438379,570.2115078634906,28.767649733260534,1145.8713501586242,106.36283403649988,13.679796975119508,0.6901572528356762,0.2461093255662209,0.0852882452400638,0.7550215703873707,0.078354246289751,0.6654375614552606,0.0102787299153966,0.723425803527122,0.0071517819891304,6
mobility,static,traffic_speed,3,mobility/nyc/NE,1,2.0,10,budget_distribution,5.888877702036208,0.7353022011889645,706.6653242443449,88.23626414267575,1678.855856731809,721.9828591271959,16.953425232052552,2.1168534178440184,0.3413331038028635,0.1917518688336524,0.6816067335849034,0.0576209503513948,0.6632251720747296,0.0315188208944436,0.734642835850191,0.0065663027726299,6
mobility,static,traffic_speed,3,mobility/nyc/NE,1,2.0,12,budget_distribution,7.912316960838214,1.586904290538055,949.4780353005856,190.42851486456652,2732.676476585522,1754.2372157444936,22.77868225408889,4.568521304281435,0.3964553718390296,0.26200228134798,0.6234232353978819,0.05525637719452,0.6779744346116027,0.0133125201935703,0.729691070686235,0.0063693213546528,6
