dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,eps_count_spent_mean,eps_count_spent_std,n_trials
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,6,4.0,8,budget_distribution,3.035614827302242,0.507592367504458,151.7807413651121,25.3796183752229,233.8606706389585,29.960944275121523,32.551863600813114,5.443074451742293,0.7214832343463243,0.3147584292354876,0.8391492825499308,0.1913820772182945,0.6132075471698113,0.0260076391548872,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,6,4.0,10,budget_distribution,3.793785197746248,0.6295034414233412,189.68925988731235,31.475172071167076,328.22965103992493,67.752562508211,40.68196570167953,6.750365684458696,0.4756919720865382,0.201435197390283,0.8201321554328285,0.0677557472310385,0.639937106918239,0.0765062737329014,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,6,4.0,12,budget_distribution,5.024874504731133,1.262402838664917,251.24372523655663,63.12014193324585,434.07213363414365,197.88683500922372,53.88332802240769,13.53714728360963,0.6911357600747609,0.2697196394365998,0.6580337453518329,0.1440719714765294,0.6509433962264151,0.0502751418659404,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,1,0.5,4,budget_distribution,14.099389506944384,3.024725911069764,704.9694753472191,151.23629555348828,1165.604345518125,333.01334353369504,133.8937032621699,28.72406307994404,0.6422939974879884,0.1980562213157997,0.7616466140916284,0.034874792449838,0.6063492063492063,0.0453424027209069,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,1,0.5,8,budget_distribution,21.85912932470337,3.438981730097349,1092.9564662351688,171.94908650486744,1740.26595180222,425.3030882423185,207.5834399730351,32.65800970083764,0.6846963414464482,0.3303820291289789,0.8429911787300174,0.2444767596043566,0.5904761904761905,0.0434352542894909,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,1,0.5,10,budget_distribution,28.755455320755164,4.417844756681777,1437.7727660377584,220.89223783408883,2308.6250533057264,483.0366224272118,273.07383769981305,41.95370264919204,0.6306483529552436,0.3119584136746708,0.7272690396931835,0.1737789614982942,0.6079365079365079,0.0440229446119335,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,1,0.5,12,budget_distribution,45.27270728090392,9.774477857072416,2263.635364045196,488.7238928536207,3733.395323096276,1476.8919556581384,429.928574677566,92.82253228715392,0.5741315407099085,0.2537188504361229,0.7425921657101712,0.1135325977608921,0.6809523809523809,0.0231332529552211,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,1,1.0,4,budget_distribution,6.672067226464154,1.1188864657576554,333.6033613232077,55.94432328788277,565.0119617602682,137.50798964409088,63.36074259991464,10.62541412565605,0.567081700327302,0.2172266271795661,0.7541529814086907,0.0752269653066187,0.6238095238095238,0.0424851581394199,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,1,1.0,8,budget_distribution,11.124870137080633,2.0557677980582576,556.2435068540316,102.78838990291288,876.1524321298776,84.17920828791976,105.64642250863416,19.522431336021004,0.6127017883769521,0.2453744588578051,0.7889585103063731,0.1971054472642966,0.6206349206349207,0.0815755658287898,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,1,1.0,10,budget_distribution,15.017512179881608,2.5684429979218883,750.8756089940804,128.42214989609442,1125.7518039013833,186.0997528919516,142.6125803928414,24.39100958521437,0.7912103259499488,0.257964106643363,0.7782207974550501,0.1079640339442896,0.6317460317460317,0.0502751311614708,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,1,1.0,12,budget_distribution,22.03677975140681,5.623751233557751,1101.8389875703406,281.1875616778876,2381.489420823192,999.0868894127832,209.27048277057693,53.40549521774509,0.4255565771034665,0.3109258730200476,0.8488802377719117,0.248312017105465,0.6460317460317461,0.0321090357041023,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,1,2.0,4,budget_distribution,3.2952336249642307,0.7537786882492769,164.76168124821152,37.68893441246384,290.80171787643945,116.71680720355312,31.29291753683201,7.158197875169494,0.5454672266273278,0.2645281475427285,0.8063991731516099,0.0877071689508128,0.6476190476190476,0.0408525915990994,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,1,2.0,8,budget_distribution,6.641724053433546,1.128041689819967,332.0862026716773,56.40208449099836,568.244955982168,116.0110465029459,63.072591130392375,10.712355964754405,0.4432423324639643,0.1440105663021864,0.7544359359722485,0.0658981622469274,0.6349206349206349,0.0554238802356703,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,1,2.0,10,budget_distribution,7.691307942956876,0.7926224358714905,384.56539714784384,39.631121793574536,699.135759336937,175.2910845881748,73.03987898944288,7.527074358449687,0.5879011943829676,0.2172368187840874,0.7725135096292667,0.1385223155439072,0.653968253968254,0.0338954865143851,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,1,2.0,12,budget_distribution,9.659782975104198,3.473396754844865,482.98914875521,173.6698377422433,1123.8033600153565,1039.4539339532353,91.73334168891006,32.98482917830756,0.4632009193525095,0.2945973307640556,0.7268078147332072,0.1349416213857718,0.6206349206349207,0.0368445489332168,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,1,4.0,4,budget_distribution,1.5755609322711035,0.2906999812823564,78.77804661355518,14.534999064117825,125.12329562260004,22.49881054752968,14.962185975007763,2.760608678337985,0.5766135729993301,0.1167141383568738,0.7671064406487021,0.0867576516632856,0.6063492063492063,0.0402561713883107,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,1,4.0,8,budget_distribution,3.2714983760975973,0.4308397476915048,163.57491880487987,21.541987384575243,285.42608895470966,90.93180531001556,31.0675176805448,4.091434547754142,0.5974660395820592,0.2889881625827366,0.7951696578624388,0.1290276708338718,0.707936507936508,0.0273826776544099,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,1,4.0,10,budget_distribution,4.070223589257839,0.6183131732628413,203.511179462892,30.915658663142068,289.8340466365128,55.43463000883947,38.65254656610169,5.871760653407707,0.7206765355205501,0.1619949551799252,0.8497473247475483,0.191058831149307,0.6444444444444445,0.0506346718409572,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,1,4.0,12,budget_distribution,4.57825604454946,0.92724278357978,228.912802227473,46.362139178989,449.4050414905799,324.49677208203536,43.477035369880376,8.8054855180411,0.5927599064769024,0.2321569530645392,0.7624109705934088,0.1436758105460862,0.6412698412698413,0.0322499685059055,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,2,0.5,4,budget_distribution,13.232323453888132,3.1158697232665045,661.6161726944066,155.79348616332524,1049.5651918689912,223.97767472559056,125.65968116075663,29.58960286366607,0.5385535536887635,0.0845725537819249,0.7337556254388634,0.0302652293142513,0.6412698412698413,0.0428747759139914,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,2,0.5,8,budget_distribution,26.785899243579607,3.14125955662415,1339.2949621789803,157.06297783120743,2534.919908138252,1010.0885773110948,254.3701089443473,29.830715346712942,0.6505209544258368,0.3102894030298109,0.8982854462914669,0.117936270082636,0.6365079365079366,0.0797767103055813,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,2,0.5,10,budget_distribution,34.44158295678869,6.063453090807614,1722.0791478394349,303.17265454038073,3592.74343541236,1220.9112207886767,327.0716853395931,57.58108806660152,0.4849657887669991,0.2396664807114089,0.7904006316336541,0.2659639556884735,0.6698412698412698,0.0449405418899971,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,2,0.5,12,budget_distribution,35.38920032431684,6.223950612341183,1769.4600162158422,311.1975306170591,3039.087324866412,1263.457642996313,336.0706564334408,59.105239698269294,0.5950139405886011,0.2742781030052174,0.741910914552374,0.1023925229611891,0.6682539682539682,0.0440229446119335,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,2,1.0,4,budget_distribution,7.289888445269523,1.9628444573861996,364.4944222634761,98.14222286930996,631.2717348333478,306.6340816460593,69.2278314479144,18.63999240517608,0.6695935270171196,0.3795894510894447,0.7899275194717778,0.067494474557909,0.6253968253968254,0.0592214543053258,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,2,1.0,8,budget_distribution,12.633956782077634,2.010083688928716,631.6978391038818,100.50418444643584,987.055814631396,200.9292529485867,119.97734083262353,19.08859591721974,0.7562364683145861,0.1926206675042032,0.9189573554604626,0.211859834687883,0.6285714285714286,0.0665304731298018,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,2,1.0,10,budget_distribution,16.245227074079338,2.343400863536048,812.261353703967,117.17004317680237,1315.60532828477,264.97463488245955,154.27147481896483,22.253915298394208,0.5621458191062021,0.1779688321389507,0.7867160247922248,0.1457991016392203,0.6301587301587301,0.0410371953030066,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,2,1.0,12,budget_distribution,17.538177947042595,0.2606893800438088,876.9088973521298,13.034469002190445,1357.8183826240122,131.2905057544794,166.5498774002851,2.475615449732281,0.7109974392312738,0.2377706827874102,0.8324908221602438,0.1759300369760617,0.6571428571428571,0.0288871445487677,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,2,2.0,4,budget_distribution,3.0128668900285134,0.438912628068769,150.64334450142564,21.94563140343845,235.9787380631764,27.12989400681159,28.61144485321195,4.168097998265391,0.5601760940071046,0.2353178846046053,0.7698605080972337,0.1007566603709968,0.6031746031746031,0.0369674327060562,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,2,2.0,8,budget_distribution,7.158044199895358,1.0741038797772688,357.902209994768,53.70519398886345,710.2029037260451,214.4698592812038,67.97578331786889,10.200139947960816,0.4448695009552211,0.2469943749024132,0.7834697282309168,0.0783843406373777,0.6682539682539682,0.0472045451774714,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,2,2.0,10,budget_distribution,8.097294068755026,1.355056348914136,404.86470343775136,67.7528174457068,694.7257853785289,267.3450464555857,76.8952931426161,12.86818217169382,0.538715634464236,0.1589046179009782,0.7499733210122819,0.1129201698537614,0.6412698412698413,0.0338954865143851,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,2,2.0,12,budget_distribution,9.975064761572428,1.7964237631523443,498.7532380786215,89.82118815761723,881.5242457265455,476.4537435670413,94.72738947662116,17.05959184673651,0.646983957919446,0.3754892626751396,0.7986425011901551,0.161391979293157,0.6619047619047619,0.0433307168231517,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,2,4.0,4,budget_distribution,1.4541446110616618,0.1728691175873769,72.7072305530831,8.643455879368842,104.47950090589876,17.606510747728418,13.809165776849946,1.641637485228508,0.6961972232215096,0.2512817683453482,0.7605150417276251,0.1093924354839533,0.6095238095238095,0.0199773113937171,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,2,4.0,8,budget_distribution,4.488943631591724,3.237383681885724,224.44718157958616,161.86918409428614,520.2951000214265,526.5862630556217,42.62888731976078,30.74355026752776,0.4729444508652844,0.1827260097171219,0.797467458378703,0.208529930579366,0.6746031746031745,0.0733807309206303,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,2,4.0,10,budget_distribution,3.70114830991907,0.5475759868343154,185.0574154959535,27.37879934171577,326.89352510665395,98.36818784019074,35.14765325785962,5.200010728022854,0.5304160608754807,0.0918479768980263,0.7493257336525997,0.0731252753846336,0.6063492063492063,0.0374549363904828,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,2,4.0,12,budget_distribution,5.467596120782709,2.2388935228661366,273.3798060391354,111.94467614330684,443.4489885256214,253.8483405145105,51.92258091691849,21.261469855739847,0.804629004183425,0.403028448923762,0.836371600594053,0.1479005378013892,0.6587301587301587,0.0585281812204733,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,4,0.5,4,budget_distribution,13.279502332098197,2.7875957458698144,663.9751166049097,139.37978729349072,1040.953252024565,287.4805664913026,126.1077115322978,26.4721757937496,0.70847303801972,0.2530121792341913,0.8067340506014032,0.0630843244601885,0.6158730158730159,0.0534239592837146,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,4,0.5,8,budget_distribution,25.77730080321721,5.350407980966259,1288.8650401608604,267.5203990483129,2031.753413220171,447.3817645458562,244.792036062677,50.80971329873536,0.6141667559657487,0.1832375335159953,0.7466246728206046,0.0711858132351209,0.6460317460317461,0.0444331051294379,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,4,0.5,10,budget_distribution,27.890945313552447,4.833907671463828,1394.547265677622,241.6953835731913,2228.9719984204035,383.25570014728817,264.8640888795137,45.90481020762803,0.6835333023447315,0.5869296701630236,0.8028030168902843,0.1567438827882595,0.6285714285714286,0.0625968637148761,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,4,0.5,12,budget_distribution,41.248848989736,9.941384524014936,2062.4424494868,497.0692262007467,3954.6768527415866,2166.3192637540715,391.7163323857065,94.40754784581144,0.5367143045435366,0.2623791360969135,0.7886381433339822,0.1327305683703857,0.6571428571428571,0.0371306451230818,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,4,1.0,4,budget_distribution,5.823479330773682,0.480367377749509,291.17396653868406,24.01836888747544,459.5376549130981,90.60336222316164,55.30219681383733,4.561769649780989,0.6466190003707403,0.2129213810295751,0.7954539442032932,0.0633807533488011,0.5920634920634921,0.0405927360398235,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,4,1.0,8,budget_distribution,11.341825341289852,1.1215128940029402,567.0912670644926,56.07564470014701,1003.1921045571072,192.3104926777349,107.70671992216865,10.650355787416675,0.4668403421085809,0.1708049967364117,0.9053296496938276,0.127356401783375,0.6190476190476191,0.0371306451230817,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,4,1.0,10,budget_distribution,15.144852120797983,3.054375463034988,757.2426060398993,152.71877315174945,1371.483808174444,363.1139105437744,143.8218537627332,29.00562763355344,0.465150398155183,0.2500431448042025,0.736355262378992,0.2232550449568804,0.6285714285714286,0.0538748023761179,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,4,1.0,12,budget_distribution,17.97091273826815,0.9712332419537671,898.5456369134075,48.56166209768832,1459.1412782414036,163.08267036967422,170.6593080745022,9.223237320485625,0.6150523149004107,0.1427476283994633,0.7172104426703819,0.2218506659123946,0.6428571428571429,0.0274378291255008,1.0,0.0,0.0,0.0,6
