dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
wearable,static,temperature,2,health/hospital04,2,1.0,10,budget_absorption,7.397145580541956,1.4395710650429825,221.91436741625867,43.18713195128948,336.9256577511347,60.50767310365282,9.816525159414589,1.9104106340603264,0.6460998891251013,0.3032549738977357,0.8631559741626463,0.1564931284842543,0.5385802469135803,0.0734736467846367,0.563867801548961,0.0143783542108958,6
wearable,static,temperature,2,health/hospital04,2,1.0,12,budget_absorption,8.400921200011704,1.7021476847693455,252.0276360003511,51.06443054308035,401.9468675564991,106.12332796942296,11.148605015846156,2.2588680174864635,0.648883535385891,0.1401729607211972,1.015480161215234,0.269386623073096,0.5385802469135803,0.0367659834631027,0.5655024381423597,0.0181770074003043,6
wearable,static,temperature,2,health/hospital04,2,2.0,4,budget_absorption,1.3920707281375415,0.1819627913202572,41.762121844126256,5.458883739607717,68.38085599820015,15.615513121256637,1.8473743929540956,0.2414772427585157,0.498132485750592,0.2927338455592081,0.7659746291144658,0.0451246925541652,0.4969135802469135,0.0604812282168686,0.5731904870327001,0.0367108130852644,6
wearable,static,temperature,2,health/hospital04,2,2.0,8,budget_absorption,2.775064499311908,0.7870748046855303,83.25193497935724,23.612244140565902,133.4337223583319,45.45079211724038,3.682703034553192,1.0445028475390308,0.5212104874986411,0.1322264453456763,0.7398347738455167,0.1768812064377913,0.5015432098765432,0.0980636720081312,0.5524558577096528,0.020018318298779,6
wearable,static,temperature,2,health/hospital04,2,2.0,10,budget_absorption,3.683102123712968,0.2346214610042272,110.49306371138904,7.038643830126822,170.47498700286087,20.07610215519129,4.887731932331757,0.3113589491796731,0.6170247224896799,0.1671011082999565,0.838899812146173,0.341562779804616,0.5200617283950617,0.0784400085013963,0.5683389263119648,0.0327330378917042,6
wearable,static,temperature,2,health/hospital04,2,2.0,12,budget_absorption,4.014064072024289,0.8954158390162554,120.42192216072868,26.862475170487667,193.9604566757382,37.457449670611446,5.326941389146167,1.1882789132828446,0.4853424365546137,0.1472075491665078,0.7664474950414267,0.1381878772157571,0.5354938271604938,0.0826964690294607,0.5607686879392492,0.0191731893018262,6
wearable,static,temperature,2,health/hospital04,2,4.0,4,budget_absorption,0.7938648851537037,0.0682349027360356,23.815946554611116,2.047047082081068,36.675801249921925,4.410365395455851,1.053513755195845,0.0905524478550853,0.503003833942134,0.0892047635426794,0.7461423638413051,0.0764335864305361,0.5262345679012346,0.054122462706019,0.5784678524559171,0.022317968154321,6
wearable,static,temperature,2,health/hospital04,2,4.0,8,budget_absorption,1.4585865421998658,0.171861525647898,43.75759626599598,5.155845769436941,75.74793752917147,9.330145688095891,1.935645490924552,0.2280721627131152,0.3421933307982989,0.1709204747044194,0.7231556600402681,0.1704400492852702,0.4645061728395062,0.0108244925412038,0.564734477124183,0.0283692882689102,6
wearable,static,temperature,2,health/hospital04,2,4.0,10,budget_absorption,1.642248548148039,0.18960874943164,49.267456444441166,5.688262482949202,78.04185064792868,9.62762699197224,2.1793777093307085,0.2516239594008994,0.4503841171060707,0.1520933299904069,0.8570979271469449,0.2355759376731741,0.5277777777777778,0.0422287194481162,0.5415737812247057,0.0176651729347206,6
wearable,static,temperature,2,health/hospital04,2,4.0,12,budget_absorption,2.059788005781458,0.4961739095310298,61.79364017344375,14.885217285930898,105.09226845072828,30.5676983197219,2.733481524955016,0.6584571864002164,0.3823720983085193,0.1634553650230212,0.7507747523967642,0.0925501314353164,0.4629629629629629,0.0733763435413294,0.588061070945104,0.0222244161636339,6
wearable,static,temperature,2,health/hospital04,4,0.5,4,budget_absorption,6.888346689430031,1.4903272961308696,206.6504006829009,44.7098188839261,340.97416690182564,86.22009337909371,9.14131374694479,1.9777676725349964,0.4902142016068784,0.1688002219595499,0.8045583221371434,0.0262285866558429,0.5555555555555556,0.0840504127252609,0.5592530195560818,0.0208191031013376,6
wearable,static,temperature,2,health/hospital04,4,0.5,8,budget_absorption,11.39204098503509,2.47718357088248,341.76122955105274,74.31550712647439,547.162947274691,95.738387732663,15.118028397446494,3.287394385210236,0.5366125623902419,0.3676997177443102,0.937222825871762,0.1171351194645052,0.529320987654321,0.0857502727816164,0.5571167607011528,0.014540124001191,6
wearable,static,temperature,2,health/hospital04,4,0.5,10,budget_absorption,15.679760257643087,3.793194015916205,470.3928077292926,113.79582047748616,774.079182134094,204.72714427646488,20.808129215089107,5.033831507890126,0.5370954177943091,0.2205724939601927,0.9469592024209368,0.0676955084002055,0.5138888888888888,0.1033973650010639,0.5661752743956495,0.0359629581934233,6
wearable,static,temperature,2,health/hospital04,4,0.5,12,budget_absorption,17.7558246927231,4.970345803275958,532.674740781693,149.11037409827878,871.5564923157804,240.96900395338344,23.56321069045405,6.595993562326838,0.4251686167829273,0.1369342783499908,0.8084376694290881,0.2199650659842519,0.5015432098765432,0.0706176616583182,0.5644910991930371,0.0301193681979009,6
wearable,static,temperature,2,health/hospital04,4,1.0,4,budget_absorption,2.794485843548096,1.014072253617879,83.83457530644287,30.42216760853637,130.82587320432205,52.19553830124703,3.708476505177548,1.3457442039926468,0.6283756129881949,0.1114264847217766,0.8467737653038747,0.1067338143738199,0.5108024691358025,0.0849466601513758,0.5646052501038653,0.0192865051458095,6
wearable,static,temperature,2,health/hospital04,4,1.0,8,budget_absorption,6.097927706122174,1.1521947242742696,182.9378311836652,34.56584172822809,288.9323326936316,50.03658937827303,8.092372942463287,1.5290423010107164,0.5991198263320986,0.2727499873607251,0.8700079292450261,0.1632174678209216,0.5154320987654321,0.0613258479359002,0.5618768415163796,0.0227067631766985,6
wearable,static,temperature,2,health/hospital04,4,1.0,10,budget_absorption,6.557111856158318,0.9345713315671308,196.7133556847496,28.037139947013927,322.88234964744515,51.08120986252399,8.701742152864034,1.240240967235929,0.5353781687866399,0.2395558460961636,0.9586483427318307,0.1611849885884246,0.470679012345679,0.0788759915267204,0.5767048013769674,0.0244460086381497,6
wearable,static,temperature,2,health/hospital04,4,1.0,12,budget_absorption,9.098354554151738,0.8970296241171413,272.95063662455215,26.91088872351424,442.9372514383415,61.40659010661484,12.074147442094976,1.1904205180237886,0.5984678496259352,0.1888189634926816,0.6966842224409554,0.0988130985568311,0.5447530864197531,0.0447584075167839,0.548092291581875,0.0145737040964741,6
wearable,static,temperature,2,health/hospital04,4,2.0,4,budget_absorption,1.5644861782098596,0.3436877784355531,46.93458534629578,10.310633353066594,72.09544704357329,15.977324021616075,2.076181651791725,0.4560975158946012,0.5399537604432134,0.2232077738836937,0.7571897848120169,0.0447320549266142,0.5524691358024691,0.097405764432466,0.5562502180359323,0.0175427159485241,6
wearable,static,temperature,2,health/hospital04,4,2.0,8,budget_absorption,3.0506108700437014,0.8556109595145548,91.51832610131105,25.66832878543665,149.56904738416375,44.72167079979813,4.048372176984191,1.1354550778126122,0.5101774348761928,0.2322924420868861,0.9749944705946456,0.1620978857314639,0.4722222222222222,0.051052032415149,0.5694410720642248,0.0264106876976769,6
wearable,static,temperature,2,health/hospital04,4,2.0,10,budget_absorption,3.7378414989078266,0.7424156340042561,112.1352449672348,22.27246902012769,166.84293651763983,29.940219543948576,4.960374879257725,0.9852370310402304,0.6749188077666562,0.1510453511325179,0.8426126251677077,0.1395355441436107,0.5462962962962963,0.1022718612702524,0.5473016984555613,0.0265847911396006,6
wearable,static,temperature,2,health/hospital04,4,2.0,12,budget_absorption,4.688874286263981,1.531707839011023,140.66622858791942,45.95123517033068,224.49102488664252,67.19818633834184,6.222461339887565,2.032682522576854,0.4861366897923738,0.124091392654477,0.7889702997051827,0.1858702132354392,0.5108024691358025,0.0833161847924925,0.5744483294483295,0.0254350453696375,6
wearable,static,temperature,2,health/hospital04,4,4.0,4,budget_absorption,0.7203338449288186,0.1368418579625655,21.61001534786456,4.105255738876966,35.406823818926576,6.353948518183729,0.9559329656188166,0.181598635165991,0.4394503717407243,0.1675591588168148,0.7179510862836004,0.0747904778396773,0.4753086419753086,0.0867937234734459,0.5691529006062813,0.0134310572974186,6
wearable,static,temperature,2,health/hospital04,4,4.0,8,budget_absorption,1.5378915930356585,0.2291747280717531,46.13674779106975,6.875241842152595,70.82818199569583,11.69437767980414,2.0408887929958315,0.3041307568606126,0.4566850904715454,0.1398413694938535,0.802912879762827,0.1580147825368055,0.5447530864197531,0.0385864192593382,0.562042326608826,0.0208930158697275,6
wearable,static,temperature,2,health/hospital04,4,4.0,10,budget_absorption,1.7029492707362863,0.2664916991806868,51.08847812208859,7.994750975420603,81.95993572907183,9.60601898839406,2.25993177765263,0.3536529653632544,0.4019624237564543,0.2154522064428485,0.715523718938791,0.1278219306081037,0.5061728395061729,0.0584630147780325,0.5666137769280595,0.0185900996879659,6
wearable,static,temperature,2,health/hospital04,4,4.0,12,budget_absorption,1.972475157527576,0.3883190734918289,59.17425472582729,11.649572204754875,95.35306727362992,18.680673630325813,2.6176113203886784,0.515326339505923,0.493696186361445,0.1301710940031323,0.7694049315607966,0.1777219528396964,0.4907407407407407,0.0320750149549792,0.5625583566760037,0.0317155514959432,6
wearable,static,temperature,2,health/hospital04,6,0.5,4,budget_absorption,6.046825868325906,1.1871975938385724,181.4047760497772,35.61592781515717,300.0022037002282,59.49359393234928,8.024557259919613,1.5754935362863247,0.5061224926621587,0.1843533656018887,0.8024266448480812,0.087170870592475,0.5370370370370371,0.0472131436443776,0.5582817545191882,0.024236073242944,6
wearable,static,temperature,2,health/hospital04,6,0.5,8,budget_absorption,13.49930122485947,3.021153457585559,404.9790367457841,90.63460372756676,665.5348722641224,169.09604789202626,17.91450886906031,4.0092801478524045,0.5009790137000409,0.1535304858989118,0.8166220395029703,0.14532371754928,0.5493827160493827,0.05292107468976,0.5770082839742682,0.0201601875289549,6
wearable,static,temperature,2,health/hospital04,6,0.5,10,budget_absorption,14.86633570618303,1.6573036534436143,445.9900711854909,49.71910960330844,737.2652502390825,153.35033387358033,19.728658426289496,2.199356878092833,0.4946622093645691,0.2386205129860822,0.8372309436946276,0.1228470018488797,0.5061728395061729,0.0782758888106042,0.5631870159496971,0.0357680944198185,6
wearable,static,temperature,2,health/hospital04,6,0.5,12,budget_absorption,17.979693428237976,3.1703403851234704,539.3908028471392,95.11021155370408,803.2507035071708,175.6718303988364,23.860300027234015,4.207261546445397,0.6912348486602568,0.2894173669811944,0.829749811090439,0.1863334851209965,0.5771604938271605,0.0725932224714421,0.54527744824355,0.0278944896764395,6
wearable,static,temperature,2,health/hospital04,6,1.0,4,budget_absorption,2.7464697083777705,0.333271076737662,82.39409125133312,9.99813230212986,135.5167593554497,19.109959123669764,3.644755764004463,0.4422738303685996,0.4806321273390139,0.0423492077316536,0.8115996825207628,0.0691946932928113,0.4953703703703704,0.0532709254208982,0.5634502300937229,0.0169981067825325,6
wearable,static,temperature,2,health/hospital04,6,1.0,8,budget_absorption,5.842078710646693,1.0453412533221416,175.2623613194008,31.360237599664256,278.8668675243292,52.05154202964158,7.752843582962431,1.387240335029199,0.5115446737216067,0.2251010171417284,0.8857743301930107,0.1489507006138226,0.5262345679012346,0.0473642260901938,0.5611295453705811,0.0194349847882269,6
wearable,static,temperature,2,health/hospital04,6,1.0,10,budget_absorption,6.311595715287335,1.6974844049690117,189.34787145862003,50.924532149070345,276.24329097467404,67.34540337846406,8.37592520798165,2.252679521804321,0.578209646467868,0.2307306435298969,0.9700700542998928,0.2211739993802856,0.4845679012345679,0.103879920829445,0.5678012947004483,0.0122408658973661,6
wearable,static,temperature,2,health/hospital04,6,1.0,12,budget_absorption,9.8738262136728,1.8600863819444045,296.214786410184,55.80259145833213,474.78077237575286,72.13721400026157,13.103252111350896,2.468463621301868,0.4693189624243612,0.2203545145766149,0.9122907322816008,0.2435265923152315,0.5447530864197531,0.0612559077710398,0.5811195379791261,0.0174641252008394,6
wearable,static,temperature,2,health/hospital04,6,2.0,4,budget_absorption,1.3633903003340802,0.1747511838700383,40.90170901002241,5.242535516101154,68.32617170779126,11.405204311344905,1.8093134763410648,0.2319069395646575,0.3717256405946252,0.1640021095662296,0.7149429594467813,0.0392543144961683,0.4768518518518518,0.096536381622062,0.5667585609069298,0.0279727956733417,6
wearable,static,temperature,2,health/hospital04,6,2.0,8,budget_absorption,3.398883185065692,0.5346047887705538,101.96649555197077,16.038143663116617,162.70650320279512,27.99300344722374,4.510553690855444,0.7094576282389682,0.4336547623968767,0.1138715962825281,0.8038126241327616,0.1388314932874249,0.5262345679012346,0.0661027245086874,0.5681987538605185,0.0240645692978272,6
wearable,static,temperature,2,health/hospital04,6,2.0,10,budget_absorption,3.703609181972345,0.8645265703347533,111.10827545917032,25.9357971100426,177.439068851966,37.95542555496301,4.914946220756509,1.147286711646918,0.6530831284593013,0.2668255152452722,0.8373633630368974,0.1638826986464068,0.5030864197530864,0.0787127808854078,0.5736607142857143,0.0277141752723037,6
wearable,static,temperature,2,health/hospital04,6,2.0,12,budget_absorption,4.509222217519286,0.9261727854657968,135.2766665255786,27.78518356397391,217.46492412229492,56.25402655803997,5.984050586229807,1.2290955141407354,0.494252042134659,0.1474618123012467,0.7051356346428418,0.1101006791337208,0.4984567901234567,0.0572029413359587,0.5505458642753724,0.0203129402866656,6
wearable,static,temperature,2,health/hospital04,6,4.0,4,budget_absorption,0.8644879571855563,0.245814858625602,25.934638715566688,7.374445758768061,46.14920978369685,21.887083927630112,1.1472354693202054,0.3262133640581087,0.3128067082111608,0.105070350591606,0.7189564164864303,0.0227738070758796,0.4830246913580247,0.0484381107348254,0.5672180469594262,0.0220222764292278,6
wearable,static,temperature,2,health/hospital04,6,4.0,8,budget_absorption,1.244654123070293,0.1813833514476124,37.3396236921088,5.441500543428375,63.06082325572222,14.208970378607903,1.6517423350472251,0.2407082858647717,0.4228019874934213,0.1611831243718886,0.8179797753585798,0.0815440922593356,0.4444444444444444,0.0507150516208487,0.5647874200267817,0.0317599411200781,6
wearable,static,temperature,2,health/hospital04,6,4.0,10,budget_absorption,1.3962746945995168,0.5124809728282996,41.88824083798551,15.37442918484899,67.73276226830392,24.559116174565684,1.8529533479839744,0.6800977902508287,0.6618018882510915,0.3668837454688411,0.8370455982429973,0.1257629720434776,0.4830246913580246,0.0623655389466203,0.5376019022383569,0.0127526710944376,6
wearable,static,temperature,2,health/hospital04,6,4.0,12,budget_absorption,2.124540190212712,0.3099235210029079,63.73620570638136,9.297705630087236,97.85759292760132,25.56982995926461,2.819412164101621,0.4112900048124374,0.653147610931638,0.3081420829816507,0.8469152745864288,0.2108564106692628,0.5262345679012346,0.0634557693149386,0.5446780556541991,0.0142274239133968,6
