dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,2,0.5,8,budget_absorption,19.685171207238728,1.1976643710996902,98425.85603619364,5988.32185549845,155262.6768434291,10541.840039402949,65.67893176736924,3.9959681163829575,0.5289316623747279,0.1180640085080862,0.914025001780011,0.0742537715980105,0.5438333333333333,0.01846528273996,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,2,0.5,10,budget_absorption,24.63484116206186,0.4460344392448519,123174.20581030931,2230.172196224252,196261.8986435789,6080.892196586068,82.19334415481563,1.4881793606289202,0.5553077174666622,0.1295749492382476,0.9064999034707232,0.0648318018453797,0.5318333333333334,0.0173599155143873,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,2,0.5,12,budget_absorption,29.536796713197344,2.319357151371127,147683.9835659867,11596.785756855628,233291.50435977173,16927.379716899904,98.5485589904028,7.738459497525094,0.5413810529197767,0.1159316790452052,0.8468452513604646,0.0474779399143581,0.5215,0.0272525228189978,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,2,1.0,4,budget_absorption,5.053439919810777,0.3178318930816693,25267.199599053885,1589.159465408345,39797.29023529268,3295.726578194543,16.860637491519626,1.0604357462498744,0.6264704053856266,0.1584785197081066,0.8225107979982824,0.0267508761054834,0.5405000000000001,0.0189921036222952,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,2,1.0,8,budget_absorption,9.985649949386591,0.5494112873155477,49928.24974693297,2747.0564365777395,79873.40287292592,2998.2179326705304,33.31679540777502,1.833092842928948,0.5396053523523502,0.0941426420029837,0.9094241268718188,0.0312167085064639,0.5383333333333333,0.0228881337523762,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,2,1.0,10,budget_absorption,12.1138200047235,0.5120274598188157,60569.1000236175,2560.1372990940777,97927.04012086726,3323.5204912785566,40.417365394305385,1.7083629216337746,0.5308387245777827,0.1328531664090177,0.8874900189744745,0.0272711883387932,0.5245000000000001,0.0141809731682984,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,2,1.0,12,budget_absorption,14.972068807640872,0.3836769966951624,74860.34403820436,1918.3849834758148,116735.81685769056,3497.1992401374127,49.95381931307767,1.2801257871399296,0.7333030112033079,0.1812262870111197,0.8072535513199588,0.0589650465530286,0.5388333333333334,0.0059132619311735,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,2,2.0,4,budget_absorption,2.455922487190373,0.1411215896383434,12279.612435951864,705.6079481917177,19376.27117905784,1216.291591939458,8.194105286867375,0.4708475816228166,0.6439807969909692,0.1852136882531806,0.8461380989902753,0.019000868504183,0.5261666666666667,0.0217937299851738,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,2,2.0,8,budget_absorption,5.1032718657013865,0.2693633757347588,25516.359328506933,1346.8168786737942,40326.97109434054,1577.1475965959792,17.026900153882504,0.8987221187594177,0.6382596808400525,0.1922299433145586,0.939855037888408,0.0594762192714092,0.5376666666666666,0.0338565601717993,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,2,2.0,10,budget_absorption,6.123810439885074,0.1135092588168822,30619.052199425365,567.5462940844126,49453.692906641314,1989.8967968183815,20.431893825216733,0.3787199403202148,0.4857636808811625,0.1388737071452414,0.9504041329117808,0.0333964250297491,0.5291666666666667,0.0168334983490262,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,2,2.0,12,budget_absorption,6.981744698832883,0.2854697885710741,34908.72349416441,1427.34894285537,55960.89861116212,2674.427232546219,23.29436350155874,0.9524606399313552,0.7009085799488822,0.1394725153734372,0.8550043649446422,0.046784112654834,0.5241666666666667,0.0187341043732191,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,2,4.0,4,budget_absorption,1.274199346234962,0.0877329187921802,6370.9967311748105,438.6645939609013,10235.908435844647,642.4151194298436,4.251324564991255,0.2927180224363427,0.6098120178406076,0.1968543932280785,0.8287069407667239,0.0146579360304632,0.5328333333333334,0.0333851264287956,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,2,4.0,8,budget_absorption,2.407525707254911,0.1615570171147918,12037.628536274557,807.7850855739587,19514.05235403155,1431.301305252084,8.032631008910741,0.5390297189653205,0.4499353247568029,0.0667608353638043,0.952394345513514,0.048010896226337,0.5093333333333333,0.0216764080665286,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,2,4.0,10,budget_absorption,3.0262194208322626,0.2878155766531197,15131.097104161314,1439.0778832655983,24152.53541911837,1826.130848486289,10.096882407649128,0.9602872853671208,0.5140071633821318,0.0575562139403496,0.8696255459045501,0.0433031251382578,0.5321666666666667,0.0253488987269006,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,2,4.0,12,budget_absorption,3.857663807358541,0.1865134064579328,19288.319036792705,932.567032289666,29889.26545125701,1738.975232624582,12.870969488534705,0.622295898140096,0.5924205569736616,0.1610081827837684,0.8777183557523861,0.0867430701798254,0.5411666666666667,0.0255062083945588,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,4,0.5,4,budget_absorption,10.057277724232742,0.569297791338721,50286.38862116371,2846.488956693608,78744.02647518263,4805.6071490968725,33.55577914265047,1.899443515070892,0.6005178451509496,0.1377942025281726,0.8276270138182698,0.0247067622990828,0.5506666666666667,0.0229492193040779,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,4,0.5,8,budget_absorption,19.611023072303105,1.5189711090300455,98055.11536151552,7594.855545150225,154505.3270033199,10835.474355152395,65.43153893324832,5.067997569150104,0.5922648693772463,0.1764985646824332,0.9855788189868976,0.0475424756853407,0.5306666666666667,0.0399132392404659,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,4,0.5,10,budget_absorption,25.273075789197048,2.2360209028173275,126365.37894598524,11180.104514086634,203524.58632371936,13897.113865225074,84.32279317437863,7.460410821956511,0.5185267158190033,0.1443733632743529,0.876380629080905,0.042914975570586,0.537,0.0280855834904671,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,4,0.5,12,budget_absorption,28.945894795536308,1.7979008157795653,144729.47397768154,8989.504078897826,228361.49554100435,9902.6123736852,96.57703401240336,5.998637439366593,0.6370165234325623,0.1422123467505481,0.8585644765050601,0.0480345207783655,0.5316666666666666,0.0325371582450998,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,4,1.0,4,budget_absorption,5.060029482420162,0.2856498471543848,25300.147412100807,1428.2492357719238,39892.86983985373,2365.66816375307,16.882623352269437,0.9530613995225676,0.5249669469856846,0.1010847045367795,0.831524236068387,0.0270188161978969,0.5445000000000001,0.0245580943886124,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,4,1.0,8,budget_absorption,9.686173117218106,0.2998227767843282,48430.865586090535,1499.1138839216403,76277.27602259336,2701.381847432357,32.317600723673465,1.0003489170304904,0.5261941145742508,0.1957665919221305,0.9188679363490364,0.0625784112685208,0.5286666666666667,0.0131097927774113,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,4,1.0,10,budget_absorption,12.514931938722706,0.794449691831192,62574.659693613525,3972.248459155957,98761.8150208334,4788.108601500161,41.75566228117847,2.6506554884928297,0.604651846520175,0.1192406641991221,0.8954666627658144,0.0362070037367235,0.5336666666666666,0.0230882365430248,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,4,1.0,12,budget_absorption,13.843146187497254,0.4265097542500305,69215.73093748627,2132.548771250148,110728.47082132082,5105.086003264039,46.18720580697888,1.4230358858755638,0.4906355042139081,0.1001358715386768,0.8773419753124966,0.059968455137011,0.5205000000000001,0.0145842380671737,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,4,2.0,4,budget_absorption,2.4345590050029444,0.0745025301015834,12172.79502501472,372.5126505079169,19010.095298008742,485.9694362810332,8.122826725247064,0.2485752620347488,0.6194863495816373,0.0843775888975541,0.8553671553333073,0.0386813990880151,0.529,0.0128374452287049,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,4,2.0,8,budget_absorption,5.019414156207488,0.3725430267283954,25097.070781037444,1862.7151336419768,40054.83399049714,3087.5244936303584,16.747111640892975,1.2429776594427553,0.5359072886924393,0.1421594490097704,0.955362696312461,0.0234857842655586,0.533,0.022759613353482,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,4,2.0,10,budget_absorption,6.3363133734584025,0.395729877615509,31681.56686729201,1978.6493880775436,49896.48052424682,3034.876448056498,21.140902933016424,1.3203398312665324,0.6285325348319843,0.1650447196905113,0.880472867858609,0.0649197039906068,0.5393333333333333,0.0217224921836023,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,4,2.0,12,budget_absorption,7.359115451749306,0.5426754006302759,36795.577258746525,2713.377003151379,59049.34709122494,3364.988239503188,24.553448711987816,1.8106187766718065,0.5299124234542629,0.1617518791343432,0.8164029245500529,0.0316112272054826,0.5333333333333333,0.0313283684009663,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,4,4.0,4,budget_absorption,1.1977516256134684,0.093085659261544,5988.758128067343,465.4282963077199,9344.721702814806,651.052650109894,3.996259238222666,0.310577266450766,0.6292174078511795,0.1453385656104416,0.8437968111988617,0.0256490268440059,0.5135,0.0253041498572862,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,4,4.0,8,budget_absorption,2.3930701017521137,0.2287624485120457,11965.350508760568,1143.812242560228,18705.663157033352,1680.1495691123455,7.984400352571562,0.7632584491433809,0.5415717752312621,0.1073409692056145,0.9573749541360644,0.0552544903533277,0.5081666666666667,0.0255766820887046,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,4,4.0,10,budget_absorption,2.919437555065484,0.239410738070083,14597.187775327417,1197.0536903504153,23843.324509409544,1816.0786340254435,9.740608194849306,0.7987861199956595,0.5375773903870409,0.0994163450298845,0.920051166718545,0.0528409576330266,0.5136666666666666,0.0244103803056541,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,4,4.0,12,budget_absorption,3.569498710591008,0.1193425996529797,17847.49355295504,596.7129982648986,27421.03150605554,1482.5782192610498,11.90951604070426,0.3981826917850821,0.6882223188255452,0.1632637433942635,0.8934215421074819,0.0534331280658185,0.5308333333333334,0.0151580561638578,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,6,0.5,4,budget_absorption,10.151232106682992,0.7037905357821976,50756.16053341496,3518.9526789109887,80265.08782801565,5402.13787319432,33.86925487568988,2.348174170878507,0.6692666816663321,0.1695902568308318,0.851876229610022,0.0159501940345059,0.5358333333333334,0.0203018882537232,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,6,0.5,8,budget_absorption,19.71311009016125,0.5089970978147722,98565.55045080626,2544.985489073863,158164.74717068698,3152.087402686879,65.77214893910764,1.6982522176323387,0.6160662046617653,0.1673161073976183,0.9157695749472128,0.0282092552792383,0.5368333333333334,0.0228684644579968,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,6,0.5,10,budget_absorption,24.82474277329844,0.7893921289246943,124123.71386649217,3946.96064462347,195482.8770309649,5957.246212005338,82.82694468770477,2.6337810947906823,0.595740764819536,0.1028531486235948,0.9238650808882384,0.0571109211521104,0.5383333333333333,0.021491083422356,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,6,0.5,12,budget_absorption,28.962754784074207,2.07456130592562,144813.77392037105,10372.806529628111,233446.74127927716,17510.484416800577,96.6332868143283,6.921706142388492,0.527350732750112,0.129496275378033,0.875365460712828,0.0685838971221935,0.5123333333333333,0.0245166610015856,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,6,1.0,4,budget_absorption,4.9793409919993925,0.2040581872182973,24896.70495999696,1020.2909360914869,39348.70797516135,1767.589354308206,16.613408835363995,0.6808334869830975,0.6110393066177698,0.1183602384336105,0.8627323022890966,0.0202001056463935,0.521,0.0186118241986109,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,6,1.0,8,budget_absorption,9.650397449431107,0.6340425991428964,48251.98724715554,3170.212995714482,77021.63536910334,4546.8545973092605,32.1982363748051,2.115462454875604,0.4730440367764463,0.0725020973055247,0.9422805676757444,0.0845871798958894,0.5208333333333334,0.0239367221370568,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,6,1.0,10,budget_absorption,12.169145007885929,0.7826279011639296,60845.72503942964,3913.139505819647,96380.5206987464,6972.8250295371145,40.60195546311813,2.611212469459411,0.6583627914035196,0.1744217360864027,0.8770490228235054,0.0416049891997776,0.5255,0.0074498322128756,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,6,1.0,12,budget_absorption,14.674367363363508,0.8103402630657291,73371.83681681754,4051.701315328643,115303.58755234878,4818.107169607795,48.96054815277653,2.7036738611993845,0.6070486668995928,0.160087116263593,0.8489684532054791,0.0477866636717784,0.5326666666666667,0.0240721138803111,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,6,2.0,4,budget_absorption,2.438703521788646,0.1157960027987454,12193.51760894323,578.9800139937267,19098.77436315762,967.2903064397706,8.136654770343096,0.3863495870412456,0.499582118814554,0.1275946412188556,0.8677695227008592,0.0216206887169759,0.5268333333333334,0.0078845841150099,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,6,2.0,8,budget_absorption,4.960884281804273,0.2847116283724074,24804.421409021365,1423.5581418620352,39546.44447380293,1677.0430271890884,16.551828623701443,0.9499310631533452,0.4954342135273806,0.0543530412980991,0.9436732480705864,0.0518357470938962,0.5303333333333334,0.020839065877977,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,6,2.0,10,budget_absorption,6.139894786829333,0.3996562856311662,30699.473934146663,1998.2814281558303,48591.86456531951,2636.5267475586893,20.48555872425943,1.3334401635641948,0.6263014393337109,0.1839585437456637,0.8897276634369709,0.0499632299267521,0.5235,0.0292694379857215,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,6,2.0,12,budget_absorption,7.575201742247247,0.4117583276634862,37876.00871123624,2058.7916383174315,61045.74875465166,2941.9731801658195,25.274413573307356,1.3738182321376748,0.6437996036900431,0.1840360242923127,0.8419473821116306,0.0931221180910863,0.5371666666666667,0.0288888675213596,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,6,4.0,4,budget_absorption,1.233598605952617,0.0901162804345203,6167.993029763085,450.5814021726017,9636.715561264258,777.4353155569188,4.1158615190956604,0.3006700308306945,0.5439792153482385,0.1038277549878862,0.8651627323178759,0.0371211119607222,0.5173333333333333,0.0182829611022576,1.0,0.0,6
