dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,eps_count_spent_mean,eps_count_spent_std,n_trials
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,4,2.0,8,n_weighted,0.4028234483889592,0.037074963961797,20.14117241944796,1.8537481980898536,30.48069410243268,5.537758886555924,1.287259132702683,0.1168453656059031,0.5449867868761895,0.2253286898616409,0.8599745034894054,0.0484110114319968,0.4411764705882353,0.0205957575905371,0.0792546960677049,0.0037878175721479,28.0333333333336,0.0258198889747169,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,4,2.0,10,n_weighted,0.5174926698067027,0.0865225780710721,25.87463349033514,4.326128903553604,37.178381319849215,6.48369563462579,1.6530667237082488,0.2755055574929729,0.6085213834925852,0.1911018016138902,0.9724051167266036,0.0491188264623297,0.441473559120618,0.0300961094419593,0.0787523950789903,0.004150525009668,28.0333333333336,0.025819888974717,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,4,2.0,12,n_weighted,0.6777921138161606,0.0155385781883217,33.889605690808025,0.776928909416089,49.2159023234596,2.0247370640357283,2.1656959622058123,0.0493408360375166,0.5680512200599855,0.2617627168954882,0.976989361534392,0.0684399998974554,0.4483065953654189,0.0174196259230767,0.0803401654211268,0.0035181058216415,28.04166666666693,0.0204124145231935,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,4,4.0,4,n_weighted,0.1772113367128444,0.1284135181955164,8.860566835642222,6.420675909775819,32.614291445647424,54.12779361971972,0.5665429241876602,0.4103548940146665,0.1395370309436413,0.0947432885240393,0.5890390020395263,0.0244010489352147,0.4444444444444444,0.0107347258853344,0.0820191988073797,0.0042682976625333,27.858333333333597,0.0861200712184268,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,4,4.0,8,n_weighted,0.1895710655437099,0.0093681435752263,9.478553277185496,0.4684071787613166,13.971472206075232,0.8093188815620437,0.6064586225584329,0.0302973409144602,0.3839282254232729,0.1274858789503386,0.7621739302420224,0.0511227533160544,0.4491978609625668,0.0250317143408798,0.0803414218808414,0.0045923217425001,27.983333333333597,0.0875595035770926,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,4,4.0,10,n_weighted,0.2428371162886641,0.0255484151869753,12.141855814433208,1.277420759348766,17.79000885250312,2.3734814430219915,0.7764031139915756,0.0821097740355534,0.5175732655833502,0.1166824254844337,0.7604243154435274,0.0533041845513953,0.439691027926322,0.0112549119358778,0.0783803543311853,0.0021135370717331,28.050000000000264,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,4,4.0,12,n_weighted,0.2915689343933334,0.026897606655971,14.57844671966667,1.3448803327985546,21.881189132621547,3.39774198738686,0.9310927329206304,0.0860942521322397,0.4464519547211416,0.1344908151788969,0.8047410321733467,0.0473111869924367,0.421865715983363,0.0277678465729005,0.081854131014386,0.0036834315896833,28.0333333333336,0.0408248290463869,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,6,0.5,4,n_weighted,0.8713019664237329,0.0629064356677317,43.565098321186646,3.1453217833865867,67.9754473262427,10.936651434592704,2.78195942590647,0.2006211364138902,0.6317801261224317,0.1623076236859941,0.8985500777176623,0.0275264338163889,0.3945335710041592,0.0116978963301957,0.063949537255545,0.0016437056568952,27.950000000000266,0.0632455532033687,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,6,0.5,8,n_weighted,5.23060062379868,0.3318471465309832,261.53003118993405,16.592357326549163,373.7948536980373,16.40936572106897,16.721753613478644,1.060381129384381,0.8598396052632887,0.2337572809457866,1.1061428579380308,0.1212946578082631,0.4126559714795009,0.031881904664218,0.064715021947107,0.0019935419101651,28.02500000000026,0.0273861278752591,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,6,0.5,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,25.250000000000224,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,6,0.5,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,21.15000000000017,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,6,1.0,4,n_weighted,0.409631457121875,0.1496364373134928,20.481572856093752,7.481821865674644,50.77223007283624,60.364359802378594,1.3092171995208963,0.4763141908326156,0.4669734637376275,0.2894887866030804,0.775946920187485,0.0288440314986395,0.3781937017231134,0.0226435258718442,0.0636556804149618,0.0018626092516392,28.0333333333336,0.0408248290463877,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,6,1.0,8,n_weighted,0.8674309627376365,0.1022980031653394,43.37154813688184,5.114900158266974,62.78433833630759,9.047305910839714,2.76988449087312,0.3268775291469705,0.7288751340110879,0.1150709210649122,1.0406120847364482,0.0609245345840612,0.398989898989899,0.0089777775386849,0.0633942891652443,0.0029758607743012,28.04166666666693,0.020412414523195,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,6,1.0,10,n_weighted,1.3207570870251313,0.1059347685853647,66.03785435125656,5.296738429268236,96.45142216744392,8.8411519618232,4.224757346584382,0.3375719680907816,0.9481230801172802,0.1466620723367858,1.104312414974437,0.0596680457524745,0.3885918003565062,0.0234319810697397,0.0640118635721417,0.0033845929211582,28.04166666666693,0.0204124145231932,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,6,1.0,12,n_weighted,1.818031533438856,0.1371093500724395,90.9015766719428,6.8554675036219725,128.23216915705424,11.47330036545108,5.810935866523734,0.4416903628339904,0.9268389898535626,0.1038552408199168,1.1872459248591742,0.0591676172287566,0.3951277480689245,0.0404546884678294,0.0613779144356128,0.0027704809835529,28.050000000000264,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,6,2.0,4,n_weighted,0.1732161741156319,0.022333773368966,8.660808705781596,1.1166886684483044,12.589892479820492,1.6274086268209282,0.5538934612088754,0.0718195708927578,0.2941355836757981,0.0937301443599006,0.6890904188583108,0.0330378645704494,0.3894830659536542,0.0210232910957476,0.0653614482740224,0.0038792385075866,28.02500000000026,0.0418330013267051,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,6,2.0,8,n_weighted,0.3665880916642641,0.1028798202904179,18.329404583213208,5.143991014520898,39.393004374437545,38.54628194436548,1.1728179411446866,0.3299642945843484,0.4734142428320168,0.2359964519505118,0.873217577457409,0.0361901208940683,0.4061200237670825,0.0127754977773354,0.0633319173880219,0.0027841144007347,28.04166666666693,0.0204124145231935,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,6,2.0,10,n_weighted,0.4358590311918742,0.0287310444664163,21.792951559593718,1.436552223320816,32.038817506312775,3.382659170400596,1.392639158693185,0.0921073252925113,0.5040384680358885,0.163690242823418,0.9694226954819368,0.03908643969893,0.3945335710041592,0.0106156679425441,0.0611480236187856,0.0015721175256551,28.0333333333336,0.0258198889747169,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,6,2.0,12,n_weighted,0.5711544163235419,0.033509158809324,28.5577208161771,1.675457940466204,40.64215314591944,1.9967614173215973,1.8266792098715363,0.1087937710183249,0.7973231349848255,0.1704270980420967,1.006412963673415,0.1371011752160895,0.387106357694593,0.0159998104129684,0.0643044073786924,0.0033477010160752,28.050000000000264,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,6,4.0,4,n_weighted,0.0927035163763409,0.006521771672348,4.635175818817047,0.3260885836174004,6.777883017821254,1.2778294155497598,0.2962341035593029,0.0208737162219273,0.1327993349342426,0.0347892224747989,0.5847476041472642,0.0242262107382204,0.398989898989899,0.0246071098201537,0.063806666596557,0.0029069273545423,27.958333333333595,0.073598007219399,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,6,4.0,8,n_weighted,0.1527994357873434,0.0117275713631332,7.639971789367171,0.5863785681566637,10.63617976106862,1.410916652146895,0.4887913362035999,0.0371015533981054,0.3225680388905807,0.0777974431185726,0.788639699218253,0.042004076843928,0.3814616755793226,0.021121302308162,0.0649356453205545,0.0021582976972841,28.050000000000264,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,6,4.0,10,n_weighted,0.1939351696167537,0.0101908346523601,9.696758480837683,0.509541732618008,14.395954149502415,1.8827001541201784,0.6192619947966157,0.0326609546836384,0.3466467028805542,0.1736836080941655,0.7793828750160218,0.0546324104800257,0.3957219251336898,0.0176101091411457,0.0656659709135834,0.0038152491866465,28.050000000000264,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,6,4.0,12,n_weighted,0.2325743755375396,0.0207672663882141,11.628718776876983,1.0383633194107074,16.310710434106557,1.7407428685225634,0.7433363938076143,0.0658607725212518,0.4953230475842144,0.0755888440959467,0.8122596030668684,0.0736420840624714,0.404931669637552,0.0108378287518449,0.0624370828683592,0.0033823667393648,28.0333333333336,0.0258198889747169,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_3,1,0.5,4,n_weighted,2.457337592741474,0.3552560090289759,122.8668796370737,17.7628004514488,276.44154792586045,92.03865976498564,9.799816589598032,1.4197524768106515,0.4034862076268325,0.2108856456692309,0.824251452925714,0.0295279615146326,0.5083184789067142,0.0211037440703244,0.1535160245290834,0.0203864173170592,27.791666666666927,0.0917423929634872,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_3,1,0.5,8,n_weighted,12.4989804410041,2.1288968963547945,624.949022050205,106.44484481773966,1251.9560180468327,672.300494120657,49.85417813016627,8.527592612163325,0.525977703723782,0.2208111645958121,0.9650422987365134,0.0502824527445604,0.5089126559714795,0.0320409672276903,0.1501844043520762,0.010357258689083,27.800000000000257,0.0316227766016836,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_3,1,0.5,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,25.250000000000224,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_3,1,0.5,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,21.15000000000017,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_3,1,1.0,4,n_weighted,1.0122010864886566,0.2202634593502005,50.61005432443283,11.013172967510028,114.5376910821674,58.554973010101925,4.037863288829278,0.8799809318826626,0.2418705474137315,0.1179897600964147,0.7702677180197569,0.0406103649150285,0.5053475935828877,0.0217658664675432,0.1584572260641215,0.0181409054078732,27.87500000000026,0.144048602908881,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_3,1,1.0,8,n_weighted,2.061210896985893,0.2722361140721475,103.06054484929469,13.611805703607374,186.8707008661883,58.41392134810945,8.217529316719572,1.0879835375662488,0.5162986459367178,0.206891362623847,0.9558624787730486,0.048220585144991,0.5163398692810458,0.0167848447912365,0.1481759289529125,0.0126507649163147,27.966666666666928,0.0683130051063975,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_3,1,1.0,10,n_weighted,3.414399027536607,0.8314909435411284,170.71995137683032,41.57454717705642,515.6291958890203,565.5309792140213,13.60352315063425,3.330499838631958,0.5699868256312127,0.3731295492041542,0.9736528451317784,0.0636038351639197,0.5065359477124183,0.0139637931109381,0.1467359781767639,0.0104866322878983,27.958333333333595,0.0376386326354561,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_3,1,1.0,12,n_weighted,5.104777915299684,0.8239931554444413,255.23889576498425,41.19965777222206,531.7712048458579,316.3204350791179,20.341325620837264,3.278279654632451,0.4421506035387878,0.2041872497616146,1.0041029432937438,0.0813889560607333,0.493166963755199,0.0145543062553961,0.1508605069384467,0.0090723025370054,27.94166666666693,0.0801040989379872,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_3,1,2.0,4,n_weighted,0.3965144184348859,0.0347460148715461,19.825720921744296,1.737300743577309,36.21106094088848,5.967452409625735,1.579508020606837,0.1390890497905623,0.3078175937280817,0.1305882656785565,0.7191020776307235,0.0308878709779314,0.4970291146761734,0.0174803216676834,0.1551094666289133,0.0105212239400158,27.958333333333595,0.037638632635455,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_3,1,2.0,8,n_weighted,0.833889501567853,0.1069416523619314,41.69447507839265,5.347082618096574,76.76521042992981,20.634089966223836,3.3257088563917603,0.4274034643709469,0.3898670271920381,0.2045450093242316,0.9198459070140712,0.0580483394961024,0.4943553178847297,0.02089949728217,0.1480021248252236,0.0130443077470542,28.01666666666693,0.0408248290463863,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_3,1,2.0,10,n_weighted,1.0560580922977605,0.1055295836272981,52.80290461488803,5.276479181364908,100.10098074078178,54.1633816645017,4.211606200880851,0.4199943479880162,0.6102488795353379,0.2396836870846504,0.9167497916236234,0.0666899959762979,0.5068330362448009,0.0158902100063664,0.1565224917449841,0.0077581408995313,28.01666666666693,0.0408248290463867,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_3,1,2.0,12,n_weighted,1.419386160973744,0.2057683314208278,70.96930804868721,10.288416571041392,129.02478909953075,42.115468132619775,5.655328220600286,0.8173587139220476,0.5524707934320389,0.1853072973025387,0.9655291678577108,0.0623002782485532,0.5053475935828877,0.011371934337067,0.1511762479707909,0.0089177825927817,28.000000000000263,0.0447213595499964,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_3,1,4.0,4,n_weighted,0.2304790649267502,0.0553143306270179,11.523953246337513,2.7657165313508965,33.541382679300774,23.125970914545896,0.9186309133380792,0.2202620754542502,0.1805737508069484,0.1574152605801352,0.6338919605875418,0.0314172328604031,0.505941770647653,0.0269490578152437,0.1559631241912018,0.0096369489939521,27.77500000000026,0.1474788120375281,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_3,1,4.0,8,n_weighted,0.3932628950464161,0.0828458998639457,19.663144752320807,4.142294993197287,37.08948815751573,18.17451985995885,1.567079929129925,0.331805267479172,0.3142216558555803,0.1895828155621196,0.826904211397164,0.02261911555471,0.5169340463458111,0.0300608969466421,0.1586200711261657,0.0160731849223819,27.925000000000264,0.0880340843082968,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_3,1,4.0,10,n_weighted,0.5894654346996933,0.0744128275555421,29.473271734984664,3.720641377777107,55.174812321692094,16.038222153883932,2.3512860668969133,0.2958516548563801,0.3974538042067316,0.1243900649694322,0.89556468554777,0.0672871030046286,0.5029708853238265,0.0234432784914798,0.1588704537552254,0.0131831590800074,27.841666666666928,0.1241638702145968,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_3,1,4.0,12,n_weighted,0.529116825389771,0.0700518643013075,26.45584126948855,3.502593215065376,44.987111917057724,13.733900030226572,2.108745012485096,0.279507401938777,0.5011982465730801,0.2117729523611427,0.8723199456282119,0.0597409625600644,0.5068330362448009,0.0175619281776933,0.1520102074261,0.0169707939258196,27.9083333333336,0.0584522597225023,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_3,2,0.5,4,n_weighted,1.7117869707269024,0.3862950817162359,85.58934853634513,19.3147540858118,215.13962866237148,150.10706071009318,6.825536608500605,1.5356237266850927,0.3892562689200203,0.2381514985143476,0.827301935117365,0.0483457952127694,0.4676173499702911,0.0153615169583447,0.1118678680142604,0.0064213563654175,27.808333333333596,0.1158303356926285,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_3,2,0.5,8,n_weighted,10.498912946157096,2.562139741130189,524.9456473078548,128.10698705650944,1800.3954912939928,2597.143692723393,41.86332917830594,10.247478377917066,0.5820412714217084,0.3384696154179242,1.0044483617580562,0.0554767808479675,0.4955436720142602,0.0206957936166844,0.1137191955202221,0.0063339131127822,27.950000000000266,0.0632455532033687,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_3,2,0.5,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,25.250000000000224,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_3,2,0.5,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,21.15000000000017,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_3,2,1.0,4,n_weighted,0.614627425675277,0.0462305850673063,30.73137128376385,2.31152925336532,57.80232368528425,13.792600441287272,2.450232726481462,0.1832402875959022,0.4810861951036302,0.2040545468338444,0.7828331995623484,0.0395591818071074,0.4815805109922757,0.0121115966195124,0.1105048578704735,0.0108003615609029,27.958333333333595,0.0376386326354551,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_3,2,1.0,8,n_weighted,1.649426133383976,0.2524488279794098,82.4713066691988,12.622441398970492,138.62490336149958,23.238602325329072,6.568045424730624,1.0035606464066935,0.4710294186600692,0.1930351142055105,1.004675752025314,0.0469021294621928,0.4839572192513369,0.0114276794472902,0.1121505326809991,0.0079412123481024,27.99166666666693,0.0376386326354562,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_3,2,1.0,10,n_weighted,2.6106547019712143,0.3001863576357523,130.53273509856072,15.009317881787627,250.0930112094226,76.13976293343957,10.406938117023891,1.1892291050822803,0.5366216504607327,0.1692695996068304,0.9907630846373646,0.1044639037973203,0.483065953654189,0.0218023313389242,0.1105843660967845,0.0043833526842943,28.02500000000026,0.0418330013267047,6
