dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,2,4.0,12,budget_absorption,3.5522433685645995,0.2207439782975244,177.61216842822998,11.037198914876228,282.24530853852855,19.92059371390331,15.32966903394118,0.9526183252201924,0.6632185143823222,0.1394485412906669,0.7626655956789689,0.1086993030584244,0.5223792697290931,0.0151023042872316,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,4,0.5,4,budget_absorption,10.335929604618393,1.1065942691982535,516.7964802309195,55.32971345991268,806.2326160945814,82.19033285763372,44.60459590102351,4.775495972991286,0.7085594908885918,0.1653820102070815,0.8143677906153971,0.0391644690443711,0.5571260306242638,0.0439878474456764,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,4,0.5,8,budget_absorption,19.540135347213408,1.87714981558268,977.0067673606704,93.85749077913404,1577.8903634761548,112.20494479920032,84.32524933454584,8.100820358948022,0.7739896666485172,0.1268220190460738,0.8760161269573317,0.0555090845988718,0.5294464075382803,0.0371557192672704,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,4,0.5,10,budget_absorption,24.101772249155943,1.6861140443643126,1205.0886124577974,84.30570221821557,1887.1670197124,107.94520144674568,104.01094558458875,7.27640749007281,0.6836216272768191,0.2092307661998883,0.9165821901975948,0.0779933794554889,0.5191401648998822,0.0256863158217664,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,4,0.5,12,budget_absorption,28.72035374363984,2.270664056037336,1436.017687181992,113.53320280186682,2229.997268253346,130.4836887999813,123.94238562703526,9.799026940089524,0.6932594720201327,0.3489527500775079,0.8947823685926761,0.1292296302057949,0.5108951707891637,0.0393547683995919,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,4,1.0,4,budget_absorption,4.825976585254007,0.4583674622018288,241.29882926270037,22.918373110091437,375.8235291151316,31.94592551406045,20.82645138342192,1.9780799800101856,0.6508378665116923,0.0594013235627195,0.8181391202450947,0.0310605178160251,0.5267962308598351,0.0381300847866725,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,4,1.0,8,budget_absorption,9.684972963172514,0.9597576769798152,484.2486481586257,47.98788384899078,758.7726748075966,68.30193707212364,41.79539933608107,4.141824197937759,0.608329423735046,0.1594563364196199,0.8886470914367428,0.0278865313776122,0.5217903415783275,0.0356464544278573,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,4,1.0,10,budget_absorption,12.01096452208458,1.2890992243844337,600.548226104229,64.45496121922176,971.8254059742223,88.25175388580722,51.83319153506296,5.563094194671948,0.5705396622555029,0.1695689400737046,0.8965284584989095,0.1070144092166979,0.5197290930506479,0.0365415561847806,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,4,1.0,12,budget_absorption,14.899151780144912,1.6321358587861927,744.9575890072456,81.6067929393096,1178.4640328995267,120.3907888661694,64.29713338260639,7.04346519583479,0.6696998740321446,0.1830971043204579,0.796533211408732,0.0925041632919931,0.5335689045936396,0.0435504303998633,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,4,2.0,4,budget_absorption,2.446064092385194,0.1694398099884823,122.3032046192597,8.471990499424122,193.98255941479275,14.338976544812516,10.555963958974123,0.7312157244864966,0.5356686998774981,0.1412408922387406,0.7767403747513573,0.040679336033708,0.5279740871613663,0.0321810302433159,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,4,2.0,8,budget_absorption,4.905920588663399,0.144353616446653,245.29602943316996,7.217680822332652,388.7519450093391,19.00632787631387,21.17144889242127,0.6229565191288886,0.5279047155063727,0.1941250693817005,0.8871225595739256,0.0402678963287897,0.5188457008244994,0.0131582945053182,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,4,2.0,10,budget_absorption,6.8341966269466425,0.5157954467817669,341.7098313473321,25.789772339088348,542.5182604187922,50.091277973828696,29.49290392969425,2.2259098456909445,0.552353415540522,0.1546180191637482,0.9202045957378688,0.0605078915320902,0.5471142520612485,0.0193433986792708,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,4,2.0,12,budget_absorption,7.475868121712918,0.702050310541057,373.7934060856459,35.10251552705284,588.2922325890048,57.66554085085068,32.26203054143767,3.029690758524477,0.6374679616346276,0.1033763521038469,0.83534625934234,0.1133197312699169,0.5338633686690224,0.0311559133979884,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,4,4.0,4,budget_absorption,1.1649604516272256,0.0731131046652784,58.24802258136128,3.65565523326393,91.48975467652495,5.986635809743595,5.0273746216584,0.3155188370484641,0.5457529440111776,0.221347486534418,0.7955001660375497,0.0347246096091857,0.5058892815076561,0.0346157519042552,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,4,4.0,8,budget_absorption,2.3230710812353177,0.1590504050097864,116.15355406176587,7.952520250489323,191.07333424762592,15.3381310415224,10.025188908170858,0.6863803561689976,0.480497472148083,0.2251607846631025,0.9076106049878748,0.0459834638030518,0.4929328621908127,0.0389334516490157,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,4,4.0,10,budget_absorption,3.028888324464718,0.4865279993861566,151.4444162232359,24.32639996930783,243.90907440950355,27.96526734630928,13.071135825239104,2.099606483141693,0.5518038443033872,0.1492784100280535,0.8352602971428212,0.0629814194998438,0.5200235571260307,0.0591560665198763,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,4,4.0,12,budget_absorption,3.890285664436158,0.2322128073228585,194.5142832218079,11.610640366142936,306.17901715091324,26.10912210189097,16.78848701951141,1.0021119366999367,0.5486218828633723,0.1160481083341226,0.8072331605999524,0.0884071905467403,0.5335689045936396,0.0281357303708754,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,6,0.5,4,budget_absorption,10.249921948191576,0.2312743246571453,512.4960974095787,11.563716232857262,816.2669643811868,12.146802045363923,44.23343076096702,0.9980619245901834,0.5760897326872695,0.0892861645204951,0.8088008995703153,0.0190316659230241,0.5468197879858657,0.0193137907323988,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,6,0.5,8,budget_absorption,19.18376546797337,1.7864182478580517,959.1882733986683,89.32091239290256,1518.7261520376187,89.71469494064971,82.78733885499925,7.709269229186546,0.6794243789111235,0.1786264127000867,0.9329780108865512,0.072450206685193,0.519434628975265,0.0332230650842209,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,6,0.5,10,budget_absorption,24.22137322721147,1.1529258443858137,1211.0686613605735,57.64629221929069,1908.25416309676,96.1852995792074,104.52708235211765,4.975439400215825,0.5763417252056007,0.1418001563704818,0.8622752422137957,0.0872619560624599,0.5200235571260307,0.027134189491618,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,6,0.5,12,budget_absorption,28.852313656126466,2.856546344993214,1442.615682806323,142.82731724966072,2279.3809069232925,170.69876122514898,124.51185724659528,12.32739581875977,0.6495765463266926,0.12166011997572,0.8631818514142084,0.1059451411097952,0.5279740871613664,0.0337343267754079,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,6,1.0,4,budget_absorption,5.086125867324037,0.6249914535571185,254.30629336620183,31.249572677855934,398.7014112758009,48.98897210503438,21.949122884153716,2.6971440686914248,0.6360781061422949,0.0488983834150724,0.8374507739603545,0.0431028912857227,0.53886925795053,0.0415401046210193,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,6,1.0,8,budget_absorption,9.53717895188266,0.7751650487762064,476.858947594133,38.75825243881034,758.9594597553723,62.59293733940903,41.15759582905741,3.345216645226603,0.6012730669822908,0.1334964937392035,0.9436577330006788,0.0765848073521059,0.5185512367491166,0.0256457755253169,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,6,1.0,10,budget_absorption,12.821810628640767,0.98167986315688,641.0905314320385,49.083993157844006,1026.8787969631292,95.1072729408621,55.33238941124589,4.2364291626675925,0.5464692609950598,0.1551170098712376,0.832521810896465,0.0393616965630985,0.5424028268551236,0.0214356903012057,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,6,1.0,12,budget_absorption,14.751107229316702,1.7433857071577343,737.5553614658352,87.16928535788674,1166.353567618875,111.45671852435514,63.658248674830304,7.523562750721921,0.6028876177720431,0.1128283644499576,0.867887457191542,0.0518150899410083,0.5214958775029447,0.0318495262425557,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,6,2.0,4,budget_absorption,2.346734751153205,0.1411838797647221,117.33673755766029,7.0591939882361086,186.243542684909,12.484353263509082,10.127309227735626,0.6092775536929197,0.5662275622117113,0.0777462092154476,0.807752095794072,0.0286073401942938,0.5220848056537103,0.0182158818640027,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,6,2.0,8,budget_absorption,4.836819573115734,0.442069246824096,241.8409786557867,22.103462341204807,375.4928122722028,27.610259692951143,20.87324418391816,1.9077452023326391,0.5776189585775934,0.109700736318029,0.9289011838891988,0.1143218000390725,0.5276796230859835,0.043113402287023,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,6,2.0,10,budget_absorption,5.891114895631243,0.4307589574765646,294.5557447815621,21.537947873828223,469.5600915423929,31.908014411005897,25.423044600528076,1.8589357671711544,0.5544865378653632,0.1217968672425694,0.8741510989681571,0.0380742512069392,0.5229681978798587,0.0287720183545191,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,6,2.0,12,budget_absorption,7.339070087863075,0.5764939426874782,366.9535043931537,28.82469713437392,571.223671523512,49.46226440795213,31.671680059832187,2.4878535687271794,0.6073619018328956,0.0845803878349851,0.9026781719794982,0.0730834424047301,0.5318021201413428,0.0333356223747582,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,6,4.0,4,budget_absorption,1.1852180537392445,0.0661499752773808,59.26090268696223,3.3074987638690443,94.7464524704991,7.466375160644143,5.114796091298303,0.2854695251399411,0.5165574731199983,0.1375751602472797,0.7738840943472759,0.0224896910033047,0.5120730270906949,0.0279669571224675,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,6,4.0,8,budget_absorption,2.3693553501704225,0.122038097959164,118.46776750852112,6.101904897958205,193.83521961658076,10.849295715127363,10.22492818575864,0.5266541329350524,0.5069972890406795,0.1720636077307273,0.8691745737759963,0.0534278523956223,0.5106007067137809,0.0267946128765072,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,6,4.0,10,budget_absorption,3.097455938604534,0.2747519130039239,154.8727969302267,13.73759565019619,243.3686938771585,24.427996393968208,13.36703864555603,1.1856890015095711,0.6306188714145019,0.0687829229811857,0.9152021622228066,0.0787319305981324,0.5259128386336868,0.0383789614551278,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,6,4.0,12,budget_absorption,3.576530224484444,0.2829734632367027,178.82651122422223,14.148673161835134,290.49122302844125,27.889442738829317,15.434478706167178,1.2211690153874906,0.6113214256795861,0.069748882180254,0.8241858265926378,0.0914624542495265,0.5135453474676089,0.0148101086539457,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_2/speed,1,0.5,4,budget_absorption,9.881752908037774,0.6810303161528173,494.0876454018887,34.05151580764088,782.8667226285747,68.16185492932128,38.36695597998379,2.6441725880047384,0.6250328417645864,0.1066704696038142,0.8323605922793477,0.0614056909149823,0.550942285041225,0.0269437042604416,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_2/speed,1,0.5,8,budget_absorption,19.650763083296862,2.1153108355565453,982.5381541648431,105.76554177782722,1570.8157622350438,161.95537767846207,76.2961763167231,8.212919151800195,0.5544910114345699,0.1032165600520765,0.9302213871188192,0.1261053070198235,0.519434628975265,0.0452931312909239,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_2/speed,1,0.5,10,budget_absorption,26.064001269187145,1.9909547747792649,1303.2000634593571,99.54773873896308,2076.1771087870325,172.8193548983885,101.19625522550278,7.7300935282404915,0.6265532462836674,0.1073676793963767,0.8870847826204319,0.0732495418442307,0.5409305064782096,0.0232361823917317,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_2/speed,1,0.5,12,budget_absorption,29.502057472121137,1.9004842206893533,1475.1028736060568,95.02421103446775,2363.4637012383937,139.30356813690375,114.54487385847683,7.378831986026779,0.5402062433050622,0.0568635478902212,0.8403517963676501,0.0988254495944813,0.5285630153121319,0.0172174633054164,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_2/speed,1,1.0,4,budget_absorption,5.0676798243553485,0.3112282370305156,253.38399121776743,15.56141185152578,395.71928958231473,17.43794045317219,19.67580555303543,1.2083767101852034,0.6204483889387219,0.1900320040008052,0.802451719227235,0.0272597300979419,0.5450530035335689,0.0239332459083817,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_2/speed,1,1.0,8,budget_absorption,10.417057138996956,0.6538530596613088,520.8528569498477,32.69265298306544,821.9597851689441,40.70452224320587,40.44533155324918,2.538654001052592,0.6184988750764446,0.1331663141137906,0.90461235154861,0.0920116613530637,0.5497644287396938,0.0291260548215605,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_2/speed,1,1.0,10,budget_absorption,12.947066164621356,1.5270554614891223,647.3533082310679,76.35277307445611,1019.113689464104,96.24275835381655,50.26836050554547,5.928955137331091,0.58684630107763,0.0603070030107434,0.9198735598162464,0.0458248823087009,0.5297408716136631,0.0470829548581369,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_2/speed,1,1.0,12,budget_absorption,15.121628908580268,1.195216625908623,756.0814454290135,59.76083129543111,1194.6137114825497,114.30075417687432,58.711331489501326,4.640555587610487,0.5727178732223894,0.1213858898809438,0.8109475458107581,0.0608587846958778,0.5385747938751472,0.0240287015827397,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_2/speed,1,2.0,4,budget_absorption,2.3324888422134102,0.1651673020022437,116.62444211067051,8.258365100112192,180.46212375072017,13.04538608143116,9.056135846122412,0.6412796053722727,0.5905217167045658,0.1570591757510157,0.7942019029677136,0.0223139850424672,0.5108951707891637,0.0282335619739018,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_2/speed,1,2.0,8,budget_absorption,4.919295281549943,0.3967307507998685,245.9647640774972,19.83653753999341,385.078381797648,28.27248435889258,19.099686794055504,1.5403493078099002,0.624075507050351,0.211343800626958,0.8571905261526056,0.0812533345383867,0.5368080094228503,0.0124638681264559,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_2/speed,1,2.0,10,budget_absorption,6.257693783117059,0.4537611952211318,312.884689155853,22.68805976105659,493.2263732463724,36.30383427166731,24.296161232465483,1.7617760699433431,0.4854991877367776,0.1833141901970804,0.8829474606594108,0.0798603754328911,0.5212014134275619,0.0418843448449812,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_2/speed,1,2.0,12,budget_absorption,7.185054163112013,0.5078184830283657,359.25270815560066,25.390924151418307,556.7365968075632,46.03100196487106,27.896736475336294,1.971659235511113,0.7015066278764257,0.1532441355498899,0.8607137442859883,0.1229306911973349,0.5023557126030624,0.0242163359929801,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_2/speed,1,4.0,4,budget_absorption,1.2884370929187787,0.0809651775653024,64.42185464593894,4.048258878265119,101.20251404262903,6.636289993523089,5.002493959020586,0.3143559075468085,0.5140385832103155,0.0983549370786458,0.7525058096143374,0.0273835503657528,0.5362190812720847,0.0293892259876451,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_2/speed,1,4.0,8,budget_absorption,2.437478419911781,0.1438185970131504,121.87392099558906,7.19092985065751,197.0777843287302,16.36675554381956,9.463769040698043,0.5583909891349683,0.5403763032407806,0.1399192786563622,0.8706472716659707,0.0594495001705595,0.525618374558304,0.0173018631411238,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_2/speed,1,4.0,10,budget_absorption,3.123821686480303,0.2158665934846268,156.19108432401512,10.793329674231344,244.3257890455368,12.90212738023228,12.128569723396115,0.838124993293151,0.6123247674616245,0.0829190695179365,0.8806121190792103,0.0707942249333622,0.5297408716136631,0.0258075546128897,1.0,0.0,6
