dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,eps_count_spent_mean,eps_count_spent_std,n_trials
energy,static,power_kw,4,energy/building01/CT2/power_kw,4,2.0,10,budget_absorption,6.131671986498105,0.0618144032499917,306.58359932490526,3.090720162499609,489.1340608702975,3.998874574328185,5572.712678607189,56.17944167109663,0.5204841339084253,0.1812145432263859,0.9031669408161556,0.0091425896432086,0.5242237423641022,0.003886805625375,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,4,2.0,12,budget_absorption,7.338094654485887,0.0451853097579979,366.9047327242943,2.259265487899896,585.2685792006935,3.5988589510895834,6669.158625562395,41.06624573683359,0.5527861722511097,0.1501490736307791,0.8680120419122052,0.0091640437196734,0.5242331259559534,0.0041621154103528,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,4,4.0,4,budget_absorption,1.204524121353007,0.0119943239307894,60.22620606765033,0.5997161965394726,96.3784481968798,0.7839123496259969,1094.720470620882,10.90092901049091,0.5589831281151445,0.1611376169501196,0.8553924907165463,0.0034796083746749,0.5147697735739286,0.0038447164975917,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,4,4.0,8,budget_absorption,2.424112403580432,0.0262097838021938,121.2056201790216,1.310489190109701,193.68626281975943,1.9030564084809,2203.1318628178537,23.820516625752724,0.5545430870663179,0.167584809564432,0.9366500942330536,0.0097156814683094,0.5163837513723503,0.005589208703916,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,4,4.0,10,budget_absorption,3.0140816405074182,0.0324929126892294,150.70408202537092,1.6246456344614628,240.9083746603214,2.142603755607888,2739.3198803521864,29.530879490433858,0.6109224875356014,0.0944571206646865,0.9126872952441611,0.0048155561515007,0.5180211881504002,0.0044806508616293,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,4,4.0,12,budget_absorption,3.617695284893744,0.0601951163307972,180.8847642446872,3.009755816539861,289.7627799203552,3.4994236772093825,3287.908489863418,54.70776791477541,0.5742873016893183,0.1317991955189898,0.8668916269499501,0.0075944685807436,0.518077489701508,0.005192476495089,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,6,0.5,4,budget_absorption,10.041289480659598,0.0757708932730219,502.0644740329799,3.7885446636510873,789.7172978413406,9.45942286791078,9125.9319353113,68.86366696420626,0.6050485774758623,0.1168695749599975,0.846206321252095,0.0040076581810561,0.5360846024641311,0.0038621660315078,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,6,0.5,8,budget_absorption,19.55726756000757,0.1262024395512263,977.8633780003788,6.310121977561325,1560.946877147437,6.201697479058,17774.43952164367,114.697905645786,0.6566214464804937,0.1986299704860382,0.9283950279446332,0.0048723888217493,0.5279443365331381,0.0018638633950614,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,6,0.5,10,budget_absorption,24.47714439149784,0.3319053913998472,1223.857219574892,16.595269569992364,1950.683053992532,23.67784276893236,22245.82351876611,301.64910758840955,0.5961752216932051,0.1102141998686427,0.9063183678505858,0.0137046421164629,0.5270106691439349,0.0046355019725805,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,6,0.5,12,budget_absorption,29.355696181248025,0.1946436625488336,1467.784809062401,9.732183127441711,2334.262586622486,13.21784686613994,26679.64963859896,176.9000704024806,0.5503338322135015,0.1051884643543505,0.8578334698248717,0.0105851431723108,0.5275173831039045,0.0032829163611436,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,6,1.0,4,budget_absorption,4.965365208853718,0.0298887092011602,248.26826044268583,1.4944354600580174,391.0356246577565,3.039938476569474,4512.725683015087,27.164073531538527,0.5460044150267925,0.1334064326532839,0.8472320048507708,0.0027341567633265,0.5323921590706491,0.0043592606839649,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,6,1.0,8,budget_absorption,9.760366183082748,0.0902341715890714,488.0183091541373,4.511708579453577,776.8366787562982,6.216614993983608,8870.617426386183,82.0084820527427,0.6110931499216046,0.1007276691189806,0.9352773282467948,0.0107810552415807,0.525570287794762,0.0035173114535916,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,6,1.0,10,budget_absorption,12.229128041261305,0.2090038923395976,611.4564020630652,10.450194616979896,974.3702882896032,12.536839917345022,11114.328527995634,189.951230803577,0.4706611873257464,0.099200544348839,0.9055605056148676,0.0063257063247786,0.5250260394673872,0.0050409464168269,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,6,1.0,12,budget_absorption,14.628895950349374,0.2161794462719087,731.4447975174686,10.808972313595408,1170.1372987463644,15.655924365930147,13295.335124913652,196.47266581553836,0.618534309144978,0.1435602512734469,0.8598832870558093,0.008850448408894,0.5252981636310747,0.0025135610845637,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,6,2.0,4,budget_absorption,2.4523438628103307,0.0312033728102558,122.61719314051652,1.5601686405127984,194.142326266852,1.9950705454077595,2228.78976022862,28.358893244439543,0.5714845635827865,0.1687408676552267,0.8536898424277405,0.0067112892711837,0.5269215250213476,0.0041744255960995,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,6,2.0,8,budget_absorption,4.88275635678777,0.0252802187897428,244.13781783938848,1.264010939487145,388.8227417863935,1.6270850579298977,4437.647401220695,22.975690167017586,0.5791022215765754,0.1622944712969448,0.9371065245588184,0.0120297801447013,0.5241627490170687,0.0034229035681621,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,6,2.0,10,budget_absorption,6.135153428324671,0.0848466207347889,306.7576714162335,4.242331036739436,487.86151397579465,6.063195063310773,5575.876754417091,77.1120568984923,0.570249599567912,0.1105728902286412,0.9020936845719262,0.014415439994272,0.5262459064080548,0.0045006537550963,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,6,2.0,12,budget_absorption,7.309179307858186,0.0747605931745994,365.4589653929093,3.738029658729972,583.1585356390166,7.632785725922971,6642.879183492868,67.94546517844982,0.5764012438355007,0.1235671809801152,0.8586929012705378,0.0193049685399157,0.522708292280119,0.0030173858463779,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,6,4.0,4,budget_absorption,1.207213805430859,0.00997009943268,60.36069027154294,0.4985049716339987,96.19612555993211,0.6915412401060025,1097.16496481351,9.061231526704873,0.6004399442656826,0.1641272240599052,0.8550892900161604,0.0040430428355898,0.5147322392065234,0.0040016272164815,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,6,4.0,8,budget_absorption,2.4091170136345843,0.0234826307676511,120.45585068172922,1.1741315383825588,192.6543354164045,1.7670228824373173,2189.503443056344,21.34196912263033,0.5878988571540883,0.193342180720939,0.9412576833321604,0.0096697596782763,0.5167450196586248,0.0018941658172551,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,6,4.0,10,budget_absorption,3.014482878039893,0.0150530421942091,150.72414390199464,0.752652109710467,241.54387913600377,1.4861362899229067,2739.6845413270853,13.680816467677223,0.5341270115104079,0.0978550764923935,0.9083598509664036,0.0100152616645518,0.5165714232093761,0.0036869743250202,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,6,4.0,12,budget_absorption,3.675563037620608,0.0348126907806625,183.7781518810304,1.7406345390331142,293.411401909488,2.2566916152027114,3340.501055156148,31.639188090461992,0.5916376246050202,0.1092321588814929,0.8582098541308091,0.0130539487632336,0.5238249397104223,0.0035431267376926,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT3/power_kw,1,0.5,4,budget_absorption,9.88407347937456,0.1507871712616153,494.203673968728,7.539358563080772,785.9791335814572,12.433384350459407,20577.933721248468,313.92810086964386,0.6197426293958391,0.1323100347289127,0.8760683116414679,0.0047136408698595,0.497312116335896,0.0055500739378695,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT3/power_kw,1,0.5,8,budget_absorption,20.024102551577755,0.4244599603836863,1001.2051275788876,21.222998019184352,1591.1192641681566,35.84444489448988,41688.74867165832,883.695264945761,0.4837769005367516,0.067351305149925,0.9871643295799424,0.0134271861738204,0.4984981226533166,0.0045048231332656,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT3/power_kw,1,0.5,10,budget_absorption,24.478652600544223,0.421822508158412,1223.9326300272112,21.09112540792061,1955.001942812448,28.20703598747654,50962.803124703176,878.20427813775,0.5436429644850107,0.1517107835833167,0.9673042534911844,0.0113925832532569,0.490798021336194,0.0041205409462337,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT3/power_kw,1,0.5,12,budget_absorption,29.29881305933005,0.4352314327826815,1464.9406529665027,21.761571639134168,2340.5195050756915,33.34568456162814,60998.03228944567,906.120699719117,0.5325165876220881,0.159681367154789,0.9247442431353058,0.0085937060273965,0.4928601227725133,0.0037501213795487,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT3/power_kw,1,1.0,4,budget_absorption,4.99565659879612,0.0204315171580751,249.782829939806,1.0215758579037617,393.9414507196786,1.6593961486802484,10400.599570476796,42.536956729507445,0.5354445696075668,0.163331485708059,0.8745706333458799,0.0017199418091609,0.4968949281840396,0.0019317355114383,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT3/power_kw,1,1.0,8,budget_absorption,9.785056409694372,0.0983872590168082,489.25282048471854,4.919362950840375,778.5484106381097,10.248034001615526,20371.7872674202,204.8352330937234,0.601988945888877,0.1113765800892331,0.9835017776363076,0.0091960858299464,0.4912450086417546,0.0041044502342392,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT3/power_kw,1,1.0,10,budget_absorption,12.389521170189497,0.1498293889403247,619.4760585094747,7.491469447016179,985.519747136952,10.850885138983216,25794.09653420513,311.9340666115984,0.4952010193858125,0.0580543437563374,0.9567230131853004,0.0178930720485804,0.4950473806543894,0.0075463488863369,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT3/power_kw,1,1.0,12,budget_absorption,14.693853036145528,0.1786501852218804,734.6926518072764,8.932509261094031,1171.1806061134046,16.43215507584415,30591.5505908098,371.9369021745918,0.5299033995507167,0.1416820654507287,0.9198769599387948,0.013687004904425,0.4916443173013886,0.0042402024075465,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT3/power_kw,1,2.0,4,budget_absorption,2.47685223937694,0.0392796424166653,123.842611968847,1.9639821208332704,196.31829818701348,2.7882334366703048,5156.629129233233,81.77740482516407,0.5374161862484058,0.0404393077524718,0.8824861686025985,0.0034728296655207,0.4931879134632577,0.0059780637718559,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT3/power_kw,1,2.0,8,budget_absorption,4.913547663325568,0.0743808759210245,245.6773831662784,3.7190437960512304,392.3867978781354,3.352360039457537,10229.654642197873,154.8556612843092,0.5984382904520134,0.1898389892173556,0.9825284398448436,0.0098324087260629,0.4931819536325168,0.0046944024694394,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT3/power_kw,1,2.0,10,budget_absorption,6.135446527372004,0.0799072726024678,306.7723263686002,3.9953636301233897,488.34412275210815,6.133955225778272,12773.560643188814,166.36122372932488,0.5456873790007327,0.1597763922670876,0.9652166232824068,0.0167122712295941,0.4911138923654568,0.0038874473372681,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT3/power_kw,1,2.0,12,budget_absorption,7.344872590803608,0.1064330465842769,367.2436295401805,5.321652329213852,587.7641844807821,8.380608490779125,15291.499165800931,221.5859870864085,0.517518302858793,0.1576562683864562,0.9179283306882478,0.0108011852466611,0.4900530424935931,0.0044722277604911,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT3/power_kw,1,4.0,4,budget_absorption,1.20417712781356,0.0093568697668545,60.208856390678,0.4678434883427314,95.75100295461124,0.7170203175021073,2507.0106142471504,19.480333316266783,0.5147793942366884,0.068454450762409,0.8848281830448704,0.0041138580882465,0.4807318672149711,0.0025969657279217,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT3/power_kw,1,4.0,8,budget_absorption,2.3959484603383334,0.0200876493224555,119.79742301691668,1.004382466122778,192.0391069847696,1.5333121963346288,4988.193250409685,41.82104850148587,0.5556162274801709,0.0930469173538588,0.9896627100097062,0.0095769717839922,0.4809762202753442,0.005199840808139,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT3/power_kw,1,4.0,10,budget_absorption,3.023657191496462,0.0282853671016308,151.18285957482308,1.414268355081538,241.9256425337081,2.41356374477277,6295.037912478941,58.88811032345463,0.6137117192801016,0.0921223947592888,0.9691700126566496,0.0117052552412675,0.4873711186602301,0.006751071503116,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT3/power_kw,1,4.0,12,budget_absorption,3.658054212311425,0.0737850921006292,182.90271061557124,3.689254605031451,291.93477729006605,5.811750487061758,7615.807115027793,153.61528200203549,0.5564082311937081,0.1548250945703911,0.9339150473392442,0.0121496276426905,0.4856904463913225,0.0060173209052522,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT3/power_kw,2,0.5,4,budget_absorption,10.078469094214531,0.1289461478260937,503.9234547107267,6.447307391304666,797.4778239498728,11.90276309721308,20982.651481211084,268.45665292884524,0.5900247163211608,0.2142653783860546,0.8729844826721783,0.006354437267361,0.5019965432981703,0.0041808151051886,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT3/power_kw,2,0.5,8,budget_absorption,19.45944239100224,0.1902073124915966,972.972119550112,9.51036562457991,1554.141463308969,18.022912585228504,40513.16662205101,395.9980141706284,0.5965171579445376,0.15088872975722,0.9903843351503204,0.0101262914299056,0.490553668275821,0.005031362390935,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT3/power_kw,2,0.5,10,budget_absorption,24.55317530071183,0.1841467586003553,1227.6587650355914,9.207337930017802,1950.3028931206,11.236217767927442,51117.95405392052,383.38037463686055,0.6188902007638282,0.1777538134757105,0.9637262585109436,0.0102203911685455,0.4929078014184397,0.0031901677418284,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT3/power_kw,2,0.5,12,budget_absorption,29.45267807813491,0.4281499309566294,1472.6339039067452,21.407496547831524,2345.455220536168,31.70439680206575,61318.36824866248,891.3775196398201,0.5524806321400423,0.0958759529952077,0.9195095398971056,0.0163486594403227,0.4934203468621491,0.0036501323838405,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT3/power_kw,2,1.0,4,budget_absorption,4.974968161823571,0.1047086721675817,248.7484080911786,5.235433608379077,394.6654258881981,8.352430730259378,10357.527725077658,217.995962939844,0.56567976874813,0.1829038282324243,0.8711083163880783,0.0054273654911604,0.5002503128911139,0.0060900710572706,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT3/power_kw,2,1.0,8,budget_absorption,9.795695413124642,0.0831665337284806,489.7847706562322,4.158326686424029,781.3855559967161,4.780710362823548,20393.9369112796,173.14677217463918,0.5930157180115464,0.1446358107764329,0.9880521108145154,0.0071833670179662,0.4926396090351034,0.0041152154389737,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT3/power_kw,2,1.0,10,budget_absorption,12.194752241718122,0.1142254902538261,609.7376120859062,5.711274512691323,971.1681330171432,11.31344996543771,25388.60156197472,237.80929721184987,0.5020350588968907,0.0687636657923873,0.9673305036236868,0.0108015370352681,0.4923773764825079,0.0046849819670681,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT3/power_kw,2,1.0,12,budget_absorption,14.711119631895286,0.1545483888647792,735.5559815947641,7.727419443238981,1168.2776414199952,14.96926600718446,30627.49840763568,321.7586867824876,0.5527952830989441,0.0825925284193572,0.9160634457794729,0.0139637215203569,0.4939746111210441,0.0049929070274143,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT3/power_kw,2,2.0,4,budget_absorption,2.4619228444082397,0.0206832342366036,123.09614222041196,1.034161711830189,195.05128242754031,1.8285855669487527,5125.547197193236,43.06101367518596,0.5453832600143299,0.1138637704452308,0.8807143292084915,0.0075563647575923,0.4920793849454675,0.0031146876015447,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT3/power_kw,2,2.0,8,budget_absorption,4.84113609610104,0.0365562901345371,242.056804805052,1.8278145067268443,387.3051144775252,2.3053761715535948,10078.898940704205,76.10758024543007,0.5518414314007133,0.1094789558322235,0.9901747855048906,0.008075190729555,0.4870552476309673,0.0039981519083253,1.0,0.0,0.0,0.0,6
