dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
energy,static,current,4,energy/building01/CT4/current,2,4.0,8,budget_distribution,2.99352122796048,0.1213904611049242,299.35212279604804,12.139046110492435,496.2706470415507,55.69406788603465,1628.4090332176092,66.03371359567302,0.2561115665355518,0.1328853565378606,1.6104225335276665,0.0092357685990595,0.23618209747242,0.002816753376933,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,2,4.0,10,budget_distribution,3.695889221622649,0.2333262124321782,369.5889221622649,23.33262124321784,663.7255224831983,156.6025518337938,2010.4816154460136,126.9242751520004,0.3818259280951646,0.2305291445408769,1.7274032946784563,0.016505286293087,0.2390727552017874,0.0019525589293514,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,2,4.0,12,budget_distribution,4.809889766510924,0.3019521211962634,480.9889766510924,30.195212119626355,805.3179555424354,102.97076677733436,2616.4731592378503,164.25524468059825,0.25546917821852,0.1419752878548546,1.794318535026773,0.0201319890207474,0.2408462505236699,0.0024643973474299,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,4,0.5,4,budget_distribution,11.970456278798949,0.299846525663983,1197.0456278798947,29.98465256639827,1901.8948614980088,73.01399985542615,6511.662237121772,163.10984749649197,0.5647091070837753,0.1710728679500094,1.1387366536318344,0.004808367643682,0.229227761485826,0.0021819550342113,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,4,0.5,8,budget_distribution,23.89395153603064,1.105024663865434,2389.395153603064,110.5024663865434,3705.548873476326,205.92629437033216,12997.778721965266,601.1088639557429,0.4447890153167809,0.2090529453627849,1.6060062177926913,0.0105377452257497,0.2381510962156123,0.0039632901110571,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,4,0.5,10,budget_distribution,30.41754566474804,1.1989920842724815,3041.754566474804,119.89920842724814,4908.839373269906,528.2791400065663,16546.468976447406,652.225052740296,0.4885838667977444,0.1799808658210952,1.7131892739379158,0.0227253894808446,0.2410696830051668,0.0027952371224082,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,4,0.5,12,budget_distribution,36.32249596118765,1.8090497871615727,3632.2495961187647,180.9049787161576,6160.012720421131,529.7993524884804,19758.630732178302,984.0828878843,0.3134742978951012,0.2088469547935806,1.7945831629410678,0.0212089378136986,0.2382628124563608,0.0020718770040322,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,4,1.0,4,budget_distribution,6.344613388246748,0.4586204462489744,634.4613388246748,45.86204462489744,1068.1527790672906,132.55575100094856,3451.328708543497,249.4793324044468,0.5130523331678172,0.1387614899222028,1.136210674254109,0.0013754871961035,0.2297304845691942,0.0028871543546363,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,4,1.0,8,budget_distribution,11.72056442280522,0.95319749959143,1172.056442280522,95.31974995914304,2336.469269403108,748.5277450817933,6375.72661995398,518.5182601269378,0.337875430085129,0.206816358359801,1.5998383874809556,0.0081027149071092,0.2368803239770981,0.0026354586935604,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,4,1.0,10,budget_distribution,14.658918428037053,0.6517783754467362,1465.8918428037052,65.17783754467371,2353.5230071204555,323.4266197886111,7974.12590979988,354.55295399942173,0.4372706053162722,0.2106528090471326,1.7286132564730845,0.0208395926713743,0.2392542940930037,0.0032401922978918,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,4,1.0,12,budget_distribution,17.53354611818408,1.5172472706682338,1753.354611818408,151.72472706682336,2889.511012237331,354.0190808192335,9537.859500211782,825.3488026421081,0.4393629198095308,0.2084157168881744,1.7869990364109984,0.0195288060615183,0.2399525205976818,0.0023058479716002,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,4,2.0,4,budget_distribution,3.197611518730012,0.2102901131611793,319.7611518730011,21.02901131611793,503.2900730226264,43.41581636817735,1739.4296165951127,114.39314900109284,0.4445787449157038,0.1021814523091897,1.1369460540685654,0.0034732166357624,0.2278732020667504,0.0030481341764843,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,4,2.0,8,budget_distribution,6.332370506143335,0.5139818723325139,633.2370506143336,51.39818723325138,1077.197146183075,117.8421631925303,3444.668852710974,279.5947180860997,0.3548965145260607,0.215832550973329,1.5975814375294697,0.0133003715984148,0.2395894428152492,0.0024541206543911,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,4,2.0,10,budget_distribution,7.507758798402915,0.3888012159755983,750.7758798402915,38.88012159755987,1292.637623621913,138.17647250539545,4084.053967062663,211.49922248990103,0.3299476907700852,0.2271178876891814,1.7173648249826432,0.0136889712246564,0.2366429269655076,0.0020799932018264,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,4,2.0,12,budget_distribution,9.394860759508692,0.7414600387730693,939.4860759508692,74.14600387730692,1503.1340983430382,144.43421477008243,5110.595503285863,403.33778615979975,0.2974106262200732,0.2293349760322918,1.7922973223110097,0.0177163615852203,0.2398687334171205,0.0016660099937777,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,4,4.0,4,budget_distribution,1.6964157673681564,0.1624356691553515,169.64157673681564,16.24356691553515,296.8015991365858,68.70758659285107,922.812483797612,88.36139476770515,0.3476200171155894,0.1084525681302764,1.14034672704574,0.0043900943976465,0.2254573383605641,0.0043269947721198,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,4,4.0,8,budget_distribution,2.88536360834782,0.1647369001327472,288.536360834782,16.473690013274737,463.0558478074034,12.251357673364994,1569.5736913655105,89.61321328701614,0.2891317862509509,0.1723430299988684,1.605233306055898,0.0103260160822122,0.236628962435414,0.0037804332666182,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,4,4.0,10,budget_distribution,3.759697532700354,0.1980037038672206,375.9697532700354,19.80037038672208,587.7671449710357,45.89756869744857,2045.191918878232,107.7096153440684,0.2968288398176694,0.1577114215678158,1.7291000043308689,0.0136463280188389,0.2391844714425359,0.0030943079580997,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,4,4.0,12,budget_distribution,7.077533588222988,5.045395391752561,707.753358822299,504.5395391752559,1878.5271123029415,2550.0630836192777,3850.021012149478,2744.5829865325527,0.2536102635514934,0.1945048904999091,1.7944211760823674,0.0173922431466278,0.2384722804077642,0.003406097463683,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,6,0.5,4,budget_distribution,12.125646074122406,0.958509428047229,1212.5646074122403,95.85094280472283,1939.6952508929012,153.19549019729342,6596.082037525222,521.4078311780585,0.5188300157636206,0.0986343872562652,1.137661697203564,0.006024805936765,0.2285295349811479,0.0021994733369079,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,6,0.5,8,budget_distribution,23.588839364621325,1.699176629702538,2358.8839364621326,169.91766297025347,3823.387829597117,459.9889809674685,12831.804480183766,924.3143315623074,0.3844570892047732,0.2569974009434648,1.605988691747819,0.0098734451059587,0.2395615137550621,0.0025641706510269,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,6,0.5,10,budget_distribution,29.99359887143156,1.1133353899909202,2999.3598871431564,111.33353899909186,4884.5784473912745,267.4296066801673,16315.851340804138,605.6297143071383,0.2292619425035628,0.0569701965457619,1.718378316535423,0.0124224144638327,0.2387376064795419,0.0022931782415751,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,6,0.5,12,budget_distribution,33.904859845226376,1.4755089975810736,3390.485984522638,147.55089975810742,5615.29351905306,435.6860354305786,18443.49040396132,802.644109489709,0.2906323367174421,0.1305882830606881,1.780162002708871,0.0200664968379761,0.2419494484010612,0.0021549220174193,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,6,1.0,4,budget_distribution,6.0590752691110765,0.3675353294691348,605.9075269111078,36.75353294691352,990.8503090961416,63.29623007835412,3296.002316271583,199.9310527495116,0.6049234665635194,0.2237353347204602,1.135340316495893,0.0049361728620401,0.2294651584974165,0.0050671967214551,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,6,1.0,8,budget_distribution,12.56418037306148,0.4589435218746424,1256.418037306148,45.89435218746426,2036.5592742596743,135.6661969554635,6834.634952098898,249.65507836620492,0.2122118020915913,0.0578359188194261,1.601279855361059,0.0038627270187192,0.2391286133221617,0.0030812728531527,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,6,1.0,10,budget_distribution,14.970246174046425,0.4104428714249227,1497.0246174046424,41.0442871424923,2433.579014101535,159.8642222004165,8143.481286056336,223.2718021857776,0.3872599094144988,0.1806622368063569,1.7212471331554149,0.0072400082885484,0.2392682586230973,0.0023613520764909,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,6,1.0,12,budget_distribution,18.53169975250867,1.1047896260288013,1853.1699752508669,110.47896260288016,3011.388440558681,296.02107907349546,10080.832898727,600.9810085950586,0.2853902071123562,0.1542659319926773,1.795760629262533,0.0192558299377856,0.2405669599217986,0.0023456919164865,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,6,2.0,4,budget_distribution,2.994902330842605,0.1929153230189412,299.4902330842605,19.291532301894115,482.6353766978164,31.96423693444104,1629.1603224979556,104.9416492243041,0.4643636184177201,0.1666932519444922,1.1385907308340784,0.0055609944585046,0.2272727272727273,0.0029970757641424,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,6,2.0,8,budget_distribution,6.177202455202356,0.344172528337014,617.7202455202356,34.417252833701404,1063.9063824364173,114.27566221464296,3360.260880768443,187.22220804533288,0.4027606998187344,0.1371825557035034,1.6067750273093926,0.0133752251339161,0.2360284876413908,0.0030821840679747,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,6,2.0,10,budget_distribution,7.359914003230657,0.3240522559655181,735.9914003230657,32.4052255965518,1187.8826508776217,149.75923715938617,4003.629683538627,176.27722693929755,0.2685819504338153,0.1311835494555719,1.722658382447715,0.0038029109976406,0.2394497975143136,0.0026766911708689,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,6,2.0,12,budget_distribution,9.201036931426051,1.0922538698033464,920.103693142605,109.22538698033468,1542.3988359318591,313.9876520240854,5005.1596474935095,594.1618357476842,0.334753973234994,0.1596728180796297,1.7948758774761406,0.0165885466783164,0.2408602150537634,0.0023254024662655,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,6,4.0,4,budget_distribution,1.551411985996151,0.1160012036244973,155.14119859961508,11.600120362449733,246.580624643888,19.943575791922868,843.9336486547727,63.10207727337372,0.4797667911855982,0.140757947523031,1.1394143222341764,0.0047606886151684,0.2249546152771959,0.0016575608986886,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,6,4.0,8,budget_distribution,3.027229152675865,0.29850795455943,302.72291526758653,29.850795455943,494.5270647805658,49.927867564899344,1646.7453952867536,162.38169455810677,0.3252391416820368,0.127797274528197,1.607868422309806,0.009224792763867,0.2350788995950286,0.0022901148146721,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,6,4.0,10,budget_distribution,3.758638548633676,0.3591485542102144,375.8638548633676,35.91485542102144,732.8686159273653,196.95608182621936,2044.615855076143,195.36883335930656,0.2308627012998264,0.1139860402948846,1.717513001486284,0.0085809606788331,0.2392263650328166,0.0015777076411709,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,6,4.0,12,budget_distribution,4.79016164233953,1.1684543685166402,479.016164233953,116.84543685166403,888.5327548870606,457.1460752129001,2605.7414980393014,635.6132139044227,0.3069443639164861,0.1759431692033799,1.801574720283174,0.0170606448767963,0.2386258902387934,0.0013562139971712,1.0,0.0,6
energy,static,current,4,energy/building01/CT5/current,1,0.5,4,budget_distribution,12.79804473908264,2.7058742947875603,1279.804473908264,270.58742947875606,2001.1469361737047,524.492273924475,24705.34074132012,5223.418718936104,0.575725311167939,0.183885420142661,1.272593616387944,0.0038691656754086,0.0867792269066154,0.002177491060951,1.0,0.0,6
energy,static,current,4,energy/building01/CT5/current,1,0.5,8,budget_distribution,25.48472811670562,5.536332865251668,2548.4728116705624,553.6332865251669,4930.773769225159,3343.603732250363,49195.70955244559,10687.334876688024,0.4471868736070872,0.1908397609880467,1.942887818914843,0.0066434165133984,0.0905537020186701,0.0019642605803694,1.0,0.0,6
energy,static,current,4,energy/building01/CT5/current,1,0.5,10,budget_distribution,30.128206687568923,3.439426734749944,3012.820668756892,343.9426734749945,4383.053400156766,494.5348559164639,58159.47883572275,6639.4680725967055,0.5668920215945153,0.2607100225301526,2.1549526689779044,0.0144000806543389,0.091177164425572,0.0015001530929838,1.0,0.0,6
energy,static,current,4,energy/building01/CT5/current,1,0.5,12,budget_distribution,35.39412714838793,3.539728372001805,3539.412714838793,353.9728372001802,5903.861355746227,1086.756980239731,68324.8097088002,6833.090315348537,0.5455152273503934,0.2545977523437704,2.3084490368843213,0.0124029486905324,0.0895258315640481,0.0014379962037285,1.0,0.0,6
energy,static,current,4,energy/building01/CT5/current,1,1.0,4,budget_distribution,6.38716491343234,0.7612583352403465,638.716491343234,76.12583352403463,990.5703320881036,162.28638302831948,12329.780741855822,1469.5328034640818,0.5955387361789723,0.0947629054137658,1.2722424356922697,0.0014049425121425,0.0862568665116435,0.0014684755454821,1.0,0.0,6
energy,static,current,4,energy/building01/CT5/current,1,1.0,8,budget_distribution,11.200702732257229,0.9949184722242852,1120.0702732257228,99.49184722242856,1735.723342588778,221.53170669882,21621.8323333104,1920.5902438419275,0.6127463658318816,0.1604653990382723,1.9442250360757016,0.0111779356892802,0.0889192194924679,0.0025853269108914,1.0,0.0,6
energy,static,current,4,energy/building01/CT5/current,1,1.0,10,budget_distribution,18.040074043269072,4.545491352003097,1804.0074043269071,454.5491352003097,3366.076559438223,1639.3574615686175,34824.55213463753,8774.614792916393,0.5996840935192729,0.0912889328875486,2.1531025510250443,0.0110024223575972,0.0898459879351599,0.0017957113868833,1.0,0.0,6
energy,static,current,4,energy/building01/CT5/current,1,1.0,12,budget_distribution,15.794865601153056,1.230874299543584,1579.4865601153058,123.0874299543583,2398.751709978303,207.1437860090268,30490.402604094423,2376.079283978004,0.6599738212144837,0.2712520740927111,2.3067704230096022,0.0102851626274306,0.0891045731810063,0.0013036541550543,1.0,0.0,6
energy,static,current,4,energy/building01/CT5/current,1,2.0,4,budget_distribution,3.114159963814926,0.4593505022485613,311.4159963814926,45.935050224856106,490.51468295329295,101.29194959913768,6011.573220562102,886.730036432166,0.5506054701184503,0.1394999636205667,1.2713074289988873,0.0040033787537419,0.0854649007515249,0.0009498568546464,1.0,0.0,6
energy,static,current,4,energy/building01/CT5/current,1,2.0,8,budget_distribution,5.683643611306475,0.5465851004828005,568.3643611306474,54.65851004828008,860.6793334852454,93.37604248705512,10971.703485357451,1055.1276719887624,0.6503121965442854,0.0900051425448164,1.9407943497972369,0.0077189619446919,0.0898122872645165,0.0020388209432486,1.0,0.0,6
