dataset,ref_sensor,clamp_mode,subscription_level,scope,range_compatible_fraction,topic_hierarchy_depth_h,n_sensor_types,avg_n_tau,trial,seed,normalized_mae,kl_divergence,release_rate,eps_count_spent,dp_count_releases,epsilon,w,P,P_max,epsilon_count
manufacturing,vibration,static,3,factory/line1/warehouse,0.2,5,5,2.0,4,4077,3.9443341100098688,1.0003364597818991,0.737,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,3,factory/line1/warehouse,0.2,5,5,2.0,5,5077,4.110288889052213,0.9873108721294116,0.775,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,3,factory/line1/robotics,0.2,5,5,2.0,0,77,3.8348596647705535,0.5717152527843926,0.774,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,3,factory/line1/robotics,0.2,5,5,2.0,1,1077,3.930471851507667,0.8735191812148095,0.762,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,3,factory/line1/robotics,0.2,5,5,2.0,2,2077,4.082213209350094,0.87162812829058,0.785,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,3,factory/line1/robotics,0.2,5,5,2.0,3,3077,3.894432683918191,0.887140102741736,0.768,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,3,factory/line1/robotics,0.2,5,5,2.0,4,4077,3.944549110009869,1.0003212241499,0.737,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,3,factory/line1/robotics,0.2,5,5,2.0,5,5077,4.109728889052213,0.9908528210291456,0.775,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/sorting/machine0,0.2,5,5,1.0,0,77,7.904230026946571,0.8013196525258843,0.611,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/sorting/machine0,0.2,5,5,1.0,1,1077,8.074409036785351,1.2443851459077933,0.602,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/sorting/machine0,0.2,5,5,1.0,2,2077,7.780850437746072,0.8699187193890721,0.637,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/sorting/machine0,0.2,5,5,1.0,3,3077,7.943046938812979,0.6984024232977637,0.594,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/sorting/machine0,0.2,5,5,1.0,4,4077,7.800635664815839,0.9289468567673528,0.603,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/sorting/machine0,0.2,5,5,1.0,5,5077,8.04606482279492,0.820127852954179,0.61,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/processing/machine1,0.2,5,5,1.0,0,77,7.905526724578172,0.7938864992711668,0.611,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/processing/machine1,0.2,5,5,1.0,1,1077,8.073509036785351,1.2443851459077933,0.602,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/processing/machine1,0.2,5,5,1.0,2,2077,7.780170437746072,0.8737235621272027,0.637,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/processing/machine1,0.2,5,5,1.0,3,3077,7.944106938812981,0.7087833056159875,0.594,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/processing/machine1,0.2,5,5,1.0,4,4077,7.8000056648158385,0.928946122006057,0.603,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/processing/machine1,0.2,5,5,1.0,5,5077,8.044600833472158,0.816277524565987,0.61,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/warehouse/machine2,0.2,5,5,1.0,0,77,7.90560332931497,0.7975881002224446,0.611,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/warehouse/machine2,0.2,5,5,1.0,1,1077,8.07292903678535,1.2503552304168526,0.602,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/warehouse/machine2,0.2,5,5,1.0,2,2077,7.781490437746073,0.8737235621272027,0.637,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/warehouse/machine2,0.2,5,5,1.0,3,3077,7.94391693881298,0.7018520134453045,0.594,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/warehouse/machine2,0.2,5,5,1.0,4,4077,7.799715664815839,0.9290079008406787,0.603,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/warehouse/machine2,0.2,5,5,1.0,5,5077,8.045480833472157,0.8162111736065928,0.61,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/robotics/machine3,0.2,5,5,1.0,0,77,7.904000026946572,0.8013509605597691,0.611,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/robotics/machine3,0.2,5,5,1.0,1,1077,8.07298557827502,1.2443851459077933,0.602,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/robotics/machine3,0.2,5,5,1.0,2,2077,7.779515848994526,0.8699187193890721,0.637,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/robotics/machine3,0.2,5,5,1.0,3,3077,7.943546938812981,0.7053094296173837,0.594,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/robotics/machine3,0.2,5,5,1.0,4,4077,7.800375664815839,0.9289967724763138,0.603,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/robotics/machine3,0.2,5,5,1.0,5,5077,8.045200833472158,0.8240177854323032,0.61,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/sorting/machine4,0.2,5,5,1.0,0,77,7.903282129742554,0.7975960752308001,0.611,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/sorting/machine4,0.2,5,5,1.0,1,1077,8.073205326396593,1.238450861441304,0.602,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/sorting/machine4,0.2,5,5,1.0,2,2077,7.780884388466595,0.8699222490302102,0.637,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/sorting/machine4,0.2,5,5,1.0,3,3077,7.94318693881298,0.705313723295485,0.594,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/sorting/machine4,0.2,5,5,1.0,4,4077,7.799715664815839,0.933280040644947,0.603,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/sorting/machine4,0.2,5,5,1.0,5,5077,8.04531482279492,0.8201108398153932,0.61,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/processing/machine5,0.2,5,5,1.0,0,77,7.904506724578172,0.7975920156223373,0.611,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/processing/machine5,0.2,5,5,1.0,1,1077,8.07412903678535,1.2443851459077933,0.602,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/processing/machine5,0.2,5,5,1.0,2,2077,7.780305848994527,0.869889141919316,0.637,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/processing/machine5,0.2,5,5,1.0,3,3077,7.94337276036468,0.7018477581031998,0.594,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/processing/machine5,0.2,5,5,1.0,4,4077,7.799285664815839,0.9332703241149876,0.603,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/processing/machine5,0.2,5,5,1.0,5,5077,8.045470833472157,0.8163683842736528,0.61,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/warehouse/machine6,0.2,5,5,1.0,0,77,7.905832129742554,0.7975960752308001,0.611,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/warehouse/machine6,0.2,5,5,1.0,1,1077,8.07401903678535,1.2443851459077933,0.602,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/warehouse/machine6,0.2,5,5,1.0,2,2077,7.77969351123297,0.8699187193890721,0.637,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/warehouse/machine6,0.2,5,5,1.0,3,3077,7.943096938812981,0.7018477581031998,0.594,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/warehouse/machine6,0.2,5,5,1.0,4,4077,7.800855664815839,0.9332703241149876,0.603,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/warehouse/machine6,0.2,5,5,1.0,5,5077,8.046540833472157,0.816277524565987,0.61,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/robotics/machine7,0.2,5,5,1.0,0,77,7.90512332931497,0.7938906698314419,0.611,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/robotics/machine7,0.2,5,5,1.0,1,1077,8.07282903678535,1.2503616351308782,0.602,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/robotics/machine7,0.2,5,5,1.0,2,2077,7.780448099984515,0.8737568248995784,0.637,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/robotics/machine7,0.2,5,5,1.0,3,3077,7.94351693881298,0.7018520134453045,0.594,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/robotics/machine7,0.2,5,5,1.0,4,4077,7.801435664815839,0.9332819042388178,0.603,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/robotics/machine7,0.2,5,5,1.0,5,5077,8.04554482279492,0.8200840641806515,0.61,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/sorting/machine8,0.2,5,5,1.0,0,77,7.90621002694657,0.7975920156223373,0.611,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/sorting/machine8,0.2,5,5,1.0,1,1077,8.07401903678535,1.2503552304168526,0.602,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/sorting/machine8,0.2,5,5,1.0,2,2077,7.781050437746073,0.8737568248995784,0.637,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/sorting/machine8,0.2,5,5,1.0,3,3077,7.94456693881298,0.7018477581031998,0.594,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/sorting/machine8,0.2,5,5,1.0,4,4077,7.800975664815839,0.933268912280582,0.603,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/sorting/machine8,0.2,5,5,1.0,5,5077,8.046640833472157,0.816277524565987,0.61,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/processing/machine9,0.2,5,5,1.0,0,77,7.904818827374156,0.8013155575811178,0.611,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/processing/machine9,0.2,5,5,1.0,1,1077,8.073549036785352,1.2443743775197331,0.602,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/processing/machine9,0.2,5,5,1.0,2,2077,7.781424388466596,0.8737235621272027,0.637,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/processing/machine9,0.2,5,5,1.0,3,3077,7.94307276036468,0.6983982068168122,0.594,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/processing/machine9,0.2,5,5,1.0,4,4077,7.799865664815839,0.9289453776348708,0.603,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,4,factory/line1/processing/machine9,0.2,5,5,1.0,5,5077,8.04427482279492,0.8163020333142585,0.61,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/sorting/machine0/vibration,0.2,5,5,1.0,0,77,7.904230026946571,0.8013196525258843,0.611,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/sorting/machine0/vibration,0.2,5,5,1.0,1,1077,8.074409036785351,1.2443851459077933,0.602,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/sorting/machine0/vibration,0.2,5,5,1.0,2,2077,7.780850437746072,0.8699187193890721,0.637,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/sorting/machine0/vibration,0.2,5,5,1.0,3,3077,7.943046938812979,0.6984024232977637,0.594,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/sorting/machine0/vibration,0.2,5,5,1.0,4,4077,7.800635664815839,0.9289468567673528,0.603,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/sorting/machine0/vibration,0.2,5,5,1.0,5,5077,8.04606482279492,0.820127852954179,0.61,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/processing/machine1/vibration,0.2,5,5,1.0,0,77,7.905526724578172,0.7938864992711668,0.611,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/processing/machine1/vibration,0.2,5,5,1.0,1,1077,8.073509036785351,1.2443851459077933,0.602,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/processing/machine1/vibration,0.2,5,5,1.0,2,2077,7.780170437746072,0.8737235621272027,0.637,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/processing/machine1/vibration,0.2,5,5,1.0,3,3077,7.944106938812981,0.7087833056159875,0.594,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/processing/machine1/vibration,0.2,5,5,1.0,4,4077,7.8000056648158385,0.928946122006057,0.603,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/processing/machine1/vibration,0.2,5,5,1.0,5,5077,8.044600833472158,0.816277524565987,0.61,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/warehouse/machine2/vibration,0.2,5,5,1.0,0,77,7.90560332931497,0.7975881002224446,0.611,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/warehouse/machine2/vibration,0.2,5,5,1.0,1,1077,8.07292903678535,1.2503552304168526,0.602,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/warehouse/machine2/vibration,0.2,5,5,1.0,2,2077,7.781490437746073,0.8737235621272027,0.637,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/warehouse/machine2/vibration,0.2,5,5,1.0,3,3077,7.94391693881298,0.7018520134453045,0.594,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/warehouse/machine2/vibration,0.2,5,5,1.0,4,4077,7.799715664815839,0.9290079008406787,0.603,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/warehouse/machine2/vibration,0.2,5,5,1.0,5,5077,8.045480833472157,0.8162111736065928,0.61,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/robotics/machine3/vibration,0.2,5,5,1.0,0,77,7.904000026946572,0.8013509605597691,0.611,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/robotics/machine3/vibration,0.2,5,5,1.0,1,1077,8.07298557827502,1.2443851459077933,0.602,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/robotics/machine3/vibration,0.2,5,5,1.0,2,2077,7.779515848994526,0.8699187193890721,0.637,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/robotics/machine3/vibration,0.2,5,5,1.0,3,3077,7.943546938812981,0.7053094296173837,0.594,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/robotics/machine3/vibration,0.2,5,5,1.0,4,4077,7.800375664815839,0.9289967724763138,0.603,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/robotics/machine3/vibration,0.2,5,5,1.0,5,5077,8.045200833472158,0.8240177854323032,0.61,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/sorting/machine4/vibration,0.2,5,5,1.0,0,77,7.903282129742554,0.7975960752308001,0.611,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/sorting/machine4/vibration,0.2,5,5,1.0,1,1077,8.073205326396593,1.238450861441304,0.602,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/sorting/machine4/vibration,0.2,5,5,1.0,2,2077,7.780884388466595,0.8699222490302102,0.637,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/sorting/machine4/vibration,0.2,5,5,1.0,3,3077,7.94318693881298,0.705313723295485,0.594,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/sorting/machine4/vibration,0.2,5,5,1.0,4,4077,7.799715664815839,0.933280040644947,0.603,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/sorting/machine4/vibration,0.2,5,5,1.0,5,5077,8.04531482279492,0.8201108398153932,0.61,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/processing/machine5/vibration,0.2,5,5,1.0,0,77,7.904506724578172,0.7975920156223373,0.611,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/processing/machine5/vibration,0.2,5,5,1.0,1,1077,8.07412903678535,1.2443851459077933,0.602,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/processing/machine5/vibration,0.2,5,5,1.0,2,2077,7.780305848994527,0.869889141919316,0.637,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/processing/machine5/vibration,0.2,5,5,1.0,3,3077,7.94337276036468,0.7018477581031998,0.594,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/processing/machine5/vibration,0.2,5,5,1.0,4,4077,7.799285664815839,0.9332703241149876,0.603,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/processing/machine5/vibration,0.2,5,5,1.0,5,5077,8.045470833472157,0.8163683842736528,0.61,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/warehouse/machine6/vibration,0.2,5,5,1.0,0,77,7.905832129742554,0.7975960752308001,0.611,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/warehouse/machine6/vibration,0.2,5,5,1.0,1,1077,8.07401903678535,1.2443851459077933,0.602,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/warehouse/machine6/vibration,0.2,5,5,1.0,2,2077,7.77969351123297,0.8699187193890721,0.637,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/warehouse/machine6/vibration,0.2,5,5,1.0,3,3077,7.943096938812981,0.7018477581031998,0.594,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/warehouse/machine6/vibration,0.2,5,5,1.0,4,4077,7.800855664815839,0.9332703241149876,0.603,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/warehouse/machine6/vibration,0.2,5,5,1.0,5,5077,8.046540833472157,0.816277524565987,0.61,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/robotics/machine7/vibration,0.2,5,5,1.0,0,77,7.90512332931497,0.7938906698314419,0.611,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/robotics/machine7/vibration,0.2,5,5,1.0,1,1077,8.07282903678535,1.2503616351308782,0.602,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/robotics/machine7/vibration,0.2,5,5,1.0,2,2077,7.780448099984515,0.8737568248995784,0.637,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/robotics/machine7/vibration,0.2,5,5,1.0,3,3077,7.94351693881298,0.7018520134453045,0.594,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/robotics/machine7/vibration,0.2,5,5,1.0,4,4077,7.801435664815839,0.9332819042388178,0.603,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/robotics/machine7/vibration,0.2,5,5,1.0,5,5077,8.04554482279492,0.8200840641806515,0.61,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/sorting/machine8/vibration,0.2,5,5,1.0,0,77,7.90621002694657,0.7975920156223373,0.611,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/sorting/machine8/vibration,0.2,5,5,1.0,1,1077,8.07401903678535,1.2503552304168526,0.602,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/sorting/machine8/vibration,0.2,5,5,1.0,2,2077,7.781050437746073,0.8737568248995784,0.637,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/sorting/machine8/vibration,0.2,5,5,1.0,3,3077,7.94456693881298,0.7018477581031998,0.594,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/sorting/machine8/vibration,0.2,5,5,1.0,4,4077,7.800975664815839,0.933268912280582,0.603,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/sorting/machine8/vibration,0.2,5,5,1.0,5,5077,8.046640833472157,0.816277524565987,0.61,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/processing/machine9/vibration,0.2,5,5,1.0,0,77,7.904818827374156,0.8013155575811178,0.611,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/processing/machine9/vibration,0.2,5,5,1.0,1,1077,8.073549036785352,1.2443743775197331,0.602,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/processing/machine9/vibration,0.2,5,5,1.0,2,2077,7.781424388466596,0.8737235621272027,0.637,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/processing/machine9/vibration,0.2,5,5,1.0,3,3077,7.94307276036468,0.6983982068168122,0.594,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/processing/machine9/vibration,0.2,5,5,1.0,4,4077,7.799865664815839,0.9289453776348708,0.603,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,5,factory/line1/processing/machine9/vibration,0.2,5,5,1.0,5,5077,8.04427482279492,0.8163020333142585,0.61,500.0,1000,1.0,8,1,,0.5
manufacturing,energy,static,1,factory,0.6,5,5,10.0,0,77,0.7543308898636647,0.533412118849674,0.998,500.0,1000,1.0,8,1,,0.5
manufacturing,energy,static,1,factory,0.6,5,5,10.0,1,1077,0.7992139766859344,1.037626101472414,0.995,500.0,1000,1.0,8,1,,0.5
manufacturing,energy,static,1,factory,0.6,5,5,10.0,2,2077,0.765316159824713,0.7895404629143675,0.994,500.0,1000,1.0,8,1,,0.5
manufacturing,energy,static,1,factory,0.6,5,5,10.0,3,3077,0.788526217256905,0.6913347968634805,0.996,500.0,1000,1.0,8,1,,0.5
manufacturing,energy,static,1,factory,0.6,5,5,10.0,4,4077,0.8329173166894467,0.8576224829846767,0.997,500.0,1000,1.0,8,1,,0.5
manufacturing,energy,static,1,factory,0.6,5,5,10.0,5,5077,0.8142064712361294,0.7855432811122509,0.996,500.0,1000,1.0,8,1,,0.5
manufacturing,energy,static,2,factory/line1,0.6,5,5,10.0,0,77,0.7543308898636647,0.533412118849674,0.998,500.0,1000,1.0,8,1,,0.5
manufacturing,energy,static,2,factory/line1,0.6,5,5,10.0,1,1077,0.7992139766859344,1.037626101472414,0.995,500.0,1000,1.0,8,1,,0.5
