dataset,ref_sensor,clamp_mode,subscription_level,scope,range_compatible_fraction,topic_hierarchy_depth_h,n_sensor_types,avg_n_tau,trial,seed,normalized_mae,kl_divergence,release_rate,eps_count_spent,dp_count_releases,epsilon,w,P,P_max,epsilon_count
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,0.6,5,5,1.0,1,1077,0.865404092403012,0.5117586262553032,0.431,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,0.6,5,5,1.0,2,2077,0.6465859824882717,0.4984030948145498,0.409,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,0.6,5,5,1.0,3,3077,0.7652028994990053,0.3046439951839986,0.412,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,0.6,5,5,1.0,4,4077,0.7950630369111924,0.3728251394770971,0.394,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,0.6,5,5,1.0,5,5077,0.793279108077724,0.6647722647105461,0.417,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,0.6,5,5,1.0,0,77,0.9277934105737368,0.513181321584905,0.381,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,0.6,5,5,1.0,1,1077,0.8607560811321632,0.5201649952732557,0.431,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,0.6,5,5,1.0,2,2077,0.6493789994356391,0.529994283221356,0.409,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,0.6,5,5,1.0,3,3077,0.7654368780059004,0.3087414757581716,0.412,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,0.6,5,5,1.0,4,4077,0.7944137239873469,0.384736921729585,0.394,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,0.6,5,5,1.0,5,5077,0.7926033601266157,0.6469826394045975,0.417,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,1,factory,0.2,5,5,10.0,0,77,0.814798922078868,0.558719369581219,0.592,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,1,factory,0.2,5,5,10.0,1,1077,0.8475091512636734,0.6380937586275499,0.597,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,1,factory,0.2,5,5,10.0,2,2077,0.811340868944603,0.3174255154947716,0.616,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,1,factory,0.2,5,5,10.0,3,3077,0.7344956587372,0.45120412392771,0.593,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,1,factory,0.2,5,5,10.0,4,4077,0.787007363099996,0.4475341472006204,0.593,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,1,factory,0.2,5,5,10.0,5,5077,0.8343419792185943,0.441286421672906,0.596,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,2,factory/line1,0.2,5,5,10.0,0,77,0.814798922078868,0.558719369581219,0.592,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,2,factory/line1,0.2,5,5,10.0,1,1077,0.8475091512636734,0.6380937586275499,0.597,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,2,factory/line1,0.2,5,5,10.0,2,2077,0.811340868944603,0.3174255154947716,0.616,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,2,factory/line1,0.2,5,5,10.0,3,3077,0.7344956587372,0.45120412392771,0.593,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,2,factory/line1,0.2,5,5,10.0,4,4077,0.787007363099996,0.4475341472006204,0.593,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,2,factory/line1,0.2,5,5,10.0,5,5077,0.8343419792185943,0.441286421672906,0.596,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,3,factory/line1/sorting,0.2,5,5,3.0,0,77,0.9317387127933302,0.5408804433489187,0.435,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,3,factory/line1/sorting,0.2,5,5,3.0,1,1077,0.859628656631047,0.3942821446493142,0.465,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,3,factory/line1/sorting,0.2,5,5,3.0,2,2077,0.663129066826081,0.4586485916143384,0.441,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,3,factory/line1/sorting,0.2,5,5,3.0,3,3077,0.8634411066994967,0.2734654162244523,0.445,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,3,factory/line1/sorting,0.2,5,5,3.0,4,4077,0.7583861392863153,0.4957240590033006,0.432,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,3,factory/line1/sorting,0.2,5,5,3.0,5,5077,0.7809195706218066,0.4389667146144878,0.455,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,3,factory/line1/processing,0.2,5,5,3.0,0,77,0.931869941309402,0.553110896952934,0.435,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,3,factory/line1/processing,0.2,5,5,3.0,1,1077,0.8592751989741955,0.3942821446493142,0.465,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,3,factory/line1/processing,0.2,5,5,3.0,2,2077,0.6639104033476765,0.4441106237336262,0.441,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,3,factory/line1/processing,0.2,5,5,3.0,3,3077,0.8634198983479487,0.2840961522506745,0.445,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,3,factory/line1/processing,0.2,5,5,3.0,4,4077,0.7588339265356658,0.5007164991459896,0.432,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,3,factory/line1/processing,0.2,5,5,3.0,5,5077,0.7791680778232624,0.4296414152720552,0.455,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,3,factory/line1/warehouse,0.2,5,5,2.0,0,77,0.9217334350841924,0.1233206050860339,0.404,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,3,factory/line1/warehouse,0.2,5,5,2.0,1,1077,0.8232203057160739,0.6391580941891969,0.448,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,3,factory/line1/warehouse,0.2,5,5,2.0,2,2077,0.6738382203745723,0.6514633243230448,0.43,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,3,factory/line1/warehouse,0.2,5,5,2.0,3,3077,0.7910506377083779,0.365072927050135,0.435,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,3,factory/line1/warehouse,0.2,5,5,2.0,4,4077,0.7769547672770595,0.4627163464380187,0.414,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,3,factory/line1/warehouse,0.2,5,5,2.0,5,5077,0.7980154906442606,0.626893019352463,0.435,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,3,factory/line1/robotics,0.2,5,5,2.0,0,77,0.9218279363803552,0.4009971710584947,0.404,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,3,factory/line1/robotics,0.2,5,5,2.0,1,1077,0.8241915809940435,0.6449587405984079,0.448,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,3,factory/line1/robotics,0.2,5,5,2.0,2,2077,0.6743942028836966,0.6750400201194823,0.43,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,3,factory/line1/robotics,0.2,5,5,2.0,3,3077,0.7910474162321713,0.3694394547421142,0.435,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,3,factory/line1/robotics,0.2,5,5,2.0,4,4077,0.7770326551920966,0.4642952153001952,0.414,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,3,factory/line1/robotics,0.2,5,5,2.0,5,5077,0.7979759574412814,0.6174451271855574,0.435,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/sorting/machine0,0.2,5,5,1.0,0,77,0.9255872834617324,0.5047854233760534,0.381,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/sorting/machine0,0.2,5,5,1.0,1,1077,0.8618122437628514,0.513431815572467,0.431,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/sorting/machine0,0.2,5,5,1.0,2,2077,0.646498507841072,0.494708900815521,0.409,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/sorting/machine0,0.2,5,5,1.0,3,3077,0.7630036102184194,0.3101120272098033,0.412,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/sorting/machine0,0.2,5,5,1.0,4,4077,0.7952587795616104,0.3764034115480559,0.394,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/sorting/machine0,0.2,5,5,1.0,5,5077,0.7933894343212108,0.672665384922487,0.417,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/processing/machine1,0.2,5,5,1.0,0,77,0.9262498044229086,0.4997818093301306,0.381,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/processing/machine1,0.2,5,5,1.0,1,1077,0.8612020350060698,0.5071855782585297,0.431,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/processing/machine1,0.2,5,5,1.0,2,2077,0.646513771719379,0.5284454624598414,0.409,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/processing/machine1,0.2,5,5,1.0,3,3077,0.7626582589722198,0.3087414757581716,0.412,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/processing/machine1,0.2,5,5,1.0,4,4077,0.7921381812051522,0.3747923500629842,0.394,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/processing/machine1,0.2,5,5,1.0,5,5077,0.7938774947031635,0.6626607082770954,0.417,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/warehouse/machine2,0.2,5,5,1.0,0,77,0.9263073559556108,0.5098144241007704,0.381,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/warehouse/machine2,0.2,5,5,1.0,1,1077,0.8617237355257304,0.5292401844925517,0.431,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/warehouse/machine2,0.2,5,5,1.0,2,2077,0.6457657959705129,0.5030707983026299,0.409,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/warehouse/machine2,0.2,5,5,1.0,3,3077,0.7635171357560888,0.3060088753241281,0.412,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/warehouse/machine2,0.2,5,5,1.0,4,4077,0.7918951238193516,0.3763243641559369,0.394,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/warehouse/machine2,0.2,5,5,1.0,5,5077,0.7944659966157288,0.6957771035120155,0.417,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/robotics/machine3,0.2,5,5,1.0,0,77,0.9271237821931712,0.5014468756236931,0.381,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/robotics/machine3,0.2,5,5,1.0,1,1077,0.8624465660055629,0.5083814817265648,0.431,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/robotics/machine3,0.2,5,5,1.0,2,2077,0.6451659616749333,0.4766081634499055,0.409,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/robotics/machine3,0.2,5,5,1.0,3,3077,0.7613903002771178,0.3046485814576246,0.412,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/robotics/machine3,0.2,5,5,1.0,4,4077,0.791837072909183,0.3757503495350964,0.394,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/robotics/machine3,0.2,5,5,1.0,5,5077,0.7955185216249341,0.6411584982012672,0.417,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/sorting/machine4,0.2,5,5,1.0,0,77,0.9268529902940058,0.4948033291197257,0.381,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/sorting/machine4,0.2,5,5,1.0,1,1077,0.8621621897590928,0.527006530129465,0.431,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/sorting/machine4,0.2,5,5,1.0,2,2077,0.644363629072063,0.4981809597234218,0.409,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/sorting/machine4,0.2,5,5,1.0,3,3077,0.7641774834389155,0.3114845083148154,0.412,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/sorting/machine4,0.2,5,5,1.0,4,4077,0.7931047985045891,0.3786944916520831,0.394,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/sorting/machine4,0.2,5,5,1.0,5,5077,0.7942085907637532,0.6744962457081141,0.417,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/processing/machine5,0.2,5,5,1.0,0,77,0.927108901771269,0.5047854233760534,0.381,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/processing/machine5,0.2,5,5,1.0,1,1077,0.8625173554603635,0.4932324924209034,0.431,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/processing/machine5,0.2,5,5,1.0,2,2077,0.6470363587595741,0.4914814021769692,0.409,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/processing/machine5,0.2,5,5,1.0,3,3077,0.7643315065521239,0.3128589239064024,0.412,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/processing/machine5,0.2,5,5,1.0,4,4077,0.7941863530654926,0.3817197284981561,0.394,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/processing/machine5,0.2,5,5,1.0,5,5077,0.7959200626674278,0.6667196372154802,0.417,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/warehouse/machine6,0.2,5,5,1.0,0,77,0.9283791950388272,0.5098144241007704,0.381,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/warehouse/machine6,0.2,5,5,1.0,1,1077,0.860964504677433,0.5190298377507692,0.431,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/warehouse/machine6,0.2,5,5,1.0,2,2077,0.6461229358295314,0.4881256120849052,0.409,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/warehouse/machine6,0.2,5,5,1.0,3,3077,0.7628756671447298,0.3032784709375232,0.412,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/warehouse/machine6,0.2,5,5,1.0,4,4077,0.7925535465820445,0.3786944916520831,0.394,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/warehouse/machine6,0.2,5,5,1.0,5,5077,0.7929830086566396,0.6567841214813511,0.417,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/robotics/machine7,0.2,5,5,1.0,0,77,0.9257369099304312,0.5064589236111837,0.381,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/robotics/machine7,0.2,5,5,1.0,1,1077,0.86296970927076,0.5155887311419057,0.431,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/robotics/machine7,0.2,5,5,1.0,2,2077,0.6447886070657094,0.5114562584406027,0.409,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/robotics/machine7,0.2,5,5,1.0,3,3077,0.7627991310187601,0.3046439951839986,0.412,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/robotics/machine7,0.2,5,5,1.0,4,4077,0.7920563346220099,0.3758194030284511,0.394,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/robotics/machine7,0.2,5,5,1.0,5,5077,0.7949134119483243,0.671650704552134,0.417,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/sorting/machine8,0.2,5,5,1.0,0,77,0.9258730459910924,0.5014468756236931,0.381,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/sorting/machine8,0.2,5,5,1.0,1,1077,0.8622571691356821,0.5309462854515771,0.431,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/sorting/machine8,0.2,5,5,1.0,2,2077,0.6448547909782554,0.4879405504949178,0.409,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/sorting/machine8,0.2,5,5,1.0,3,3077,0.762870123732492,0.3032784709375232,0.412,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/sorting/machine8,0.2,5,5,1.0,4,4077,0.7931582872065688,0.381725913945986,0.394,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/sorting/machine8,0.2,5,5,1.0,5,5077,0.7934734336318363,0.660680216038596,0.417,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/processing/machine9,0.2,5,5,1.0,0,77,0.9257946203079344,0.4997818093301306,0.381,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/processing/machine9,0.2,5,5,1.0,1,1077,0.8622707972575611,0.5133624414997525,0.431,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/processing/machine9,0.2,5,5,1.0,2,2077,0.643302719464131,0.4815105111208907,0.409,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/processing/machine9,0.2,5,5,1.0,3,3077,0.7645392691450223,0.3032810242937996,0.412,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/processing/machine9,0.2,5,5,1.0,4,4077,0.7921325038221765,0.3728058117487187,0.394,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,4,factory/line1/processing/machine9,0.2,5,5,1.0,5,5077,0.7939376016906655,0.695975391920264,0.417,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,5,factory/line1/sorting/machine0/vibration,0.2,5,5,1.0,0,77,0.9255872834617324,0.5047854233760534,0.381,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,5,factory/line1/sorting/machine0/vibration,0.2,5,5,1.0,1,1077,0.8618122437628514,0.513431815572467,0.431,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,5,factory/line1/sorting/machine0/vibration,0.2,5,5,1.0,2,2077,0.646498507841072,0.494708900815521,0.409,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,5,factory/line1/sorting/machine0/vibration,0.2,5,5,1.0,3,3077,0.7630036102184194,0.3101120272098033,0.412,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,5,factory/line1/sorting/machine0/vibration,0.2,5,5,1.0,4,4077,0.7952587795616104,0.3764034115480559,0.394,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,5,factory/line1/sorting/machine0/vibration,0.2,5,5,1.0,5,5077,0.7933894343212108,0.672665384922487,0.417,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,5,factory/line1/processing/machine1/vibration,0.2,5,5,1.0,0,77,0.9262498044229086,0.4997818093301306,0.381,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,5,factory/line1/processing/machine1/vibration,0.2,5,5,1.0,1,1077,0.8612020350060698,0.5071855782585297,0.431,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,5,factory/line1/processing/machine1/vibration,0.2,5,5,1.0,2,2077,0.646513771719379,0.5284454624598414,0.409,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,5,factory/line1/processing/machine1/vibration,0.2,5,5,1.0,3,3077,0.7626582589722198,0.3087414757581716,0.412,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,5,factory/line1/processing/machine1/vibration,0.2,5,5,1.0,4,4077,0.7921381812051522,0.3747923500629842,0.394,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,5,factory/line1/processing/machine1/vibration,0.2,5,5,1.0,5,5077,0.7938774947031635,0.6626607082770954,0.417,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,5,factory/line1/warehouse/machine2/vibration,0.2,5,5,1.0,0,77,0.9263073559556108,0.5098144241007704,0.381,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,5,factory/line1/warehouse/machine2/vibration,0.2,5,5,1.0,1,1077,0.8617237355257304,0.5292401844925517,0.431,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,5,factory/line1/warehouse/machine2/vibration,0.2,5,5,1.0,2,2077,0.6457657959705129,0.5030707983026299,0.409,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,5,factory/line1/warehouse/machine2/vibration,0.2,5,5,1.0,3,3077,0.7635171357560888,0.3060088753241281,0.412,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,vibration,static,5,factory/line1/warehouse/machine2/vibration,0.2,5,5,1.0,4,4077,0.7918951238193516,0.3763243641559369,0.394,49.9999999999993,1000,1.0,8,6,,0.05
