dataset,sensor,clamp_mode,subscription_level,scope,approach,epsilon,w,P,payload_bound,trial,seed,normalized_mae,mae,kl_divergence,release_rate,attribution_advantage,eps_count_spent,compute_ms_per_element,noise_scale,strategy,P_min,P_max
manufacturing,temperature,static,5,factory/line1/sorting/machine8/temperature,ours,1.0,8,1,200.0,4,4077,8.190993159742353,1638.1986319484706,0.8950193767280329,1.0,1.0,0.0,0.4002180430106818,,p_gated_uniform,1.0,
manufacturing,temperature,static,5,factory/line1/sorting/machine8/temperature,ours,1.0,8,1,200.0,5,5077,8.247843135341256,1649.568627068251,0.9545321070123588,1.0,1.0,0.0,0.3727090710308403,,p_gated_uniform,1.0,
manufacturing,temperature,static,5,factory/line1/processing/machine9/temperature,classic,1.0,8,1,200.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,temperature,static,5,factory/line1/processing/machine9/temperature,classic,1.0,8,1,200.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,temperature,static,5,factory/line1/processing/machine9/temperature,classic,1.0,8,1,200.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,temperature,static,5,factory/line1/processing/machine9/temperature,classic,1.0,8,1,200.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,temperature,static,5,factory/line1/processing/machine9/temperature,classic,1.0,8,1,200.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,temperature,static,5,factory/line1/processing/machine9/temperature,classic,1.0,8,1,200.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,temperature,static,5,factory/line1/processing/machine9/temperature,ldp,1.0,8,1,200.0,0,77,7.799382850935673,1559.8765701871346,0.7502689822188903,1.0,1.0,0.0,0.0338961859233677,1600.0,,,
manufacturing,temperature,static,5,factory/line1/processing/machine9/temperature,ldp,1.0,8,1,200.0,1,1077,7.687602872131331,1537.5205744262662,0.6760118022812271,1.0,1.0,0.0,0.0340149030089378,1600.0,,,
manufacturing,temperature,static,5,factory/line1/processing/machine9/temperature,ldp,1.0,8,1,200.0,2,2077,7.955088850389726,1591.0177700779452,0.7477006596214102,1.0,1.0,0.0,0.0336963441222906,1600.0,,,
manufacturing,temperature,static,5,factory/line1/processing/machine9/temperature,ldp,1.0,8,1,200.0,3,3077,8.088410970381904,1617.6821940763807,0.7632188534988671,1.0,1.0,0.0,0.0344042829237878,1600.0,,,
manufacturing,temperature,static,5,factory/line1/processing/machine9/temperature,ldp,1.0,8,1,200.0,4,4077,7.710822390606655,1542.164478121331,0.9303669283404667,1.0,1.0,0.0,0.0453781229443848,1600.0,,,
manufacturing,temperature,static,5,factory/line1/processing/machine9/temperature,ldp,1.0,8,1,200.0,5,5077,8.378641505308961,1675.7283010617923,0.8364302177734577,1.0,1.0,0.0,0.034263462992385,1600.0,,,
manufacturing,temperature,static,5,factory/line1/processing/machine9/temperature,per_type_wevent,1.0,8,1,200.0,0,77,7.507425833091287,1501.4851666182574,0.8006737048047248,1.0,1.0,0.0,0.4035449449438602,,,,
manufacturing,temperature,static,5,factory/line1/processing/machine9/temperature,per_type_wevent,1.0,8,1,200.0,1,1077,8.092036662215458,1618.4073324430915,1.0449812741407352,1.0,1.0,0.0,0.3721429931465536,,,,
manufacturing,temperature,static,5,factory/line1/processing/machine9/temperature,per_type_wevent,1.0,8,1,200.0,2,2077,7.642454176721907,1528.4908353443814,0.8401273620932246,1.0,1.0,0.0,0.375538257881999,,,,
manufacturing,temperature,static,5,factory/line1/processing/machine9/temperature,per_type_wevent,1.0,8,1,200.0,3,3077,8.361086364770982,1672.2172729541962,0.7646559980118925,1.0,1.0,0.0,0.4515642919577658,,,,
manufacturing,temperature,static,5,factory/line1/processing/machine9/temperature,per_type_wevent,1.0,8,1,200.0,4,4077,8.190993159742353,1638.1986319484706,0.8975097035224658,1.0,1.0,0.0,0.3740357661154121,,,,
manufacturing,temperature,static,5,factory/line1/processing/machine9/temperature,per_type_wevent,1.0,8,1,200.0,5,5077,8.247843135341256,1649.568627068251,0.9518943848985189,1.0,1.0,0.0,0.3727960051037371,,,,
manufacturing,temperature,static,5,factory/line1/processing/machine9/temperature,ours,1.0,8,1,200.0,0,77,7.507425833091287,1501.4851666182574,0.8006737048047248,1.0,1.0,0.0,0.372328215977177,,p_gated_uniform,1.0,
manufacturing,temperature,static,5,factory/line1/processing/machine9/temperature,ours,1.0,8,1,200.0,1,1077,8.092036662215458,1618.4073324430915,1.0449812741407352,1.0,1.0,0.0,0.3727616458199918,,p_gated_uniform,1.0,
manufacturing,temperature,static,5,factory/line1/processing/machine9/temperature,ours,1.0,8,1,200.0,2,2077,7.642454176721907,1528.4908353443814,0.8401273620932246,1.0,1.0,0.0,0.3731874800287187,,p_gated_uniform,1.0,
manufacturing,temperature,static,5,factory/line1/processing/machine9/temperature,ours,1.0,8,1,200.0,3,3077,8.361086364770982,1672.2172729541962,0.7646559980118925,1.0,1.0,0.0,0.3987827219534665,,p_gated_uniform,1.0,
manufacturing,temperature,static,5,factory/line1/processing/machine9/temperature,ours,1.0,8,1,200.0,4,4077,8.190993159742353,1638.1986319484706,0.8975097035224658,1.0,1.0,0.0,0.3766115840990096,,p_gated_uniform,1.0,
manufacturing,temperature,static,5,factory/line1/processing/machine9/temperature,ours,1.0,8,1,200.0,5,5077,8.247843135341256,1649.568627068251,0.9518943848985189,1.0,1.0,0.0,0.3718214218970388,,p_gated_uniform,1.0,
manufacturing,machine_speed,static,1,factory,classic,1.0,8,1,5000.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,machine_speed,static,1,factory,classic,1.0,8,1,5000.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,machine_speed,static,1,factory,classic,1.0,8,1,5000.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,machine_speed,static,1,factory,classic,1.0,8,1,5000.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,machine_speed,static,1,factory,classic,1.0,8,1,5000.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,machine_speed,static,1,factory,classic,1.0,8,1,5000.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,machine_speed,static,1,factory,ldp,1.0,8,1,5000.0,0,77,2.7703459937098085,13851.729968549042,1.2988873375746546,1.0,1.0,0.0,0.0496721360832452,40000.0,,,
manufacturing,machine_speed,static,1,factory,ldp,1.0,8,1,5000.0,1,1077,2.860935528618494,14304.67764309247,1.5326786369895968,1.0,1.0,0.0,0.0497710169292986,40000.0,,,
manufacturing,machine_speed,static,1,factory,ldp,1.0,8,1,5000.0,2,2077,2.816186076859826,14080.93038429913,1.3727025589879045,1.0,1.0,0.0,0.0497099198400974,40000.0,,,
manufacturing,machine_speed,static,1,factory,ldp,1.0,8,1,5000.0,3,3077,2.888027931640475,14440.139658202375,1.3527088380934864,1.0,1.0,0.0,0.0495184350293129,40000.0,,,
manufacturing,machine_speed,static,1,factory,ldp,1.0,8,1,5000.0,4,4077,2.772874643423404,13864.373217117018,1.4381355473622046,1.0,1.0,0.0,0.0488504259847104,40000.0,,,
manufacturing,machine_speed,static,1,factory,ldp,1.0,8,1,5000.0,5,5077,2.784677585499094,13923.387927495469,1.340766054500699,1.0,1.0,0.0,0.0490429420024156,40000.0,,,
manufacturing,machine_speed,static,1,factory,per_type_wevent,1.0,8,1,5000.0,0,77,0.7507425833091286,3753.712916545642,0.8029384274221729,1.0,0.1,0.0,0.450719951884821,,,,
manufacturing,machine_speed,static,1,factory,per_type_wevent,1.0,8,1,5000.0,1,1077,0.8092036662215457,4046.018331107729,1.047880691046008,1.0,0.1,0.0,0.3748795851133764,,,,
manufacturing,machine_speed,static,1,factory,per_type_wevent,1.0,8,1,5000.0,2,2077,0.7642454176721906,3821.227088360953,0.8354320186115501,1.0,0.1,0.0,0.370943624060601,,,,
manufacturing,machine_speed,static,1,factory,per_type_wevent,1.0,8,1,5000.0,3,3077,0.8361086364770981,4180.543182385491,0.7624766369184648,1.0,0.1,0.0,0.3734667890239507,,,,
manufacturing,machine_speed,static,1,factory,per_type_wevent,1.0,8,1,5000.0,4,4077,0.8190993159742354,4095.496579871177,0.8975113726760449,1.0,0.1,0.0,0.3738031059037894,,,,
manufacturing,machine_speed,static,1,factory,per_type_wevent,1.0,8,1,5000.0,5,5077,0.8247843135341256,4123.921567670628,0.962505502845155,1.0,0.1,0.0,0.3721676571294665,,,,
manufacturing,machine_speed,static,1,factory,ours,1.0,8,1,5000.0,0,77,0.7507425833091286,3753.712916545642,0.8029384274221729,1.0,0.1,0.0,0.3726202321704477,,p_gated_uniform,1.0,
manufacturing,machine_speed,static,1,factory,ours,1.0,8,1,5000.0,1,1077,0.8092036662215457,4046.018331107729,1.047880691046008,1.0,0.1,0.0,0.37387744220905,,p_gated_uniform,1.0,
manufacturing,machine_speed,static,1,factory,ours,1.0,8,1,5000.0,2,2077,0.7642454176721906,3821.227088360953,0.8354320186115501,1.0,0.1,0.0,0.3752651950344443,,p_gated_uniform,1.0,
manufacturing,machine_speed,static,1,factory,ours,1.0,8,1,5000.0,3,3077,0.8361086364770981,4180.543182385491,0.7624766369184648,1.0,0.1,0.0,0.3710302240215242,,p_gated_uniform,1.0,
manufacturing,machine_speed,static,1,factory,ours,1.0,8,1,5000.0,4,4077,0.8190993159742354,4095.496579871177,0.8975113726760449,1.0,0.1,0.0,0.3717312181834131,,p_gated_uniform,1.0,
manufacturing,machine_speed,static,1,factory,ours,1.0,8,1,5000.0,5,5077,0.8247843135341256,4123.921567670628,0.962505502845155,1.0,0.1,0.0,0.375331117073074,,p_gated_uniform,1.0,
manufacturing,machine_speed,static,2,factory/line1,classic,1.0,8,1,5000.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,machine_speed,static,2,factory/line1,classic,1.0,8,1,5000.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,machine_speed,static,2,factory/line1,classic,1.0,8,1,5000.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,machine_speed,static,2,factory/line1,classic,1.0,8,1,5000.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,machine_speed,static,2,factory/line1,classic,1.0,8,1,5000.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,machine_speed,static,2,factory/line1,classic,1.0,8,1,5000.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,machine_speed,static,2,factory/line1,ldp,1.0,8,1,5000.0,0,77,2.7703459937098085,13851.729968549042,1.2988873375746546,1.0,1.0,0.0,0.0490490519441664,40000.0,,,
manufacturing,machine_speed,static,2,factory/line1,ldp,1.0,8,1,5000.0,1,1077,2.860935528618494,14304.67764309247,1.5326786369895968,1.0,1.0,0.0,0.0492178120184689,40000.0,,,
manufacturing,machine_speed,static,2,factory/line1,ldp,1.0,8,1,5000.0,2,2077,2.816186076859826,14080.93038429913,1.3727025589879045,1.0,1.0,0.0,0.0491536478511989,40000.0,,,
manufacturing,machine_speed,static,2,factory/line1,ldp,1.0,8,1,5000.0,3,3077,2.888027931640475,14440.139658202375,1.3527088380934864,1.0,1.0,0.0,0.0662206111010164,40000.0,,,
manufacturing,machine_speed,static,2,factory/line1,ldp,1.0,8,1,5000.0,4,4077,2.772874643423404,13864.373217117018,1.4381355473622046,1.0,1.0,0.0,0.0490515059791505,40000.0,,,
manufacturing,machine_speed,static,2,factory/line1,ldp,1.0,8,1,5000.0,5,5077,2.784677585499094,13923.387927495469,1.340766054500699,1.0,1.0,0.0,0.048903068061918,40000.0,,,
manufacturing,machine_speed,static,2,factory/line1,per_type_wevent,1.0,8,1,5000.0,0,77,0.7507425833091286,3753.712916545642,0.8029384274221729,1.0,0.1,0.0,0.3738033089321106,,,,
manufacturing,machine_speed,static,2,factory/line1,per_type_wevent,1.0,8,1,5000.0,1,1077,0.8092036662215457,4046.018331107729,1.047880691046008,1.0,0.1,0.0,0.3743372010067105,,,,
manufacturing,machine_speed,static,2,factory/line1,per_type_wevent,1.0,8,1,5000.0,2,2077,0.7642454176721906,3821.227088360953,0.8354320186115501,1.0,0.1,0.0,0.3691985860932618,,,,
manufacturing,machine_speed,static,2,factory/line1,per_type_wevent,1.0,8,1,5000.0,3,3077,0.8361086364770981,4180.543182385491,0.7624766369184648,1.0,0.1,0.0,0.4518812210299074,,,,
manufacturing,machine_speed,static,2,factory/line1,per_type_wevent,1.0,8,1,5000.0,4,4077,0.8190993159742354,4095.496579871177,0.8975113726760449,1.0,0.1,0.0,0.3717736590187996,,,,
manufacturing,machine_speed,static,2,factory/line1,per_type_wevent,1.0,8,1,5000.0,5,5077,0.8247843135341256,4123.921567670628,0.962505502845155,1.0,0.1,0.0,0.4038463660981506,,,,
manufacturing,machine_speed,static,2,factory/line1,ours,1.0,8,1,5000.0,0,77,0.7507425833091286,3753.712916545642,0.8029384274221729,1.0,0.1,0.0,0.3754831319674849,,p_gated_uniform,1.0,
manufacturing,machine_speed,static,2,factory/line1,ours,1.0,8,1,5000.0,1,1077,0.8092036662215457,4046.018331107729,1.047880691046008,1.0,0.1,0.0,0.4009545929729938,,p_gated_uniform,1.0,
manufacturing,machine_speed,static,2,factory/line1,ours,1.0,8,1,5000.0,2,2077,0.7642454176721906,3821.227088360953,0.8354320186115501,1.0,0.1,0.0,0.3721150381024927,,p_gated_uniform,1.0,
manufacturing,machine_speed,static,2,factory/line1,ours,1.0,8,1,5000.0,3,3077,0.8361086364770981,4180.543182385491,0.7624766369184648,1.0,0.1,0.0,0.3751967661082744,,p_gated_uniform,1.0,
manufacturing,machine_speed,static,2,factory/line1,ours,1.0,8,1,5000.0,4,4077,0.8190993159742354,4095.496579871177,0.8975113726760449,1.0,0.1,0.0,0.3752685710787773,,p_gated_uniform,1.0,
manufacturing,machine_speed,static,2,factory/line1,ours,1.0,8,1,5000.0,5,5077,0.8247843135341256,4123.921567670628,0.962505502845155,1.0,0.1,0.0,0.3719956050626933,,p_gated_uniform,1.0,
manufacturing,machine_speed,static,3,factory/line1/sorting,classic,1.0,8,1,5000.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,machine_speed,static,3,factory/line1/sorting,classic,1.0,8,1,5000.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,machine_speed,static,3,factory/line1/sorting,classic,1.0,8,1,5000.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,machine_speed,static,3,factory/line1/sorting,classic,1.0,8,1,5000.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,machine_speed,static,3,factory/line1/sorting,classic,1.0,8,1,5000.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,machine_speed,static,3,factory/line1/sorting,classic,1.0,8,1,5000.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,machine_speed,static,3,factory/line1/sorting,ldp,1.0,8,1,5000.0,0,77,4.64683376394088,23234.1688197044,1.2496512902700403,1.0,1.0,0.0,0.0376243588980287,40000.0,,,
manufacturing,machine_speed,static,3,factory/line1/sorting,ldp,1.0,8,1,5000.0,1,1077,4.858248890239677,24291.244451198385,1.1809251972617567,1.0,1.0,0.0,0.0373132650274783,40000.0,,,
manufacturing,machine_speed,static,3,factory/line1/sorting,ldp,1.0,8,1,5000.0,2,2077,4.720160767599144,23600.80383799572,1.0034211623299227,1.0,1.0,0.0,0.0373039229307323,40000.0,,,
manufacturing,machine_speed,static,3,factory/line1/sorting,ldp,1.0,8,1,5000.0,3,3077,5.1062507511168205,25531.2537555841,1.153636717567978,1.0,1.0,0.0,0.0373411090113222,40000.0,,,
manufacturing,machine_speed,static,3,factory/line1/sorting,ldp,1.0,8,1,5000.0,4,4077,4.964441967878156,24822.20983939078,0.97438737270657,1.0,1.0,0.0,0.0374931639526039,40000.0,,,
manufacturing,machine_speed,static,3,factory/line1/sorting,ldp,1.0,8,1,5000.0,5,5077,5.2608652432419465,26304.32621620973,1.0622556276332535,1.0,1.0,0.0,0.050245985854417,40000.0,,,
manufacturing,machine_speed,static,3,factory/line1/sorting,per_type_wevent,1.0,8,1,5000.0,0,77,2.502475277697095,12512.376388485476,0.8029384274221729,1.0,0.3333333333333332,0.0,0.4071309089194983,,,,
manufacturing,machine_speed,static,3,factory/line1/sorting,per_type_wevent,1.0,8,1,5000.0,1,1077,2.697345554071819,13486.727770359095,1.0478830411790427,1.0,0.3333333333333332,0.0,0.3715936690568924,,,,
manufacturing,machine_speed,static,3,factory/line1/sorting,per_type_wevent,1.0,8,1,5000.0,2,2077,2.547484725573969,12737.423627869846,0.8377769128966428,1.0,0.3333333333333332,0.0,0.3735324628651142,,,,
manufacturing,machine_speed,static,3,factory/line1/sorting,per_type_wevent,1.0,8,1,5000.0,3,3077,2.7870287882569937,13935.143941284969,0.7690291728116119,1.0,0.3333333333333332,0.0,0.4513913069386035,,,,
manufacturing,machine_speed,static,3,factory/line1/sorting,per_type_wevent,1.0,8,1,5000.0,4,4077,2.7303310532474514,13651.655266237258,0.8950193767280329,1.0,0.3333333333333332,0.0,0.3728977849241346,,,,
manufacturing,machine_speed,static,3,factory/line1/sorting,per_type_wevent,1.0,8,1,5000.0,5,5077,2.7492810451137526,13746.405225568762,0.9545321070123588,1.0,0.3333333333333332,0.0,0.4004388160537928,,,,
manufacturing,machine_speed,static,3,factory/line1/sorting,ours,1.0,8,1,5000.0,0,77,2.502475277697095,12512.376388485476,0.8029384274221729,1.0,0.3333333333333332,0.0,0.37135776784271,,p_gated_uniform,1.0,
manufacturing,machine_speed,static,3,factory/line1/sorting,ours,1.0,8,1,5000.0,1,1077,2.697345554071819,13486.727770359095,1.0478830411790427,1.0,0.3333333333333332,0.0,0.3747625071555376,,p_gated_uniform,1.0,
manufacturing,machine_speed,static,3,factory/line1/sorting,ours,1.0,8,1,5000.0,2,2077,2.547484725573969,12737.423627869846,0.8377769128966428,1.0,0.3333333333333332,0.0,0.3737812540493905,,p_gated_uniform,1.0,
manufacturing,machine_speed,static,3,factory/line1/sorting,ours,1.0,8,1,5000.0,3,3077,2.7870287882569937,13935.143941284969,0.7690291728116119,1.0,0.3333333333333332,0.0,0.3722554850392043,,p_gated_uniform,1.0,
manufacturing,machine_speed,static,3,factory/line1/sorting,ours,1.0,8,1,5000.0,4,4077,2.7303310532474514,13651.655266237258,0.8950193767280329,1.0,0.3333333333333332,0.0,0.3731264690868556,,p_gated_uniform,1.0,
manufacturing,machine_speed,static,3,factory/line1/sorting,ours,1.0,8,1,5000.0,5,5077,2.7492810451137526,13746.405225568762,0.9545321070123588,1.0,0.3333333333333332,0.0,0.3749191819224506,,p_gated_uniform,1.0,
manufacturing,machine_speed,static,3,factory/line1/processing,classic,1.0,8,1,5000.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,machine_speed,static,3,factory/line1/processing,classic,1.0,8,1,5000.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,machine_speed,static,3,factory/line1/processing,classic,1.0,8,1,5000.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,machine_speed,static,3,factory/line1/processing,classic,1.0,8,1,5000.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,machine_speed,static,3,factory/line1/processing,classic,1.0,8,1,5000.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,machine_speed,static,3,factory/line1/processing,classic,1.0,8,1,5000.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,machine_speed,static,3,factory/line1/processing,ldp,1.0,8,1,5000.0,0,77,4.646833763940881,23234.16881970441,1.2496567542399306,1.0,1.0,0.0,0.0377850390505045,40000.0,,,
manufacturing,machine_speed,static,3,factory/line1/processing,ldp,1.0,8,1,5000.0,1,1077,4.858248890239677,24291.244451198385,1.1809251972617567,1.0,1.0,0.0,0.0376529761124402,40000.0,,,
manufacturing,machine_speed,static,3,factory/line1/processing,ldp,1.0,8,1,5000.0,2,2077,4.720160767599144,23600.80383799572,1.0034211623299227,1.0,1.0,0.0,0.0377409849315881,40000.0,,,
manufacturing,machine_speed,static,3,factory/line1/processing,ldp,1.0,8,1,5000.0,3,3077,5.1062507511168205,25531.2537555841,1.156880883760139,1.0,1.0,0.0,0.0377980889752507,40000.0,,,
manufacturing,machine_speed,static,3,factory/line1/processing,ldp,1.0,8,1,5000.0,4,4077,4.964441967878156,24822.20983939078,0.9717015139008652,1.0,1.0,0.0,0.037581151118502,40000.0,,,
manufacturing,machine_speed,static,3,factory/line1/processing,ldp,1.0,8,1,5000.0,5,5077,5.2608652432419465,26304.32621620973,1.0622556276332535,1.0,1.0,0.0,0.0501460370142012,40000.0,,,
manufacturing,machine_speed,static,3,factory/line1/processing,per_type_wevent,1.0,8,1,5000.0,0,77,2.502475277697095,12512.376388485476,0.8029402085390707,1.0,0.3333333333333332,0.0,0.4033372190315276,,,,
manufacturing,machine_speed,static,3,factory/line1/processing,per_type_wevent,1.0,8,1,5000.0,1,1077,2.697345554071819,13486.727770359095,1.0507885950436997,1.0,0.3333333333333332,0.0,0.3729171121958643,,,,
manufacturing,machine_speed,static,3,factory/line1/processing,per_type_wevent,1.0,8,1,5000.0,2,2077,2.547484725573969,12737.423627869846,0.8377769128966428,1.0,0.3333333333333332,0.0,0.4042884530499577,,,,
manufacturing,machine_speed,static,3,factory/line1/processing,per_type_wevent,1.0,8,1,5000.0,3,3077,2.7870287882569937,13935.143941284969,0.7668401696538892,1.0,0.3333333333333332,0.0,0.3708815339487046,,,,
