dataset,sensor,clamp_mode,subscription_level,scope,approach,epsilon,w,P,payload_bound,trial,seed,normalized_mae,mae,kl_divergence,release_rate,attribution_advantage,eps_count_spent,compute_ms_per_element,noise_scale,strategy,P_min,P_max
energy,power_kw,static,4,energy/building01/CT6/power_kw,classic,1.0,8,6,50.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT6/power_kw,classic,1.0,8,6,50.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT6/power_kw,classic,1.0,8,6,50.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT6/power_kw,ldp,1.0,8,6,50.0,0,77,8.02133724026963,401.0668620134816,0.8769034466131653,1.0,1.0,0.0,0.0342404322818633,400.0,,,
energy,power_kw,static,4,energy/building01/CT6/power_kw,ldp,1.0,8,6,50.0,1,1077,8.061625416066146,403.0812708033073,0.8443959026652862,1.0,1.0,0.0,0.0337895849376619,400.0,,,
energy,power_kw,static,4,energy/building01/CT6/power_kw,ldp,1.0,8,6,50.0,2,2077,8.00804025044941,400.4020125224705,0.9386412073084508,1.0,1.0,0.0,0.0337335419851065,400.0,,,
energy,power_kw,static,4,energy/building01/CT6/power_kw,ldp,1.0,8,6,50.0,3,3077,8.048120975681039,402.406048784052,0.900946260045796,1.0,1.0,0.0,0.033858870120892,400.0,,,
energy,power_kw,static,4,energy/building01/CT6/power_kw,ldp,1.0,8,6,50.0,4,4077,8.018117128437686,400.90585642188427,0.8249271511832832,1.0,1.0,0.0,0.0326709827577185,400.0,,,
energy,power_kw,static,4,energy/building01/CT6/power_kw,ldp,1.0,8,6,50.0,5,5077,8.087641251734368,404.3820625867184,0.8091667146768795,1.0,1.0,0.0,0.0329319411728668,400.0,,,
energy,power_kw,static,4,energy/building01/CT6/power_kw,per_type_wevent,1.0,8,6,50.0,0,77,7.898403293125681,394.920164656284,0.726555350918148,0.9987162671280664,1.0,0.0,0.190055355510948,,,,
energy,power_kw,static,4,energy/building01/CT6/power_kw,per_type_wevent,1.0,8,6,50.0,1,1077,7.981613728756969,399.0806864378485,0.8584083927437222,0.9987162671280664,1.0,0.0,0.1752455458389122,,,,
energy,power_kw,static,4,energy/building01/CT6/power_kw,per_type_wevent,1.0,8,6,50.0,2,2077,8.05518696685029,402.7593483425145,0.9380771841205376,0.9987162671280664,1.0,0.0,0.1738925096722754,,,,
energy,power_kw,static,4,energy/building01/CT6/power_kw,per_type_wevent,1.0,8,6,50.0,3,3077,7.981723678454132,399.0861839227066,0.9854114307860063,0.9987162671280664,1.0,0.0,0.1749748230395071,,,,
energy,power_kw,static,4,energy/building01/CT6/power_kw,per_type_wevent,1.0,8,6,50.0,4,4077,7.991713099988263,399.5856549994131,0.9135263389444708,0.9987162671280664,1.0,0.0,0.1774893623473657,,,,
energy,power_kw,static,4,energy/building01/CT6/power_kw,per_type_wevent,1.0,8,6,50.0,5,5077,7.984849918533238,399.2424959266619,0.9944626984767342,0.9987162671280664,1.0,0.0,0.1737576982929774,,,,
energy,power_kw,static,4,energy/building01/CT6/power_kw,ours,1.0,8,6,50.0,0,77,0.2587189006207242,12.93594503103621,0.190064713003352,0.4662461976390478,0.0291372049593863,447.9124999997296,0.17658268271934,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT6/power_kw,ours,1.0,8,6,50.0,1,1077,0.257183036086851,12.85915180434255,0.1793610012713188,0.4752044205062373,0.0289381827686113,447.9124999997296,0.1761054139215963,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT6/power_kw,ours,1.0,8,6,50.0,2,2077,0.2517355456339487,12.586777281697437,0.3477307741766768,0.4691485502190718,0.0288799500900658,447.9124999997296,0.1777593260121808,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT6/power_kw,ours,1.0,8,6,50.0,3,3077,0.2614552062293149,13.072760311465746,0.5911456549998161,0.4723857896352524,0.028927297424326,447.9124999997296,0.1768520855321518,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT6/power_kw,ours,1.0,8,6,50.0,4,4077,0.2517324835013059,12.586624175065296,0.290416829582376,0.4729997488348729,0.0286453753766484,447.9124999997296,0.176630683472876,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT6/power_kw,ours,1.0,8,6,50.0,5,5077,0.2577075201059254,12.88537600529627,0.1159047075581023,0.4709346133452404,0.0293609325840262,447.9124999997296,0.1770350869872994,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT7/power_kw,classic,1.0,8,6,50.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT7/power_kw,classic,1.0,8,6,50.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT7/power_kw,classic,1.0,8,6,50.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT7/power_kw,classic,1.0,8,6,50.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT7/power_kw,classic,1.0,8,6,50.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT7/power_kw,classic,1.0,8,6,50.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT7/power_kw,ldp,1.0,8,6,50.0,0,77,8.02133724026963,401.0668620134816,0.8771724005493655,1.0,1.0,0.0,0.0349410747887729,400.0,,,
energy,power_kw,static,4,energy/building01/CT7/power_kw,ldp,1.0,8,6,50.0,1,1077,8.061625416066146,403.0812708033073,0.8441355897679164,1.0,1.0,0.0,0.033991123319545,400.0,,,
energy,power_kw,static,4,energy/building01/CT7/power_kw,ldp,1.0,8,6,50.0,2,2077,8.00804025044941,400.4020125224705,0.9389273247306285,1.0,1.0,0.0,0.0329733732016963,400.0,,,
energy,power_kw,static,4,energy/building01/CT7/power_kw,ldp,1.0,8,6,50.0,3,3077,8.048120975681039,402.406048784052,0.9006019439320863,1.0,1.0,0.0,0.0324142461970261,400.0,,,
energy,power_kw,static,4,energy/building01/CT7/power_kw,ldp,1.0,8,6,50.0,4,4077,8.018117128437686,400.90585642188427,0.8249271514314578,1.0,1.0,0.0,0.0326201194666549,400.0,,,
energy,power_kw,static,4,energy/building01/CT7/power_kw,ldp,1.0,8,6,50.0,5,5077,8.087641251734368,404.3820625867184,0.8091667268997549,1.0,1.0,0.0,0.0340695233159816,400.0,,,
energy,power_kw,static,4,energy/building01/CT7/power_kw,per_type_wevent,1.0,8,6,50.0,0,77,7.898405355935567,394.9202677967783,0.7264396649181419,0.9987162671280664,1.0,0.0,0.173285751513954,,,,
energy,power_kw,static,4,energy/building01/CT7/power_kw,per_type_wevent,1.0,8,6,50.0,1,1077,7.981611617388491,399.0805808694245,0.8583422474230965,0.9987162671280664,1.0,0.0,0.1745102749702625,,,,
energy,power_kw,static,4,energy/building01/CT7/power_kw,per_type_wevent,1.0,8,6,50.0,2,2077,8.055185232229503,402.7592616114752,0.9380772054523612,0.9987162671280664,1.0,0.0,0.1741154577392407,,,,
energy,power_kw,static,4,energy/building01/CT7/power_kw,per_type_wevent,1.0,8,6,50.0,3,3077,7.981719862325612,399.0859931162806,0.9850367638584164,0.9987162671280664,1.0,0.0,0.1739023169995658,,,,
energy,power_kw,static,4,energy/building01/CT7/power_kw,per_type_wevent,1.0,8,6,50.0,4,4077,7.991710144891004,399.58550724455023,0.913665834808464,0.9987162671280664,1.0,0.0,0.1781941008880467,,,,
energy,power_kw,static,4,energy/building01/CT7/power_kw,per_type_wevent,1.0,8,6,50.0,5,5077,7.984846804178686,399.2423402089343,0.9945384415650522,0.9987162671280664,1.0,0.0,0.1744194181087937,,,,
energy,power_kw,static,4,energy/building01/CT7/power_kw,ours,1.0,8,6,50.0,0,77,0.2586350067386787,12.931750336933934,0.1900647616200264,0.4662461976390478,0.0291372049593863,447.9124999997296,0.1769310268486264,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT7/power_kw,ours,1.0,8,6,50.0,1,1077,0.2571523772414071,12.857618862070357,0.1796283224197683,0.4752044205062373,0.0289381827686113,447.9124999997296,0.1773487025414385,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT7/power_kw,ours,1.0,8,6,50.0,2,2077,0.2516736331320215,12.58368165660108,0.3468216578498181,0.4691485502190718,0.0288799500900658,447.9124999997296,0.1770500927088347,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT7/power_kw,ours,1.0,8,6,50.0,3,3077,0.261278049404017,13.063902470200851,0.6370489771259701,0.4723857896352524,0.028927297424326,447.9124999997296,0.1769125563344717,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT7/power_kw,ours,1.0,8,6,50.0,4,4077,0.251523454439457,12.57617272197285,0.2897076990160689,0.4729997488348729,0.0286453753766484,447.9124999997296,0.177931580325022,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT7/power_kw,ours,1.0,8,6,50.0,5,5077,0.2576180351969057,12.880901759845283,0.1159047075581023,0.4709346133452404,0.0293609325840262,447.9124999997296,0.1765432035816567,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT8/power_kw,classic,1.0,8,6,50.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT8/power_kw,classic,1.0,8,6,50.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT8/power_kw,classic,1.0,8,6,50.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT8/power_kw,classic,1.0,8,6,50.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT8/power_kw,classic,1.0,8,6,50.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT8/power_kw,classic,1.0,8,6,50.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT8/power_kw,ldp,1.0,8,6,50.0,0,77,8.033170167174346,401.65850835871726,0.8569688213613685,1.0,1.0,0.0,0.0341956174567811,400.0,,,
energy,power_kw,static,4,energy/building01/CT8/power_kw,ldp,1.0,8,6,50.0,1,1077,8.06613251143083,403.30662557154153,0.8435133839562707,1.0,1.0,0.0,0.0326206196829274,400.0,,,
energy,power_kw,static,4,energy/building01/CT8/power_kw,ldp,1.0,8,6,50.0,2,2077,8.031746466847261,401.5873233423631,0.9401142430694434,1.0,1.0,0.0,0.0321418531835772,400.0,,,
energy,power_kw,static,4,energy/building01/CT8/power_kw,ldp,1.0,8,6,50.0,3,3077,8.03935213475672,401.967606737836,0.8960750329900135,1.0,1.0,0.0,0.032611012856233,400.0,,,
energy,power_kw,static,4,energy/building01/CT8/power_kw,ldp,1.0,8,6,50.0,4,4077,8.004834473474382,400.2417236737192,0.8244848321449927,1.0,1.0,0.0,0.0325493274187388,400.0,,,
energy,power_kw,static,4,energy/building01/CT8/power_kw,ldp,1.0,8,6,50.0,5,5077,8.087023225679895,404.3511612839947,0.8087067240410596,1.0,1.0,0.0,0.0339191511717521,400.0,,,
energy,power_kw,static,4,energy/building01/CT8/power_kw,per_type_wevent,1.0,8,6,50.0,0,77,8.056417236443897,402.8208618221949,0.7269078279402509,0.9869713427316849,1.0,0.0,0.1748021930908262,,,,
energy,power_kw,static,4,energy/building01/CT8/power_kw,per_type_wevent,1.0,8,6,50.0,1,1077,8.075149798145596,403.75748990727976,0.8591460327013738,0.9869713427316849,1.0,0.0,0.1742152512117747,,,,
energy,power_kw,static,4,energy/building01/CT8/power_kw,per_type_wevent,1.0,8,6,50.0,2,2077,8.06933645618512,403.466822809256,0.9378755092891136,0.9869713427316849,1.0,0.0,0.1747249320863679,,,,
energy,power_kw,static,4,energy/building01/CT8/power_kw,per_type_wevent,1.0,8,6,50.0,3,3077,8.03066256271762,401.533128135881,0.9827961758886888,0.9869713427316849,1.0,0.0,0.1748819209929914,,,,
energy,power_kw,static,4,energy/building01/CT8/power_kw,per_type_wevent,1.0,8,6,50.0,4,4077,7.912671706411296,395.6335853205648,0.914078923449022,0.9869713427316849,1.0,0.0,0.177533013345213,,,,
energy,power_kw,static,4,energy/building01/CT8/power_kw,per_type_wevent,1.0,8,6,50.0,5,5077,8.0099371484402,400.49685742201,0.994152741619463,0.9869713427316849,1.0,0.0,0.1742738609588876,,,,
energy,power_kw,static,4,energy/building01/CT8/power_kw,ours,1.0,8,6,50.0,0,77,0.2581523984275901,12.907619921379506,0.2457210296344212,0.4663161543794777,0.0291502167682831,432.6999999997434,0.1777833640845098,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT8/power_kw,ours,1.0,8,6,50.0,1,1077,0.2568618787537752,12.843093937688762,0.180267386146415,0.4755893228564825,0.0289644031102424,432.6999999997434,0.1779213848201803,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT8/power_kw,ours,1.0,8,6,50.0,2,2077,0.25112939288291,12.5564696441455,0.346940212737284,0.468685001155535,0.0289185918568601,432.6999999997434,0.1754321028710467,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT8/power_kw,ours,1.0,8,6,50.0,3,3077,0.2620445068886955,13.102225344434778,0.6391164621052948,0.4721227178183499,0.0289876868568187,432.6999999997434,0.177950433960726,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT8/power_kw,ours,1.0,8,6,50.0,4,4077,0.2526128445104387,12.630642225521935,0.290371015299512,0.4726427085740698,0.0287489405837609,432.6999999997434,0.1766377428631242,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT8/power_kw,ours,1.0,8,6,50.0,5,5077,0.2584119109386373,12.920595546931867,0.1166035927583136,0.4710249595562745,0.0293929235020187,432.6999999997434,0.1768039682843346,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT9/power_kw,classic,1.0,8,6,50.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT9/power_kw,classic,1.0,8,6,50.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT9/power_kw,classic,1.0,8,6,50.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT9/power_kw,classic,1.0,8,6,50.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT9/power_kw,classic,1.0,8,6,50.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT9/power_kw,classic,1.0,8,6,50.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT9/power_kw,ldp,1.0,8,6,50.0,0,77,8.104407850471564,405.2203925235782,0.8717336799921832,1.0,1.0,0.0,0.0029704592761799,400.0,,,
energy,power_kw,static,4,energy/building01/CT9/power_kw,ldp,1.0,8,6,50.0,1,1077,7.520273106348373,376.0136553174187,0.6202854094932226,1.0,1.0,0.0,0.0029657414193684,400.0,,,
energy,power_kw,static,4,energy/building01/CT9/power_kw,ldp,1.0,8,6,50.0,2,2077,8.096273858795746,404.8136929397873,0.949970567816234,1.0,1.0,0.0,0.0029487348589382,400.0,,,
energy,power_kw,static,4,energy/building01/CT9/power_kw,ldp,1.0,8,6,50.0,3,3077,7.630084885731869,381.5042442865935,0.9569727824729756,1.0,1.0,0.0,0.0029650898045995,400.0,,,
energy,power_kw,static,4,energy/building01/CT9/power_kw,ldp,1.0,8,6,50.0,4,4077,7.595547044996767,379.7773522498384,0.842760760369436,1.0,1.0,0.0,0.0029522335639443,400.0,,,
energy,power_kw,static,4,energy/building01/CT9/power_kw,ldp,1.0,8,6,50.0,5,5077,8.323477231928239,416.173861596412,0.8116629597290655,1.0,1.0,0.0,0.0029823094722123,400.0,,,
energy,power_kw,static,4,energy/building01/CT9/power_kw,per_type_wevent,1.0,8,6,50.0,0,77,7.809055352564501,390.45276762822505,0.8667191273842174,0.0640373197625106,1.0,0.0,0.1461616387929249,,,,
energy,power_kw,static,4,energy/building01/CT9/power_kw,per_type_wevent,1.0,8,6,50.0,1,1077,5.418864906855103,270.9432453427552,1.1311148558274775,0.0640373197625106,1.0,0.0,0.1462752499026771,,,,
energy,power_kw,static,4,energy/building01/CT9/power_kw,per_type_wevent,1.0,8,6,50.0,2,2077,7.715864228406406,385.7932114203203,0.8627856332025574,0.0640373197625106,1.0,0.0,0.1482752242530012,,,,
energy,power_kw,static,4,energy/building01/CT9/power_kw,per_type_wevent,1.0,8,6,50.0,3,3077,9.462330324803354,473.1165162401677,0.7362737743655884,0.0640373197625106,1.0,0.0,0.1476249322395904,,,,
energy,power_kw,static,4,energy/building01/CT9/power_kw,per_type_wevent,1.0,8,6,50.0,4,4077,8.096192732817046,404.8096366408523,1.0728576680721742,0.0640373197625106,1.0,0.0,0.1461109826256354,,,,
energy,power_kw,static,4,energy/building01/CT9/power_kw,per_type_wevent,1.0,8,6,50.0,5,5077,8.836658390695234,441.8329195347617,0.8610460207148101,0.0640373197625106,1.0,0.0,0.1462641993090842,,,,
energy,power_kw,static,4,energy/building01/CT9/power_kw,ours,1.0,8,6,50.0,0,77,0.2688610142542917,13.443050712714587,0.1950714470606077,0.460559796437659,0.0296336334094332,117.90000000001824,0.1783636757782861,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT9/power_kw,ours,1.0,8,6,50.0,1,1077,0.2554497376591962,12.77248688295981,0.3310660001684007,0.4714800678541136,0.0286967182001026,117.90000000001824,0.180800834589103,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT9/power_kw,ours,1.0,8,6,50.0,2,2077,0.2511572243397532,12.55786121698766,0.1237622865434846,0.4631043256997455,0.0285001815058625,117.90000000001824,0.1748417602823154,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT9/power_kw,ours,1.0,8,6,50.0,3,3077,0.2536988475379632,12.68494237689816,0.1304558469676849,0.4651187446988973,0.0284963098678615,117.90000000001824,0.17633421258271,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT9/power_kw,ours,1.0,8,6,50.0,4,4077,0.2498019868886664,12.490099344433323,0.1836739020485275,0.4655428329092451,0.0287220603923068,117.90000000001824,0.1794212717271431,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT9/power_kw,ours,1.0,8,6,50.0,5,5077,0.2443022420871203,12.215112104356018,0.2983736801772836,0.4741306191687871,0.0291109618783286,117.90000000001824,0.180653979450044,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT10/power_kw,classic,1.0,8,6,50.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT10/power_kw,classic,1.0,8,6,50.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT10/power_kw,classic,1.0,8,6,50.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT10/power_kw,classic,1.0,8,6,50.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT10/power_kw,classic,1.0,8,6,50.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT10/power_kw,classic,1.0,8,6,50.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT10/power_kw,ldp,1.0,8,6,50.0,0,77,8.02133724026963,401.0668620134816,0.8771724005493655,1.0,1.0,0.0,0.0324324158175507,400.0,,,
energy,power_kw,static,4,energy/building01/CT10/power_kw,ldp,1.0,8,6,50.0,1,1077,8.061625416066146,403.0812708033073,0.8441355897679164,1.0,1.0,0.0,0.032725214494102,400.0,,,
energy,power_kw,static,4,energy/building01/CT10/power_kw,ldp,1.0,8,6,50.0,2,2077,8.00804025044941,400.4020125224705,0.9388557875090426,1.0,1.0,0.0,0.0322942969604748,400.0,,,
energy,power_kw,static,4,energy/building01/CT10/power_kw,ldp,1.0,8,6,50.0,3,3077,8.048120975681039,402.406048784052,0.900601940802899,1.0,1.0,0.0,0.0326948192147739,400.0,,,
energy,power_kw,static,4,energy/building01/CT10/power_kw,ldp,1.0,8,6,50.0,4,4077,8.018117128437686,400.90585642188427,0.8248633228733613,1.0,1.0,0.0,0.0331354594631656,400.0,,,
energy,power_kw,static,4,energy/building01/CT10/power_kw,ldp,1.0,8,6,50.0,5,5077,8.087641251734368,404.3820625867184,0.8091039027558977,1.0,1.0,0.0,0.0330373959237558,400.0,,,
energy,power_kw,static,4,energy/building01/CT10/power_kw,per_type_wevent,1.0,8,6,50.0,0,77,7.898406671622224,394.9203335811112,0.726497503463403,0.9987162671280664,1.0,0.0,0.1763539462771175,,,,
energy,power_kw,static,4,energy/building01/CT10/power_kw,per_type_wevent,1.0,8,6,50.0,1,1077,7.981610181421644,399.0805090710822,0.8584082497491762,0.9987162671280664,1.0,0.0,0.1749422579706509,,,,
energy,power_kw,static,4,energy/building01/CT10/power_kw,per_type_wevent,1.0,8,6,50.0,2,2077,8.055183943333793,402.75919716668966,0.9381486940329774,0.9987162671280664,1.0,0.0,0.1757890046271514,,,,
energy,power_kw,static,4,energy/building01/CT10/power_kw,per_type_wevent,1.0,8,6,50.0,3,3077,7.9817209678707775,399.0860483935389,0.9850367638584164,0.9987162671280664,1.0,0.0,0.1744734265011168,,,,
energy,power_kw,static,4,energy/building01/CT10/power_kw,per_type_wevent,1.0,8,6,50.0,4,4077,7.991708750691989,399.58543753459946,0.9135960844429744,0.9987162671280664,1.0,0.0,0.1749998282046402,,,,
energy,power_kw,static,4,energy/building01/CT10/power_kw,per_type_wevent,1.0,8,6,50.0,5,5077,7.984845079930089,399.2422539965045,0.9945384415650522,0.9987162671280664,1.0,0.0,0.1767222309056284,,,,
energy,power_kw,static,4,energy/building01/CT10/power_kw,ours,1.0,8,6,50.0,0,77,0.2586327977898444,12.93163988949222,0.1900647616200264,0.4662461976390478,0.0291372049593863,447.9124999997296,0.1765568380240723,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT10/power_kw,ours,1.0,8,6,50.0,1,1077,0.2571641997488471,12.858209987442356,0.1794612383165021,0.4752044205062373,0.0289381827686113,447.9124999997296,0.1803045482702599,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT10/power_kw,ours,1.0,8,6,50.0,2,2077,0.2516684501836334,12.583422509181672,0.3467426445878609,0.4691485502190718,0.0288799500900658,447.9124999997296,0.177189987668729,,p_gated_uniform,6.0,
