dataset,sensor,clamp_mode,subscription_level,scope,approach,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,eps_count_spent_mean,eps_count_spent_std,compute_ms_per_element_mean,compute_ms_per_element_std,eps_count_spent_mean.1,eps_count_spent_std.1,n_trials
manufacturing,vibration,static,4,factory/line1/sorting/machine8,ours,0.7970811417793211,0.0950862020616421,0.7970811417793211,0.0950862020616421,0.4776697187487155,0.1237898209425304,0.4073333333333333,0.0176030300422019,0.0619440590956071,0.001555416683408,49.9999999999993,0.0,0.1724509703926742,0.0014589894099136,49.9999999999993,0.0,6
manufacturing,vibration,static,4,factory/line1/sorting/machine8,per_type_wevent,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8829106632643197,0.1038678423887867,1.0,0.0,1.0,0.0,0.0,0.0,0.1708472175911689,0.0010874255671596,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/warehouse/machine2,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/warehouse/machine2,ldp,7.9366582399590415,0.2647990653189874,7.9366582399590415,0.2647990653189874,0.7843763175256896,0.0881947341924824,1.0,0.0,1.0,0.0,0.0,0.0,0.032987753705432,0.000455449514771,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/warehouse/machine2,ours,0.7972791906071706,0.0947992132463607,0.7972791906071706,0.0947992132463607,0.486705958314672,0.1350238834131308,0.4073333333333333,0.0176030300422019,0.0619440590956071,0.001555416683408,49.9999999999993,0.0,0.1726798407034948,0.0012020076776865,49.9999999999993,0.0,6
manufacturing,vibration,static,4,factory/line1/warehouse/machine2,per_type_wevent,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8862573045267351,0.104957457978138,1.0,0.0,1.0,0.0,0.0,0.0,0.171249417316479,0.0009598502575815,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/warehouse/machine6,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/warehouse/machine6,ldp,7.9366582399590415,0.2647990653189874,7.9366582399590415,0.2647990653189874,0.783242404507309,0.0877701169063879,1.0,0.0,1.0,0.0,0.0,0.0,0.0329785301582887,0.0004468012322918,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/warehouse/machine6,ours,0.7973131429882009,0.0952004497357663,0.7973131429882009,0.0952004497357663,0.4759544930012336,0.1225773122511231,0.4073333333333333,0.0176030300422019,0.0619440590956071,0.001555416683408,49.9999999999993,0.0,0.1725335009008025,0.001595328059842,49.9999999999993,0.0,6
manufacturing,vibration,static,4,factory/line1/warehouse/machine6,per_type_wevent,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8837908194535625,0.104660236745794,1.0,0.0,1.0,0.0,0.0,0.0,0.1711068217797825,0.0009969659596794,0.0,0.0,6
manufacturing,vibration,static,5,factory/line1/processing/machine1/vibration,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
manufacturing,vibration,static,5,factory/line1/processing/machine1/vibration,ldp,7.9366582399590415,0.2647990653189874,7.9366582399590415,0.2647990653189874,0.7832778115169271,0.0882243985836649,1.0,0.0,1.0,0.0,0.0,0.0,0.0329392095251629,0.0006806351867132,0.0,0.0,6
manufacturing,vibration,static,5,factory/line1/processing/machine1/vibration,ours,0.7971065910048155,0.0945369689303564,0.7971065910048155,0.0945369689303564,0.4802678973577922,0.1242899625421578,0.4073333333333333,0.0176030300422019,0.0619440590956071,0.001555416683408,49.9999999999993,0.0,0.1729796939762309,0.001957580618552,49.9999999999993,0.0,6
manufacturing,vibration,static,5,factory/line1/processing/machine1/vibration,per_type_wevent,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8850818239737545,0.1054656066362461,1.0,0.0,1.0,0.0,0.0,0.0,0.1701036548862854,0.0004705300171949,0.0,0.0,6
manufacturing,vibration,static,5,factory/line1/processing/machine5/vibration,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
manufacturing,vibration,static,5,factory/line1/processing/machine5/vibration,ldp,7.9366582399590415,0.2647990653189874,7.9366582399590415,0.2647990653189874,0.782785471468204,0.086637404537888,1.0,0.0,1.0,0.0,0.0,0.0,0.0332215493156885,0.0002617390370248,0.0,0.0,6
manufacturing,vibration,static,5,factory/line1/processing/machine5/vibration,ours,0.798516756379375,0.0946281711955954,0.798516756379375,0.0946281711955954,0.4751329345989941,0.1210276685026405,0.4073333333333333,0.0176030300422019,0.0619440590956071,0.001555416683408,49.9999999999993,0.0,0.1723332321659351,0.0023609469793738,49.9999999999993,0.0,6
manufacturing,vibration,static,5,factory/line1/processing/machine5/vibration,per_type_wevent,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8854367540134755,0.1047828606923401,1.0,0.0,1.0,0.0,0.0,0.0,0.1707766098746409,0.0007500756037012,0.0,0.0,6
manufacturing,vibration,static,5,factory/line1/processing/machine9/vibration,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
manufacturing,vibration,static,5,factory/line1/processing/machine9/vibration,ldp,7.9366582399590415,0.2647990653189874,7.9366582399590415,0.2647990653189874,0.7852332141013648,0.0847239428211039,1.0,0.0,1.0,0.0,0.0,0.0,0.0331536457330609,0.0002753937025551,0.0,0.0,6
manufacturing,vibration,static,5,factory/line1/processing/machine9/vibration,ours,0.7969962519479151,0.0954546541608342,0.7969962519479151,0.0954546541608342,0.4777861649855927,0.1347908068221491,0.4073333333333333,0.0176030300422019,0.0619440590956071,0.001555416683408,49.9999999999993,0.0,0.1719585460765908,0.0012109666734183,49.9999999999993,0.0,6
manufacturing,vibration,static,5,factory/line1/processing/machine9/vibration,per_type_wevent,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8847110312963501,0.1059631879226643,1.0,0.0,1.0,0.0,0.0,0.0,0.171119057185327,0.0012951117472979,0.0,0.0,6
manufacturing,vibration,static,5,factory/line1/robotics/machine3/vibration,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
manufacturing,vibration,static,5,factory/line1/robotics/machine3/vibration,ldp,7.9366582399590415,0.2647990653189874,7.9366582399590415,0.2647990653189874,0.782887974770219,0.0880570478296777,1.0,0.0,1.0,0.0,0.0,0.0,0.0331402058557917,0.0002476712460492,0.0,0.0,6
manufacturing,vibration,static,5,factory/line1/robotics/machine3/vibration,ours,0.7972470341141503,0.0954626230959819,0.7972470341141503,0.0954626230959819,0.4679989916656919,0.1166199017983817,0.4073333333333333,0.0176030300422019,0.0619440590956071,0.001555416683408,49.9999999999993,0.0,0.1721291557963316,0.0015752282855275,49.9999999999993,0.0,6
manufacturing,vibration,static,5,factory/line1/robotics/machine3/vibration,per_type_wevent,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8849370955062766,0.1037623802878526,1.0,0.0,1.0,0.0,0.0,0.0,0.1713402027962729,0.0013592551357521,0.0,0.0,6
manufacturing,vibration,static,5,factory/line1/robotics/machine7/vibration,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
manufacturing,vibration,static,5,factory/line1/robotics/machine7/vibration,ldp,7.9366582399590415,0.2647990653189874,7.9366582399590415,0.2647990653189874,0.786218109540103,0.0882059056266947,1.0,0.0,1.0,0.0,0.0,0.0,0.0331817147089168,0.0002508693560924,0.0,0.0,6
manufacturing,vibration,static,5,factory/line1/robotics/machine7/vibration,ours,0.7972106839759991,0.0951753428661163,0.7972106839759991,0.0951753428661163,0.480936335993046,0.1275023027503356,0.4073333333333333,0.0176030300422019,0.0619440590956071,0.001555416683408,49.9999999999993,0.0,0.1720138186744103,0.0014393960219055,49.9999999999993,0.0,6
manufacturing,vibration,static,5,factory/line1/robotics/machine7/vibration,per_type_wevent,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8854205539740815,0.1086050944923069,1.0,0.0,1.0,0.0,0.0,0.0,0.171069700581332,0.0019115527049313,0.0,0.0,6
manufacturing,vibration,static,5,factory/line1/sorting/machine0/vibration,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
manufacturing,vibration,static,5,factory/line1/sorting/machine0/vibration,ldp,7.9366582399590415,0.2647990653189874,7.9366582399590415,0.2647990653189874,0.784353680161593,0.0826427266721951,1.0,0.0,1.0,0.0,0.0,0.0,0.0329425573193778,0.0004070253498055,0.0,0.0,6
manufacturing,vibration,static,5,factory/line1/sorting/machine0/vibration,ours,0.7975916431944827,0.0943988748375812,0.7975916431944827,0.0943988748375812,0.478684493907398,0.1254209702680525,0.4073333333333333,0.0176030300422019,0.0619440590956071,0.001555416683408,49.9999999999993,0.0,0.1728181453266491,0.0018624276586513,49.9999999999993,0.0,6
manufacturing,vibration,static,5,factory/line1/sorting/machine0/vibration,per_type_wevent,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8845147360405158,0.1036573760209803,1.0,0.0,1.0,0.0,0.0,0.0,0.1706902163568884,0.0005893953916602,0.0,0.0,6
manufacturing,vibration,static,5,factory/line1/sorting/machine4/vibration,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
manufacturing,vibration,static,5,factory/line1/sorting/machine4/vibration,ldp,7.9366582399590415,0.2647990653189874,7.9366582399590415,0.2647990653189874,0.7834359352270152,0.0905759325841569,1.0,0.0,1.0,0.0,0.0,0.0,0.0330685723262528,0.0003790080763109,0.0,0.0,6
manufacturing,vibration,static,5,factory/line1/sorting/machine4/vibration,ours,0.7974782803054032,0.0953988274915991,0.7974782803054032,0.0953988274915991,0.4807776774412708,0.1258926031069088,0.4073333333333333,0.0176030300422019,0.0619440590956071,0.001555416683408,49.9999999999993,0.0,0.1723006959849347,0.0020649057456481,49.9999999999993,0.0,6
manufacturing,vibration,static,5,factory/line1/sorting/machine4/vibration,per_type_wevent,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8824958093361511,0.1084756540752236,1.0,0.0,1.0,0.0,0.0,0.0,0.170472446635055,0.00070727353966,0.0,0.0,6
manufacturing,vibration,static,5,factory/line1/sorting/machine8/vibration,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
manufacturing,vibration,static,5,factory/line1/sorting/machine8/vibration,ldp,7.9366582399590415,0.2647990653189874,7.9366582399590415,0.2647990653189874,0.784300003378713,0.087020357766775,1.0,0.0,1.0,0.0,0.0,0.0,0.0330454379242534,0.0004145709512901,0.0,0.0,6
manufacturing,vibration,static,5,factory/line1/sorting/machine8/vibration,ours,0.7970811417793211,0.0950862020616421,0.7970811417793211,0.0950862020616421,0.4776697187487155,0.1237898209425304,0.4073333333333333,0.0176030300422019,0.0619440590956071,0.001555416683408,49.9999999999993,0.0,0.1720378003083169,0.0015291366919221,49.9999999999993,0.0,6
manufacturing,vibration,static,5,factory/line1/sorting/machine8/vibration,per_type_wevent,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8829106632643197,0.1038678423887867,1.0,0.0,1.0,0.0,0.0,0.0,0.1710057091743995,0.0018359201161541,0.0,0.0,6
manufacturing,vibration,static,5,factory/line1/warehouse/machine2/vibration,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
manufacturing,vibration,static,5,factory/line1/warehouse/machine2/vibration,ldp,7.9366582399590415,0.2647990653189874,7.9366582399590415,0.2647990653189874,0.7843763175256896,0.0881947341924824,1.0,0.0,1.0,0.0,0.0,0.0,0.0329168791261812,0.0003069449532981,0.0,0.0,6
manufacturing,vibration,static,5,factory/line1/warehouse/machine2/vibration,ours,0.7972791906071706,0.0947992132463607,0.7972791906071706,0.0947992132463607,0.486705958314672,0.1350238834131308,0.4073333333333333,0.0176030300422019,0.0619440590956071,0.001555416683408,49.9999999999993,0.0,0.1720276537040869,0.0014763838852541,49.9999999999993,0.0,6
manufacturing,vibration,static,5,factory/line1/warehouse/machine2/vibration,per_type_wevent,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8862573045267351,0.104957457978138,1.0,0.0,1.0,0.0,0.0,0.0,0.1722730857242519,0.0038384861365745,0.0,0.0,6
manufacturing,vibration,static,5,factory/line1/warehouse/machine6/vibration,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
manufacturing,vibration,static,5,factory/line1/warehouse/machine6/vibration,ldp,7.9366582399590415,0.2647990653189874,7.9366582399590415,0.2647990653189874,0.783242404507309,0.0877701169063879,1.0,0.0,1.0,0.0,0.0,0.0,0.0330525223786632,0.0001868769559422,0.0,0.0,6
manufacturing,vibration,static,5,factory/line1/warehouse/machine6/vibration,ours,0.7973131429882009,0.0952004497357663,0.7973131429882009,0.0952004497357663,0.4759544930012336,0.1225773122511231,0.4073333333333333,0.0176030300422019,0.0619440590956071,0.001555416683408,49.9999999999993,0.0,0.1712307058818017,0.0003041215200278,49.9999999999993,0.0,6
manufacturing,vibration,static,5,factory/line1/warehouse/machine6/vibration,per_type_wevent,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8837908194535625,0.104660236745794,1.0,0.0,1.0,0.0,0.0,0.0,0.1714420703162128,0.0022495040342209,0.0,0.0,6
mobility,emission,static,1,mobility,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,emission,static,1,mobility,ldp,3.960108117049199,0.1406332855403433,3168.086493639359,112.50662843227433,1.145195048156458,0.0783089258076106,1.0,0.0,1.0,0.0,0.0,0.0,0.0411599503102735,0.0006474063569211,0.0,0.0,6
mobility,emission,static,1,mobility,ours,0.8608711592291889,0.0943340525563775,688.6969273833511,75.46724204510198,0.3813183819169822,0.1125034935777281,0.4912070343725019,0.0081204956669546,0.0621648810832903,0.0022093649407297,41.69999999999977,0.0,0.1688547268454774,0.0013803760519912,41.69999999999977,0.0,6
mobility,emission,static,1,mobility,per_type_wevent,1.620341270478214,0.0686334650037526,1296.273016382571,54.90677200300207,0.8262494564721221,0.1180640065658419,1.0,0.0,0.2026179056754596,0.0,0.0,0.0,0.1669114985172715,0.0010191168913735,0.0,0.0,6
mobility,emission,static,2,mobility/nyc,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,emission,static,2,mobility/nyc,ldp,3.960108117049199,0.1406332855403433,3168.086493639359,112.50662843227433,1.145195048156458,0.0783089258076106,1.0,0.0,1.0,0.0,0.0,0.0,0.0406389160890975,0.0004086186804003,0.0,0.0,6
mobility,emission,static,2,mobility/nyc,ours,0.8608711592291889,0.0943340525563775,688.6969273833511,75.46724204510198,0.3813183819169822,0.1125034935777281,0.4912070343725019,0.0081204956669546,0.0621648810832903,0.0022093649407297,41.69999999999977,0.0,0.1695240451526239,0.0018175286606528,41.69999999999977,0.0,6
mobility,emission,static,2,mobility/nyc,per_type_wevent,1.620341270478214,0.0686334650037526,1296.273016382571,54.90677200300207,0.8262494564721221,0.1180640065658419,1.0,0.0,0.2026179056754596,0.0,0.0,0.0,0.1672119514340703,0.0009939221074821,0.0,0.0,6
mobility,emission,static,3,mobility/nyc/NE,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,emission,static,3,mobility/nyc/NE,ldp,6.976770081411033,0.2540035947349267,5581.416065128826,203.2028757879409,0.9150740224008808,0.1093154403008657,1.0,0.0,1.0,0.0,0.0,0.0,0.0335244216242825,0.0003245265839814,0.0,0.0,6
mobility,emission,static,3,mobility/nyc/NE,ours,0.8557244451939261,0.1282457784595942,684.5795561551408,102.59662276767538,0.3951388136393392,0.1516619177334243,0.4169124877089479,0.0305372667714248,0.0619409612500399,0.0023704620722768,33.90000000000021,0.0,0.1693184506065682,0.0041419971826786,33.90000000000021,0.0,6
mobility,emission,static,3,mobility/nyc/NE,per_type_wevent,5.933406440370086,0.2870213523809476,4746.725152296069,229.6170819047585,0.6573612907513956,0.0997083178791709,0.9970501474926252,0.0,0.7475345167652859,0.0,0.0,0.0,0.1669093310460264,0.0013452027387035,0.0,0.0,6
mobility,emission,static,3,mobility/nyc/NW,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,emission,static,3,mobility/nyc/NW,ldp,6.948425964372181,0.2799916995800896,5558.740771497744,223.99335966407145,0.7894345656770884,0.1696783357887642,1.0,0.0,1.0,0.0,0.0,0.0,0.0334073315320563,0.0002599086017303,0.0,0.0,6
mobility,emission,static,3,mobility/nyc/NW,ours,0.8431343658046183,0.1180868893357454,674.5074926436946,94.46951146859624,0.3477729182947819,0.1338524865739138,0.4181159420289855,0.0237389357816159,0.0618082383529828,0.0029381924189056,34.50000000000018,0.0,0.168496815112064,0.0021821352645614,34.50000000000018,0.0,6
mobility,emission,static,3,mobility/nyc/NW,per_type_wevent,6.127943895122786,0.3138294337204144,4902.355116098228,251.0635469763312,0.7572781339519329,0.1310779868085909,0.9971014492753624,0.0,0.7639292635658914,0.0,0.0,0.0,0.1663669367356828,0.000690296676573,0.0,0.0,6
mobility,emission,static,3,mobility/nyc/SE,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,emission,static,3,mobility/nyc/SE,ldp,6.945450351996033,0.3508361409230229,5556.360281596826,280.66891273841804,0.7893108737378185,0.1001523783488451,1.0,0.0,1.0,0.0,0.0,0.0,0.0338436418798627,0.000509274962955,0.0,0.0,6
mobility,emission,static,3,mobility/nyc/SE,ours,0.8455529615554083,0.1290678246801241,676.4423692443266,103.25425974409924,0.3674278613176137,0.1526783312587935,0.415807560137457,0.0284918599113672,0.0616309961204849,0.0021002377724598,33.95000000000021,0.0,0.168828072452028,0.0025712565197947,33.95000000000021,0.0,6
mobility,emission,static,3,mobility/nyc/SE,per_type_wevent,6.034502368450446,0.3379241975616777,4827.601894760357,270.33935804934225,0.8049257440175985,0.1247432339598711,0.9970544918998528,0.0,0.7523387493845396,0.0,0.0,0.0,0.1662765633818685,0.0008367351882534,0.0,0.0,6
mobility,emission,static,3,mobility/nyc/SW,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,emission,static,3,mobility/nyc/SW,ldp,6.997522313537325,0.4090453566910085,5598.01785082986,327.2362853528069,0.744454339483788,0.1855062854525345,1.0,0.0,1.0,0.0,0.0,0.0,0.0337740441285052,0.0003717975654961,0.0,0.0,6
mobility,emission,static,3,mobility/nyc/SW,ours,0.8266739735035524,0.0782100227366025,661.339178802842,62.56801818928202,0.2775670299293619,0.1023625153265195,0.4166666666666667,0.0250142874847079,0.0621217033700163,0.0018363800977898,34.700000000000166,0.0,0.1705327175475306,0.0060180684718482,34.700000000000166,0.0,6
mobility,emission,static,3,mobility/nyc/SW,per_type_wevent,6.046581039238117,0.2945332816840683,4837.264831390494,235.6266253472544,0.8079303075550227,0.1573581281049149,0.9985590778097982,0.0,0.7585377585377585,0.0,0.0,0.0,0.1667889538932302,0.0007082114813209,0.0,0.0,6
mobility,emission,static,4,mobility/nyc/NE/cell_2_2,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,emission,static,4,mobility/nyc/NE/cell_2_2,ldp,7.701791665061677,0.5866099443584546,6161.4333320493415,469.2879554867634,0.8218702071895009,0.0619451760720503,1.0,0.0,1.0,0.0,0.0,0.0,0.0267423008268848,0.0004001957497824,0.0,0.0,6
mobility,emission,static,4,mobility/nyc/NE/cell_2_2,ours,0.8141940416441628,0.1638881098768644,651.3552333153302,131.11048790149147,0.349526789380655,0.0735509456003461,0.3955938697318008,0.0326458366346985,0.0609878836796069,0.003299324093362,17.400000000000112,0.0,0.1689799110337349,0.0037863787526716,17.400000000000112,0.0,6
