dataset,sensor,clamp_mode,subscription_level,scope,approach,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,compute_ms_per_element_mean,compute_ms_per_element_std,eps_count_spent_mean,eps_count_spent_std,n_trials
manufacturing,temperature,static,5,factory/line1/robotics/machine7/temperature,ldp,7.9366582399590415,0.2647990653189872,1587.3316479918085,52.95981306379738,0.7839691866792867,0.0876240412365962,1.0,0.0,1.0,0.0,0.0336935036272431,0.0002614715224709,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/robotics/machine7/temperature,ours,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8849336528894187,0.1037376188101733,1.0,0.0,1.0,0.0,0.3737001901802917,0.0014743785741652,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/robotics/machine7/temperature,per_type_wevent,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8849336528894187,0.1037376188101733,1.0,0.0,1.0,0.0,0.3940471335469435,0.0321730887973131,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/sorting/machine0/temperature,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/sorting/machine0/temperature,ldp,7.9366582399590415,0.2647990653189871,1587.3316479918085,52.95981306379736,0.7836671742164572,0.0885115905594453,1.0,0.0,1.0,0.0,0.0356708768522366,0.0043967816727229,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/sorting/machine0/temperature,ours,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8857958637961593,0.1042906957674889,1.0,0.0,1.0,0.0,0.3733062123646959,0.0010791504696333,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/sorting/machine0/temperature,per_type_wevent,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8857958637961593,0.1042906957674889,1.0,0.0,1.0,0.0,0.3907263863366097,0.0307074377188227,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/sorting/machine4/temperature,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/sorting/machine4/temperature,ldp,7.9366582399590415,0.2647990653189872,1587.3316479918085,52.95981306379738,0.7836124674839097,0.0877928919128004,1.0,0.0,1.0,0.0,0.036046953833041,0.0042577708533473,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/sorting/machine4/temperature,ours,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8851189479080851,0.1058542758308805,1.0,0.0,1.0,0.0,0.3749321961464981,0.004838757464362,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/sorting/machine4/temperature,per_type_wevent,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8851189479080851,0.1058542758308805,1.0,0.0,1.0,0.0,0.3925283763092011,0.0298836595678684,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/sorting/machine8/temperature,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/sorting/machine8/temperature,ldp,7.9366582399590415,0.2647990653189872,1587.3316479918085,52.95981306379738,0.7828222000267419,0.0870482276420872,1.0,0.0,1.0,0.0,0.0354327061601604,0.0045081715351224,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/sorting/machine8/temperature,ours,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8847333616078122,0.1062259598637923,1.0,0.0,1.0,0.0,0.3775770101541032,0.011125922304409,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/sorting/machine8/temperature,per_type_wevent,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8847333616078122,0.1062259598637923,1.0,0.0,1.0,0.0,0.3910058028607939,0.0317121440600918,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/warehouse/machine2/temperature,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/warehouse/machine2/temperature,ldp,7.9366582399590415,0.2647990653189871,1587.3316479918085,52.95981306379736,0.7829242867975107,0.0884493682970212,1.0,0.0,1.0,0.0,0.0357243804028257,0.0043535213925236,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/warehouse/machine2/temperature,ours,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8839034956381013,0.106096965613225,1.0,0.0,1.0,0.0,0.3757203569790969,0.0032295685410953,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/warehouse/machine2/temperature,per_type_wevent,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8839034956381013,0.106096965613225,1.0,0.0,1.0,0.0,0.391385112151814,0.0320896261466872,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/warehouse/machine6/temperature,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/warehouse/machine6/temperature,ldp,7.9366582399590415,0.2647990653189872,1587.3316479918085,52.95981306379738,0.7839416449588451,0.087261901838881,1.0,0.0,1.0,0.0,0.0357148321733499,0.0043057553736677,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/warehouse/machine6/temperature,ours,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.883690088881749,0.1035459520907332,1.0,0.0,1.0,0.0,0.3764238369185477,0.0051591574538605,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/warehouse/machine6/temperature,per_type_wevent,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.883690088881749,0.1035459520907332,1.0,0.0,1.0,0.0,0.3904998733196407,0.0322923241765733,0.0,0.0,6
manufacturing,vibration,static,1,factory,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,vibration,static,1,factory,ldp,2.815507959958517,0.049256441189314,2.815507959958517,0.049256441189314,1.3865402409286018,0.0830587758044414,1.0,0.0,1.0,0.0,0.0520250424742698,0.00714131104961,0.0,0.0,6
manufacturing,vibration,static,1,factory,ours,0.800697322198054,0.0348406454452301,0.800697322198054,0.0348406454452301,0.8853121024192525,0.1073982263269511,1.0,0.0,0.1,0.0,0.3775711844597633,0.0099917652026111,0.0,0.0,6
manufacturing,vibration,static,1,factory,per_type_wevent,0.800697322198054,0.0348406454452301,0.800697322198054,0.0348406454452301,0.8853121024192525,0.1073982263269511,1.0,0.0,0.1,0.0,0.3847604312856371,0.032910741251026,0.0,0.0,6
manufacturing,vibration,static,2,factory/line1,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,vibration,static,2,factory/line1,ldp,2.815507959958517,0.049256441189314,2.815507959958517,0.049256441189314,1.3865402409286018,0.0830587758044414,1.0,0.0,1.0,0.0,0.0520721048039073,0.0068316790224459,0.0,0.0,6
manufacturing,vibration,static,2,factory/line1,ours,0.800697322198054,0.0348406454452301,0.800697322198054,0.0348406454452301,0.8853121024192525,0.1073982263269511,1.0,0.0,0.1,0.0,0.3774872713644678,0.014499578161614,0.0,0.0,6
manufacturing,vibration,static,2,factory/line1,per_type_wevent,0.800697322198054,0.0348406454452301,0.800697322198054,0.0348406454452301,0.8853121024192525,0.1073982263269511,1.0,0.0,0.1,0.0,0.3849557432889317,0.0328273463175706,0.0,0.0,6
manufacturing,vibration,static,3,factory/line1/processing,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,vibration,static,3,factory/line1/processing,ldp,4.926133564002771,0.2328074449378706,4.926133564002771,0.2328074449378706,1.1032889956441196,0.1050204201367252,1.0,0.0,1.0,0.0,0.0375515940443923,0.0002187230523988,0.0,0.0,6
manufacturing,vibration,static,3,factory/line1/processing,ours,2.668991073993513,0.1161354848174338,2.668991073993513,0.1161354848174338,0.8855446289594514,0.1061293026993078,1.0,0.0,0.3333333333333332,0.0,0.3727786701638251,0.0037075762362085,0.0,0.0,6
manufacturing,vibration,static,3,factory/line1/processing,per_type_wevent,2.668991073993513,0.1161354848174338,2.668991073993513,0.1161354848174338,0.8855446289594514,0.1061293026993078,1.0,0.0,0.3333333333333332,0.0,0.3942528697274004,0.0303646286843592,0.0,0.0,6
manufacturing,vibration,static,3,factory/line1/robotics,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,vibration,static,3,factory/line1/robotics,ldp,5.855250576415394,0.2239477470233243,5.855250576415394,0.2239477470233243,1.028800407503298,0.1544618802330523,1.0,0.0,1.0,0.0,0.0377611716588338,0.0046255348118352,0.0,0.0,6
manufacturing,vibration,static,3,factory/line1/robotics,ours,4.00348661099027,0.1742032272261509,4.00348661099027,0.1742032272261509,0.8847208859018473,0.1060885966649383,1.0,0.0,0.5,0.0,0.3722768486089383,0.0036354676350613,0.0,0.0,6
manufacturing,vibration,static,3,factory/line1/robotics,per_type_wevent,4.00348661099027,0.1742032272261509,4.00348661099027,0.1742032272261509,0.8847208859018473,0.1060885966649383,1.0,0.0,0.5,0.0,0.390817612176761,0.0315707158917654,0.0,0.0,6
manufacturing,vibration,static,3,factory/line1/sorting,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,vibration,static,3,factory/line1/sorting,ldp,4.926133564002771,0.2328074449378706,4.926133564002771,0.2328074449378706,1.104988549231633,0.1069612811555846,1.0,0.0,1.0,0.0,0.0377284020651131,0.000164511915929,0.0,0.0,6
manufacturing,vibration,static,3,factory/line1/sorting,ours,2.668991073993513,0.1161354848174338,2.668991073993513,0.1161354848174338,0.8825379497308553,0.1042215078287353,1.0,0.0,0.3333333333333332,0.0,0.3739680111951505,0.0055634252368706,0.0,0.0,6
manufacturing,vibration,static,3,factory/line1/sorting,per_type_wevent,2.668991073993513,0.1161354848174338,2.668991073993513,0.1161354848174338,0.8825379497308553,0.1042215078287353,1.0,0.0,0.3333333333333332,0.0,0.3884144711385791,0.0312028169659293,0.0,0.0,6
manufacturing,vibration,static,3,factory/line1/warehouse,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,vibration,static,3,factory/line1/warehouse,ldp,5.855250576415396,0.2239477470233247,5.855250576415396,0.2239477470233247,1.029096481157669,0.1565476967280259,1.0,0.0,1.0,0.0,0.0376917918135101,0.0046574644359154,0.0,0.0,6
manufacturing,vibration,static,3,factory/line1/warehouse,ours,4.00348661099027,0.1742032272261509,4.00348661099027,0.1742032272261509,0.8837994569293511,0.1048363277503397,1.0,0.0,0.5,0.0,0.3733570881498356,0.0043297110515065,0.0,0.0,6
manufacturing,vibration,static,3,factory/line1/warehouse,per_type_wevent,4.00348661099027,0.1742032272261509,4.00348661099027,0.1742032272261509,0.8837994569293511,0.1048363277503397,1.0,0.0,0.5,0.0,0.3906883807697643,0.0324558451224171,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/processing/machine1,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/processing/machine1,ldp,7.9366582399590415,0.2647990653189874,7.9366582399590415,0.2647990653189874,0.7832778115169271,0.0882243985836649,1.0,0.0,1.0,0.0,0.0340544279897585,0.0002630172221712,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/processing/machine1,ours,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8850818239737545,0.1054656066362461,1.0,0.0,1.0,0.0,0.3780504673098524,0.0078109875100074,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/processing/machine1,per_type_wevent,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8850818239737545,0.1054656066362461,1.0,0.0,1.0,0.0,0.3836124191681544,0.0325239919633241,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/processing/machine5,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/processing/machine5,ldp,7.9366582399590415,0.2647990653189874,7.9366582399590415,0.2647990653189874,0.782785471468204,0.086637404537888,1.0,0.0,1.0,0.0,0.0356319015069554,0.0043610735847199,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/processing/machine5,ours,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8854367540134755,0.1047828606923401,1.0,0.0,1.0,0.0,0.374283457834584,0.0067830271186867,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/processing/machine5,per_type_wevent,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8854367540134755,0.1047828606923401,1.0,0.0,1.0,0.0,0.3907384664829199,0.0327474892499127,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/processing/machine9,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/processing/machine9,ldp,7.9366582399590415,0.2647990653189874,7.9366582399590415,0.2647990653189874,0.7852332141013648,0.0847239428211039,1.0,0.0,1.0,0.0,0.0339334326175351,5.1799270690120536e-05,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/processing/machine9,ours,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8847110312963501,0.1059631879226643,1.0,0.0,1.0,0.0,0.3783262972331916,0.0151712547805624,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/processing/machine9,per_type_wevent,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8847110312963501,0.1059631879226643,1.0,0.0,1.0,0.0,0.3904101932809378,0.0318205463649429,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/robotics/machine3,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/robotics/machine3,ldp,7.9366582399590415,0.2647990653189874,7.9366582399590415,0.2647990653189874,0.782887974770219,0.0880570478296777,1.0,0.0,1.0,0.0,0.0355029408819973,0.0045027908759456,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/robotics/machine3,ours,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8849370955062766,0.1037623802878526,1.0,0.0,1.0,0.0,0.3818772449934234,0.0146430013766008,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/robotics/machine3,per_type_wevent,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8849370955062766,0.1037623802878526,1.0,0.0,1.0,0.0,0.384591833067437,0.0326911802418013,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/robotics/machine7,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/robotics/machine7,ldp,7.9366582399590415,0.2647990653189874,7.9366582399590415,0.2647990653189874,0.786218109540103,0.0882059056266947,1.0,0.0,1.0,0.0,0.0337910030114774,0.0002845966531306,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/robotics/machine7,ours,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8854205539740815,0.1086050944923069,1.0,0.0,1.0,0.0,0.3783919609850272,0.0149041391691302,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/robotics/machine7,per_type_wevent,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8854205539740815,0.1086050944923069,1.0,0.0,1.0,0.0,0.3885162641915182,0.0307576087156966,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/sorting/machine0,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/sorting/machine0,ldp,7.9366582399590415,0.2647990653189874,7.9366582399590415,0.2647990653189874,0.784353680161593,0.0826427266721951,1.0,0.0,1.0,0.0,0.0357542663114145,0.0042548714341024,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/sorting/machine0,ours,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8845147360405158,0.1036573760209803,1.0,0.0,1.0,0.0,0.3737471566225092,0.0058106264949874,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/sorting/machine0,per_type_wevent,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8845147360405158,0.1036573760209803,1.0,0.0,1.0,0.0,0.3910402868253489,0.0320143161187322,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/sorting/machine4,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/sorting/machine4,ldp,7.9366582399590415,0.2647990653189874,7.9366582399590415,0.2647990653189874,0.7834359352270152,0.0905759325841569,1.0,0.0,1.0,0.0,0.0339976128113145,0.0001506887044887,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/sorting/machine4,ours,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8824958093361511,0.1084756540752236,1.0,0.0,1.0,0.0,0.3721403729869053,0.0015737358861968,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/sorting/machine4,per_type_wevent,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8824958093361511,0.1084756540752236,1.0,0.0,1.0,0.0,0.3920774968185772,0.0318522043356407,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/sorting/machine8,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/sorting/machine8,ldp,7.9366582399590415,0.2647990653189874,7.9366582399590415,0.2647990653189874,0.784300003378713,0.087020357766775,1.0,0.0,1.0,0.0,0.0357190947979688,0.0043110124274107,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/sorting/machine8,ours,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8829106632643197,0.1038678423887867,1.0,0.0,1.0,0.0,0.3724129766536255,0.0037381887178283,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/sorting/machine8,per_type_wevent,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8829106632643197,0.1038678423887867,1.0,0.0,1.0,0.0,0.3913263226083169,0.0329951962244996,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/warehouse/machine2,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/warehouse/machine2,ldp,7.9366582399590415,0.2647990653189874,7.9366582399590415,0.2647990653189874,0.7843763175256896,0.0881947341924824,1.0,0.0,1.0,0.0,0.0355403600648666,0.0041407608945692,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/warehouse/machine2,ours,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8862573045267351,0.104957457978138,1.0,0.0,1.0,0.0,0.377628846016402,0.0104488161826773,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/warehouse/machine2,per_type_wevent,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8862573045267351,0.104957457978138,1.0,0.0,1.0,0.0,0.3921436525415629,0.0316195737872288,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/warehouse/machine6,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/warehouse/machine6,ldp,7.9366582399590415,0.2647990653189874,7.9366582399590415,0.2647990653189874,0.783242404507309,0.0877701169063879,1.0,0.0,1.0,0.0,0.0357624291209504,0.0044066838828105,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/warehouse/machine6,ours,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8837908194535625,0.104660236745794,1.0,0.0,1.0,0.0,0.3732454170240089,0.001666953574284,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/warehouse/machine6,per_type_wevent,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8837908194535625,0.104660236745794,1.0,0.0,1.0,0.0,0.3843531279902284,0.0327415858722331,0.0,0.0,6
